datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2022-04-10 12:51:00+00:00,nan,nan,nan,nan,nan,nan,3870.00,nan
2022-04-10 12:52:00+00:00,nan,nan,nan,nan,nan,nan,4090.00,nan
2022-04-10 12:53:00+00:00,nan,nan,nan,nan,nan,nan,3900.00,nan
2022-04-10 12:54:00+00:00,nan,nan,nan,nan,nan,nan,4040.00,nan
2022-04-10 12:55:00+00:00,nan,nan,nan,nan,nan,nan,3930.00,nan
2022-04-10 12:56:00+00:00,nan,nan,nan,nan,nan,nan,4090.00,nan
2022-04-10 12:57:00+00:00,nan,nan,nan,nan,nan,nan,4040.00,nan
2022-04-10 12:58:00+00:00,nan,nan,nan,nan,nan,nan,3900.00,nan
2022-04-10 12:59:00+00:00,nan,nan,nan,nan,nan,nan,4030.00,nan
2022-04-10 13:00:00+00:00,2370.00,303.00,322.00,17.00,24.80,31.50,3910.00,6570.00
2022-04-10 13:01:00+00:00,2370.00,302.87,321.93,16.95,24.80,31.50,3990.00,6555.33
2022-04-10 13:02:00+00:00,2370.00,302.73,321.87,16.91,24.80,31.50,3970.00,6540.67
2022-04-10 13:03:00+00:00,2370.00,302.60,321.80,16.86,24.80,31.50,3940.00,6526.00
2022-04-10 13:04:00+00:00,2370.00,302.47,321.73,16.81,24.80,31.50,3980.00,6511.33
2022-04-10 13:05:00+00:00,2370.00,302.33,321.67,16.77,24.80,31.50,3910.00,6496.67
2022-04-10 13:06:00+00:00,2370.00,302.20,321.60,16.72,24.80,31.50,3930.00,6482.00
2022-04-10 13:07:00+00:00,2370.00,302.07,321.53,16.67,24.80,31.50,4020.00,6467.33
2022-04-10 13:08:00+00:00,2370.00,301.93,321.47,16.63,24.80,31.50,3890.00,6452.67
2022-04-10 13:09:00+00:00,2370.00,301.80,321.40,16.58,24.80,31.50,3990.00,6438.00
2022-04-10 13:10:00+00:00,2370.00,301.67,321.33,16.53,24.80,31.50,3970.00,6423.33
2022-04-10 13:11:00+00:00,2370.00,301.53,321.27,16.49,24.80,31.50,3990.00,6408.67
2022-04-10 13:12:00+00:00,2370.00,301.40,321.20,16.44,24.80,31.50,4050.00,6394.00
2022-04-10 13:13:00+00:00,2370.00,301.27,321.13,16.39,24.80,31.50,3920.00,6379.33
2022-04-10 13:14:00+00:00,2370.00,301.13,321.07,16.35,24.80,31.50,3970.00,6364.67
2022-04-10 13:15:00+00:00,2370.00,301.00,321.00,16.30,24.80,31.50,4050.00,6350.00
2022-04-10 13:16:00+00:00,2370.00,301.00,320.80,16.30,24.85,31.50,3930.00,6364.00
2022-04-10 13:17:00+00:00,2370.00,301.00,320.60,16.30,24.89,31.50,4000.00,6378.00
2022-04-10 13:18:00+00:00,2370.00,301.00,320.40,16.30,24.94,31.50,4060.00,6392.00
2022-04-10 13:19:00+00:00,2370.00,301.00,320.20,16.30,24.99,31.50,4080.00,6406.00
2022-04-10 13:20:00+00:00,2370.00,301.00,320.00,16.30,25.03,31.50,3920.00,6420.00
2022-04-10 13:21:00+00:00,2370.00,301.00,319.80,16.30,25.08,31.50,3930.00,6434.00
2022-04-10 13:22:00+00:00,2370.00,301.00,319.60,16.30,25.13,31.50,4050.00,6448.00
