datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2022-06-24 12:51:00+00:00,nan,nan,nan,nan,nan,nan,2490.00,nan
2022-06-24 12:52:00+00:00,nan,nan,nan,nan,nan,nan,2540.00,nan
2022-06-24 12:53:00+00:00,nan,nan,nan,nan,nan,nan,2580.00,nan
2022-06-24 12:54:00+00:00,nan,nan,nan,nan,nan,nan,2380.00,nan
2022-06-24 12:55:00+00:00,nan,nan,nan,nan,nan,nan,2340.00,nan
2022-06-24 12:56:00+00:00,nan,nan,nan,nan,nan,nan,2300.00,nan
2022-06-24 12:57:00+00:00,nan,nan,nan,nan,nan,nan,1920.00,nan
2022-06-24 12:58:00+00:00,nan,nan,nan,nan,nan,nan,2120.00,nan
2022-06-24 12:59:00+00:00,nan,nan,nan,nan,nan,nan,2310.00,nan
2022-06-24 13:00:00+00:00,331.00,14.20,37.20,0.46,0.31,5.07,2370.00,2630.00
2022-06-24 13:01:00+00:00,331.00,14.25,37.20,0.46,0.31,5.07,2180.00,2535.33
2022-06-24 13:02:00+00:00,331.00,14.31,37.20,0.46,0.31,5.07,1980.00,2440.67
2022-06-24 13:03:00+00:00,331.00,14.36,37.20,0.46,0.31,5.07,2060.00,2346.00
2022-06-24 13:04:00+00:00,331.00,14.41,37.20,0.46,0.31,5.07,2060.00,2251.33
2022-06-24 13:05:00+00:00,331.00,14.47,37.20,0.46,0.31,5.07,2050.00,2156.67
2022-06-24 13:06:00+00:00,331.00,14.52,37.20,0.46,0.31,5.07,1990.00,2062.00
2022-06-24 13:07:00+00:00,331.00,14.57,37.20,0.46,0.31,5.07,2010.00,1967.33
2022-06-24 13:08:00+00:00,331.00,14.63,37.20,0.46,0.31,5.07,2030.00,1872.67
2022-06-24 13:09:00+00:00,331.00,14.68,37.20,0.46,0.31,5.07,2060.00,1778.00
2022-06-24 13:10:00+00:00,331.00,14.73,37.20,0.46,0.31,5.07,2070.00,1683.33
2022-06-24 13:11:00+00:00,331.00,14.79,37.20,0.46,0.31,5.07,2070.00,1588.67
2022-06-24 13:12:00+00:00,331.00,14.84,37.20,0.46,0.31,5.07,2270.00,1494.00
2022-06-24 13:13:00+00:00,331.00,14.89,37.20,0.46,0.31,5.07,2210.00,1399.33
2022-06-24 13:14:00+00:00,331.00,14.95,37.20,0.46,0.31,5.07,2160.00,1304.67
