datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2021-11-11 13:51:00+00:00,nan,nan,nan,nan,nan,nan,1830.00,nan
2021-11-11 13:52:00+00:00,nan,nan,nan,nan,nan,nan,1750.00,nan
2021-11-11 13:53:00+00:00,nan,nan,nan,nan,nan,nan,1830.00,nan
2021-11-11 13:54:00+00:00,nan,nan,nan,nan,nan,nan,1940.00,nan
2021-11-11 13:55:00+00:00,nan,nan,nan,nan,nan,nan,1840.00,nan
2021-11-11 13:56:00+00:00,nan,nan,nan,nan,nan,nan,1800.00,nan
2021-11-11 13:57:00+00:00,nan,nan,nan,nan,nan,nan,1770.00,nan
2021-11-11 13:58:00+00:00,nan,nan,nan,nan,nan,nan,1820.00,nan
2021-11-11 13:59:00+00:00,nan,nan,nan,nan,nan,nan,1790.00,nan
2021-11-11 14:00:00+00:00,251.00,35.20,87.80,nan,4.48,17.10,1640.00,2390.00
2021-11-11 14:01:00+00:00,250.80,35.27,87.80,nan,4.48,17.07,1630.00,2359.00
2021-11-11 14:02:00+00:00,250.60,35.35,87.80,nan,4.48,17.03,1630.00,2328.00
2021-11-11 14:03:00+00:00,250.40,35.42,87.80,nan,4.48,17.00,1620.00,2297.00
2021-11-11 14:04:00+00:00,250.20,35.49,87.80,nan,4.48,16.97,1750.00,2266.00
2021-11-11 14:05:00+00:00,250.00,35.57,87.80,nan,4.48,16.93,1900.00,2235.00
2021-11-11 14:06:00+00:00,249.80,35.64,87.80,nan,4.48,16.90,1860.00,2204.00
2021-11-11 14:07:00+00:00,249.60,35.71,87.80,nan,4.48,16.87,1730.00,2173.00
2021-11-11 14:08:00+00:00,249.40,35.79,87.80,nan,4.48,16.83,1640.00,2142.00
2021-11-11 14:09:00+00:00,249.20,35.86,87.80,nan,4.48,16.80,1630.00,2111.00
2021-11-11 14:10:00+00:00,249.00,35.93,87.80,nan,4.48,16.77,2000.00,2080.00
2021-11-11 14:11:00+00:00,248.80,36.01,87.80,nan,4.48,16.73,2010.00,2132.00
2021-11-11 14:12:00+00:00,248.60,36.08,87.80,nan,4.48,16.70,2000.00,2184.00
2021-11-11 14:13:00+00:00,248.40,36.15,87.80,nan,4.48,16.67,1970.00,2236.00
2021-11-11 14:14:00+00:00,248.20,36.23,87.80,nan,4.48,16.63,1950.00,2288.00
2021-11-11 14:15:00+00:00,248.00,36.30,87.80,nan,4.48,16.60,1970.00,2340.00
2021-11-11 14:16:00+00:00,248.20,36.23,87.80,nan,4.51,16.60,1850.00,2392.00
2021-11-11 14:17:00+00:00,248.40,36.15,87.80,nan,4.54,16.60,1820.00,2444.00
2021-11-11 14:18:00+00:00,248.60,36.08,87.80,nan,4.57,16.60,1920.00,2496.00
2021-11-11 14:19:00+00:00,248.80,36.01,87.80,nan,4.60,16.60,1960.00,2548.00
2021-11-11 14:20:00+00:00,249.00,35.93,87.80,nan,4.63,16.60,1970.00,2600.00
2021-11-11 14:21:00+00:00,249.20,35.86,87.80,nan,4.66,16.60,1880.00,2625.00
2021-11-11 14:22:00+00:00,249.40,35.79,87.80,nan,4.69,16.60,2090.00,2650.00
2021-11-11 14:23:00+00:00,249.60,35.71,87.80,nan,4.72,16.60,1990.00,2675.00
2021-11-11 14:24:00+00:00,249.80,35.64,87.80,nan,4.75,16.60,1700.00,2700.00
2021-11-11 14:25:00+00:00,250.00,35.57,87.80,nan,4.78,16.60,1760.00,2725.00
2021-11-11 14:26:00+00:00,250.20,35.49,87.80,nan,4.81,16.60,1760.00,2750.00
2021-11-11 14:27:00+00:00,250.40,35.42,87.80,nan,4.84,16.60,1780.00,2775.00
2021-11-11 14:28:00+00:00,250.60,35.35,87.80,nan,4.87,16.60,1670.00,2800.00
2021-11-11 14:29:00+00:00,250.80,35.27,87.80,nan,4.90,16.60,1580.00,2825.00
2021-11-11 14:30:00+00:00,251.00,35.20,87.80,nan,4.93,16.60,1680.00,2850.00
