datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2022-01-08 13:53:00+00:00,nan,nan,nan,nan,nan,nan,1260.00,nan
2022-01-08 14:00:00+00:00,547.00,36.30,75.00,3.32,1.20,4.43,1440.00,2190.00
2022-01-08 14:03:00+00:00,547.00,35.93,75.00,3.32,1.20,4.43,1620.00,2440.00
2022-01-08 14:13:00+00:00,547.00,35.57,75.00,3.32,1.20,4.43,1610.00,2690.00
2022-01-08 14:15:00+00:00,547.00,35.20,75.00,3.32,1.20,4.43,1465.00,2940.00
2022-01-08 14:23:00+00:00,547.00,35.20,75.00,3.32,1.28,4.43,1320.00,3395.00
2022-01-08 14:30:00+00:00,547.00,35.20,75.00,3.32,1.36,4.43,1665.00,3850.00
2022-01-08 14:33:00+00:00,547.00,34.87,75.00,3.32,1.36,4.43,2010.00,4020.00
2022-01-08 14:43:00+00:00,547.00,34.53,75.00,3.32,1.36,4.43,3210.00,4190.00
2022-01-08 14:45:00+00:00,547.00,34.20,75.00,3.32,1.36,4.43,2565.00,4360.00
2022-01-08 14:53:00+00:00,545.00,34.20,75.00,3.32,1.36,4.43,1920.00,2516.50
2022-01-08 15:00:00+00:00,543.00,34.20,75.00,3.32,1.36,4.43,1630.00,673.00
2022-01-08 15:03:00+00:00,543.00,33.83,75.00,3.32,1.36,4.43,1340.00,775.33
2022-01-08 15:13:00+00:00,543.00,33.47,75.00,3.32,1.36,4.43,1600.00,877.67
2022-01-08 15:15:00+00:00,543.00,33.10,75.00,3.32,1.36,4.43,1530.00,980.00
2022-01-08 15:23:00+00:00,541.00,32.55,75.00,3.32,1.36,4.43,1460.00,1965.00
2022-01-08 15:30:00+00:00,539.00,32.00,75.00,3.32,1.36,4.43,1315.00,2950.00
2022-01-08 15:33:00+00:00,539.00,31.67,75.00,3.22,1.31,4.43,1170.00,2850.00
2022-01-08 15:43:00+00:00,539.00,31.33,75.00,3.11,1.25,4.43,1080.00,2750.00
2022-01-08 15:45:00+00:00,539.00,31.00,75.00,3.01,1.20,4.43,1240.00,2650.00
2022-01-08 15:53:00+00:00,539.00,30.50,75.00,3.01,1.20,4.43,1400.00,2510.00
2022-01-08 16:00:00+00:00,539.00,30.00,75.00,3.01,1.20,4.43,1230.00,2370.00
2022-01-08 16:03:00+00:00,539.00,32.87,75.00,3.01,1.15,4.43,1060.00,2280.00
2022-01-08 16:13:00+00:00,539.00,35.73,75.00,3.01,1.11,4.43,1410.00,2190.00
2022-01-08 16:15:00+00:00,539.00,38.60,75.00,3.01,1.06,4.43,2130.00,2100.00
2022-01-08 16:23:00+00:00,539.00,37.45,75.00,3.01,1.06,4.31,2850.00,2005.00
2022-01-08 16:30:00+00:00,539.00,36.30,75.00,3.01,1.06,4.19,2485.00,1910.00
2022-01-08 16:33:00+00:00,539.00,36.30,75.00,3.01,1.06,4.27,2120.00,2150.00
2022-01-08 16:43:00+00:00,539.00,36.30,75.00,3.01,1.06,4.35,1210.00,2390.00
2022-01-08 16:45:00+00:00,539.00,36.30,75.00,3.01,1.06,4.43,1225.00,2630.00
2022-01-08 16:53:00+00:00,536.50,35.75,75.00,3.01,1.06,4.31,1240.00,2990.00
2022-01-08 17:00:00+00:00,534.00,35.20,75.00,3.01,1.06,4.19,1320.00,3350.00
2022-01-08 17:03:00+00:00,534.00,35.57,75.00,3.01,1.06,4.19,1400.00,2603.33
2022-01-08 17:13:00+00:00,534.00,35.93,75.00,3.01,1.06,4.19,1100.00,1856.67
2022-01-08 17:15:00+00:00,534.00,36.30,75.00,3.01,1.06,4.19,1090.00,1110.00
2022-01-08 17:23:00+00:00,534.00,36.90,75.00,3.01,1.06,4.19,1080.00,1520.00
2022-01-08 17:30:00+00:00,534.00,37.50,75.00,3.01,1.06,4.19,1225.00,1930.00
2022-01-08 17:33:00+00:00,534.00,37.50,75.23,2.91,1.06,4.19,1370.00,2413.33
2022-01-08 17:43:00+00:00,534.00,37.50,75.47,2.82,1.06,4.19,1580.00,2896.67
2022-01-08 17:45:00+00:00,534.00,37.50,75.70,2.72,1.06,4.19,1415.00,3380.00
2022-01-08 17:53:00+00:00,534.00,38.60,75.70,2.87,1.06,4.31,1250.00,2715.00
2022-01-08 18:00:00+00:00,534.00,39.70,75.70,3.01,1.06,4.43,1103.50,2050.00
2022-01-08 18:03:00+00:00,534.00,40.90,75.70,3.01,1.06,4.43,957.00,1686.67
2022-01-08 18:13:00+00:00,534.00,42.10,75.70,3.01,1.06,4.43,1130.00,1323.33
2022-01-08 18:15:00+00:00,534.00,43.30,75.70,3.01,1.06,4.43,1175.00,960.00
2022-01-08 18:23:00+00:00,532.00,45.15,75.70,3.01,1.06,4.43,1220.00,1470.00
2022-01-08 18:30:00+00:00,530.00,47.00,75.70,3.01,1.06,4.43,1088.50,1980.00
2022-01-08 18:33:00+00:00,530.00,47.40,75.70,3.01,1.11,4.43,957.00,2020.00
2022-01-08 18:43:00+00:00,530.00,47.80,75.70,3.01,1.15,4.43,972.00,2060.00
2022-01-08 18:45:00+00:00,530.00,48.20,75.70,3.01,1.20,4.43,1141.00,2100.00
2022-01-08 18:53:00+00:00,530.00,50.15,76.05,3.01,1.13,4.43,1310.00,2020.00
2022-01-08 19:00:00+00:00,530.00,52.10,76.40,3.01,1.06,4.43,1185.00,1940.00
2022-01-08 19:03:00+00:00,528.67,52.97,76.17,2.91,1.06,4.43,1060.00,1850.00
2022-01-08 19:13:00+00:00,527.33,53.83,75.93,2.82,1.06,4.43,968.00,1760.00
2022-01-08 19:15:00+00:00,526.00,54.70,75.70,2.72,1.06,4.43,960.50,1670.00
2022-01-08 19:23:00+00:00,526.00,54.70,75.70,2.72,1.06,4.43,953.00,1540.00
2022-01-08 19:30:00+00:00,526.00,54.70,75.70,2.72,1.06,4.43,1411.50,1410.00
2022-01-08 19:33:00+00:00,524.33,55.17,75.93,2.72,1.06,4.43,1870.00,1570.00
2022-01-08 19:43:00+00:00,522.67,55.63,76.17,2.72,1.06,4.43,1250.00,1730.00
2022-01-08 19:45:00+00:00,521.00,56.10,76.40,2.72,1.06,4.43,1145.00,1890.00
2022-01-08 19:53:00+00:00,521.00,56.10,76.40,2.72,1.06,4.43,1040.00,1970.00
2022-01-08 20:00:00+00:00,521.00,56.10,76.40,2.72,1.06,4.43,1380.00,2050.00
2022-01-08 20:03:00+00:00,519.67,56.53,76.17,2.72,1.11,4.43,1720.00,2623.33
2022-01-08 20:13:00+00:00,518.33,56.97,75.93,2.72,1.15,4.43,3280.00,3196.67
2022-01-08 20:15:00+00:00,517.00,57.40,75.70,2.72,1.20,4.43,2705.00,3770.00
2022-01-08 20:23:00+00:00,517.00,57.40,76.05,2.72,1.13,4.43,2130.00,3165.00
2022-01-08 20:30:00+00:00,517.00,57.40,76.40,2.72,1.06,4.43,1850.00,2560.00
2022-01-08 20:33:00+00:00,517.00,57.40,76.40,2.72,1.06,4.43,1570.00,2643.33
2022-01-08 20:43:00+00:00,517.00,57.40,76.40,2.72,1.06,4.43,1810.00,2726.67
2022-01-08 20:45:00+00:00,517.00,57.40,76.40,2.72,1.06,4.43,1740.00,2810.00
2022-01-08 20:53:00+00:00,515.00,56.75,76.05,2.72,1.06,4.43,1670.00,2905.00
2022-01-08 21:00:00+00:00,513.00,56.10,75.70,2.72,1.06,4.43,1360.00,3000.00
2022-01-08 21:03:00+00:00,513.00,56.10,75.93,2.72,1.06,4.43,1050.00,3123.33
2022-01-08 21:13:00+00:00,513.00,56.10,76.17,2.72,1.06,4.43,1540.00,3246.67
2022-01-08 21:15:00+00:00,513.00,56.10,76.40,2.72,1.06,4.43,2310.00,3370.00
2022-01-08 21:23:00+00:00,513.00,56.75,76.05,2.72,1.06,4.43,3080.00,3420.00
2022-01-08 21:30:00+00:00,513.00,57.40,75.70,2.72,1.06,4.43,3165.00,3470.00
2022-01-08 21:33:00+00:00,511.67,57.40,75.93,2.72,1.06,4.43,3250.00,3216.67
2022-01-08 21:43:00+00:00,510.33,57.40,76.17,2.72,1.06,4.43,1700.00,2963.33
2022-01-08 21:45:00+00:00,509.00,57.40,76.40,2.72,1.06,4.43,1525.00,2710.00
2022-01-08 21:53:00+00:00,509.00,57.40,76.05,2.72,1.13,4.43,1350.00,2310.00
2022-01-08 22:00:00+00:00,509.00,57.40,75.70,2.72,1.20,4.43,1675.00,1910.00
2022-01-08 22:03:00+00:00,509.00,56.97,75.70,2.72,1.20,4.43,2000.00,2203.33
2022-01-08 22:13:00+00:00,509.00,56.53,75.70,2.72,1.20,4.43,1140.00,2496.67
2022-01-08 22:15:00+00:00,509.00,56.10,75.70,2.72,1.20,4.43,3560.00,2790.00
2022-01-08 22:23:00+00:00,509.00,56.10,75.70,2.72,1.20,4.43,5980.00,3390.00
2022-01-08 22:30:00+00:00,509.00,56.10,75.70,2.72,1.20,4.43,4555.00,3990.00
2022-01-08 22:33:00+00:00,507.33,56.10,75.70,2.72,1.20,4.43,3130.00,3340.00
2022-01-08 22:43:00+00:00,505.67,56.10,75.70,2.72,1.20,4.43,2440.00,2690.00
2022-01-08 22:45:00+00:00,504.00,56.10,75.70,2.72,1.20,4.43,2015.00,2040.00
2022-01-08 22:53:00+00:00,504.00,56.75,75.35,2.72,1.20,4.43,1590.00,1855.00
2022-01-08 23:00:00+00:00,504.00,57.40,75.00,2.72,1.20,4.43,1595.00,1670.00
2022-01-08 23:03:00+00:00,504.00,57.87,75.00,2.72,1.20,4.43,1600.00,2033.33
2022-01-08 23:13:00+00:00,504.00,58.33,75.00,2.72,1.20,4.43,1420.00,2396.67
2022-01-08 23:15:00+00:00,504.00,58.80,75.00,2.72,1.20,4.43,1490.00,2760.00
2022-01-08 23:23:00+00:00,502.00,59.50,75.00,2.59,1.20,4.43,1560.00,2795.00
2022-01-08 23:30:00+00:00,500.00,60.20,75.00,2.46,1.20,4.43,2290.00,2830.00
2022-01-08 23:33:00+00:00,500.00,60.67,74.77,2.46,1.20,4.51,3020.00,2383.33
2022-01-08 23:43:00+00:00,500.00,61.13,74.53,2.46,1.20,4.60,3340.00,1936.67
2022-01-08 23:45:00+00:00,500.00,61.60,74.30,2.46,1.20,4.68,2800.00,1490.00
