datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2022-08-07 12:51:00+00:00,nan,nan,nan,nan,nan,nan,6280.00,nan
2022-08-07 12:52:00+00:00,nan,nan,nan,nan,nan,nan,6240.00,nan
2022-08-07 12:53:00+00:00,nan,nan,nan,nan,nan,nan,6170.00,nan
2022-08-07 12:54:00+00:00,nan,nan,nan,nan,nan,nan,6220.00,nan
2022-08-07 12:55:00+00:00,nan,nan,nan,nan,nan,nan,6410.00,nan
2022-08-07 12:56:00+00:00,nan,nan,nan,nan,nan,nan,6410.00,nan
2022-08-07 12:57:00+00:00,nan,nan,nan,nan,nan,nan,6240.00,nan
2022-08-07 12:58:00+00:00,nan,nan,nan,nan,nan,nan,6300.00,nan
2022-08-07 12:59:00+00:00,nan,nan,nan,nan,nan,nan,6450.00,nan
2022-08-07 13:00:00+00:00,395.00,8.99,52.60,3.32,1.72,5.75,6250.00,6260.00
2022-08-07 13:01:00+00:00,394.73,8.99,52.60,3.32,1.72,5.75,6340.00,6270.67
2022-08-07 13:02:00+00:00,394.47,8.99,52.60,3.32,1.72,5.75,6140.00,6281.33
2022-08-07 13:03:00+00:00,394.20,8.99,52.60,3.32,1.72,5.75,6220.00,6292.00
2022-08-07 13:04:00+00:00,393.93,8.99,52.60,3.32,1.72,5.75,6290.00,6302.67
2022-08-07 13:05:00+00:00,393.67,8.99,52.60,3.32,1.72,5.75,6100.00,6313.33
2022-08-07 13:06:00+00:00,393.40,8.99,52.60,3.32,1.72,5.75,6200.00,6324.00
2022-08-07 13:07:00+00:00,393.13,8.99,52.60,3.32,1.72,5.75,6090.00,6334.67
2022-08-07 13:08:00+00:00,392.87,8.99,52.60,3.32,1.72,5.75,6240.00,6345.33
2022-08-07 13:09:00+00:00,392.60,8.99,52.60,3.32,1.72,5.75,6180.00,6356.00
2022-08-07 13:10:00+00:00,392.33,8.99,52.60,3.32,1.72,5.75,6210.00,6366.67
2022-08-07 13:11:00+00:00,392.07,8.99,52.60,3.32,1.72,5.75,6430.00,6377.33
2022-08-07 13:12:00+00:00,391.80,8.99,52.60,3.32,1.72,5.75,6060.00,6388.00
2022-08-07 13:13:00+00:00,391.53,8.99,52.60,3.32,1.72,5.75,6200.00,6398.67
2022-08-07 13:14:00+00:00,391.27,8.99,52.60,3.32,1.72,5.75,6200.00,6409.33
2022-08-07 13:15:00+00:00,391.00,8.99,52.60,3.32,1.72,5.75,6330.00,6420.00
2022-08-07 13:16:00+00:00,390.27,8.99,52.60,3.32,1.73,5.75,6240.00,6475.33
2022-08-07 13:17:00+00:00,389.53,8.99,52.60,3.32,1.75,5.75,6250.00,6530.67
2022-08-07 13:18:00+00:00,388.80,8.99,52.60,3.32,1.76,5.75,6240.00,6586.00
2022-08-07 13:19:00+00:00,388.07,8.99,52.60,3.32,1.78,5.75,6130.00,6641.33
2022-08-07 13:20:00+00:00,387.33,8.99,52.60,3.32,1.79,5.75,5910.00,6696.67
2022-08-07 13:21:00+00:00,386.60,8.99,52.60,3.32,1.80,5.75,6120.00,6752.00
