datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2021-06-30 13:51:00+00:00,nan,nan,nan,nan,nan,nan,6940.00,nan
2021-06-30 13:52:00+00:00,nan,nan,nan,nan,nan,nan,6990.00,nan
2021-06-30 13:53:00+00:00,nan,nan,nan,nan,nan,nan,6890.00,nan
2021-06-30 13:54:00+00:00,nan,nan,nan,nan,nan,nan,7130.00,nan
2021-06-30 13:55:00+00:00,nan,nan,nan,nan,nan,nan,7010.00,nan
2021-06-30 13:56:00+00:00,nan,nan,nan,nan,nan,nan,6990.00,nan
2021-06-30 13:57:00+00:00,nan,nan,nan,nan,nan,nan,7050.00,nan
2021-06-30 13:58:00+00:00,nan,nan,nan,nan,nan,nan,7050.00,nan
2021-06-30 13:59:00+00:00,nan,nan,nan,nan,nan,nan,6860.00,nan
2021-06-30 14:00:00+00:00,2490.00,486.00,1420.00,271.00,80.60,96.10,7060.00,9760.00
2021-06-30 14:01:00+00:00,2490.67,485.87,1420.00,270.93,79.85,95.94,7130.00,9761.00
2021-06-30 14:02:00+00:00,2491.33,485.73,1420.00,270.87,79.09,95.78,6960.00,9762.00
2021-06-30 14:03:00+00:00,2492.00,485.60,1420.00,270.80,78.34,95.62,7120.00,9763.00
2021-06-30 14:04:00+00:00,2492.67,485.47,1420.00,270.73,77.59,95.46,7160.00,9764.00
2021-06-30 14:05:00+00:00,2493.33,485.33,1420.00,270.67,76.83,95.30,6920.00,9765.00
2021-06-30 14:06:00+00:00,2494.00,485.20,1420.00,270.60,76.08,95.14,7090.00,9766.00
2021-06-30 14:07:00+00:00,2494.67,485.07,1420.00,270.53,75.33,94.98,7090.00,9767.00
2021-06-30 14:08:00+00:00,2495.33,484.93,1420.00,270.47,74.57,94.82,6890.00,9768.00
2021-06-30 14:09:00+00:00,2496.00,484.80,1420.00,270.40,73.82,94.66,7240.00,9769.00
2021-06-30 14:10:00+00:00,2496.67,484.67,1420.00,270.33,73.07,94.50,7050.00,9770.00
2021-06-30 14:11:00+00:00,2497.33,484.53,1420.00,270.27,72.31,94.34,7170.00,9781.00
