datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2022-05-18 12:51:00+00:00,nan,nan,nan,nan,nan,nan,1960.00,nan
2022-05-18 12:52:00+00:00,nan,nan,nan,nan,nan,nan,1950.00,nan
2022-05-18 12:53:00+00:00,nan,nan,nan,nan,nan,nan,1940.00,nan
2022-05-18 12:54:00+00:00,nan,nan,nan,nan,nan,nan,1980.00,nan
2022-05-18 12:55:00+00:00,nan,nan,nan,nan,nan,nan,1950.00,nan
2022-05-18 12:56:00+00:00,nan,nan,nan,nan,nan,nan,1970.00,nan
2022-05-18 12:57:00+00:00,nan,nan,nan,nan,nan,nan,1970.00,nan
2022-05-18 12:58:00+00:00,nan,nan,nan,nan,nan,nan,1990.00,nan
2022-05-18 12:59:00+00:00,nan,nan,nan,nan,nan,nan,2060.00,nan
2022-05-18 13:00:00+00:00,606.00,44.50,91.50,4.51,2.70,16.20,2010.00,2770.00
2022-05-18 13:01:00+00:00,606.00,44.50,91.50,4.51,2.72,16.26,1990.00,2764.00
2022-05-18 13:02:00+00:00,606.00,44.50,91.50,4.51,2.74,16.32,2110.00,2758.00
2022-05-18 13:03:00+00:00,606.00,44.50,91.50,4.51,2.76,16.38,2200.00,2752.00
2022-05-18 13:04:00+00:00,606.00,44.50,91.50,4.51,2.78,16.44,2120.00,2746.00
2022-05-18 13:05:00+00:00,606.00,44.50,91.50,4.51,2.80,16.50,2060.00,2740.00
2022-05-18 13:06:00+00:00,606.00,44.50,91.50,4.51,2.82,16.56,1990.00,2734.00
2022-05-18 13:07:00+00:00,606.00,44.50,91.50,4.51,2.84,16.62,2100.00,2728.00
2022-05-18 13:08:00+00:00,606.00,44.50,91.50,4.51,2.86,16.68,2110.00,2722.00
2022-05-18 13:09:00+00:00,606.00,44.50,91.50,4.51,2.88,16.74,2110.00,2716.00
2022-05-18 13:10:00+00:00,606.00,44.50,91.50,4.51,2.90,16.80,2200.00,2710.00
