datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2022-01-11 14:00:00+00:00,500.00,30.00,64.60,2.72,0.81,4.43,1180.00,2170.00
2022-01-11 14:10:00+00:00,500.00,30.50,64.60,2.87,0.81,4.43,871.00,2530.00
2022-01-11 14:15:00+00:00,500.00,31.00,64.60,3.01,0.81,4.43,1505.50,2890.00
2022-01-11 14:20:00+00:00,500.00,31.50,64.25,3.01,0.81,4.43,2140.00,3505.00
2022-01-11 14:30:00+00:00,500.00,32.00,63.90,3.01,0.81,4.43,2360.00,4120.00
2022-01-11 14:40:00+00:00,500.00,32.00,63.90,3.01,0.81,4.43,1770.00,3105.00
2022-01-11 14:45:00+00:00,500.00,32.00,63.90,3.01,0.81,4.43,1350.50,2090.00
2022-01-11 14:50:00+00:00,498.00,31.50,63.90,3.01,0.81,4.43,931.00,2190.00
2022-01-11 15:00:00+00:00,496.00,31.00,63.90,3.01,0.81,4.43,1210.00,2290.00
2022-01-11 15:10:00+00:00,496.00,31.00,63.90,3.01,0.81,4.31,799.00,2345.00
2022-01-11 15:15:00+00:00,496.00,31.00,63.90,3.01,0.81,4.19,881.00,2400.00
2022-01-11 15:20:00+00:00,496.00,30.50,63.90,3.01,0.81,4.19,963.00,2025.00
2022-01-11 15:30:00+00:00,496.00,30.00,63.90,3.01,0.81,4.19,711.00,1650.00
2022-01-11 15:40:00+00:00,496.00,29.50,63.90,3.01,0.76,4.31,903.00,1585.00
2022-01-11 15:45:00+00:00,496.00,29.00,63.90,3.01,0.71,4.43,827.00,1520.00
2022-01-11 15:50:00+00:00,494.00,29.00,63.90,3.01,0.71,4.43,751.00,1705.00
2022-01-11 16:00:00+00:00,492.00,29.00,63.90,3.01,0.71,4.43,1040.00,1890.00
