datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2022-04-29 12:51:00+00:00,nan,nan,nan,nan,nan,nan,2700.00,nan
2022-04-29 12:52:00+00:00,nan,nan,nan,nan,nan,nan,2650.00,nan
2022-04-29 12:53:00+00:00,nan,nan,nan,nan,nan,nan,2690.00,nan
2022-04-29 12:54:00+00:00,nan,nan,nan,nan,nan,nan,2710.00,nan
2022-04-29 12:55:00+00:00,nan,nan,nan,nan,nan,nan,2540.00,nan
2022-04-29 12:56:00+00:00,nan,nan,nan,nan,nan,nan,2520.00,nan
2022-04-29 12:57:00+00:00,nan,nan,nan,nan,nan,nan,2770.00,nan
2022-04-29 12:58:00+00:00,nan,nan,nan,nan,nan,nan,2750.00,nan
2022-04-29 12:59:00+00:00,nan,nan,nan,nan,nan,nan,2520.00,nan
2022-04-29 13:00:00+00:00,1670.00,133.00,139.00,6.40,12.90,13.10,2340.00,4140.00
2022-04-29 13:01:00+00:00,1670.00,132.93,139.00,6.40,12.90,13.10,2610.00,4138.00
2022-04-29 13:02:00+00:00,1670.00,132.87,139.00,6.40,12.90,13.10,2740.00,4136.00
2022-04-29 13:03:00+00:00,1670.00,132.80,139.00,6.40,12.90,13.10,2550.00,4134.00
2022-04-29 13:04:00+00:00,1670.00,132.73,139.00,6.40,12.90,13.10,2400.00,4132.00
2022-04-29 13:05:00+00:00,1670.00,132.67,139.00,6.40,12.90,13.10,2430.00,4130.00
2022-04-29 13:06:00+00:00,1670.00,132.60,139.00,6.40,12.90,13.10,2530.00,4128.00
2022-04-29 13:07:00+00:00,1670.00,132.53,139.00,6.40,12.90,13.10,2540.00,4126.00
2022-04-29 13:08:00+00:00,1670.00,132.47,139.00,6.40,12.90,13.10,2550.00,4124.00
2022-04-29 13:09:00+00:00,1670.00,132.40,139.00,6.40,12.90,13.10,2540.00,4122.00
2022-04-29 13:10:00+00:00,1670.00,132.33,139.00,6.40,12.90,13.10,2650.00,4120.00
2022-04-29 13:11:00+00:00,1670.00,132.27,139.00,6.40,12.90,13.10,2720.00,4118.00
2022-04-29 13:12:00+00:00,1670.00,132.20,139.00,6.40,12.90,13.10,2560.00,4116.00
2022-04-29 13:13:00+00:00,1670.00,132.13,139.00,6.40,12.90,13.10,2510.00,4114.00
2022-04-29 13:14:00+00:00,1670.00,132.07,139.00,6.40,12.90,13.10,2590.00,4112.00
2022-04-29 13:15:00+00:00,1670.00,132.00,139.00,6.40,12.90,13.10,2600.00,4110.00
2022-04-29 13:16:00+00:00,1670.00,132.00,139.00,6.40,12.90,13.10,2670.00,4113.33
2022-04-29 13:17:00+00:00,1670.00,132.00,139.00,6.40,12.90,13.10,2570.00,4116.67
2022-04-29 13:18:00+00:00,1670.00,132.00,139.00,6.40,12.90,13.10,2650.00,4120.00
2022-04-29 13:19:00+00:00,1670.00,132.00,139.00,6.40,12.90,13.10,2720.00,4123.33
2022-04-29 13:20:00+00:00,1670.00,132.00,139.00,6.40,12.90,13.10,2660.00,4126.67
2022-04-29 13:21:00+00:00,1670.00,132.00,139.00,6.40,12.90,13.10,2570.00,4130.00
2022-04-29 13:22:00+00:00,1670.00,132.00,139.00,6.40,12.90,13.10,2480.00,4133.33
2022-04-29 13:23:00+00:00,1670.00,132.00,139.00,6.40,12.90,13.10,2550.00,4136.67
2022-04-29 13:24:00+00:00,1670.00,132.00,139.00,6.40,12.90,13.10,2450.00,4140.00
2022-04-29 13:25:00+00:00,1670.00,132.00,139.00,6.40,12.90,13.10,2360.00,4143.33
2022-04-29 13:26:00+00:00,1670.00,132.00,139.00,6.40,12.90,13.10,2350.00,4146.67
2022-04-29 13:27:00+00:00,1670.00,132.00,139.00,6.40,12.90,13.10,2510.00,4150.00
2022-04-29 13:28:00+00:00,1670.00,132.00,139.00,6.40,12.90,13.10,2480.00,4153.33
2022-04-29 13:29:00+00:00,1670.00,132.00,139.00,6.40,12.90,13.10,2460.00,4156.67
2022-04-29 13:30:00+00:00,1670.00,132.00,139.00,6.40,12.90,13.10,2370.00,4160.00
2022-04-29 13:31:00+00:00,1669.33,132.00,138.93,6.40,12.90,13.10,2390.00,4164.00
2022-04-29 13:32:00+00:00,1668.67,132.00,138.87,6.40,12.90,13.10,2490.00,4168.00
2022-04-29 13:33:00+00:00,1668.00,132.00,138.80,6.40,12.90,13.10,2480.00,4172.00
2022-04-29 13:34:00+00:00,1667.33,132.00,138.73,6.40,12.90,13.10,2540.00,4176.00
2022-04-29 13:35:00+00:00,1666.67,132.00,138.67,6.40,12.90,13.10,2550.00,4180.00
2022-04-29 13:36:00+00:00,1666.00,132.00,138.60,6.40,12.90,13.10,2590.00,4184.00
2022-04-29 13:37:00+00:00,1665.33,132.00,138.53,6.40,12.90,13.10,2530.00,4188.00
2022-04-29 13:38:00+00:00,1664.67,132.00,138.47,6.40,12.90,13.10,2550.00,4192.00
2022-04-29 13:39:00+00:00,1664.00,132.00,138.40,6.40,12.90,13.10,2470.00,4196.00
2022-04-29 13:40:00+00:00,1663.33,132.00,138.33,6.40,12.90,13.10,2500.00,4200.00
2022-04-29 13:41:00+00:00,1662.67,132.00,138.27,6.40,12.90,13.10,2650.00,4204.00
2022-04-29 13:42:00+00:00,1662.00,132.00,138.20,6.40,12.90,13.10,2620.00,4208.00
2022-04-29 13:43:00+00:00,1661.33,132.00,138.13,6.40,12.90,13.10,2600.00,4212.00
2022-04-29 13:44:00+00:00,1660.67,132.00,138.07,6.40,12.90,13.10,2600.00,4216.00
2022-04-29 13:45:00+00:00,1660.00,132.00,138.00,6.40,12.90,13.10,2540.00,4220.00
2022-04-29 13:46:00+00:00,1660.00,132.00,138.00,6.40,12.90,13.10,2730.00,4276.00
2022-04-29 13:47:00+00:00,1660.00,132.00,138.00,6.40,12.90,13.10,2690.00,4332.00
