datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2021-10-02 12:51:00+00:00,nan,nan,nan,nan,nan,nan,1500.00,nan
2021-10-02 12:52:00+00:00,nan,nan,nan,nan,nan,nan,1600.00,nan
2021-10-02 12:53:00+00:00,nan,nan,nan,nan,nan,nan,1680.00,nan
2021-10-02 12:54:00+00:00,nan,nan,nan,nan,nan,nan,1770.00,nan
2021-10-02 12:55:00+00:00,nan,nan,nan,nan,nan,nan,1470.00,nan
2021-10-02 12:56:00+00:00,nan,nan,nan,nan,nan,nan,1520.00,nan
2021-10-02 12:57:00+00:00,nan,nan,nan,nan,nan,nan,1600.00,nan
2021-10-02 12:58:00+00:00,nan,nan,nan,nan,nan,nan,399.00,nan
2021-10-02 12:59:00+00:00,nan,nan,nan,nan,nan,nan,1170.00,nan
2021-10-02 13:00:00+00:00,166.00,20.60,38.00,0.74,0.61,5.47,1510.00,2410.00
2021-10-02 13:01:00+00:00,165.87,20.60,38.00,0.74,0.61,5.47,1370.00,2329.00
2021-10-02 13:02:00+00:00,165.73,20.60,38.00,0.74,0.61,5.47,1430.00,2248.00
2021-10-02 13:03:00+00:00,165.60,20.60,38.00,0.74,0.61,5.47,1590.00,2167.00
2021-10-02 13:04:00+00:00,165.47,20.60,38.00,0.74,0.61,5.47,1390.00,2086.00
2021-10-02 13:05:00+00:00,165.33,20.60,38.00,0.74,0.61,5.47,1460.00,2005.00
2021-10-02 13:06:00+00:00,165.20,20.60,38.00,0.74,0.61,5.47,1790.00,1924.00
2021-10-02 13:07:00+00:00,165.07,20.60,38.00,0.74,0.61,5.47,1450.00,1843.00
2021-10-02 13:08:00+00:00,164.93,20.60,38.00,0.74,0.61,5.47,1820.00,1762.00
2021-10-02 13:09:00+00:00,164.80,20.60,38.00,0.74,0.61,5.47,1880.00,1681.00
2021-10-02 13:10:00+00:00,164.67,20.60,38.00,0.74,0.61,5.47,1310.00,1600.00
2021-10-02 13:11:00+00:00,164.53,20.60,38.00,0.74,0.61,5.47,1210.00,1588.00
2021-10-02 13:12:00+00:00,164.40,20.60,38.00,0.74,0.61,5.47,1630.00,1576.00
2021-10-02 13:13:00+00:00,164.27,20.60,38.00,0.74,0.61,5.47,1850.00,1564.00
2021-10-02 13:14:00+00:00,164.13,20.60,38.00,0.74,0.61,5.47,1650.00,1552.00
2021-10-02 13:15:00+00:00,164.00,20.60,38.00,0.74,0.61,5.47,1640.00,1540.00
2021-10-02 13:16:00+00:00,164.00,20.60,38.00,0.75,0.62,5.47,1550.00,1528.00
