datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2022-03-12 13:00:00+00:00,689.00,93.90,147.00,11.80,1.72,23.90,nan,4080.00
2022-03-12 13:01:00+00:00,688.60,93.90,147.00,11.80,1.73,23.90,nan,4062.67
2022-03-12 13:02:00+00:00,688.20,93.90,147.00,11.80,1.75,23.90,nan,4045.33
2022-03-12 13:03:00+00:00,687.80,93.90,147.00,11.80,1.76,23.90,nan,4028.00
2022-03-12 13:04:00+00:00,687.40,93.90,147.00,11.80,1.78,23.90,nan,4010.67
2022-03-12 13:05:00+00:00,687.00,93.90,147.00,11.80,1.79,23.90,nan,3993.33
2022-03-12 13:06:00+00:00,686.60,93.90,147.00,11.80,1.80,23.90,nan,3976.00
2022-03-12 13:07:00+00:00,686.20,93.90,147.00,11.80,1.82,23.90,nan,3958.67
2022-03-12 13:08:00+00:00,685.80,93.90,147.00,11.80,1.83,23.90,nan,3941.33
2022-03-12 13:09:00+00:00,685.40,93.90,147.00,11.80,1.85,23.90,nan,3924.00
2022-03-12 13:10:00+00:00,685.00,93.90,147.00,11.80,1.86,23.90,nan,3906.67
2022-03-12 13:11:00+00:00,684.60,93.90,147.00,11.80,1.87,23.90,nan,3889.33
2022-03-12 13:12:00+00:00,684.20,93.90,147.00,11.80,1.89,23.90,nan,3872.00
2022-03-12 13:13:00+00:00,683.80,93.90,147.00,11.80,1.90,23.90,nan,3854.67
2022-03-12 13:14:00+00:00,683.40,93.90,147.00,11.80,1.92,23.90,nan,3837.33
2022-03-12 13:15:00+00:00,683.00,93.90,147.00,11.80,1.93,23.90,nan,3820.00
2022-03-12 13:16:00+00:00,683.00,93.81,147.00,11.80,1.96,23.90,nan,3768.00
2022-03-12 13:17:00+00:00,683.00,93.71,147.00,11.80,2.00,23.90,nan,3716.00
2022-03-12 13:18:00+00:00,683.00,93.62,147.00,11.80,2.03,23.90,nan,3664.00
2022-03-12 13:19:00+00:00,683.00,93.53,147.00,11.80,2.06,23.90,nan,3612.00
2022-03-12 13:20:00+00:00,683.00,93.43,147.00,11.80,2.09,23.90,nan,3560.00
2022-03-12 13:21:00+00:00,683.00,93.34,147.00,11.80,2.13,23.90,nan,3508.00
2022-03-12 13:22:00+00:00,683.00,93.25,147.00,11.80,2.16,23.90,nan,3456.00
2022-03-12 13:23:00+00:00,683.00,93.15,147.00,11.80,2.19,23.90,nan,3404.00
2022-03-12 13:24:00+00:00,683.00,93.06,147.00,11.80,2.22,23.90,nan,3352.00
2022-03-12 13:25:00+00:00,683.00,92.97,147.00,11.80,2.26,23.90,nan,3300.00
2022-03-12 13:26:00+00:00,683.00,92.87,147.00,11.80,2.29,23.90,nan,3248.00
2022-03-12 13:27:00+00:00,683.00,92.78,147.00,11.80,2.32,23.90,nan,3196.00
2022-03-12 13:28:00+00:00,683.00,92.69,147.00,11.80,2.35,23.90,nan,3144.00
2022-03-12 13:29:00+00:00,683.00,92.59,147.00,11.80,2.39,23.90,nan,3092.00
2022-03-12 13:30:00+00:00,683.00,92.50,147.00,11.80,2.42,23.90,nan,3040.00
2022-03-12 13:31:00+00:00,682.67,92.50,146.93,11.80,2.42,23.90,nan,3041.33
2022-03-12 13:32:00+00:00,682.33,92.50,146.87,11.80,2.42,23.90,nan,3042.67
2022-03-12 13:33:00+00:00,682.00,92.50,146.80,11.80,2.42,23.90,nan,3044.00
2022-03-12 13:34:00+00:00,681.67,92.50,146.73,11.80,2.42,23.90,nan,3045.33
2022-03-12 13:35:00+00:00,681.33,92.50,146.67,11.80,2.42,23.90,nan,3046.67
2022-03-12 13:36:00+00:00,681.00,92.50,146.60,11.80,2.42,23.90,nan,3048.00
2022-03-12 13:37:00+00:00,680.67,92.50,146.53,11.80,2.42,23.90,nan,3049.33
2022-03-12 13:38:00+00:00,680.33,92.50,146.47,11.80,2.42,23.90,nan,3050.67
2022-03-12 13:39:00+00:00,680.00,92.50,146.40,11.80,2.42,23.90,nan,3052.00
2022-03-12 13:40:00+00:00,679.67,92.50,146.33,11.80,2.42,23.90,nan,3053.33
2022-03-12 13:41:00+00:00,679.33,92.50,146.27,11.80,2.42,23.90,nan,3054.67
2022-03-12 13:42:00+00:00,679.00,92.50,146.20,11.80,2.42,23.90,nan,3056.00
2022-03-12 13:43:00+00:00,678.67,92.50,146.13,11.80,2.42,23.90,nan,3057.33
2022-03-12 13:44:00+00:00,678.33,92.50,146.07,11.80,2.42,23.90,nan,3058.67
2022-03-12 13:45:00+00:00,678.00,92.50,146.00,11.80,2.42,23.90,nan,3060.00
2022-03-12 13:46:00+00:00,678.00,92.50,146.00,11.80,2.44,23.90,nan,3068.00
2022-03-12 13:47:00+00:00,678.00,92.50,146.00,11.80,2.46,23.90,nan,3076.00
2022-03-12 13:48:00+00:00,678.00,92.50,146.00,11.80,2.47,23.90,nan,3084.00
2022-03-12 13:49:00+00:00,678.00,92.50,146.00,11.80,2.49,23.90,nan,3092.00
2022-03-12 13:50:00+00:00,678.00,92.50,146.00,11.80,2.51,23.90,nan,3100.00
2022-03-12 13:51:00+00:00,678.00,92.50,146.00,11.80,2.53,23.90,nan,3108.00
2022-03-12 13:52:00+00:00,678.00,92.50,146.00,11.80,2.55,23.90,nan,3116.00
2022-03-12 13:53:00+00:00,678.00,92.50,146.00,11.80,2.56,23.90,nan,3124.00
2022-03-12 13:54:00+00:00,678.00,92.50,146.00,11.80,2.58,23.90,nan,3132.00
2022-03-12 13:55:00+00:00,678.00,92.50,146.00,11.80,2.60,23.90,nan,3140.00
