datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2020-09-01 13:51:00+00:00,nan,nan,nan,nan,nan,nan,2350.00,nan
2020-09-01 13:52:00+00:00,nan,nan,nan,nan,nan,nan,2490.00,nan
2020-09-01 13:53:00+00:00,nan,nan,nan,nan,nan,nan,2310.00,nan
2020-09-01 13:54:00+00:00,nan,nan,nan,nan,nan,nan,2330.00,nan
2020-09-01 13:55:00+00:00,nan,nan,nan,nan,nan,nan,2260.00,nan
2020-09-01 13:56:00+00:00,nan,nan,nan,nan,nan,nan,1960.00,nan
2020-09-01 13:57:00+00:00,nan,nan,nan,nan,nan,nan,1720.00,nan
2020-09-01 13:58:00+00:00,nan,nan,nan,nan,nan,nan,4270.00,nan
2020-09-01 13:59:00+00:00,nan,nan,nan,nan,nan,nan,2080.00,nan
2020-09-01 14:00:00+00:00,247.00,18.50,32.40,0.41,0.71,2.67,2060.00,2540.00
2020-09-01 14:01:00+00:00,246.80,18.45,32.44,0.41,0.71,2.67,2200.00,2491.00
2020-09-01 14:02:00+00:00,246.60,18.39,32.48,0.41,0.71,2.67,2210.00,2442.00
2020-09-01 14:03:00+00:00,246.40,18.34,32.52,0.41,0.71,2.67,2280.00,2393.00
2020-09-01 14:04:00+00:00,246.20,18.29,32.56,0.41,0.71,2.67,2290.00,2344.00
2020-09-01 14:05:00+00:00,246.00,18.23,32.60,0.41,0.71,2.67,2320.00,2295.00
2020-09-01 14:06:00+00:00,245.80,18.18,32.64,0.41,0.71,2.67,1970.00,2246.00
2020-09-01 14:07:00+00:00,245.60,18.13,32.68,0.41,0.71,2.67,2450.00,2197.00
2020-09-01 14:08:00+00:00,245.40,18.07,32.72,0.41,0.71,2.67,2190.00,2148.00
2020-09-01 14:09:00+00:00,245.20,18.02,32.76,0.41,0.71,2.67,2320.00,2099.00
2020-09-01 14:10:00+00:00,245.00,17.97,32.80,0.41,0.71,2.67,1970.00,2050.00
2020-09-01 14:11:00+00:00,244.80,17.91,32.84,0.41,0.71,2.67,2040.00,2035.00
2020-09-01 14:12:00+00:00,244.60,17.86,32.88,0.41,0.71,2.67,2270.00,2020.00
2020-09-01 14:13:00+00:00,244.40,17.81,32.92,0.41,0.71,2.67,2140.00,2005.00
2020-09-01 14:14:00+00:00,244.20,17.75,32.96,0.41,0.71,2.67,2220.00,1990.00
2020-09-01 14:15:00+00:00,244.00,17.70,33.00,0.41,0.71,2.67,2380.00,1975.00
2020-09-01 14:16:00+00:00,244.00,17.70,32.96,0.41,0.71,2.68,2400.00,1960.00
2020-09-01 14:17:00+00:00,244.00,17.70,32.92,0.42,0.71,2.70,2380.00,1945.00
2020-09-01 14:18:00+00:00,244.00,17.70,32.88,0.42,0.71,2.71,2310.00,1930.00
2020-09-01 14:19:00+00:00,244.00,17.70,32.84,0.42,0.71,2.72,2430.00,1915.00
2020-09-01 14:20:00+00:00,244.00,17.70,32.80,0.43,0.71,2.74,2670.00,1900.00
2020-09-01 14:21:00+00:00,244.00,17.70,32.76,0.43,0.71,2.75,2350.00,1908.00
2020-09-01 14:22:00+00:00,244.00,17.70,32.72,0.43,0.71,2.76,2260.00,1916.00
2020-09-01 14:23:00+00:00,244.00,17.70,32.68,0.44,0.71,2.78,2280.00,1924.00
2020-09-01 14:24:00+00:00,244.00,17.70,32.64,0.44,0.71,2.79,2420.00,1932.00
2020-09-01 14:25:00+00:00,244.00,17.70,32.60,0.44,0.71,2.80,2350.00,1940.00
2020-09-01 14:26:00+00:00,244.00,17.70,32.56,0.45,0.71,2.82,2360.00,1948.00
2020-09-01 14:27:00+00:00,244.00,17.70,32.52,0.45,0.71,2.83,2580.00,1956.00
2020-09-01 14:28:00+00:00,244.00,17.70,32.48,0.45,0.71,2.84,2350.00,1964.00
2020-09-01 14:29:00+00:00,244.00,17.70,32.44,0.46,0.71,2.86,2160.00,1972.00
2020-09-01 14:30:00+00:00,244.00,17.70,32.40,0.46,0.71,2.87,2140.00,1980.00
2020-09-01 14:31:00+00:00,244.00,17.70,32.40,0.46,0.71,2.87,2230.00,1993.00
2020-09-01 14:32:00+00:00,244.00,17.70,32.40,0.46,0.71,2.87,2160.00,2006.00
2020-09-01 14:33:00+00:00,244.00,17.70,32.40,0.46,0.71,2.87,2340.00,2019.00
2020-09-01 14:34:00+00:00,244.00,17.70,32.40,0.46,0.71,2.87,2340.00,2032.00
