datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2021-06-09 13:51:00+00:00,nan,nan,nan,nan,nan,nan,1640.00,nan
2021-06-09 13:52:00+00:00,nan,nan,nan,nan,nan,nan,1580.00,nan
2021-06-09 13:53:00+00:00,nan,nan,nan,nan,nan,nan,1770.00,nan
2021-06-09 13:54:00+00:00,nan,nan,nan,nan,nan,nan,1870.00,nan
2021-06-09 13:55:00+00:00,nan,nan,nan,nan,nan,nan,1890.00,nan
2021-06-09 13:56:00+00:00,nan,nan,nan,nan,nan,nan,2150.00,nan
2021-06-09 13:57:00+00:00,nan,nan,nan,nan,nan,nan,2130.00,nan
2021-06-09 13:58:00+00:00,nan,nan,nan,nan,nan,nan,2430.00,nan
2021-06-09 13:59:00+00:00,nan,nan,nan,nan,nan,nan,2750.00,nan
2021-06-09 14:00:00+00:00,201.00,13.90,55.80,1.45,0.93,3.72,3080.00,2680.00
2021-06-09 14:01:00+00:00,201.00,13.90,55.80,1.45,0.93,3.72,3680.00,2605.00
2021-06-09 14:02:00+00:00,201.00,13.90,55.80,1.45,0.93,3.72,4130.00,2530.00
2021-06-09 14:03:00+00:00,201.00,13.90,55.80,1.45,0.93,3.72,4120.00,2455.00
2021-06-09 14:04:00+00:00,201.00,13.90,55.80,1.45,0.93,3.72,4180.00,2380.00
2021-06-09 14:05:00+00:00,201.00,13.90,55.80,1.45,0.93,3.72,4400.00,2305.00
2021-06-09 14:06:00+00:00,201.00,13.90,55.80,1.45,0.93,3.72,4420.00,2230.00
2021-06-09 14:07:00+00:00,201.00,13.90,55.80,1.45,0.93,3.72,4330.00,2155.00
2021-06-09 14:08:00+00:00,201.00,13.90,55.80,1.45,0.93,3.72,4200.00,2080.00
2021-06-09 14:09:00+00:00,201.00,13.90,55.80,1.45,0.93,3.72,4060.00,2005.00
2021-06-09 14:10:00+00:00,201.00,13.90,55.80,1.45,0.93,3.72,3970.00,1930.00
2021-06-09 14:11:00+00:00,201.00,13.90,55.80,1.45,0.93,3.72,3770.00,1885.00
2021-06-09 14:12:00+00:00,201.00,13.90,55.80,1.45,0.93,3.72,3460.00,1840.00
2021-06-09 14:13:00+00:00,201.00,13.90,55.80,1.45,0.93,3.72,3310.00,1795.00
2021-06-09 14:14:00+00:00,201.00,13.90,55.80,1.45,0.93,3.72,3050.00,1750.00
2021-06-09 14:15:00+00:00,201.00,13.90,55.80,1.45,0.93,3.72,3040.00,1705.00
2021-06-09 14:16:00+00:00,201.00,13.90,55.80,1.46,0.94,3.72,2950.00,1660.00
2021-06-09 14:17:00+00:00,201.00,13.90,55.80,1.47,0.95,3.72,2840.00,1615.00
2021-06-09 14:18:00+00:00,201.00,13.90,55.80,1.48,0.96,3.72,2780.00,1570.00
2021-06-09 14:19:00+00:00,201.00,13.90,55.80,1.50,0.96,3.72,2850.00,1525.00
2021-06-09 14:20:00+00:00,201.00,13.90,55.80,1.51,0.97,3.72,2900.00,1480.00
2021-06-09 14:21:00+00:00,201.00,13.90,55.80,1.52,0.98,3.72,2860.00,1488.00
2021-06-09 14:22:00+00:00,201.00,13.90,55.80,1.53,0.99,3.72,2790.00,1496.00
2021-06-09 14:23:00+00:00,201.00,13.90,55.80,1.54,1.00,3.72,2540.00,1504.00
2021-06-09 14:24:00+00:00,201.00,13.90,55.80,1.55,1.01,3.72,2650.00,1512.00
2021-06-09 14:25:00+00:00,201.00,13.90,55.80,1.56,1.02,3.72,2650.00,1520.00
2021-06-09 14:26:00+00:00,201.00,13.90,55.80,1.57,1.03,3.72,2560.00,1528.00
2021-06-09 14:27:00+00:00,201.00,13.90,55.80,1.59,1.03,3.72,2340.00,1536.00
2021-06-09 14:28:00+00:00,201.00,13.90,55.80,1.60,1.04,3.72,2180.00,1544.00
2021-06-09 14:29:00+00:00,201.00,13.90,55.80,1.61,1.05,3.72,2270.00,1552.00
2021-06-09 14:30:00+00:00,201.00,13.90,55.80,1.62,1.06,3.72,2210.00,1560.00
2021-06-09 14:31:00+00:00,201.00,13.90,55.76,1.61,1.07,3.72,2070.00,1592.00
2021-06-09 14:32:00+00:00,201.00,13.90,55.72,1.60,1.08,3.72,2110.00,1624.00
2021-06-09 14:33:00+00:00,201.00,13.90,55.68,1.59,1.09,3.72,2130.00,1656.00
2021-06-09 14:34:00+00:00,201.00,13.90,55.64,1.57,1.10,3.72,2140.00,1688.00
2021-06-09 14:35:00+00:00,201.00,13.90,55.60,1.56,1.11,3.72,2030.00,1720.00
2021-06-09 14:36:00+00:00,201.00,13.90,55.56,1.55,1.12,3.72,2170.00,1752.00
2021-06-09 14:37:00+00:00,201.00,13.90,55.52,1.54,1.13,3.72,2380.00,1784.00
2021-06-09 14:38:00+00:00,201.00,13.90,55.48,1.53,1.13,3.72,2450.00,1816.00
2021-06-09 14:39:00+00:00,201.00,13.90,55.44,1.52,1.14,3.72,2510.00,1848.00
2021-06-09 14:40:00+00:00,201.00,13.90,55.40,1.51,1.15,3.72,2600.00,1880.00
2021-06-09 14:41:00+00:00,201.00,13.90,55.36,1.50,1.16,3.72,2580.00,1871.00
2021-06-09 14:42:00+00:00,201.00,13.90,55.32,1.48,1.17,3.72,2540.00,1862.00
2021-06-09 14:43:00+00:00,201.00,13.90,55.28,1.47,1.18,3.72,2420.00,1853.00
2021-06-09 14:44:00+00:00,201.00,13.90,55.24,1.46,1.19,3.72,2410.00,1844.00
2021-06-09 14:45:00+00:00,201.00,13.90,55.20,1.45,1.20,3.72,2270.00,1835.00
2021-06-09 14:46:00+00:00,201.00,13.90,55.20,1.45,1.21,3.72,2250.00,1826.00
2021-06-09 14:47:00+00:00,201.00,13.90,55.20,1.45,1.22,3.72,2060.00,1817.00
2021-06-09 14:48:00+00:00,201.00,13.90,55.20,1.45,1.23,3.72,1920.00,1808.00
2021-06-09 14:49:00+00:00,201.00,13.90,55.20,1.45,1.24,3.72,1830.00,1799.00
2021-06-09 14:50:00+00:00,201.00,13.90,55.20,1.45,1.25,3.72,1830.00,1790.00
2021-06-09 14:51:00+00:00,201.00,13.90,55.20,1.45,1.26,3.72,1900.00,1773.00
2021-06-09 14:52:00+00:00,201.00,13.90,55.20,1.45,1.27,3.72,1770.00,1756.00
2021-06-09 14:53:00+00:00,201.00,13.90,55.20,1.45,1.29,3.72,1820.00,1739.00
2021-06-09 14:54:00+00:00,201.00,13.90,55.20,1.45,1.30,3.72,1830.00,1722.00
2021-06-09 14:55:00+00:00,201.00,13.90,55.20,1.45,1.31,3.72,1770.00,1705.00
2021-06-09 14:56:00+00:00,201.00,13.90,55.20,1.45,1.32,3.72,1960.00,1688.00
2021-06-09 14:57:00+00:00,201.00,13.90,55.20,1.45,1.33,3.72,1880.00,1671.00
2021-06-09 14:58:00+00:00,201.00,13.90,55.20,1.45,1.34,3.72,1610.00,1654.00
2021-06-09 14:59:00+00:00,201.00,13.90,55.20,1.45,1.35,3.72,1650.00,1637.00
2021-06-09 15:00:00+00:00,201.00,13.90,55.20,1.45,1.36,3.72,1680.00,1620.00
2021-06-09 15:01:00+00:00,201.00,13.90,55.20,1.45,1.36,3.72,1490.00,1600.00
2021-06-09 15:02:00+00:00,201.00,13.90,55.20,1.45,1.36,3.72,1460.00,1580.00
2021-06-09 15:03:00+00:00,201.00,13.90,55.20,1.45,1.36,3.72,1630.00,1560.00
2021-06-09 15:04:00+00:00,201.00,13.90,55.20,1.45,1.36,3.72,1710.00,1540.00
2021-06-09 15:05:00+00:00,201.00,13.90,55.20,1.45,1.36,3.72,1800.00,1520.00
2021-06-09 15:06:00+00:00,201.00,13.90,55.20,1.45,1.36,3.72,1640.00,1500.00
2021-06-09 15:07:00+00:00,201.00,13.90,55.20,1.45,1.36,3.72,1700.00,1480.00
2021-06-09 15:08:00+00:00,201.00,13.90,55.20,1.45,1.36,3.72,1830.00,1460.00
2021-06-09 15:09:00+00:00,201.00,13.90,55.20,1.45,1.36,3.72,1960.00,1440.00
2021-06-09 15:10:00+00:00,201.00,13.90,55.20,1.45,1.36,3.72,2030.00,1420.00
2021-06-09 15:11:00+00:00,201.00,13.90,55.20,1.45,1.36,3.72,2000.00,1419.00
2021-06-09 15:12:00+00:00,201.00,13.90,55.20,1.45,1.36,3.72,2100.00,1418.00
2021-06-09 15:13:00+00:00,201.00,13.90,55.20,1.45,1.36,3.72,2110.00,1417.00
2021-06-09 15:14:00+00:00,201.00,13.90,55.20,1.45,1.36,3.72,2080.00,1416.00
2021-06-09 15:15:00+00:00,201.00,13.90,55.20,1.45,1.36,3.72,2110.00,1415.00
2021-06-09 15:16:00+00:00,201.00,13.85,55.20,1.45,1.36,3.74,2170.00,1414.00
2021-06-09 15:17:00+00:00,201.00,13.79,55.20,1.45,1.36,3.75,2200.00,1413.00
2021-06-09 15:18:00+00:00,201.00,13.74,55.20,1.45,1.36,3.77,2250.00,1412.00
2021-06-09 15:19:00+00:00,201.00,13.69,55.20,1.45,1.36,3.78,2380.00,1411.00
2021-06-09 15:20:00+00:00,201.00,13.63,55.20,1.45,1.36,3.80,2380.00,1410.00
2021-06-09 15:21:00+00:00,201.00,13.58,55.20,1.45,1.36,3.81,2230.00,1414.00
2021-06-09 15:22:00+00:00,201.00,13.53,55.20,1.45,1.36,3.83,2150.00,1418.00
2021-06-09 15:23:00+00:00,201.00,13.47,55.20,1.45,1.36,3.84,2150.00,1422.00
2021-06-09 15:24:00+00:00,201.00,13.42,55.20,1.45,1.36,3.86,2120.00,1426.00
2021-06-09 15:25:00+00:00,201.00,13.37,55.20,1.45,1.36,3.87,2130.00,1430.00
2021-06-09 15:26:00+00:00,201.00,13.31,55.20,1.45,1.36,3.89,2020.00,1434.00
2021-06-09 15:27:00+00:00,201.00,13.26,55.20,1.45,1.36,3.90,1920.00,1438.00
2021-06-09 15:28:00+00:00,201.00,13.21,55.20,1.45,1.36,3.92,1800.00,1442.00
2021-06-09 15:29:00+00:00,201.00,13.15,55.20,1.45,1.36,3.93,1720.00,1446.00
2021-06-09 15:30:00+00:00,201.00,13.10,55.20,1.45,1.36,3.95,1600.00,1450.00
2021-06-09 15:31:00+00:00,201.20,13.10,55.15,1.44,1.36,3.95,1590.00,1471.00
2021-06-09 15:32:00+00:00,201.40,13.10,55.11,1.43,1.36,3.95,1560.00,1492.00
2021-06-09 15:33:00+00:00,201.60,13.10,55.06,1.42,1.36,3.95,1590.00,1513.00
2021-06-09 15:34:00+00:00,201.80,13.10,55.01,1.41,1.36,3.95,1600.00,1534.00
2021-06-09 15:35:00+00:00,202.00,13.10,54.97,1.40,1.36,3.95,1500.00,1555.00
2021-06-09 15:36:00+00:00,202.20,13.10,54.92,1.39,1.36,3.95,1450.00,1576.00
2021-06-09 15:37:00+00:00,202.40,13.10,54.87,1.38,1.36,3.95,1420.00,1597.00
2021-06-09 15:38:00+00:00,202.60,13.10,54.83,1.37,1.36,3.95,1430.00,1618.00
2021-06-09 15:39:00+00:00,202.80,13.10,54.78,1.36,1.36,3.95,1420.00,1639.00
2021-06-09 15:40:00+00:00,203.00,13.10,54.73,1.35,1.36,3.95,1480.00,1660.00
2021-06-09 15:41:00+00:00,203.20,13.10,54.69,1.34,1.36,3.95,1470.00,1669.00
2021-06-09 15:42:00+00:00,203.40,13.10,54.64,1.33,1.36,3.95,1490.00,1678.00
2021-06-09 15:43:00+00:00,203.60,13.10,54.59,1.32,1.36,3.95,1580.00,1687.00
2021-06-09 15:44:00+00:00,203.80,13.10,54.55,1.31,1.36,3.95,1650.00,1696.00
2021-06-09 15:45:00+00:00,204.00,13.10,54.50,1.30,1.36,3.95,1570.00,1705.00
2021-06-09 15:46:00+00:00,203.80,13.10,54.50,1.30,1.36,3.95,1450.00,1714.00
2021-06-09 15:47:00+00:00,203.60,13.10,54.50,1.30,1.36,3.95,1510.00,1723.00
2021-06-09 15:48:00+00:00,203.40,13.10,54.50,1.30,1.36,3.95,1600.00,1732.00
2021-06-09 15:49:00+00:00,203.20,13.10,54.50,1.30,1.36,3.95,1610.00,1741.00
2021-06-09 15:50:00+00:00,203.00,13.10,54.50,1.30,1.36,3.95,1610.00,1750.00
2021-06-09 15:51:00+00:00,202.80,13.10,54.50,1.30,1.36,3.95,1460.00,1761.00
2021-06-09 15:52:00+00:00,202.60,13.10,54.50,1.30,1.36,3.95,1470.00,1772.00
2021-06-09 15:53:00+00:00,202.40,13.10,54.50,1.30,1.36,3.95,1510.00,1783.00
2021-06-09 15:54:00+00:00,202.20,13.10,54.50,1.30,1.36,3.95,1490.00,1794.00
2021-06-09 15:55:00+00:00,202.00,13.10,54.50,1.30,1.36,3.95,1590.00,1805.00
2021-06-09 15:56:00+00:00,201.80,13.10,54.50,1.30,1.36,3.95,1630.00,1816.00
2021-06-09 15:57:00+00:00,201.60,13.10,54.50,1.30,1.36,3.95,1590.00,1827.00
2021-06-09 15:58:00+00:00,201.40,13.10,54.50,1.30,1.36,3.95,1640.00,1838.00
2021-06-09 15:59:00+00:00,201.20,13.10,54.50,1.30,1.36,3.95,1670.00,1849.00
2021-06-09 16:00:00+00:00,201.00,13.10,54.50,1.30,1.36,3.95,1590.00,1860.00
2021-06-09 16:01:00+00:00,201.00,13.10,54.50,1.31,1.36,3.93,1400.00,1814.00
2021-06-09 16:02:00+00:00,201.00,13.10,54.50,1.32,1.36,3.92,1440.00,1768.00
2021-06-09 16:03:00+00:00,201.00,13.10,54.50,1.33,1.36,3.90,1570.00,1722.00
2021-06-09 16:04:00+00:00,201.00,13.10,54.50,1.34,1.36,3.89,1560.00,1676.00
2021-06-09 16:05:00+00:00,201.00,13.10,54.50,1.35,1.36,3.87,1460.00,1630.00
2021-06-09 16:06:00+00:00,201.00,13.10,54.50,1.36,1.36,3.86,1340.00,1584.00
2021-06-09 16:07:00+00:00,201.00,13.10,54.50,1.37,1.36,3.84,1380.00,1538.00
2021-06-09 16:08:00+00:00,201.00,13.10,54.50,1.38,1.36,3.83,1490.00,1492.00
2021-06-09 16:09:00+00:00,201.00,13.10,54.50,1.39,1.36,3.81,1440.00,1446.00
2021-06-09 16:10:00+00:00,201.00,13.10,54.50,1.40,1.36,3.80,1390.00,1400.00
2021-06-09 16:11:00+00:00,201.00,13.10,54.50,1.41,1.36,3.78,1340.00,1397.00
2021-06-09 16:12:00+00:00,201.00,13.10,54.50,1.42,1.36,3.77,1460.00,1394.00
2021-06-09 16:13:00+00:00,201.00,13.10,54.50,1.43,1.36,3.75,1490.00,1391.00
2021-06-09 16:14:00+00:00,201.00,13.10,54.50,1.44,1.36,3.74,1530.00,1388.00
2021-06-09 16:15:00+00:00,201.00,13.10,54.50,1.45,1.36,3.72,1470.00,1385.00
2021-06-09 16:16:00+00:00,201.00,13.10,54.50,1.44,1.36,3.74,1490.00,1382.00
2021-06-09 16:17:00+00:00,201.00,13.10,54.50,1.43,1.36,3.75,1510.00,1379.00
2021-06-09 16:18:00+00:00,201.00,13.10,54.50,1.42,1.36,3.77,1640.00,1376.00
2021-06-09 16:19:00+00:00,201.00,13.10,54.50,1.41,1.36,3.78,1580.00,1373.00
2021-06-09 16:20:00+00:00,201.00,13.10,54.50,1.40,1.36,3.80,1540.00,1370.00
2021-06-09 16:21:00+00:00,201.00,13.10,54.50,1.39,1.36,3.81,1510.00,1445.00
2021-06-09 16:22:00+00:00,201.00,13.10,54.50,1.38,1.36,3.83,1590.00,1520.00
2021-06-09 16:23:00+00:00,201.00,13.10,54.50,1.37,1.36,3.84,1600.00,1595.00
2021-06-09 16:24:00+00:00,201.00,13.10,54.50,1.36,1.36,3.86,1580.00,1670.00
2021-06-09 16:25:00+00:00,201.00,13.10,54.50,1.35,1.36,3.87,1600.00,1745.00
2021-06-09 16:26:00+00:00,201.00,13.10,54.50,1.34,1.36,3.89,1730.00,1820.00
2021-06-09 16:27:00+00:00,201.00,13.10,54.50,1.33,1.36,3.90,1770.00,1895.00
2021-06-09 16:28:00+00:00,201.00,13.10,54.50,1.32,1.36,3.92,1770.00,1970.00
2021-06-09 16:29:00+00:00,201.00,13.10,54.50,1.31,1.36,3.93,1810.00,2045.00
2021-06-09 16:30:00+00:00,201.00,13.10,54.50,1.30,1.36,3.95,1900.00,2120.00
2021-06-09 16:31:00+00:00,201.00,13.10,54.50,1.30,1.35,3.95,1970.00,2345.00
2021-06-09 16:32:00+00:00,201.00,13.10,54.50,1.30,1.34,3.95,2020.00,2570.00
2021-06-09 16:33:00+00:00,201.00,13.10,54.50,1.30,1.33,3.95,2020.00,2795.00
2021-06-09 16:34:00+00:00,201.00,13.10,54.50,1.30,1.32,3.95,2010.00,3020.00
2021-06-09 16:35:00+00:00,201.00,13.10,54.50,1.30,1.31,3.95,1940.00,3245.00
2021-06-09 16:36:00+00:00,201.00,13.10,54.50,1.30,1.30,3.95,1960.00,3470.00
2021-06-09 16:37:00+00:00,201.00,13.10,54.50,1.30,1.29,3.95,2040.00,3695.00
2021-06-09 16:38:00+00:00,201.00,13.10,54.50,1.30,1.27,3.95,2100.00,3920.00
2021-06-09 16:39:00+00:00,201.00,13.10,54.50,1.30,1.26,3.95,1870.00,4145.00
2021-06-09 16:40:00+00:00,201.00,13.10,54.50,1.30,1.25,3.95,1850.00,4370.00
2021-06-09 16:41:00+00:00,201.00,13.10,54.50,1.30,1.24,3.95,2350.00,4267.00
2021-06-09 16:42:00+00:00,201.00,13.10,54.50,1.30,1.23,3.95,2460.00,4164.00
2021-06-09 16:43:00+00:00,201.00,13.10,54.50,1.30,1.22,3.95,1890.00,4061.00
2021-06-09 16:44:00+00:00,201.00,13.10,54.50,1.30,1.21,3.95,1670.00,3958.00
2021-06-09 16:45:00+00:00,201.00,13.10,54.50,1.30,1.20,3.95,2040.00,3855.00
2021-06-09 16:46:00+00:00,201.00,13.10,54.46,1.30,1.20,3.95,2420.00,3752.00
2021-06-09 16:47:00+00:00,201.00,13.10,54.42,1.30,1.20,3.95,2220.00,3649.00
2021-06-09 16:48:00+00:00,201.00,13.10,54.38,1.30,1.20,3.95,1950.00,3546.00
2021-06-09 16:49:00+00:00,201.00,13.10,54.34,1.30,1.20,3.95,2040.00,3443.00
2021-06-09 16:50:00+00:00,201.00,13.10,54.30,1.30,1.20,3.95,2360.00,3340.00
