datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2020-12-07 14:51:00+00:00,nan,nan,nan,nan,nan,nan,2050.00,nan
2020-12-07 14:52:00+00:00,nan,nan,nan,nan,nan,nan,1950.00,nan
2020-12-07 14:53:00+00:00,nan,nan,nan,nan,nan,nan,1780.00,nan
2020-12-07 14:54:00+00:00,nan,nan,nan,nan,nan,nan,1690.00,nan
2020-12-07 14:55:00+00:00,nan,nan,nan,nan,nan,nan,1670.00,nan
2020-12-07 14:56:00+00:00,nan,nan,nan,nan,nan,nan,1700.00,nan
2020-12-07 14:57:00+00:00,nan,nan,nan,nan,nan,nan,1760.00,nan
2020-12-07 14:58:00+00:00,nan,nan,nan,nan,nan,nan,1850.00,nan
2020-12-07 14:59:00+00:00,nan,nan,nan,nan,nan,nan,1820.00,nan
2020-12-07 15:00:00+00:00,339.00,32.60,43.40,0.66,0.34,3.50,1740.00,1900.00
2020-12-07 15:01:00+00:00,339.00,32.60,43.40,0.66,0.34,3.50,1710.00,1910.00
2020-12-07 15:02:00+00:00,339.00,32.60,43.40,0.66,0.34,3.50,1740.00,1920.00
2020-12-07 15:03:00+00:00,339.00,32.60,43.40,0.66,0.34,3.50,1750.00,1930.00
2020-12-07 15:04:00+00:00,339.00,32.60,43.40,0.66,0.34,3.50,1700.00,1940.00
2020-12-07 15:05:00+00:00,339.00,32.60,43.40,0.66,0.34,3.50,1600.00,1950.00
2020-12-07 15:06:00+00:00,339.00,32.60,43.40,0.66,0.34,3.50,1670.00,1960.00
2020-12-07 15:07:00+00:00,339.00,32.60,43.40,0.66,0.34,3.50,1680.00,1970.00
2020-12-07 15:08:00+00:00,339.00,32.60,43.40,0.66,0.34,3.50,1710.00,1980.00
2020-12-07 15:09:00+00:00,339.00,32.60,43.40,0.66,0.34,3.50,1750.00,1990.00
2020-12-07 15:10:00+00:00,339.00,32.60,43.40,0.66,0.34,3.50,1830.00,2000.00
2020-12-07 15:11:00+00:00,339.00,32.60,43.40,0.66,0.34,3.50,1780.00,2103.00
2020-12-07 15:12:00+00:00,339.00,32.60,43.40,0.66,0.34,3.50,1830.00,2206.00
2020-12-07 15:13:00+00:00,339.00,32.60,43.40,0.66,0.34,3.50,1830.00,2309.00
2020-12-07 15:14:00+00:00,339.00,32.60,43.40,0.66,0.34,3.50,1930.00,2412.00
2020-12-07 15:15:00+00:00,339.00,32.60,43.40,0.66,0.34,3.50,1940.00,2515.00
2020-12-07 15:16:00+00:00,338.80,32.60,43.40,0.67,0.34,3.50,1990.00,2618.00
2020-12-07 15:17:00+00:00,338.60,32.60,43.40,0.67,0.34,3.50,2100.00,2721.00
2020-12-07 15:18:00+00:00,338.40,32.60,43.40,0.68,0.34,3.50,2150.00,2824.00
2020-12-07 15:19:00+00:00,338.20,32.60,43.40,0.68,0.34,3.50,2320.00,2927.00
2020-12-07 15:20:00+00:00,338.00,32.60,43.40,0.69,0.34,3.50,2370.00,3030.00
2020-12-07 15:21:00+00:00,337.80,32.60,43.40,0.69,0.34,3.50,2450.00,2983.00
2020-12-07 15:22:00+00:00,337.60,32.60,43.40,0.70,0.34,3.50,2670.00,2936.00
2020-12-07 15:23:00+00:00,337.40,32.60,43.40,0.70,0.34,3.50,2930.00,2889.00
2020-12-07 15:24:00+00:00,337.20,32.60,43.40,0.71,0.34,3.50,2980.00,2842.00
2020-12-07 15:25:00+00:00,337.00,32.60,43.40,0.71,0.34,3.50,2900.00,2795.00
2020-12-07 15:26:00+00:00,336.80,32.60,43.40,0.72,0.34,3.50,2960.00,2748.00
2020-12-07 15:27:00+00:00,336.60,32.60,43.40,0.72,0.34,3.50,3070.00,2701.00
2020-12-07 15:28:00+00:00,336.40,32.60,43.40,0.73,0.34,3.50,3100.00,2654.00
2020-12-07 15:29:00+00:00,336.20,32.60,43.40,0.73,0.34,3.50,3100.00,2607.00
2020-12-07 15:30:00+00:00,336.00,32.60,43.40,0.74,0.34,3.50,3090.00,2560.00
2020-12-07 15:31:00+00:00,336.00,32.60,43.40,0.73,0.34,3.49,3120.00,2624.00
2020-12-07 15:32:00+00:00,336.00,32.60,43.40,0.73,0.34,3.47,3190.00,2688.00
2020-12-07 15:33:00+00:00,336.00,32.60,43.40,0.72,0.34,3.46,3170.00,2752.00
2020-12-07 15:34:00+00:00,336.00,32.60,43.40,0.72,0.34,3.44,3220.00,2816.00
2020-12-07 15:35:00+00:00,336.00,32.60,43.40,0.71,0.34,3.43,3240.00,2880.00
2020-12-07 15:36:00+00:00,336.00,32.60,43.40,0.71,0.34,3.41,3290.00,2944.00
2020-12-07 15:37:00+00:00,336.00,32.60,43.40,0.70,0.34,3.40,3220.00,3008.00
2020-12-07 15:38:00+00:00,336.00,32.60,43.40,0.70,0.34,3.38,3190.00,3072.00
2020-12-07 15:39:00+00:00,336.00,32.60,43.40,0.69,0.34,3.37,3260.00,3136.00
2020-12-07 15:40:00+00:00,336.00,32.60,43.40,0.69,0.34,3.35,3270.00,3200.00
2020-12-07 15:41:00+00:00,336.00,32.60,43.40,0.68,0.34,3.34,3230.00,3195.00
2020-12-07 15:42:00+00:00,336.00,32.60,43.40,0.68,0.34,3.32,3300.00,3190.00
2020-12-07 15:43:00+00:00,336.00,32.60,43.40,0.67,0.34,3.31,3270.00,3185.00
2020-12-07 15:44:00+00:00,336.00,32.60,43.40,0.67,0.34,3.29,3270.00,3180.00
2020-12-07 15:45:00+00:00,336.00,32.60,43.40,0.66,0.34,3.28,3050.00,3175.00
2020-12-07 15:46:00+00:00,336.00,32.60,43.40,0.67,0.34,3.28,2940.00,3170.00
