datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2022-03-08 12:51:00+00:00,nan,nan,nan,nan,nan,nan,3160.00,nan
2022-03-08 12:52:00+00:00,nan,nan,nan,nan,nan,nan,3170.00,nan
2022-03-08 12:53:00+00:00,nan,nan,nan,nan,nan,nan,3230.00,nan
2022-03-08 12:54:00+00:00,nan,nan,nan,nan,nan,nan,3220.00,nan
2022-03-08 12:55:00+00:00,nan,nan,nan,nan,nan,nan,3090.00,nan
2022-03-08 12:56:00+00:00,nan,nan,nan,nan,nan,nan,3140.00,nan
2022-03-08 12:57:00+00:00,nan,nan,nan,nan,nan,nan,3160.00,nan
2022-03-08 12:58:00+00:00,nan,nan,nan,nan,nan,nan,3190.00,nan
2022-03-08 12:59:00+00:00,nan,nan,nan,nan,nan,nan,3040.00,nan
2022-03-08 13:00:00+00:00,1100.00,216.00,269.00,49.80,20.60,33.60,3080.00,5010.00
2022-03-08 13:01:00+00:00,1100.00,216.00,268.93,51.79,20.55,33.60,3110.00,4988.67
2022-03-08 13:02:00+00:00,1100.00,216.00,268.87,53.77,20.51,33.60,2980.00,4967.33
2022-03-08 13:03:00+00:00,1100.00,216.00,268.80,55.76,20.46,33.60,3130.00,4946.00
2022-03-08 13:04:00+00:00,1100.00,216.00,268.73,57.75,20.41,33.60,3140.00,4924.67
2022-03-08 13:05:00+00:00,1100.00,216.00,268.67,59.73,20.37,33.60,2960.00,4903.33
2022-03-08 13:06:00+00:00,1100.00,216.00,268.60,61.72,20.32,33.60,2900.00,4882.00
2022-03-08 13:07:00+00:00,1100.00,216.00,268.53,63.71,20.27,33.60,2980.00,4860.67
2022-03-08 13:08:00+00:00,1100.00,216.00,268.47,65.69,20.23,33.60,2980.00,4839.33
2022-03-08 13:09:00+00:00,1100.00,216.00,268.40,67.68,20.18,33.60,2900.00,4818.00
2022-03-08 13:10:00+00:00,1100.00,216.00,268.33,69.67,20.13,33.60,2830.00,4796.67
2022-03-08 13:11:00+00:00,1100.00,216.00,268.27,71.65,20.09,33.60,2870.00,4775.33
2022-03-08 13:12:00+00:00,1100.00,216.00,268.20,73.64,20.04,33.60,3060.00,4754.00
2022-03-08 13:13:00+00:00,1100.00,216.00,268.13,75.63,19.99,33.60,2970.00,4732.67
2022-03-08 13:14:00+00:00,1100.00,216.00,268.07,77.61,19.95,33.60,3040.00,4711.33
2022-03-08 13:15:00+00:00,1100.00,216.00,268.00,79.60,19.90,33.60,3050.00,4690.00
2022-03-08 13:16:00+00:00,1100.00,215.87,268.07,77.61,19.90,33.60,2920.00,4655.33
2022-03-08 13:17:00+00:00,1100.00,215.73,268.13,75.63,19.90,33.60,3050.00,4620.67
2022-03-08 13:18:00+00:00,1100.00,215.60,268.20,73.64,19.90,33.60,2960.00,4586.00
2022-03-08 13:19:00+00:00,1100.00,215.47,268.27,71.65,19.90,33.60,2900.00,4551.33
2022-03-08 13:20:00+00:00,1100.00,215.33,268.33,69.67,19.90,33.60,3100.00,4516.67
2022-03-08 13:21:00+00:00,1100.00,215.20,268.40,67.68,19.90,33.60,3020.00,4482.00
2022-03-08 13:22:00+00:00,1100.00,215.07,268.47,65.69,19.90,33.60,2940.00,4447.33
2022-03-08 13:23:00+00:00,1100.00,214.93,268.53,63.71,19.90,33.60,2970.00,4412.67
2022-03-08 13:24:00+00:00,1100.00,214.80,268.60,61.72,19.90,33.60,2970.00,4378.00
2022-03-08 13:25:00+00:00,1100.00,214.67,268.67,59.73,19.90,33.60,3140.00,4343.33
2022-03-08 13:26:00+00:00,1100.00,214.53,268.73,57.75,19.90,33.60,2940.00,4308.67
2022-03-08 13:27:00+00:00,1100.00,214.40,268.80,55.76,19.90,33.60,2790.00,4274.00
2022-03-08 13:28:00+00:00,1100.00,214.27,268.87,53.77,19.90,33.60,3090.00,4239.33
2022-03-08 13:29:00+00:00,1100.00,214.13,268.93,51.79,19.90,33.60,3060.00,4204.67
2022-03-08 13:30:00+00:00,1100.00,214.00,269.00,49.80,19.90,33.60,3070.00,4170.00
2022-03-08 13:31:00+00:00,1100.00,214.13,268.93,49.99,19.95,33.60,3080.00,4142.67
2022-03-08 13:32:00+00:00,1100.00,214.27,268.87,50.17,19.99,33.60,2990.00,4115.33
2022-03-08 13:33:00+00:00,1100.00,214.40,268.80,50.36,20.04,33.60,2860.00,4088.00
2022-03-08 13:34:00+00:00,1100.00,214.53,268.73,50.55,20.09,33.60,3180.00,4060.67
2022-03-08 13:35:00+00:00,1100.00,214.67,268.67,50.73,20.13,33.60,2940.00,4033.33
2022-03-08 13:36:00+00:00,1100.00,214.80,268.60,50.92,20.18,33.60,3010.00,4006.00
2022-03-08 13:37:00+00:00,1100.00,214.93,268.53,51.11,20.23,33.60,3070.00,3978.67
2022-03-08 13:38:00+00:00,1100.00,215.07,268.47,51.29,20.27,33.60,3040.00,3951.33
2022-03-08 13:39:00+00:00,1100.00,215.20,268.40,51.48,20.32,33.60,3040.00,3924.00
2022-03-08 13:40:00+00:00,1100.00,215.33,268.33,51.67,20.37,33.60,2970.00,3896.67
2022-03-08 13:41:00+00:00,1100.00,215.47,268.27,51.85,20.41,33.60,3270.00,3869.33
2022-03-08 13:42:00+00:00,1100.00,215.60,268.20,52.04,20.46,33.60,3210.00,3842.00
2022-03-08 13:43:00+00:00,1100.00,215.73,268.13,52.23,20.51,33.60,3160.00,3814.67
2022-03-08 13:44:00+00:00,1100.00,215.87,268.07,52.41,20.55,33.60,3030.00,3787.33
2022-03-08 13:45:00+00:00,1100.00,216.00,268.00,52.60,20.60,33.60,3040.00,3760.00
2022-03-08 13:46:00+00:00,1100.00,215.87,268.00,53.65,20.55,33.55,3120.00,3774.00
