datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2021-01-03 14:51:00+00:00,nan,nan,nan,nan,nan,nan,2230.00,nan
2021-01-03 14:52:00+00:00,nan,nan,nan,nan,nan,nan,2080.00,nan
2021-01-03 14:53:00+00:00,nan,nan,nan,nan,nan,nan,2150.00,nan
2021-01-03 14:54:00+00:00,nan,nan,nan,nan,nan,nan,2000.00,nan
2021-01-03 14:55:00+00:00,nan,nan,nan,nan,nan,nan,2030.00,nan
2021-01-03 14:56:00+00:00,nan,nan,nan,nan,nan,nan,1900.00,nan
2021-01-03 14:57:00+00:00,nan,nan,nan,nan,nan,nan,1900.00,nan
2021-01-03 14:58:00+00:00,nan,nan,nan,nan,nan,nan,1910.00,nan
2021-01-03 14:59:00+00:00,nan,nan,nan,nan,nan,nan,1980.00,nan
2021-01-03 15:00:00+00:00,684.00,140.00,239.00,30.70,19.00,25.50,1960.00,2710.00
2021-01-03 15:01:00+00:00,684.00,139.87,238.87,30.60,19.00,25.50,2030.00,2764.00
2021-01-03 15:02:00+00:00,684.00,139.73,238.73,30.50,19.00,25.50,2040.00,2818.00
2021-01-03 15:03:00+00:00,684.00,139.60,238.60,30.40,19.00,25.50,2130.00,2872.00
2021-01-03 15:04:00+00:00,684.00,139.47,238.47,30.30,19.00,25.50,2140.00,2926.00
2021-01-03 15:05:00+00:00,684.00,139.33,238.33,30.20,19.00,25.50,2090.00,2980.00
2021-01-03 15:06:00+00:00,684.00,139.20,238.20,30.10,19.00,25.50,2040.00,3034.00
2021-01-03 15:07:00+00:00,684.00,139.07,238.07,30.00,19.00,25.50,2120.00,3088.00
2021-01-03 15:08:00+00:00,684.00,138.93,237.93,29.90,19.00,25.50,2170.00,3142.00
2021-01-03 15:09:00+00:00,684.00,138.80,237.80,29.80,19.00,25.50,2130.00,3196.00
2021-01-03 15:10:00+00:00,684.00,138.67,237.67,29.70,19.00,25.50,1990.00,3250.00
2021-01-03 15:11:00+00:00,684.00,138.53,237.53,29.60,19.00,25.50,1970.00,3295.00
2021-01-03 15:12:00+00:00,684.00,138.40,237.40,29.50,19.00,25.50,2100.00,3340.00
2021-01-03 15:13:00+00:00,684.00,138.27,237.27,29.40,19.00,25.50,2080.00,3385.00
2021-01-03 15:14:00+00:00,684.00,138.13,237.13,29.30,19.00,25.50,2140.00,3430.00
2021-01-03 15:15:00+00:00,684.00,138.00,237.00,29.20,19.00,25.50,2140.00,3475.00
2021-01-03 15:16:00+00:00,684.00,138.00,237.00,29.02,18.96,25.50,2230.00,3520.00
2021-01-03 15:17:00+00:00,684.00,138.00,237.00,28.84,18.92,25.50,2320.00,3565.00
2021-01-03 15:18:00+00:00,684.00,138.00,237.00,28.66,18.88,25.50,2180.00,3610.00
2021-01-03 15:19:00+00:00,684.00,138.00,237.00,28.48,18.84,25.50,2310.00,3655.00
2021-01-03 15:20:00+00:00,684.00,138.00,237.00,28.30,18.80,25.50,2220.00,3700.00
2021-01-03 15:21:00+00:00,684.00,138.00,237.00,28.12,18.76,25.50,2390.00,3703.00
2021-01-03 15:22:00+00:00,684.00,138.00,237.00,27.94,18.72,25.50,2410.00,3706.00
2021-01-03 15:23:00+00:00,684.00,138.00,237.00,27.76,18.68,25.50,2270.00,3709.00
2021-01-03 15:24:00+00:00,684.00,138.00,237.00,27.58,18.64,25.50,2330.00,3712.00
2021-01-03 15:25:00+00:00,684.00,138.00,237.00,27.40,18.60,25.50,2310.00,3715.00
2021-01-03 15:26:00+00:00,684.00,138.00,237.00,27.22,18.56,25.50,2370.00,3718.00
2021-01-03 15:27:00+00:00,684.00,138.00,237.00,27.04,18.52,25.50,2220.00,3721.00
2021-01-03 15:28:00+00:00,684.00,138.00,237.00,26.86,18.48,25.50,2190.00,3724.00
2021-01-03 15:29:00+00:00,684.00,138.00,237.00,26.68,18.44,25.50,2120.00,3727.00
2021-01-03 15:30:00+00:00,684.00,138.00,237.00,26.50,18.40,25.50,2170.00,3730.00
2021-01-03 15:31:00+00:00,684.00,138.00,236.93,26.68,18.40,25.50,2150.00,3701.00
2021-01-03 15:32:00+00:00,684.00,138.00,236.87,26.86,18.40,25.50,2060.00,3672.00
2021-01-03 15:33:00+00:00,684.00,138.00,236.80,27.04,18.40,25.50,2190.00,3643.00
2021-01-03 15:34:00+00:00,684.00,138.00,236.73,27.22,18.40,25.50,2170.00,3614.00
2021-01-03 15:35:00+00:00,684.00,138.00,236.67,27.40,18.40,25.50,2160.00,3585.00
2021-01-03 15:36:00+00:00,684.00,138.00,236.60,27.58,18.40,25.50,2240.00,3556.00
2021-01-03 15:37:00+00:00,684.00,138.00,236.53,27.76,18.40,25.50,2290.00,3527.00
2021-01-03 15:38:00+00:00,684.00,138.00,236.47,27.94,18.40,25.50,2210.00,3498.00
2021-01-03 15:39:00+00:00,684.00,138.00,236.40,28.12,18.40,25.50,2220.00,3469.00
2021-01-03 15:40:00+00:00,684.00,138.00,236.33,28.30,18.40,25.50,2240.00,3440.00
2021-01-03 15:41:00+00:00,684.00,138.00,236.27,28.48,18.40,25.50,2190.00,3428.00
2021-01-03 15:42:00+00:00,684.00,138.00,236.20,28.66,18.40,25.50,2280.00,3416.00
2021-01-03 15:43:00+00:00,684.00,138.00,236.13,28.84,18.40,25.50,2150.00,3404.00
2021-01-03 15:44:00+00:00,684.00,138.00,236.07,29.02,18.40,25.50,2170.00,3392.00
2021-01-03 15:45:00+00:00,684.00,138.00,236.00,29.20,18.40,25.50,2230.00,3380.00
2021-01-03 15:46:00+00:00,684.00,138.00,236.00,29.02,18.40,25.50,2100.00,3368.00
2021-01-03 15:47:00+00:00,684.00,138.00,236.00,28.84,18.40,25.50,2170.00,3356.00
2021-01-03 15:48:00+00:00,684.00,138.00,236.00,28.66,18.40,25.50,2260.00,3344.00
2021-01-03 15:49:00+00:00,684.00,138.00,236.00,28.48,18.40,25.50,2140.00,3332.00
2021-01-03 15:50:00+00:00,684.00,138.00,236.00,28.30,18.40,25.50,2080.00,3320.00
2021-01-03 15:51:00+00:00,684.00,138.00,236.00,28.12,18.40,25.50,2140.00,3324.00
2021-01-03 15:52:00+00:00,684.00,138.00,236.00,27.94,18.40,25.50,2210.00,3328.00
2021-01-03 15:53:00+00:00,684.00,138.00,236.00,27.76,18.40,25.50,2150.00,3332.00
2021-01-03 15:54:00+00:00,684.00,138.00,236.00,27.58,18.40,25.50,2250.00,3336.00
2021-01-03 15:55:00+00:00,684.00,138.00,236.00,27.40,18.40,25.50,2300.00,3340.00
2021-01-03 15:56:00+00:00,684.00,138.00,236.00,27.22,18.40,25.50,2010.00,3344.00
2021-01-03 15:57:00+00:00,684.00,138.00,236.00,27.04,18.40,25.50,2210.00,3348.00
2021-01-03 15:58:00+00:00,684.00,138.00,236.00,26.86,18.40,25.50,2290.00,3352.00
2021-01-03 15:59:00+00:00,684.00,138.00,236.00,26.68,18.40,25.50,2220.00,3356.00
2021-01-03 16:00:00+00:00,684.00,138.00,236.00,26.50,18.40,25.50,2120.00,3360.00
2021-01-03 16:01:00+00:00,684.00,137.93,236.00,26.50,18.40,25.50,2190.00,3361.00
2021-01-03 16:02:00+00:00,684.00,137.87,236.00,26.50,18.40,25.50,2240.00,3362.00
2021-01-03 16:03:00+00:00,684.00,137.80,236.00,26.50,18.40,25.50,2330.00,3363.00
2021-01-03 16:04:00+00:00,684.00,137.73,236.00,26.50,18.40,25.50,2360.00,3364.00
2021-01-03 16:05:00+00:00,684.00,137.67,236.00,26.50,18.40,25.50,2380.00,3365.00
2021-01-03 16:06:00+00:00,684.00,137.60,236.00,26.50,18.40,25.50,2340.00,3366.00
2021-01-03 16:07:00+00:00,684.00,137.53,236.00,26.50,18.40,25.50,2270.00,3367.00
2021-01-03 16:08:00+00:00,684.00,137.47,236.00,26.50,18.40,25.50,2340.00,3368.00
2021-01-03 16:09:00+00:00,684.00,137.40,236.00,26.50,18.40,25.50,2330.00,3369.00
2021-01-03 16:10:00+00:00,684.00,137.33,236.00,26.50,18.40,25.50,2250.00,3370.00
2021-01-03 16:11:00+00:00,684.00,137.27,236.00,26.50,18.40,25.50,2330.00,3366.00
2021-01-03 16:12:00+00:00,684.00,137.20,236.00,26.50,18.40,25.50,2320.00,3362.00
2021-01-03 16:13:00+00:00,684.00,137.13,236.00,26.50,18.40,25.50,2240.00,3358.00
2021-01-03 16:14:00+00:00,684.00,137.07,236.00,26.50,18.40,25.50,2230.00,3354.00
2021-01-03 16:15:00+00:00,684.00,137.00,236.00,26.50,18.40,25.50,2280.00,3350.00
2021-01-03 16:16:00+00:00,684.00,137.07,235.87,26.42,18.40,25.50,2150.00,3346.00
2021-01-03 16:17:00+00:00,684.00,137.13,235.73,26.34,18.40,25.50,2290.00,3342.00
2021-01-03 16:18:00+00:00,684.00,137.20,235.60,26.26,18.40,25.50,2330.00,3338.00
2021-01-03 16:19:00+00:00,684.00,137.27,235.47,26.18,18.40,25.50,2220.00,3334.00
2021-01-03 16:20:00+00:00,684.00,137.33,235.33,26.10,18.40,25.50,2140.00,3330.00
2021-01-03 16:21:00+00:00,684.00,137.40,235.20,26.02,18.40,25.50,1480.00,3352.00
2021-01-03 16:22:00+00:00,684.00,137.47,235.07,25.94,18.40,25.50,1800.00,3374.00
2021-01-03 16:23:00+00:00,684.00,137.53,234.93,25.86,18.40,25.50,2690.00,3396.00
2021-01-03 16:24:00+00:00,684.00,137.60,234.80,25.78,18.40,25.50,2200.00,3418.00
2021-01-03 16:25:00+00:00,684.00,137.67,234.67,25.70,18.40,25.50,1920.00,3440.00
2021-01-03 16:26:00+00:00,684.00,137.73,234.53,25.62,18.40,25.50,2720.00,3462.00
2021-01-03 16:27:00+00:00,684.00,137.80,234.40,25.54,18.40,25.50,2310.00,3484.00
2021-01-03 16:28:00+00:00,684.00,137.87,234.27,25.46,18.40,25.50,2220.00,3506.00
2021-01-03 16:29:00+00:00,684.00,137.93,234.13,25.38,18.40,25.50,2070.00,3528.00
2021-01-03 16:30:00+00:00,684.00,138.00,234.00,25.30,18.40,25.50,1120.00,3550.00
2021-01-03 16:31:00+00:00,684.00,137.93,234.00,25.56,18.40,25.50,2480.00,3574.00
2021-01-03 16:32:00+00:00,684.00,137.87,234.00,25.82,18.40,25.50,1890.00,3598.00
2021-01-03 16:33:00+00:00,684.00,137.80,234.00,26.08,18.40,25.50,2010.00,3622.00
2021-01-03 16:34:00+00:00,684.00,137.73,234.00,26.34,18.40,25.50,2300.00,3646.00
2021-01-03 16:35:00+00:00,684.00,137.67,234.00,26.60,18.40,25.50,2190.00,3670.00
2021-01-03 16:36:00+00:00,684.00,137.60,234.00,26.86,18.40,25.50,2440.00,3694.00
2021-01-03 16:37:00+00:00,684.00,137.53,234.00,27.12,18.40,25.50,1740.00,3718.00
2021-01-03 16:38:00+00:00,684.00,137.47,234.00,27.38,18.40,25.50,2400.00,3742.00
2021-01-03 16:39:00+00:00,684.00,137.40,234.00,27.64,18.40,25.50,2510.00,3766.00
2021-01-03 16:40:00+00:00,684.00,137.33,234.00,27.90,18.40,25.50,2120.00,3790.00
2021-01-03 16:41:00+00:00,684.00,137.27,234.00,28.16,18.40,25.50,2540.00,3879.00
2021-01-03 16:42:00+00:00,684.00,137.20,234.00,28.42,18.40,25.50,2340.00,3968.00
2021-01-03 16:43:00+00:00,684.00,137.13,234.00,28.68,18.40,25.50,2090.00,4057.00
2021-01-03 16:44:00+00:00,684.00,137.07,234.00,28.94,18.40,25.50,2270.00,4146.00
2021-01-03 16:45:00+00:00,684.00,137.00,234.00,29.20,18.40,25.50,2490.00,4235.00
2021-01-03 16:46:00+00:00,684.00,137.00,233.93,28.94,18.36,25.50,2090.00,4324.00
2021-01-03 16:47:00+00:00,684.00,137.00,233.87,28.68,18.32,25.50,1930.00,4413.00
2021-01-03 16:48:00+00:00,684.00,137.00,233.80,28.42,18.28,25.50,2340.00,4502.00
2021-01-03 16:49:00+00:00,684.00,137.00,233.73,28.16,18.24,25.50,2320.00,4591.00
2021-01-03 16:50:00+00:00,684.00,137.00,233.67,27.90,18.20,25.50,2460.00,4680.00
2021-01-03 16:51:00+00:00,684.00,137.00,233.60,27.64,18.16,25.50,2340.00,4599.00
2021-01-03 16:52:00+00:00,684.00,137.00,233.53,27.38,18.12,25.50,2960.00,4518.00
2021-01-03 16:53:00+00:00,684.00,137.00,233.47,27.12,18.08,25.50,3250.00,4437.00
2021-01-03 16:54:00+00:00,684.00,137.00,233.40,26.86,18.04,25.50,2720.00,4356.00
2021-01-03 16:55:00+00:00,684.00,137.00,233.33,26.60,18.00,25.50,2710.00,4275.00
2021-01-03 16:56:00+00:00,684.00,137.00,233.27,26.34,17.96,25.50,2790.00,4194.00
2021-01-03 16:57:00+00:00,684.00,137.00,233.20,26.08,17.92,25.50,3080.00,4113.00
2021-01-03 16:58:00+00:00,684.00,137.00,233.13,25.82,17.88,25.50,3250.00,4032.00
2021-01-03 16:59:00+00:00,684.00,137.00,233.07,25.56,17.84,25.50,3450.00,3951.00
2021-01-03 17:00:00+00:00,684.00,137.00,233.00,25.30,17.80,25.50,3510.00,3870.00
2021-01-03 17:01:00+00:00,684.00,137.00,233.00,25.21,17.84,25.50,3560.00,3781.00
2021-01-03 17:02:00+00:00,684.00,137.00,233.00,25.13,17.88,25.50,3530.00,3692.00
2021-01-03 17:03:00+00:00,684.00,137.00,233.00,25.04,17.92,25.50,3590.00,3603.00
2021-01-03 17:04:00+00:00,684.00,137.00,233.00,24.95,17.96,25.50,3850.00,3514.00
2021-01-03 17:05:00+00:00,684.00,137.00,233.00,24.87,18.00,25.50,3780.00,3425.00
2021-01-03 17:06:00+00:00,684.00,137.00,233.00,24.78,18.04,25.50,3870.00,3336.00
2021-01-03 17:07:00+00:00,684.00,137.00,233.00,24.69,18.08,25.50,3960.00,3247.00
2021-01-03 17:08:00+00:00,684.00,137.00,233.00,24.61,18.12,25.50,4100.00,3158.00
2021-01-03 17:09:00+00:00,684.00,137.00,233.00,24.52,18.16,25.50,4130.00,3069.00
2021-01-03 17:10:00+00:00,684.00,137.00,233.00,24.43,18.20,25.50,4130.00,2980.00
2021-01-03 17:11:00+00:00,684.00,137.00,233.00,24.35,18.24,25.50,4290.00,2972.00
2021-01-03 17:12:00+00:00,684.00,137.00,233.00,24.26,18.28,25.50,3910.00,2964.00
2021-01-03 17:13:00+00:00,684.00,137.00,233.00,24.17,18.32,25.50,3960.00,2956.00
2021-01-03 17:14:00+00:00,684.00,137.00,233.00,24.09,18.36,25.50,3620.00,2948.00
2021-01-03 17:15:00+00:00,684.00,137.00,233.00,24.00,18.40,25.50,3460.00,2940.00
2021-01-03 17:16:00+00:00,684.00,137.00,233.00,24.09,18.36,25.50,3300.00,2932.00
2021-01-03 17:17:00+00:00,684.00,137.00,233.00,24.17,18.32,25.50,3230.00,2924.00
2021-01-03 17:18:00+00:00,684.00,137.00,233.00,24.26,18.28,25.50,3580.00,2916.00
2021-01-03 17:19:00+00:00,684.00,137.00,233.00,24.35,18.24,25.50,3210.00,2908.00
2021-01-03 17:20:00+00:00,684.00,137.00,233.00,24.43,18.20,25.50,3310.00,2900.00
2021-01-03 17:21:00+00:00,684.00,137.00,233.00,24.52,18.16,25.50,3160.00,2955.00
2021-01-03 17:22:00+00:00,684.00,137.00,233.00,24.61,18.12,25.50,3090.00,3010.00
2021-01-03 17:23:00+00:00,684.00,137.00,233.00,24.69,18.08,25.50,3040.00,3065.00
2021-01-03 17:24:00+00:00,684.00,137.00,233.00,24.78,18.04,25.50,2750.00,3120.00
2021-01-03 17:25:00+00:00,684.00,137.00,233.00,24.87,18.00,25.50,2960.00,3175.00
2021-01-03 17:26:00+00:00,684.00,137.00,233.00,24.95,17.96,25.50,2790.00,3230.00
2021-01-03 17:27:00+00:00,684.00,137.00,233.00,25.04,17.92,25.50,2910.00,3285.00
2021-01-03 17:28:00+00:00,684.00,137.00,233.00,25.13,17.88,25.50,2640.00,3340.00
2021-01-03 17:29:00+00:00,684.00,137.00,233.00,25.21,17.84,25.50,2660.00,3395.00
2021-01-03 17:30:00+00:00,684.00,137.00,233.00,25.30,17.80,25.50,2630.00,3450.00
2021-01-03 17:31:00+00:00,684.33,137.00,232.93,25.56,17.80,25.50,2630.00,3471.00
2021-01-03 17:32:00+00:00,684.67,137.00,232.87,25.82,17.80,25.50,2870.00,3492.00
2021-01-03 17:33:00+00:00,685.00,137.00,232.80,26.08,17.80,25.50,2570.00,3513.00
2021-01-03 17:34:00+00:00,685.33,137.00,232.73,26.34,17.80,25.50,2800.00,3534.00
2021-01-03 17:35:00+00:00,685.67,137.00,232.67,26.60,17.80,25.50,2650.00,3555.00
2021-01-03 17:36:00+00:00,686.00,137.00,232.60,26.86,17.80,25.50,2610.00,3576.00
2021-01-03 17:37:00+00:00,686.33,137.00,232.53,27.12,17.80,25.50,2810.00,3597.00
2021-01-03 17:38:00+00:00,686.67,137.00,232.47,27.38,17.80,25.50,2720.00,3618.00
2021-01-03 17:39:00+00:00,687.00,137.00,232.40,27.64,17.80,25.50,2840.00,3639.00
2021-01-03 17:40:00+00:00,687.33,137.00,232.33,27.90,17.80,25.50,2500.00,3660.00
2021-01-03 17:41:00+00:00,687.67,137.00,232.27,28.16,17.80,25.50,2600.00,3644.00
2021-01-03 17:42:00+00:00,688.00,137.00,232.20,28.42,17.80,25.50,2750.00,3628.00
2021-01-03 17:43:00+00:00,688.33,137.00,232.13,28.68,17.80,25.50,2790.00,3612.00
2021-01-03 17:44:00+00:00,688.67,137.00,232.07,28.94,17.80,25.50,2910.00,3596.00
2021-01-03 17:45:00+00:00,689.00,137.00,232.00,29.20,17.80,25.50,2720.00,3580.00
2021-01-03 17:46:00+00:00,688.67,136.87,232.00,29.02,17.80,25.50,2560.00,3564.00
2021-01-03 17:47:00+00:00,688.33,136.73,232.00,28.84,17.80,25.50,2810.00,3548.00
2021-01-03 17:48:00+00:00,688.00,136.60,232.00,28.66,17.80,25.50,2930.00,3532.00
2021-01-03 17:49:00+00:00,687.67,136.47,232.00,28.48,17.80,25.50,2760.00,3516.00
2021-01-03 17:50:00+00:00,687.33,136.33,232.00,28.30,17.80,25.50,2580.00,3500.00
2021-01-03 17:51:00+00:00,687.00,136.20,232.00,28.12,17.80,25.50,2470.00,3480.00
2021-01-03 17:52:00+00:00,686.67,136.07,232.00,27.94,17.80,25.50,2280.00,3460.00
2021-01-03 17:53:00+00:00,686.33,135.93,232.00,27.76,17.80,25.50,2440.00,3440.00
2021-01-03 17:54:00+00:00,686.00,135.80,232.00,27.58,17.80,25.50,2450.00,3420.00
2021-01-03 17:55:00+00:00,685.67,135.67,232.00,27.40,17.80,25.50,2360.00,3400.00
2021-01-03 17:56:00+00:00,685.33,135.53,232.00,27.22,17.80,25.50,2170.00,3380.00
2021-01-03 17:57:00+00:00,685.00,135.40,232.00,27.04,17.80,25.50,2200.00,3360.00
2021-01-03 17:58:00+00:00,684.67,135.27,232.00,26.86,17.80,25.50,2490.00,3340.00
2021-01-03 17:59:00+00:00,684.33,135.13,232.00,26.68,17.80,25.50,2760.00,3320.00
2021-01-03 18:00:00+00:00,684.00,135.00,232.00,26.50,17.80,25.50,2750.00,3300.00
2021-01-03 18:01:00+00:00,684.00,135.00,232.00,26.26,17.80,25.54,2670.00,3308.00
2021-01-03 18:02:00+00:00,684.00,135.00,232.00,26.02,17.80,25.58,2670.00,3316.00
2021-01-03 18:03:00+00:00,684.00,135.00,232.00,25.78,17.80,25.62,2710.00,3324.00
