datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2021-12-01 13:51:00+00:00,nan,nan,nan,nan,nan,nan,1600.00,nan
2021-12-01 13:52:00+00:00,nan,nan,nan,nan,nan,nan,1580.00,nan
2021-12-01 13:53:00+00:00,nan,nan,nan,nan,nan,nan,1590.00,nan
2021-12-01 13:54:00+00:00,nan,nan,nan,nan,nan,nan,1480.00,nan
2021-12-01 13:55:00+00:00,nan,nan,nan,nan,nan,nan,1480.00,nan
2021-12-01 13:56:00+00:00,nan,nan,nan,nan,nan,nan,1460.00,nan
2021-12-01 13:57:00+00:00,nan,nan,nan,nan,nan,nan,1330.00,nan
2021-12-01 13:58:00+00:00,nan,nan,nan,nan,nan,nan,1310.00,nan
2021-12-01 13:59:00+00:00,nan,nan,nan,nan,nan,nan,1280.00,nan
2021-12-01 14:00:00+00:00,211.00,32.00,82.20,1.45,1.51,4.43,1210.00,2020.00
2021-12-01 14:01:00+00:00,211.00,31.93,82.20,1.45,1.51,4.45,1220.00,2075.00
2021-12-01 14:02:00+00:00,211.00,31.87,82.20,1.45,1.51,4.46,1230.00,2130.00
2021-12-01 14:03:00+00:00,211.00,31.80,82.20,1.45,1.51,4.48,1130.00,2185.00
2021-12-01 14:04:00+00:00,211.00,31.73,82.20,1.45,1.51,4.50,1060.00,2240.00
2021-12-01 14:05:00+00:00,211.00,31.67,82.20,1.45,1.51,4.51,1110.00,2295.00
2021-12-01 14:06:00+00:00,211.00,31.60,82.20,1.45,1.51,4.53,1080.00,2350.00
2021-12-01 14:07:00+00:00,211.00,31.53,82.20,1.45,1.51,4.55,1110.00,2405.00
2021-12-01 14:08:00+00:00,211.00,31.47,82.20,1.45,1.51,4.56,1080.00,2460.00
2021-12-01 14:09:00+00:00,211.00,31.40,82.20,1.45,1.51,4.58,1080.00,2515.00
2021-12-01 14:10:00+00:00,211.00,31.33,82.20,1.45,1.51,4.60,1070.00,2570.00
2021-12-01 14:11:00+00:00,211.00,31.27,82.20,1.45,1.51,4.61,1010.00,2504.00
2021-12-01 14:12:00+00:00,211.00,31.20,82.20,1.45,1.51,4.63,1080.00,2438.00
2021-12-01 14:13:00+00:00,211.00,31.13,82.20,1.45,1.51,4.65,1050.00,2372.00
2021-12-01 14:14:00+00:00,211.00,31.07,82.20,1.45,1.51,4.66,1020.00,2306.00
2021-12-01 14:15:00+00:00,211.00,31.00,82.20,1.45,1.51,4.68,1040.00,2240.00
2021-12-01 14:16:00+00:00,211.00,31.07,82.20,1.45,1.51,4.68,986.00,2174.00
2021-12-01 14:17:00+00:00,211.00,31.13,82.20,1.45,1.51,4.68,998.00,2108.00
2021-12-01 14:18:00+00:00,211.00,31.20,82.20,1.45,1.51,4.68,966.00,2042.00
2021-12-01 14:19:00+00:00,211.00,31.27,82.20,1.45,1.51,4.68,990.00,1976.00
2021-12-01 14:20:00+00:00,211.00,31.33,82.20,1.45,1.51,4.68,962.00,1910.00
2021-12-01 14:21:00+00:00,211.00,31.40,82.20,1.45,1.51,4.68,954.00,1837.00
2021-12-01 14:22:00+00:00,211.00,31.47,82.20,1.45,1.51,4.68,957.00,1764.00
2021-12-01 14:23:00+00:00,211.00,31.53,82.20,1.45,1.51,4.68,981.00,1691.00
2021-12-01 14:24:00+00:00,211.00,31.60,82.20,1.45,1.51,4.68,1070.00,1618.00
2021-12-01 14:25:00+00:00,211.00,31.67,82.20,1.45,1.51,4.68,1160.00,1545.00
2021-12-01 14:26:00+00:00,211.00,31.73,82.20,1.45,1.51,4.68,1240.00,1472.00
2021-12-01 14:27:00+00:00,211.00,31.80,82.20,1.45,1.51,4.68,1270.00,1399.00
2021-12-01 14:28:00+00:00,211.00,31.87,82.20,1.45,1.51,4.68,1230.00,1326.00
2021-12-01 14:29:00+00:00,211.00,31.93,82.20,1.45,1.51,4.68,1340.00,1253.00
2021-12-01 14:30:00+00:00,211.00,32.00,82.20,1.45,1.51,4.68,1300.00,1180.00
2021-12-01 14:31:00+00:00,211.00,31.93,82.25,1.45,1.52,4.68,1280.00,1171.00
2021-12-01 14:32:00+00:00,211.00,31.87,82.29,1.45,1.54,4.68,1270.00,1162.00
2021-12-01 14:33:00+00:00,211.00,31.80,82.34,1.45,1.55,4.68,1130.00,1153.00
2021-12-01 14:34:00+00:00,211.00,31.73,82.39,1.45,1.56,4.68,1080.00,1144.00
2021-12-01 14:35:00+00:00,211.00,31.67,82.43,1.45,1.57,4.68,1010.00,1135.00
2021-12-01 14:36:00+00:00,211.00,31.60,82.48,1.45,1.59,4.68,1010.00,1126.00
2021-12-01 14:37:00+00:00,211.00,31.53,82.53,1.45,1.60,4.68,934.00,1117.00
2021-12-01 14:38:00+00:00,211.00,31.47,82.57,1.45,1.61,4.68,882.00,1108.00
2021-12-01 14:39:00+00:00,211.00,31.40,82.62,1.45,1.62,4.68,804.00,1099.00
2021-12-01 14:40:00+00:00,211.00,31.33,82.67,1.45,1.64,4.68,726.00,1090.00
2021-12-01 14:41:00+00:00,211.00,31.27,82.71,1.45,1.65,4.68,638.00,1133.00
2021-12-01 14:42:00+00:00,211.00,31.20,82.76,1.45,1.66,4.68,608.00,1176.00
2021-12-01 14:43:00+00:00,211.00,31.13,82.81,1.45,1.67,4.68,578.00,1219.00
2021-12-01 14:44:00+00:00,211.00,31.07,82.85,1.45,1.69,4.68,550.00,1262.00
2021-12-01 14:45:00+00:00,211.00,31.00,82.90,1.45,1.70,4.68,586.00,1305.00
2021-12-01 14:46:00+00:00,211.20,31.00,82.90,1.45,1.70,4.68,601.00,1348.00
2021-12-01 14:47:00+00:00,211.40,31.00,82.90,1.45,1.70,4.68,633.00,1391.00
2021-12-01 14:48:00+00:00,211.60,31.00,82.90,1.45,1.70,4.68,684.00,1434.00
2021-12-01 14:49:00+00:00,211.80,31.00,82.90,1.45,1.70,4.68,923.00,1477.00
2021-12-01 14:50:00+00:00,212.00,31.00,82.90,1.45,1.70,4.68,1080.00,1520.00
2021-12-01 14:51:00+00:00,212.20,31.00,82.90,1.45,1.70,4.68,1240.00,1552.00
2021-12-01 14:52:00+00:00,212.40,31.00,82.90,1.45,1.70,4.68,1550.00,1584.00
2021-12-01 14:53:00+00:00,212.60,31.00,82.90,1.45,1.70,4.68,1650.00,1616.00
2021-12-01 14:54:00+00:00,212.80,31.00,82.90,1.45,1.70,4.68,1830.00,1648.00
2021-12-01 14:55:00+00:00,213.00,31.00,82.90,1.45,1.70,4.68,2050.00,1680.00
2021-12-01 14:56:00+00:00,213.20,31.00,82.90,1.45,1.70,4.68,2080.00,1712.00
2021-12-01 14:57:00+00:00,213.40,31.00,82.90,1.45,1.70,4.68,2160.00,1744.00
2021-12-01 14:58:00+00:00,213.60,31.00,82.90,1.45,1.70,4.68,2360.00,1776.00
2021-12-01 14:59:00+00:00,213.80,31.00,82.90,1.45,1.70,4.68,2390.00,1808.00
2021-12-01 15:00:00+00:00,214.00,31.00,82.90,1.45,1.70,4.68,2380.00,1840.00
2021-12-01 15:01:00+00:00,213.80,31.00,82.90,1.45,1.70,4.70,2310.00,1812.00
2021-12-01 15:02:00+00:00,213.60,31.00,82.90,1.45,1.70,4.71,2300.00,1784.00
2021-12-01 15:03:00+00:00,213.40,31.00,82.90,1.45,1.70,4.73,2240.00,1756.00
2021-12-01 15:04:00+00:00,213.20,31.00,82.90,1.45,1.70,4.75,2210.00,1728.00
2021-12-01 15:05:00+00:00,213.00,31.00,82.90,1.45,1.70,4.77,2250.00,1700.00
2021-12-01 15:06:00+00:00,212.80,31.00,82.90,1.45,1.70,4.78,2180.00,1672.00
2021-12-01 15:07:00+00:00,212.60,31.00,82.90,1.45,1.70,4.80,2140.00,1644.00
2021-12-01 15:08:00+00:00,212.40,31.00,82.90,1.45,1.70,4.82,2090.00,1616.00
2021-12-01 15:09:00+00:00,212.20,31.00,82.90,1.45,1.70,4.84,2050.00,1588.00
2021-12-01 15:10:00+00:00,212.00,31.00,82.90,1.45,1.70,4.85,1970.00,1560.00
2021-12-01 15:11:00+00:00,211.80,31.00,82.90,1.45,1.70,4.87,1990.00,1521.00
2021-12-01 15:12:00+00:00,211.60,31.00,82.90,1.45,1.70,4.89,1960.00,1482.00
2021-12-01 15:13:00+00:00,211.40,31.00,82.90,1.45,1.70,4.91,1840.00,1443.00
2021-12-01 15:14:00+00:00,211.20,31.00,82.90,1.45,1.70,4.92,1810.00,1404.00
2021-12-01 15:15:00+00:00,211.00,31.00,82.90,1.45,1.70,4.94,1720.00,1365.00
2021-12-01 15:16:00+00:00,211.00,31.00,82.90,1.45,1.70,4.94,1540.00,1326.00
2021-12-01 15:17:00+00:00,211.00,31.00,82.90,1.45,1.70,4.94,1390.00,1287.00
2021-12-01 15:18:00+00:00,211.00,31.00,82.90,1.45,1.70,4.94,1270.00,1248.00
2021-12-01 15:19:00+00:00,211.00,31.00,82.90,1.45,1.70,4.94,1030.00,1209.00
2021-12-01 15:20:00+00:00,211.00,31.00,82.90,1.45,1.70,4.94,911.00,1170.00
2021-12-01 15:21:00+00:00,211.00,31.00,82.90,1.45,1.70,4.94,879.00,1166.00
2021-12-01 15:22:00+00:00,211.00,31.00,82.90,1.45,1.70,4.94,935.00,1162.00
2021-12-01 15:23:00+00:00,211.00,31.00,82.90,1.45,1.70,4.94,933.00,1158.00
2021-12-01 15:24:00+00:00,211.00,31.00,82.90,1.45,1.70,4.94,904.00,1154.00
2021-12-01 15:25:00+00:00,211.00,31.00,82.90,1.45,1.70,4.94,981.00,1150.00
2021-12-01 15:26:00+00:00,211.00,31.00,82.90,1.45,1.70,4.94,961.00,1146.00
2021-12-01 15:27:00+00:00,211.00,31.00,82.90,1.45,1.70,4.94,1010.00,1142.00
2021-12-01 15:28:00+00:00,211.00,31.00,82.90,1.45,1.70,4.94,1090.00,1138.00
2021-12-01 15:29:00+00:00,211.00,31.00,82.90,1.45,1.70,4.94,1090.00,1134.00
2021-12-01 15:30:00+00:00,211.00,31.00,82.90,1.45,1.70,4.94,1130.00,1130.00
2021-12-01 15:31:00+00:00,211.00,31.00,82.90,1.45,1.70,4.94,1150.00,1149.00
2021-12-01 15:32:00+00:00,211.00,31.00,82.90,1.45,1.70,4.94,1250.00,1168.00
2021-12-01 15:33:00+00:00,211.00,31.00,82.90,1.45,1.70,4.94,1140.00,1187.00
2021-12-01 15:34:00+00:00,211.00,31.00,82.90,1.45,1.70,4.94,1050.00,1206.00
2021-12-01 15:35:00+00:00,211.00,31.00,82.90,1.45,1.70,4.94,1110.00,1225.00
2021-12-01 15:36:00+00:00,211.00,31.00,82.90,1.45,1.70,4.94,1180.00,1244.00
2021-12-01 15:37:00+00:00,211.00,31.00,82.90,1.45,1.70,4.94,1180.00,1263.00
2021-12-01 15:38:00+00:00,211.00,31.00,82.90,1.45,1.70,4.94,1050.00,1282.00
2021-12-01 15:39:00+00:00,211.00,31.00,82.90,1.45,1.70,4.94,995.00,1301.00
2021-12-01 15:40:00+00:00,211.00,31.00,82.90,1.45,1.70,4.94,939.00,1320.00
2021-12-01 15:41:00+00:00,211.00,31.00,82.90,1.45,1.70,4.94,903.00,1317.00
2021-12-01 15:42:00+00:00,211.00,31.00,82.90,1.45,1.70,4.94,868.00,1314.00
2021-12-01 15:43:00+00:00,211.00,31.00,82.90,1.45,1.70,4.94,827.00,1311.00
2021-12-01 15:44:00+00:00,211.00,31.00,82.90,1.45,1.70,4.94,790.00,1308.00
2021-12-01 15:45:00+00:00,211.00,31.00,82.90,1.45,1.70,4.94,795.00,1305.00
2021-12-01 15:46:00+00:00,211.20,31.00,82.90,1.45,1.70,4.94,823.00,1302.00
2021-12-01 15:47:00+00:00,211.40,31.00,82.90,1.45,1.70,4.94,843.00,1299.00
2021-12-01 15:48:00+00:00,211.60,31.00,82.90,1.45,1.70,4.94,747.00,1296.00
2021-12-01 15:49:00+00:00,211.80,31.00,82.90,1.45,1.70,4.94,691.00,1293.00
2021-12-01 15:50:00+00:00,212.00,31.00,82.90,1.45,1.70,4.94,748.00,1290.00
2021-12-01 15:51:00+00:00,212.20,31.00,82.90,1.45,1.70,4.94,671.00,1287.00
2021-12-01 15:52:00+00:00,212.40,31.00,82.90,1.45,1.70,4.94,670.00,1284.00
2021-12-01 15:53:00+00:00,212.60,31.00,82.90,1.45,1.70,4.94,667.00,1281.00
2021-12-01 15:54:00+00:00,212.80,31.00,82.90,1.45,1.70,4.94,582.00,1278.00
2021-12-01 15:55:00+00:00,213.00,31.00,82.90,1.45,1.70,4.94,674.00,1275.00
2021-12-01 15:56:00+00:00,213.20,31.00,82.90,1.45,1.70,4.94,726.00,1272.00
2021-12-01 15:57:00+00:00,213.40,31.00,82.90,1.45,1.70,4.94,650.00,1269.00
2021-12-01 15:58:00+00:00,213.60,31.00,82.90,1.45,1.70,4.94,642.00,1266.00
2021-12-01 15:59:00+00:00,213.80,31.00,82.90,1.45,1.70,4.94,623.00,1263.00
2021-12-01 16:00:00+00:00,214.00,31.00,82.90,1.45,1.70,4.94,615.00,1260.00
2021-12-01 16:01:00+00:00,213.80,31.00,82.90,1.45,1.70,4.96,618.00,1247.00
2021-12-01 16:02:00+00:00,213.60,31.00,82.90,1.45,1.70,4.97,646.00,1234.00
2021-12-01 16:03:00+00:00,213.40,31.00,82.90,1.45,1.70,4.99,602.00,1221.00
2021-12-01 16:04:00+00:00,213.20,31.00,82.90,1.45,1.70,5.01,645.00,1208.00
2021-12-01 16:05:00+00:00,213.00,31.00,82.90,1.45,1.70,5.03,669.00,1195.00
2021-12-01 16:06:00+00:00,212.80,31.00,82.90,1.45,1.70,5.04,737.00,1182.00
2021-12-01 16:07:00+00:00,212.60,31.00,82.90,1.45,1.70,5.06,753.00,1169.00
2021-12-01 16:08:00+00:00,212.40,31.00,82.90,1.45,1.70,5.08,769.00,1156.00
2021-12-01 16:09:00+00:00,212.20,31.00,82.90,1.45,1.70,5.10,844.00,1143.00
2021-12-01 16:10:00+00:00,212.00,31.00,82.90,1.45,1.70,5.11,900.00,1130.00
2021-12-01 16:11:00+00:00,211.80,31.00,82.90,1.45,1.70,5.13,920.00,1129.00
2021-12-01 16:12:00+00:00,211.60,31.00,82.90,1.45,1.70,5.15,881.00,1128.00
2021-12-01 16:13:00+00:00,211.40,31.00,82.90,1.45,1.70,5.17,789.00,1127.00
2021-12-01 16:14:00+00:00,211.20,31.00,82.90,1.45,1.70,5.18,889.00,1126.00
2021-12-01 16:15:00+00:00,211.00,31.00,82.90,1.45,1.70,5.20,869.00,1125.00
2021-12-01 16:16:00+00:00,211.20,31.00,82.95,1.45,1.70,5.20,793.00,1124.00
2021-12-01 16:17:00+00:00,211.40,31.00,82.99,1.45,1.70,5.20,814.00,1123.00
2021-12-01 16:18:00+00:00,211.60,31.00,83.04,1.45,1.70,5.20,917.00,1122.00
2021-12-01 16:19:00+00:00,211.80,31.00,83.09,1.45,1.70,5.20,972.00,1121.00
2021-12-01 16:20:00+00:00,212.00,31.00,83.13,1.45,1.70,5.20,928.00,1120.00
2021-12-01 16:21:00+00:00,212.20,31.00,83.18,1.45,1.70,5.20,801.00,1126.00
2021-12-01 16:22:00+00:00,212.40,31.00,83.23,1.45,1.70,5.20,680.00,1132.00
2021-12-01 16:23:00+00:00,212.60,31.00,83.27,1.45,1.70,5.20,558.00,1138.00
2021-12-01 16:24:00+00:00,212.80,31.00,83.32,1.45,1.70,5.20,627.00,1144.00
2021-12-01 16:25:00+00:00,213.00,31.00,83.37,1.45,1.70,5.20,638.00,1150.00
2021-12-01 16:26:00+00:00,213.20,31.00,83.41,1.45,1.70,5.20,650.00,1156.00
2021-12-01 16:27:00+00:00,213.40,31.00,83.46,1.45,1.70,5.20,505.00,1162.00
2021-12-01 16:28:00+00:00,213.60,31.00,83.51,1.45,1.70,5.20,457.00,1168.00
2021-12-01 16:29:00+00:00,213.80,31.00,83.55,1.45,1.70,5.20,489.00,1174.00
2021-12-01 16:30:00+00:00,214.00,31.00,83.60,1.45,1.70,5.20,553.00,1180.00
2021-12-01 16:31:00+00:00,214.00,31.00,83.60,1.45,1.70,5.20,545.00,1183.00
2021-12-01 16:32:00+00:00,214.00,31.00,83.60,1.45,1.70,5.20,493.00,1186.00
2021-12-01 16:33:00+00:00,214.00,31.00,83.60,1.45,1.70,5.20,537.00,1189.00
2021-12-01 16:34:00+00:00,214.00,31.00,83.60,1.45,1.70,5.20,489.00,1192.00
