datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2022-01-01 13:51:00+00:00,nan,nan,nan,nan,nan,nan,2110.00,nan
2022-01-01 13:52:00+00:00,nan,nan,nan,nan,nan,nan,2070.00,nan
2022-01-01 13:53:00+00:00,nan,nan,nan,nan,nan,nan,2040.00,nan
2022-01-01 13:54:00+00:00,nan,nan,nan,nan,nan,nan,2170.00,nan
2022-01-01 13:55:00+00:00,nan,nan,nan,nan,nan,nan,2220.00,nan
2022-01-01 13:56:00+00:00,nan,nan,nan,nan,nan,nan,2200.00,nan
2022-01-01 13:57:00+00:00,nan,nan,nan,nan,nan,nan,2150.00,nan
2022-01-01 13:58:00+00:00,nan,nan,nan,nan,nan,nan,2190.00,nan
2022-01-01 13:59:00+00:00,nan,nan,nan,nan,nan,nan,2350.00,nan
2022-01-01 14:00:00+00:00,772.00,151.00,153.00,12.60,4.06,22.30,2360.00,2840.00
2022-01-01 14:01:00+00:00,771.60,151.00,152.93,12.60,4.06,22.30,2280.00,2825.33
2022-01-01 14:02:00+00:00,771.20,151.00,152.87,12.60,4.06,22.30,2310.00,2810.67
2022-01-01 14:03:00+00:00,770.80,151.00,152.80,12.60,4.06,22.30,2320.00,2796.00
2022-01-01 14:04:00+00:00,770.40,151.00,152.73,12.60,4.06,22.30,2330.00,2781.33
2022-01-01 14:05:00+00:00,770.00,151.00,152.67,12.60,4.06,22.30,2300.00,2766.67
2022-01-01 14:06:00+00:00,769.60,151.00,152.60,12.60,4.06,22.30,2250.00,2752.00
2022-01-01 14:07:00+00:00,769.20,151.00,152.53,12.60,4.06,22.30,2200.00,2737.33
2022-01-01 14:08:00+00:00,768.80,151.00,152.47,12.60,4.06,22.30,2080.00,2722.67
2022-01-01 14:09:00+00:00,768.40,151.00,152.40,12.60,4.06,22.30,1970.00,2708.00
2022-01-01 14:10:00+00:00,768.00,151.00,152.33,12.60,4.06,22.30,2010.00,2693.33
2022-01-01 14:11:00+00:00,767.60,151.00,152.27,12.60,4.06,22.30,1930.00,2678.67
2022-01-01 14:12:00+00:00,767.20,151.00,152.20,12.60,4.06,22.30,1950.00,2664.00
2022-01-01 14:13:00+00:00,766.80,151.00,152.13,12.60,4.06,22.30,1790.00,2649.33
2022-01-01 14:14:00+00:00,766.40,151.00,152.07,12.60,4.06,22.30,1730.00,2634.67
2022-01-01 14:15:00+00:00,766.00,151.00,152.00,12.60,4.06,22.30,1790.00,2620.00
2022-01-01 14:16:00+00:00,766.40,151.00,151.93,12.60,4.06,22.30,1810.00,2618.67
2022-01-01 14:17:00+00:00,766.80,151.00,151.87,12.60,4.06,22.30,1890.00,2617.33
2022-01-01 14:18:00+00:00,767.20,151.00,151.80,12.60,4.06,22.30,1950.00,2616.00
2022-01-01 14:19:00+00:00,767.60,151.00,151.73,12.60,4.06,22.30,2030.00,2614.67
2022-01-01 14:20:00+00:00,768.00,151.00,151.67,12.60,4.06,22.30,1900.00,2613.33
2022-01-01 14:21:00+00:00,768.40,151.00,151.60,12.60,4.06,22.30,1960.00,2612.00
2022-01-01 14:22:00+00:00,768.80,151.00,151.53,12.60,4.06,22.30,1930.00,2610.67
2022-01-01 14:23:00+00:00,769.20,151.00,151.47,12.60,4.06,22.30,1940.00,2609.33
2022-01-01 14:24:00+00:00,769.60,151.00,151.40,12.60,4.06,22.30,1940.00,2608.00
2022-01-01 14:25:00+00:00,770.00,151.00,151.33,12.60,4.06,22.30,1880.00,2606.67
2022-01-01 14:26:00+00:00,770.40,151.00,151.27,12.60,4.06,22.30,1880.00,2605.33
2022-01-01 14:27:00+00:00,770.80,151.00,151.20,12.60,4.06,22.30,1910.00,2604.00
2022-01-01 14:28:00+00:00,771.20,151.00,151.13,12.60,4.06,22.30,1910.00,2602.67
2022-01-01 14:29:00+00:00,771.60,151.00,151.07,12.60,4.06,22.30,1870.00,2601.33
2022-01-01 14:30:00+00:00,772.00,151.00,151.00,12.60,4.06,22.30,2040.00,2600.00
2022-01-01 14:31:00+00:00,772.00,150.93,151.00,12.55,4.03,22.30,2080.00,2610.67
2022-01-01 14:32:00+00:00,772.00,150.87,151.00,12.49,4.01,22.30,2020.00,2621.33
2022-01-01 14:33:00+00:00,772.00,150.80,151.00,12.44,3.98,22.30,2000.00,2632.00
2022-01-01 14:34:00+00:00,772.00,150.73,151.00,12.39,3.96,22.30,2060.00,2642.67
2022-01-01 14:35:00+00:00,772.00,150.67,151.00,12.33,3.93,22.30,2110.00,2653.33
2022-01-01 14:36:00+00:00,772.00,150.60,151.00,12.28,3.91,22.30,2130.00,2664.00
2022-01-01 14:37:00+00:00,772.00,150.53,151.00,12.23,3.88,22.30,2280.00,2674.67
2022-01-01 14:38:00+00:00,772.00,150.47,151.00,12.17,3.86,22.30,2280.00,2685.33
2022-01-01 14:39:00+00:00,772.00,150.40,151.00,12.12,3.83,22.30,2340.00,2696.00
2022-01-01 14:40:00+00:00,772.00,150.33,151.00,12.07,3.81,22.30,2270.00,2706.67
2022-01-01 14:41:00+00:00,772.00,150.27,151.00,12.01,3.78,22.30,2190.00,2717.33
2022-01-01 14:42:00+00:00,772.00,150.20,151.00,11.96,3.76,22.30,2250.00,2728.00
2022-01-01 14:43:00+00:00,772.00,150.13,151.00,11.91,3.73,22.30,2270.00,2738.67
