datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2021-01-24 14:51:00+00:00,nan,nan,nan,nan,nan,nan,1340.00,nan
2021-01-24 14:52:00+00:00,nan,nan,nan,nan,nan,nan,1420.00,nan
2021-01-24 14:53:00+00:00,nan,nan,nan,nan,nan,nan,1410.00,nan
2021-01-24 14:54:00+00:00,nan,nan,nan,nan,nan,nan,1310.00,nan
2021-01-24 14:55:00+00:00,nan,nan,nan,nan,nan,nan,1250.00,nan
2021-01-24 14:56:00+00:00,nan,nan,nan,nan,nan,nan,1360.00,nan
2021-01-24 14:57:00+00:00,nan,nan,nan,nan,nan,nan,1450.00,nan
2021-01-24 14:58:00+00:00,nan,nan,nan,nan,nan,nan,1460.00,nan
2021-01-24 14:59:00+00:00,nan,nan,nan,nan,nan,nan,1340.00,nan
2021-01-24 15:00:00+00:00,444.00,55.80,64.80,3.67,2.42,5.20,1310.00,1770.00
2021-01-24 15:01:00+00:00,444.00,55.80,64.80,3.67,2.42,5.20,1350.00,1775.00
2021-01-24 15:02:00+00:00,444.00,55.80,64.80,3.67,2.42,5.20,1410.00,1780.00
2021-01-24 15:03:00+00:00,444.00,55.80,64.80,3.67,2.42,5.20,1370.00,1785.00
2021-01-24 15:04:00+00:00,444.00,55.80,64.80,3.67,2.42,5.20,1290.00,1790.00
2021-01-24 15:05:00+00:00,444.00,55.80,64.80,3.67,2.42,5.20,1350.00,1795.00
2021-01-24 15:06:00+00:00,444.00,55.80,64.80,3.67,2.42,5.20,1440.00,1800.00
2021-01-24 15:07:00+00:00,444.00,55.80,64.80,3.67,2.42,5.20,1300.00,1805.00
2021-01-24 15:08:00+00:00,444.00,55.80,64.80,3.67,2.42,5.20,1360.00,1810.00
2021-01-24 15:09:00+00:00,444.00,55.80,64.80,3.67,2.42,5.20,1400.00,1815.00
2021-01-24 15:10:00+00:00,444.00,55.80,64.80,3.67,2.42,5.20,1330.00,1820.00
2021-01-24 15:11:00+00:00,444.00,55.80,64.80,3.67,2.42,5.20,1310.00,1817.00
2021-01-24 15:12:00+00:00,444.00,55.80,64.80,3.67,2.42,5.20,1280.00,1814.00
2021-01-24 15:13:00+00:00,444.00,55.80,64.80,3.67,2.42,5.20,1280.00,1811.00
2021-01-24 15:14:00+00:00,444.00,55.80,64.80,3.67,2.42,5.20,1250.00,1808.00
2021-01-24 15:15:00+00:00,444.00,55.80,64.80,3.67,2.42,5.20,1290.00,1805.00
