datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2020-11-20 05:28:00+00:00,nan,nan,nan,nan,nan,nan,1870.00,nan
2020-11-20 05:29:00+00:00,nan,nan,nan,nan,nan,nan,1840.00,nan
2020-11-20 05:30:00+00:00,326.00,30.60,44.70,1.64,0.93,0.25,1920.00,2020.00
2020-11-20 05:31:00+00:00,326.20,30.67,44.66,1.63,0.93,0.25,1770.00,2018.00
2020-11-20 05:32:00+00:00,326.40,30.75,44.62,1.61,0.93,0.25,1730.00,2016.00
2020-11-20 05:33:00+00:00,326.60,30.82,44.58,1.60,0.93,0.25,1770.00,2014.00
2020-11-20 05:34:00+00:00,326.80,30.89,44.54,1.59,0.93,0.25,1760.00,2012.00
2020-11-20 05:35:00+00:00,327.00,30.97,44.50,1.58,0.93,0.25,1750.00,2010.00
2020-11-20 05:36:00+00:00,327.20,31.04,44.46,1.56,0.93,0.25,1540.00,2008.00
2020-11-20 05:37:00+00:00,327.40,31.11,44.42,1.55,0.93,0.25,1580.00,2006.00
2020-11-20 05:38:00+00:00,327.60,31.19,44.38,1.54,0.93,0.25,1550.00,2004.00
2020-11-20 05:39:00+00:00,327.80,31.26,44.34,1.53,0.93,0.25,1640.00,2002.00
2020-11-20 05:40:00+00:00,328.00,31.33,44.30,1.51,0.93,0.25,1710.00,2000.00
2020-11-20 05:41:00+00:00,328.20,31.41,44.26,1.50,0.93,0.25,1690.00,1991.00
2020-11-20 05:42:00+00:00,328.40,31.48,44.22,1.49,0.93,0.25,1570.00,1982.00
2020-11-20 05:43:00+00:00,328.60,31.55,44.18,1.48,0.93,0.25,1560.00,1973.00
2020-11-20 05:44:00+00:00,328.80,31.63,44.14,1.46,0.93,0.25,1600.00,1964.00
2020-11-20 05:45:00+00:00,329.00,31.70,44.10,1.45,0.93,0.25,1700.00,1955.00
2020-11-20 05:46:00+00:00,328.80,31.70,44.14,1.45,0.93,0.25,1810.00,1946.00
2020-11-20 05:47:00+00:00,328.60,31.70,44.18,1.45,0.93,0.24,1720.00,1937.00
2020-11-20 05:48:00+00:00,328.40,31.70,44.22,1.45,0.93,0.24,1510.00,1928.00
2020-11-20 05:49:00+00:00,328.20,31.70,44.26,1.45,0.93,0.23,1570.00,1919.00
2020-11-20 05:50:00+00:00,328.00,31.70,44.30,1.45,0.93,0.23,1850.00,1910.00
2020-11-20 05:51:00+00:00,327.80,31.70,44.34,1.45,0.93,0.23,1480.00,2109.00
2020-11-20 05:52:00+00:00,327.60,31.70,44.38,1.45,0.93,0.22,1520.00,2308.00
2020-11-20 05:53:00+00:00,327.40,31.70,44.42,1.45,0.93,0.22,1420.00,2507.00
2020-11-20 05:54:00+00:00,327.20,31.70,44.46,1.45,0.93,0.21,1500.00,2706.00
2020-11-20 05:55:00+00:00,327.00,31.70,44.50,1.45,0.93,0.21,nan,2905.00
2020-11-20 05:56:00+00:00,326.80,31.70,44.54,1.45,0.93,0.21,1590.00,3104.00
2020-11-20 05:57:00+00:00,326.60,31.70,44.58,1.45,0.93,0.20,2550.00,3303.00
2020-11-20 05:58:00+00:00,326.40,31.70,44.62,1.45,0.93,0.20,1820.00,3502.00
2020-11-20 05:59:00+00:00,326.20,31.70,44.66,1.45,0.93,0.19,2000.00,3701.00
2020-11-20 06:00:00+00:00,326.00,31.70,44.70,1.45,0.93,0.19,1220.00,3900.00
2020-11-20 06:01:00+00:00,326.00,31.70,44.70,1.45,0.93,0.19,1720.00,3887.00
2020-11-20 06:02:00+00:00,326.00,31.70,44.70,1.45,0.93,0.19,1670.00,3874.00
2020-11-20 06:03:00+00:00,326.00,31.70,44.70,1.45,0.93,0.19,2250.00,3861.00
2020-11-20 06:04:00+00:00,326.00,31.70,44.70,1.45,0.93,0.19,2180.00,3848.00
2020-11-20 06:05:00+00:00,326.00,31.70,44.70,1.45,0.93,0.19,2290.00,3835.00
2020-11-20 06:06:00+00:00,326.00,31.70,44.70,1.45,0.93,0.19,1620.00,3822.00
2020-11-20 06:07:00+00:00,326.00,31.70,44.70,1.45,0.93,0.19,2030.00,3809.00
2020-11-20 06:08:00+00:00,326.00,31.70,44.70,1.45,0.93,0.19,2470.00,3796.00
2020-11-20 06:09:00+00:00,326.00,31.70,44.70,1.45,0.93,0.19,2400.00,3783.00
2020-11-20 06:10:00+00:00,326.00,31.70,44.70,1.45,0.93,0.19,1780.00,3770.00
2020-11-20 06:11:00+00:00,326.00,31.70,44.70,1.45,0.93,0.19,2130.00,3632.00
2020-11-20 06:12:00+00:00,326.00,31.70,44.70,1.45,0.93,0.19,2180.00,3494.00
2020-11-20 06:13:00+00:00,326.00,31.70,44.70,1.45,0.93,0.19,2120.00,3356.00
2020-11-20 06:14:00+00:00,326.00,31.70,44.70,1.45,0.93,0.19,2550.00,3218.00
2020-11-20 06:15:00+00:00,326.00,31.70,44.70,1.45,0.93,0.19,2390.00,3080.00
2020-11-20 06:16:00+00:00,326.00,31.70,44.66,1.45,0.93,0.19,2270.00,2942.00
2020-11-20 06:17:00+00:00,326.00,31.70,44.62,1.45,0.93,0.19,2700.00,2804.00
2020-11-20 06:18:00+00:00,326.00,31.70,44.58,1.45,0.93,0.19,2460.00,2666.00
2020-11-20 06:19:00+00:00,326.00,31.70,44.54,1.45,0.93,0.19,2310.00,2528.00
2020-11-20 06:20:00+00:00,326.00,31.70,44.50,1.45,0.93,0.19,2280.00,2390.00
2020-11-20 06:21:00+00:00,326.00,31.70,44.46,1.45,0.93,0.19,2190.00,2418.00
2020-11-20 06:22:00+00:00,326.00,31.70,44.42,1.45,0.93,0.19,2420.00,2446.00
2020-11-20 06:23:00+00:00,326.00,31.70,44.38,1.45,0.93,0.19,2400.00,2474.00
2020-11-20 06:24:00+00:00,326.00,31.70,44.34,1.45,0.93,0.19,2080.00,2502.00
2020-11-20 06:25:00+00:00,326.00,31.70,44.30,1.45,0.93,0.19,2030.00,2530.00
2020-11-20 06:26:00+00:00,326.00,31.70,44.26,1.45,0.93,0.19,2460.00,2558.00
2020-11-20 06:27:00+00:00,326.00,31.70,44.22,1.45,0.93,0.19,2210.00,2586.00
2020-11-20 06:28:00+00:00,326.00,31.70,44.18,1.45,0.93,0.19,2100.00,2614.00
2020-11-20 06:29:00+00:00,326.00,31.70,44.14,1.45,0.93,0.19,2090.00,2642.00
2020-11-20 06:30:00+00:00,326.00,31.70,44.10,1.45,0.93,0.19,1960.00,2670.00
2020-11-20 06:31:00+00:00,326.00,31.70,44.10,1.45,0.93,0.19,1850.00,2721.00
