datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2020-09-03 13:51:00+00:00,nan,nan,nan,nan,nan,nan,3520.00,nan
2020-09-03 13:52:00+00:00,nan,nan,nan,nan,nan,nan,3470.00,nan
2020-09-03 13:53:00+00:00,nan,nan,nan,nan,nan,nan,3760.00,nan
2020-09-03 13:54:00+00:00,nan,nan,nan,nan,nan,nan,3480.00,nan
2020-09-03 13:55:00+00:00,nan,nan,nan,nan,nan,nan,3530.00,nan
2020-09-03 13:56:00+00:00,nan,nan,nan,nan,nan,nan,3770.00,nan
2020-09-03 13:57:00+00:00,nan,nan,nan,nan,nan,nan,3500.00,nan
2020-09-03 13:58:00+00:00,nan,nan,nan,nan,nan,nan,3560.00,nan
2020-09-03 13:59:00+00:00,nan,nan,nan,nan,nan,nan,3590.00,nan
2020-09-03 14:00:00+00:00,306.00,57.20,58.70,1.80,2.17,4.43,2920.00,1660.00
2020-09-03 14:01:00+00:00,306.00,57.20,58.70,1.80,2.17,4.43,2830.00,1794.00
2020-09-03 14:02:00+00:00,306.00,57.20,58.70,1.80,2.17,4.43,2600.00,1928.00
2020-09-03 14:03:00+00:00,306.00,57.20,58.70,1.80,2.17,4.43,2670.00,2062.00
2020-09-03 14:04:00+00:00,306.00,57.20,58.70,1.80,2.17,4.43,2580.00,2196.00
2020-09-03 14:05:00+00:00,306.00,57.20,58.70,1.80,2.17,4.43,2510.00,2330.00
2020-09-03 14:06:00+00:00,306.00,57.20,58.70,1.80,2.17,4.43,2390.00,2464.00
2020-09-03 14:07:00+00:00,306.00,57.20,58.70,1.80,2.17,4.43,2210.00,2598.00
2020-09-03 14:08:00+00:00,306.00,57.20,58.70,1.80,2.17,4.43,2420.00,2732.00
2020-09-03 14:09:00+00:00,306.00,57.20,58.70,1.80,2.17,4.43,2290.00,2866.00
2020-09-03 14:10:00+00:00,306.00,57.20,58.70,1.80,2.17,4.43,2250.00,3000.00
2020-09-03 14:11:00+00:00,306.00,57.20,58.70,1.80,2.17,4.43,2180.00,3076.00
2020-09-03 14:12:00+00:00,306.00,57.20,58.70,1.80,2.17,4.43,2260.00,3152.00
2020-09-03 14:13:00+00:00,306.00,57.20,58.70,1.80,2.17,4.43,2220.00,3228.00
2020-09-03 14:14:00+00:00,306.00,57.20,58.70,1.80,2.17,4.43,2310.00,3304.00
2020-09-03 14:15:00+00:00,306.00,57.20,58.70,1.80,2.17,4.43,2170.00,3380.00
2020-09-03 14:16:00+00:00,306.20,57.11,58.65,1.80,2.17,4.41,2200.00,3456.00
2020-09-03 14:17:00+00:00,306.40,57.01,58.61,1.80,2.17,4.40,2200.00,3532.00
2020-09-03 14:18:00+00:00,306.60,56.92,58.56,1.80,2.17,4.38,1950.00,3608.00
2020-09-03 14:19:00+00:00,306.80,56.83,58.51,1.80,2.17,4.37,2020.00,3684.00
2020-09-03 14:20:00+00:00,307.00,56.73,58.47,1.80,2.17,4.35,1870.00,3760.00
2020-09-03 14:21:00+00:00,307.20,56.64,58.42,1.80,2.17,4.33,1940.00,3819.00
2020-09-03 14:22:00+00:00,307.40,56.55,58.37,1.80,2.17,4.32,1700.00,3878.00
2020-09-03 14:23:00+00:00,307.60,56.45,58.33,1.80,2.17,4.30,1550.00,3937.00
2020-09-03 14:24:00+00:00,307.80,56.36,58.28,1.80,2.17,4.29,1340.00,3996.00
2020-09-03 14:25:00+00:00,308.00,56.27,58.23,1.80,2.17,4.27,1720.00,4055.00
2020-09-03 14:26:00+00:00,308.20,56.17,58.19,1.80,2.17,4.25,2060.00,4114.00
2020-09-03 14:27:00+00:00,308.40,56.08,58.14,1.80,2.17,4.24,1900.00,4173.00
2020-09-03 14:28:00+00:00,308.60,55.99,58.09,1.80,2.17,4.22,1980.00,4232.00
2020-09-03 14:29:00+00:00,308.80,55.89,58.05,1.80,2.17,4.21,2120.00,4291.00
2020-09-03 14:30:00+00:00,309.00,55.80,58.00,1.80,2.17,4.19,2340.00,4350.00
2020-09-03 14:31:00+00:00,309.00,55.80,58.00,1.79,2.17,4.19,2650.00,4121.00
2020-09-03 14:32:00+00:00,309.00,55.80,58.00,1.78,2.17,4.19,2470.00,3892.00
2020-09-03 14:33:00+00:00,309.00,55.80,58.00,1.76,2.17,4.19,2490.00,3663.00
2020-09-03 14:34:00+00:00,309.00,55.80,58.00,1.75,2.17,4.19,2710.00,3434.00
2020-09-03 14:35:00+00:00,309.00,55.80,58.00,1.74,2.17,4.19,2780.00,3205.00
2020-09-03 14:36:00+00:00,309.00,55.80,58.00,1.73,2.17,4.19,2980.00,2976.00
