datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2022-01-06 13:55:00+00:00,nan,nan,nan,nan,nan,nan,777.00,nan
2022-01-06 14:00:00+00:00,1000.00,nan,85.60,12.60,1.06,6.92,850.00,1750.00
2022-01-06 14:05:00+00:00,1005.00,nan,85.60,12.60,1.13,6.92,923.00,1565.00
2022-01-06 14:15:00+00:00,1010.00,nan,85.60,12.60,1.20,6.92,816.00,1380.00
2022-01-06 14:25:00+00:00,1010.00,nan,85.95,13.50,1.20,7.08,785.00,1540.00
2022-01-06 14:30:00+00:00,1010.00,nan,86.30,14.40,1.20,7.23,892.50,1700.00
2022-01-06 14:35:00+00:00,1010.00,nan,86.65,14.40,1.20,7.23,1000.00,1515.00
2022-01-06 14:45:00+00:00,1010.00,nan,87.00,14.40,1.20,7.23,1020.00,1330.00
2022-01-06 14:55:00+00:00,1015.00,nan,87.00,15.35,1.20,7.23,1290.00,1340.00
2022-01-06 15:00:00+00:00,1020.00,nan,87.00,16.30,1.20,7.23,2430.00,1350.00
2022-01-06 15:05:00+00:00,1020.00,nan,87.00,16.30,1.20,7.23,3570.00,3110.00
2022-01-06 15:15:00+00:00,1020.00,nan,87.00,16.30,1.20,7.23,2700.00,4870.00
2022-01-06 15:25:00+00:00,1020.00,nan,87.00,16.85,1.20,7.23,1980.00,3175.00
2022-01-06 15:30:00+00:00,1020.00,nan,87.00,17.40,1.20,7.23,1855.00,1480.00
2022-01-06 15:35:00+00:00,1020.00,nan,87.35,17.40,1.20,7.23,1730.00,839.00
2022-01-06 15:45:00+00:00,1020.00,nan,87.70,17.40,1.20,7.23,1510.00,198.00
2022-01-06 15:55:00+00:00,1020.00,nan,87.35,17.40,1.20,7.23,1250.00,1749.00
2022-01-06 16:00:00+00:00,1020.00,nan,87.00,17.40,1.20,7.23,1235.00,3300.00
2022-01-06 16:05:00+00:00,1025.00,nan,87.00,18.60,1.20,7.23,1220.00,2920.00
2022-01-06 16:15:00+00:00,1030.00,nan,87.00,19.80,1.20,7.23,2350.00,2540.00
2022-01-06 16:25:00+00:00,1035.00,nan,87.00,19.20,1.20,7.23,1280.00,1865.00
2022-01-06 16:30:00+00:00,1040.00,nan,87.00,18.60,1.20,7.23,1165.00,1190.00
2022-01-06 16:35:00+00:00,1040.00,nan,87.00,17.45,1.20,7.23,1050.00,1920.00
2022-01-06 16:45:00+00:00,1040.00,nan,87.00,16.30,1.20,7.23,804.00,2650.00
2022-01-06 16:55:00+00:00,1040.00,nan,87.00,14.45,1.13,7.23,1290.00,2195.00
2022-01-06 17:00:00+00:00,1040.00,nan,87.00,12.60,1.06,7.23,1118.50,1740.00
2022-01-06 17:05:00+00:00,1040.00,nan,87.00,11.45,1.06,7.39,947.00,1343.00
2022-01-06 17:15:00+00:00,1040.00,nan,87.00,10.30,1.06,7.55,1290.00,946.00
2022-01-06 17:25:00+00:00,1040.00,nan,87.00,9.31,1.06,7.55,975.00,1453.00
2022-01-06 17:30:00+00:00,1040.00,nan,87.00,8.32,1.06,7.55,1272.50,1960.00
2022-01-06 17:35:00+00:00,1045.00,nan,87.00,8.04,1.06,7.55,1570.00,1715.00
2022-01-06 17:45:00+00:00,1050.00,nan,87.00,7.75,1.06,7.55,1660.00,1470.00
2022-01-06 17:55:00+00:00,1055.00,nan,87.00,7.53,1.06,7.71,1670.00,1222.50
2022-01-06 18:00:00+00:00,1060.00,nan,87.00,7.30,1.06,7.87,1700.00,975.00
2022-01-06 18:05:00+00:00,1060.00,nan,87.70,6.88,1.06,7.71,1730.00,1202.50
2022-01-06 18:15:00+00:00,1060.00,nan,88.40,6.47,1.06,7.55,1690.00,1430.00
2022-01-06 18:25:00+00:00,1065.00,nan,88.40,6.10,1.06,7.55,1450.00,1755.00
2022-01-06 18:30:00+00:00,1070.00,nan,88.40,5.73,1.06,7.55,2560.00,2080.00
2022-01-06 18:35:00+00:00,1070.00,nan,88.80,5.55,1.06,7.55,3670.00,2445.00
2022-01-06 18:45:00+00:00,1070.00,nan,89.20,5.38,1.06,7.55,3140.00,2810.00
2022-01-06 18:55:00+00:00,1070.00,nan,89.20,5.21,1.06,7.71,2400.00,2710.00
2022-01-06 19:00:00+00:00,1070.00,52.10,89.20,5.05,1.06,7.87,1775.00,2610.00
2022-01-06 19:05:00+00:00,1070.00,51.45,89.55,5.05,1.06,7.71,1150.00,2165.00
2022-01-06 19:15:00+00:00,1070.00,50.80,89.90,5.05,1.06,7.55,1590.00,1720.00
2022-01-06 19:25:00+00:00,1070.00,50.15,90.25,4.89,1.06,7.55,1320.00,1770.00
2022-01-06 19:30:00+00:00,1070.00,49.50,90.60,4.74,1.06,7.55,1165.00,1820.00
2022-01-06 19:35:00+00:00,1070.00,49.50,90.95,4.74,1.06,7.55,1010.00,1830.00
2022-01-06 19:45:00+00:00,1070.00,49.50,91.30,4.74,1.06,7.55,1150.00,1840.00
2022-01-06 19:55:00+00:00,1070.00,49.47,91.65,4.60,1.06,7.71,1550.00,1705.00
2022-01-06 20:00:00+00:00,1070.00,49.44,92.00,4.45,1.06,7.87,1350.00,1570.00
2022-01-06 20:05:00+00:00,1070.00,49.41,92.00,4.45,1.06,7.87,1150.00,1615.00
2022-01-06 20:15:00+00:00,1070.00,49.38,92.00,4.45,1.06,7.87,1310.00,1660.00
2022-01-06 20:25:00+00:00,1070.00,49.34,92.00,4.25,1.06,7.71,1330.00,1660.00
2022-01-06 20:30:00+00:00,1070.00,49.31,92.00,4.04,1.06,7.55,1410.00,1660.00
2022-01-06 20:35:00+00:00,1070.00,49.28,92.00,4.04,1.06,7.55,1490.00,1650.00
2022-01-06 20:45:00+00:00,1070.00,49.25,92.00,4.04,1.06,7.55,1470.00,1640.00
2022-01-06 20:55:00+00:00,1070.00,49.22,92.40,4.04,1.06,7.55,1250.00,1675.00
2022-01-06 21:00:00+00:00,1070.00,49.19,92.80,4.04,1.06,7.55,1430.00,1710.00
2022-01-06 21:05:00+00:00,1070.00,49.16,92.80,3.85,1.06,7.55,1610.00,1730.00
2022-01-06 21:15:00+00:00,1070.00,49.13,92.80,3.67,1.06,7.55,1510.00,1750.00
2022-01-06 21:25:00+00:00,1070.00,49.10,93.15,3.67,1.00,7.55,1410.00,1625.00
2022-01-06 21:30:00+00:00,1070.00,49.06,93.50,3.67,0.93,7.55,1430.00,1500.00
2022-01-06 21:35:00+00:00,1070.00,49.03,93.50,3.67,0.93,7.39,1450.00,1410.00
2022-01-06 21:45:00+00:00,1070.00,49.00,93.50,3.67,0.93,7.23,1590.00,1320.00
2022-01-06 21:55:00+00:00,1070.00,48.97,93.50,3.67,0.93,7.23,1310.00,1470.00
2022-01-06 22:00:00+00:00,1070.00,48.94,93.50,3.67,0.93,7.23,1490.00,1620.00
2022-01-06 22:05:00+00:00,1070.00,48.91,93.15,3.67,0.93,7.23,1670.00,1995.00
2022-01-06 22:15:00+00:00,1070.00,48.88,92.80,3.67,0.93,7.23,2960.00,2370.00
2022-01-06 22:25:00+00:00,1065.00,48.85,93.15,3.67,0.93,7.23,3070.00,3015.00
2022-01-06 22:30:00+00:00,1060.00,48.81,93.50,3.67,0.93,7.23,2540.00,3660.00
2022-01-06 22:35:00+00:00,1060.00,48.78,93.50,3.50,0.93,7.08,2010.00,2525.00
2022-01-06 22:45:00+00:00,1060.00,48.75,93.50,3.32,0.93,6.92,1030.00,1390.00
2022-01-06 22:55:00+00:00,1060.00,48.72,93.50,3.32,0.93,6.92,1860.00,1700.00
2022-01-06 23:00:00+00:00,1060.00,48.69,93.50,3.32,0.93,6.92,1850.00,2010.00
