datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2021-09-24 12:51:00+00:00,nan,nan,nan,nan,nan,nan,1270.00,nan
2021-09-24 12:52:00+00:00,nan,nan,nan,nan,nan,nan,1240.00,nan
2021-09-24 12:53:00+00:00,nan,nan,nan,nan,nan,nan,1240.00,nan
2021-09-24 12:54:00+00:00,nan,nan,nan,nan,nan,nan,1250.00,nan
2021-09-24 12:55:00+00:00,nan,nan,nan,nan,nan,nan,1320.00,nan
2021-09-24 12:56:00+00:00,nan,nan,nan,nan,nan,nan,1270.00,nan
2021-09-24 12:57:00+00:00,nan,nan,nan,nan,nan,nan,1250.00,nan
2021-09-24 12:58:00+00:00,nan,nan,nan,nan,nan,nan,1180.00,nan
2021-09-24 12:59:00+00:00,nan,nan,nan,nan,nan,nan,1140.00,nan
2021-09-24 13:00:00+00:00,363.00,77.00,40.30,2.46,2.42,4.68,1260.00,1920.00
2021-09-24 13:01:00+00:00,363.00,77.00,40.30,2.44,2.42,4.68,1380.00,1880.00
2021-09-24 13:02:00+00:00,363.00,77.00,40.30,2.43,2.42,4.68,1390.00,1840.00
2021-09-24 13:03:00+00:00,363.00,77.00,40.30,2.41,2.42,4.68,1330.00,1800.00
2021-09-24 13:04:00+00:00,363.00,77.00,40.30,2.40,2.42,4.68,1260.00,1760.00
2021-09-24 13:05:00+00:00,363.00,77.00,40.30,2.38,2.42,4.68,1220.00,1720.00
2021-09-24 13:06:00+00:00,363.00,77.00,40.30,2.36,2.42,4.68,1320.00,1680.00
2021-09-24 13:07:00+00:00,363.00,77.00,40.30,2.35,2.42,4.68,1330.00,1640.00
2021-09-24 13:08:00+00:00,363.00,77.00,40.30,2.33,2.42,4.68,1390.00,1600.00
2021-09-24 13:09:00+00:00,363.00,77.00,40.30,2.32,2.42,4.68,1350.00,1560.00
2021-09-24 13:10:00+00:00,363.00,77.00,40.30,2.30,2.42,4.68,1430.00,1520.00
2021-09-24 13:11:00+00:00,363.00,77.00,40.30,2.28,2.42,4.68,1500.00,1618.00
2021-09-24 13:12:00+00:00,363.00,77.00,40.30,2.27,2.42,4.68,1490.00,1716.00
2021-09-24 13:13:00+00:00,363.00,77.00,40.30,2.25,2.42,4.68,1470.00,1814.00
2021-09-24 13:14:00+00:00,363.00,77.00,40.30,2.24,2.42,4.68,1410.00,1912.00
2021-09-24 13:15:00+00:00,363.00,77.00,40.30,2.22,2.42,4.68,1470.00,2010.00
2021-09-24 13:16:00+00:00,362.73,76.91,40.30,2.22,2.42,4.68,1550.00,2108.00
2021-09-24 13:17:00+00:00,362.47,76.81,40.30,2.22,2.42,4.68,1550.00,2206.00
2021-09-24 13:18:00+00:00,362.20,76.72,40.30,2.22,2.42,4.68,1490.00,2304.00
