datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2021-12-18 13:51:00+00:00,nan,nan,nan,nan,nan,nan,861.00,nan
2021-12-18 13:52:00+00:00,nan,nan,nan,nan,nan,nan,916.00,nan
2021-12-18 13:53:00+00:00,nan,nan,nan,nan,nan,nan,928.00,nan
2021-12-18 13:54:00+00:00,nan,nan,nan,nan,nan,nan,924.00,nan
2021-12-18 13:55:00+00:00,nan,nan,nan,nan,nan,nan,807.00,nan
2021-12-18 13:56:00+00:00,nan,nan,nan,nan,nan,nan,910.00,nan
2021-12-18 13:57:00+00:00,nan,nan,nan,nan,nan,nan,910.00,nan
2021-12-18 13:58:00+00:00,nan,nan,nan,nan,nan,nan,859.00,nan
2021-12-18 13:59:00+00:00,nan,nan,nan,nan,nan,nan,752.00,nan
2021-12-18 14:00:00+00:00,492.00,49.50,114.00,7.30,1.93,14.40,724.00,1410.00
2021-12-18 14:01:00+00:00,492.27,49.59,114.00,7.33,1.92,14.43,815.00,1415.33
2021-12-18 14:02:00+00:00,492.53,49.67,114.00,7.36,1.90,14.45,911.00,1420.67
2021-12-18 14:03:00+00:00,492.80,49.76,114.00,7.39,1.89,14.48,954.00,1426.00
2021-12-18 14:04:00+00:00,493.07,49.85,114.00,7.42,1.87,14.51,903.00,1431.33
2021-12-18 14:05:00+00:00,493.33,49.93,114.00,7.45,1.86,14.53,808.00,1436.67
2021-12-18 14:06:00+00:00,493.60,50.02,114.00,7.48,1.85,14.56,749.00,1442.00
2021-12-18 14:07:00+00:00,493.87,50.11,114.00,7.51,1.83,14.59,798.00,1447.33
2021-12-18 14:08:00+00:00,494.13,50.19,114.00,7.54,1.82,14.61,849.00,1452.67
2021-12-18 14:09:00+00:00,494.40,50.28,114.00,7.57,1.80,14.64,872.00,1458.00
2021-12-18 14:10:00+00:00,494.67,50.37,114.00,7.60,1.79,14.67,871.00,1463.33
2021-12-18 14:11:00+00:00,494.93,50.45,114.00,7.63,1.78,14.69,826.00,1468.67
2021-12-18 14:12:00+00:00,495.20,50.54,114.00,7.66,1.76,14.72,707.00,1474.00
2021-12-18 14:13:00+00:00,495.47,50.63,114.00,7.69,1.75,14.75,743.00,1479.33
2021-12-18 14:14:00+00:00,495.73,50.71,114.00,7.72,1.73,14.77,835.00,1484.67
2021-12-18 14:15:00+00:00,496.00,50.80,114.00,7.75,1.72,14.80,1180.00,1490.00
2021-12-18 14:16:00+00:00,495.73,50.71,114.00,7.75,1.73,14.83,1170.00,1530.00
2021-12-18 14:17:00+00:00,495.47,50.63,114.00,7.75,1.75,14.87,943.00,1570.00
2021-12-18 14:18:00+00:00,495.20,50.54,114.00,7.75,1.76,14.90,649.00,1610.00
2021-12-18 14:19:00+00:00,494.93,50.45,114.00,7.75,1.78,14.93,856.00,1650.00
2021-12-18 14:20:00+00:00,494.67,50.37,114.00,7.75,1.79,14.97,1030.00,1690.00
2021-12-18 14:21:00+00:00,494.40,50.28,114.00,7.75,1.80,15.00,685.00,1730.00
2021-12-18 14:22:00+00:00,494.13,50.19,114.00,7.75,1.82,15.03,425.00,1770.00
2021-12-18 14:23:00+00:00,493.87,50.11,114.00,7.75,1.83,15.07,412.00,1810.00
2021-12-18 14:24:00+00:00,493.60,50.02,114.00,7.75,1.85,15.10,623.00,1850.00
2021-12-18 14:25:00+00:00,493.33,49.93,114.00,7.75,1.86,15.13,835.00,1890.00
2021-12-18 14:26:00+00:00,493.07,49.85,114.00,7.75,1.87,15.17,780.00,1930.00
2021-12-18 14:27:00+00:00,492.80,49.76,114.00,7.75,1.89,15.20,836.00,1970.00
2021-12-18 14:28:00+00:00,492.53,49.67,114.00,7.75,1.90,15.23,892.00,2010.00
2021-12-18 14:29:00+00:00,492.27,49.59,114.00,7.75,1.92,15.27,900.00,2050.00
2021-12-18 14:30:00+00:00,492.00,49.50,114.00,7.75,1.93,15.30,796.00,2090.00
2021-12-18 14:31:00+00:00,492.00,49.50,114.00,7.79,1.93,15.33,691.00,2062.67
2021-12-18 14:32:00+00:00,492.00,49.50,114.00,7.83,1.93,15.35,791.00,2035.33
2021-12-18 14:33:00+00:00,492.00,49.50,114.00,7.86,1.93,15.38,860.00,2008.00
2021-12-18 14:34:00+00:00,492.00,49.50,114.00,7.90,1.93,15.41,886.00,1980.67
2021-12-18 14:35:00+00:00,492.00,49.50,114.00,7.94,1.93,15.43,1040.00,1953.33
2021-12-18 14:36:00+00:00,492.00,49.50,114.00,7.98,1.93,15.46,1130.00,1926.00
2021-12-18 14:37:00+00:00,492.00,49.50,114.00,8.02,1.93,15.49,695.00,1898.67
2021-12-18 14:38:00+00:00,492.00,49.50,114.00,8.05,1.93,15.51,488.00,1871.33
2021-12-18 14:39:00+00:00,492.00,49.50,114.00,8.09,1.93,15.54,660.00,1844.00
2021-12-18 14:40:00+00:00,492.00,49.50,114.00,8.13,1.93,15.57,1600.00,1816.67
2021-12-18 14:41:00+00:00,492.00,49.50,114.00,8.17,1.93,15.59,1580.00,1789.33
2021-12-18 14:42:00+00:00,492.00,49.50,114.00,8.21,1.93,15.62,1040.00,1762.00
