datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2021-07-01 13:51:00+00:00,nan,nan,nan,nan,nan,nan,7280.00,nan
2021-07-01 13:52:00+00:00,nan,nan,nan,nan,nan,nan,7480.00,nan
2021-07-01 13:53:00+00:00,nan,nan,nan,nan,nan,nan,7310.00,nan
2021-07-01 13:54:00+00:00,nan,nan,nan,nan,nan,nan,7630.00,nan
2021-07-01 13:55:00+00:00,nan,nan,nan,nan,nan,nan,7380.00,nan
2021-07-01 13:56:00+00:00,nan,nan,nan,nan,nan,nan,7540.00,nan
2021-07-01 13:57:00+00:00,nan,nan,nan,nan,nan,nan,7510.00,nan
2021-07-01 13:58:00+00:00,nan,nan,nan,nan,nan,nan,7500.00,nan
2021-07-01 13:59:00+00:00,nan,nan,nan,nan,nan,nan,7270.00,nan
2021-07-01 14:00:00+00:00,2490.00,398.00,1330.00,250.00,93.20,102.00,7710.00,9130.00
2021-07-01 14:01:00+00:00,2492.00,397.87,1329.33,250.13,92.99,102.00,7410.00,9129.00
2021-07-01 14:02:00+00:00,2494.00,397.73,1328.67,250.27,92.79,102.00,7490.00,9128.00
2021-07-01 14:03:00+00:00,2496.00,397.60,1328.00,250.40,92.58,102.00,7560.00,9127.00
2021-07-01 14:04:00+00:00,2498.00,397.47,1327.33,250.53,92.37,102.00,7370.00,9126.00
2021-07-01 14:05:00+00:00,2500.00,397.33,1326.67,250.67,92.17,102.00,7430.00,9125.00
2021-07-01 14:06:00+00:00,2502.00,397.20,1326.00,250.80,91.96,102.00,7350.00,9124.00
2021-07-01 14:07:00+00:00,2504.00,397.07,1325.33,250.93,91.75,102.00,7360.00,9123.00
2021-07-01 14:08:00+00:00,2506.00,396.93,1324.67,251.07,91.55,102.00,7450.00,9122.00
2021-07-01 14:09:00+00:00,2508.00,396.80,1324.00,251.20,91.34,102.00,7500.00,9121.00
2021-07-01 14:10:00+00:00,2510.00,396.67,1323.33,251.33,91.13,102.00,7530.00,9120.00
2021-07-01 14:11:00+00:00,2512.00,396.53,1322.67,251.47,90.93,102.00,7390.00,9127.00
2021-07-01 14:12:00+00:00,2514.00,396.40,1322.00,251.60,90.72,102.00,7500.00,9134.00
2021-07-01 14:13:00+00:00,2516.00,396.27,1321.33,251.73,90.51,102.00,7620.00,9141.00
2021-07-01 14:14:00+00:00,2518.00,396.13,1320.67,251.87,90.31,102.00,7520.00,9148.00
2021-07-01 14:15:00+00:00,2520.00,396.00,1320.00,252.00,90.10,102.00,7490.00,9155.00
2021-07-01 14:16:00+00:00,2520.00,395.87,1320.00,251.80,89.90,101.87,7680.00,9162.00
2021-07-01 14:17:00+00:00,2520.00,395.73,1320.00,251.60,89.70,101.73,7500.00,9169.00
2021-07-01 14:18:00+00:00,2520.00,395.60,1320.00,251.40,89.50,101.60,7660.00,9176.00
2021-07-01 14:19:00+00:00,2520.00,395.47,1320.00,251.20,89.30,101.47,7400.00,9183.00
2021-07-01 14:20:00+00:00,2520.00,395.33,1320.00,251.00,89.10,101.33,7590.00,9190.00
2021-07-01 14:21:00+00:00,2520.00,395.20,1320.00,250.80,88.90,101.20,7460.00,9190.00
2021-07-01 14:22:00+00:00,2520.00,395.07,1320.00,250.60,88.70,101.07,7460.00,9190.00
2021-07-01 14:23:00+00:00,2520.00,394.93,1320.00,250.40,88.50,100.93,7580.00,9190.00
2021-07-01 14:24:00+00:00,2520.00,394.80,1320.00,250.20,88.30,100.80,7490.00,9190.00
2021-07-01 14:25:00+00:00,2520.00,394.67,1320.00,250.00,88.10,100.67,7490.00,9190.00
2021-07-01 14:26:00+00:00,2520.00,394.53,1320.00,249.80,87.90,100.53,7430.00,9190.00
2021-07-01 14:27:00+00:00,2520.00,394.40,1320.00,249.60,87.70,100.40,7410.00,9190.00
2021-07-01 14:28:00+00:00,2520.00,394.27,1320.00,249.40,87.50,100.27,7500.00,9190.00
2021-07-01 14:29:00+00:00,2520.00,394.13,1320.00,249.20,87.30,100.13,7440.00,9190.00
2021-07-01 14:30:00+00:00,2520.00,394.00,1320.00,249.00,87.10,100.00,7390.00,9190.00
2021-07-01 14:31:00+00:00,2521.33,393.87,1319.33,249.07,87.00,99.87,7330.00,9164.00
2021-07-01 14:32:00+00:00,2522.67,393.73,1318.67,249.13,86.90,99.73,7390.00,9138.00
2021-07-01 14:33:00+00:00,2524.00,393.60,1318.00,249.20,86.80,99.60,7580.00,9112.00
2021-07-01 14:34:00+00:00,2525.33,393.47,1317.33,249.27,86.70,99.47,7560.00,9086.00
2021-07-01 14:35:00+00:00,2526.67,393.33,1316.67,249.33,86.60,99.33,7460.00,9060.00
