datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2022-01-15 13:51:00+00:00,nan,nan,nan,nan,nan,nan,1350.00,nan
2022-01-15 13:52:00+00:00,nan,nan,nan,nan,nan,nan,1350.00,nan
2022-01-15 13:53:00+00:00,nan,nan,nan,nan,nan,nan,1220.00,nan
2022-01-15 13:54:00+00:00,nan,nan,nan,nan,nan,nan,1220.00,nan
2022-01-15 13:55:00+00:00,nan,nan,nan,nan,nan,nan,1160.00,nan
2022-01-15 13:56:00+00:00,nan,nan,nan,nan,nan,nan,1130.00,nan
2022-01-15 13:57:00+00:00,nan,nan,nan,nan,nan,nan,1100.00,nan
2022-01-15 13:58:00+00:00,nan,nan,nan,nan,nan,nan,941.00,nan
2022-01-15 13:59:00+00:00,nan,nan,nan,nan,nan,nan,916.00,nan
2022-01-15 14:00:00+00:00,455.00,33.10,65.30,2.46,0.46,6.62,892.00,1240.00
2022-01-15 14:01:00+00:00,455.00,33.17,65.30,2.46,0.46,6.62,891.00,1278.00
2022-01-15 14:02:00+00:00,455.00,33.25,65.30,2.46,0.46,6.62,928.00,1316.00
2022-01-15 14:03:00+00:00,455.00,33.32,65.30,2.46,0.46,6.62,863.00,1354.00
2022-01-15 14:04:00+00:00,455.00,33.39,65.30,2.46,0.46,6.62,943.00,1392.00
2022-01-15 14:05:00+00:00,455.00,33.47,65.30,2.46,0.46,6.62,911.00,1430.00
2022-01-15 14:06:00+00:00,455.00,33.54,65.30,2.46,0.46,6.62,955.00,1468.00
2022-01-15 14:07:00+00:00,455.00,33.61,65.30,2.46,0.46,6.62,1020.00,1506.00
2022-01-15 14:08:00+00:00,455.00,33.69,65.30,2.46,0.46,6.62,895.00,1544.00
2022-01-15 14:09:00+00:00,455.00,33.76,65.30,2.46,0.46,6.62,863.00,1582.00
2022-01-15 14:10:00+00:00,455.00,33.83,65.30,2.46,0.46,6.62,971.00,1620.00
2022-01-15 14:11:00+00:00,455.00,33.91,65.30,2.46,0.46,6.62,1060.00,1658.00
2022-01-15 14:12:00+00:00,455.00,33.98,65.30,2.46,0.46,6.62,1070.00,1696.00
2022-01-15 14:13:00+00:00,455.00,34.05,65.30,2.46,0.46,6.62,918.00,1734.00
2022-01-15 14:14:00+00:00,455.00,34.13,65.30,2.46,0.46,6.62,994.00,1772.00
2022-01-15 14:15:00+00:00,455.00,34.20,65.30,2.46,0.46,6.62,1020.00,1810.00
2022-01-15 14:16:00+00:00,455.00,34.05,65.30,2.46,0.46,6.62,1060.00,1818.67
2022-01-15 14:17:00+00:00,455.00,33.91,65.30,2.46,0.46,6.62,1060.00,1827.33
2022-01-15 14:18:00+00:00,455.00,33.76,65.30,2.46,0.46,6.62,982.00,1836.00
2022-01-15 14:19:00+00:00,455.00,33.61,65.30,2.46,0.46,6.62,1060.00,1844.67
2022-01-15 14:20:00+00:00,455.00,33.47,65.30,2.46,0.46,6.62,887.00,1853.33
2022-01-15 14:21:00+00:00,455.00,33.32,65.30,2.46,0.46,6.62,863.00,1862.00
2022-01-15 14:22:00+00:00,455.00,33.17,65.30,2.46,0.46,6.62,796.00,1870.67
2022-01-15 14:23:00+00:00,455.00,33.03,65.30,2.46,0.46,6.62,819.00,1879.33
2022-01-15 14:24:00+00:00,455.00,32.88,65.30,2.46,0.46,6.62,1010.00,1888.00
2022-01-15 14:25:00+00:00,455.00,32.73,65.30,2.46,0.46,6.62,970.00,1896.67
2022-01-15 14:26:00+00:00,455.00,32.59,65.30,2.46,0.46,6.62,787.00,1905.33
2022-01-15 14:27:00+00:00,455.00,32.44,65.30,2.46,0.46,6.62,673.00,1914.00
2022-01-15 14:28:00+00:00,455.00,32.29,65.30,2.46,0.46,6.62,906.00,1922.67
2022-01-15 14:29:00+00:00,455.00,32.15,65.30,2.46,0.46,6.62,875.00,1931.33
