datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2021-11-10 13:51:00+00:00,nan,nan,nan,nan,nan,nan,1260.00,nan
2021-11-10 13:52:00+00:00,nan,nan,nan,nan,nan,nan,1300.00,nan
2021-11-10 13:53:00+00:00,nan,nan,nan,nan,nan,nan,1310.00,nan
2021-11-10 13:54:00+00:00,nan,nan,nan,nan,nan,nan,1260.00,nan
2021-11-10 13:55:00+00:00,nan,nan,nan,nan,nan,nan,1210.00,nan
2021-11-10 13:56:00+00:00,nan,nan,nan,nan,nan,nan,1110.00,nan
2021-11-10 13:57:00+00:00,nan,nan,nan,nan,nan,nan,1220.00,nan
2021-11-10 13:58:00+00:00,nan,nan,nan,nan,nan,nan,1320.00,nan
2021-11-10 13:59:00+00:00,nan,nan,nan,nan,nan,nan,1300.00,nan
2021-11-10 14:00:00+00:00,265.00,32.00,89.70,4.74,4.06,5.20,1440.00,1630.00
2021-11-10 14:01:00+00:00,265.00,32.00,89.70,4.78,4.06,5.20,1580.00,1521.30
2021-11-10 14:02:00+00:00,265.00,32.00,89.70,4.83,4.06,5.20,1590.00,1412.60
2021-11-10 14:03:00+00:00,265.00,32.00,89.70,4.87,4.06,5.20,1630.00,1303.90
2021-11-10 14:04:00+00:00,265.00,32.00,89.70,4.91,4.06,5.20,1670.00,1195.20
2021-11-10 14:05:00+00:00,265.00,32.00,89.70,4.95,4.06,5.20,1680.00,1086.50
2021-11-10 14:06:00+00:00,265.00,32.00,89.70,5.00,4.06,5.20,1570.00,977.80
2021-11-10 14:07:00+00:00,265.00,32.00,89.70,5.04,4.06,5.20,1510.00,869.10
2021-11-10 14:08:00+00:00,265.00,32.00,89.70,5.08,4.06,5.20,1420.00,760.40
2021-11-10 14:09:00+00:00,265.00,32.00,89.70,5.12,4.06,5.20,1240.00,651.70
2021-11-10 14:10:00+00:00,265.00,32.00,89.70,5.17,4.06,5.20,1260.00,543.00
2021-11-10 14:11:00+00:00,265.00,32.00,89.70,5.21,4.06,5.20,1260.00,633.70
2021-11-10 14:12:00+00:00,265.00,32.00,89.70,5.25,4.06,5.20,1240.00,724.40
2021-11-10 14:13:00+00:00,265.00,32.00,89.70,5.29,4.06,5.20,1280.00,815.10
2021-11-10 14:14:00+00:00,265.00,32.00,89.70,5.34,4.06,5.20,1340.00,905.80
2021-11-10 14:15:00+00:00,265.00,32.00,89.70,5.38,4.06,5.20,1320.00,996.50
2021-11-10 14:16:00+00:00,265.00,32.00,89.70,5.32,4.06,5.20,1280.00,1087.20
2021-11-10 14:17:00+00:00,265.00,32.00,89.70,5.26,4.06,5.20,1250.00,1177.90
2021-11-10 14:18:00+00:00,265.00,32.00,89.70,5.19,4.06,5.20,1390.00,1268.60
2021-11-10 14:19:00+00:00,265.00,32.00,89.70,5.13,4.06,5.20,1310.00,1359.30
2021-11-10 14:20:00+00:00,265.00,32.00,89.70,5.07,4.06,5.20,1370.00,1450.00
2021-11-10 14:21:00+00:00,265.00,32.00,89.70,5.01,4.06,5.20,1440.00,1538.00
2021-11-10 14:22:00+00:00,265.00,32.00,89.70,4.95,4.06,5.20,1630.00,1626.00
2021-11-10 14:23:00+00:00,265.00,32.00,89.70,4.88,4.06,5.20,1620.00,1714.00
2021-11-10 14:24:00+00:00,265.00,32.00,89.70,4.82,4.06,5.20,1630.00,1802.00
2021-11-10 14:25:00+00:00,265.00,32.00,89.70,4.76,4.06,5.20,1660.00,1890.00
2021-11-10 14:26:00+00:00,265.00,32.00,89.70,4.70,4.06,5.20,1570.00,1978.00
2021-11-10 14:27:00+00:00,265.00,32.00,89.70,4.64,4.06,5.20,1510.00,2066.00
2021-11-10 14:28:00+00:00,265.00,32.00,89.70,4.57,4.06,5.20,1600.00,2154.00
2021-11-10 14:29:00+00:00,265.00,32.00,89.70,4.51,4.06,5.20,1550.00,2242.00
2021-11-10 14:30:00+00:00,265.00,32.00,89.70,4.45,4.06,5.20,1630.00,2330.00
2021-11-10 14:31:00+00:00,264.80,32.00,89.70,4.45,4.09,5.20,1730.00,2388.00
2021-11-10 14:32:00+00:00,264.60,32.00,89.70,4.45,4.12,5.20,1740.00,2446.00
2021-11-10 14:33:00+00:00,264.40,32.00,89.70,4.45,4.14,5.20,1770.00,2504.00
2021-11-10 14:34:00+00:00,264.20,32.00,89.70,4.45,4.17,5.20,1810.00,2562.00
2021-11-10 14:35:00+00:00,264.00,32.00,89.70,4.45,4.20,5.20,1850.00,2620.00
2021-11-10 14:36:00+00:00,263.80,32.00,89.70,4.45,4.23,5.20,1760.00,2678.00
2021-11-10 14:37:00+00:00,263.60,32.00,89.70,4.45,4.26,5.20,1710.00,2736.00
2021-11-10 14:38:00+00:00,263.40,32.00,89.70,4.45,4.28,5.20,1730.00,2794.00
2021-11-10 14:39:00+00:00,263.20,32.00,89.70,4.45,4.31,5.20,1760.00,2852.00
2021-11-10 14:40:00+00:00,263.00,32.00,89.70,4.45,4.34,5.20,1780.00,2910.00
2021-11-10 14:41:00+00:00,262.80,32.00,89.70,4.45,4.37,5.20,1850.00,2812.00
2021-11-10 14:42:00+00:00,262.60,32.00,89.70,4.45,4.40,5.20,1890.00,2714.00
2021-11-10 14:43:00+00:00,262.40,32.00,89.70,4.45,4.42,5.20,1840.00,2616.00
2021-11-10 14:44:00+00:00,262.20,32.00,89.70,4.45,4.45,5.20,1830.00,2518.00
2021-11-10 14:45:00+00:00,262.00,32.00,89.70,4.45,4.48,5.20,1730.00,2420.00
2021-11-10 14:46:00+00:00,262.00,31.93,89.70,4.51,4.48,5.20,1620.00,2322.00
2021-11-10 14:47:00+00:00,262.00,31.87,89.70,4.57,4.48,5.20,1500.00,2224.00
