datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2022-05-09 12:51:00+00:00,nan,nan,nan,nan,nan,nan,3640.00,nan
2022-05-09 12:52:00+00:00,nan,nan,nan,nan,nan,nan,3180.00,nan
2022-05-09 12:53:00+00:00,nan,nan,nan,nan,nan,nan,3300.00,nan
2022-05-09 12:54:00+00:00,nan,nan,nan,nan,nan,nan,3330.00,nan
2022-05-09 12:55:00+00:00,nan,nan,nan,nan,nan,nan,3590.00,nan
2022-05-09 12:56:00+00:00,nan,nan,nan,nan,nan,nan,3500.00,nan
2022-05-09 12:57:00+00:00,nan,nan,nan,nan,nan,nan,3280.00,nan
2022-05-09 12:58:00+00:00,nan,nan,nan,nan,nan,nan,3540.00,nan
2022-05-09 12:59:00+00:00,nan,nan,nan,nan,nan,nan,3450.00,nan
2022-05-09 13:00:00+00:00,2370.00,289.00,278.00,12.80,15.70,28.30,3400.00,6230.00
2022-05-09 13:01:00+00:00,2368.00,289.00,277.93,12.80,15.66,28.30,3320.00,6228.67
2022-05-09 13:02:00+00:00,2366.00,289.00,277.87,12.80,15.62,28.30,3380.00,6227.33
2022-05-09 13:03:00+00:00,2364.00,289.00,277.80,12.80,15.58,28.30,3360.00,6226.00
2022-05-09 13:04:00+00:00,2362.00,289.00,277.73,12.80,15.54,28.30,3270.00,6224.67
2022-05-09 13:05:00+00:00,2360.00,289.00,277.67,12.80,15.50,28.30,3280.00,6223.33
2022-05-09 13:06:00+00:00,2358.00,289.00,277.60,12.80,15.46,28.30,3370.00,6222.00
2022-05-09 13:07:00+00:00,2356.00,289.00,277.53,12.80,15.42,28.30,3360.00,6220.67
2022-05-09 13:08:00+00:00,2354.00,289.00,277.47,12.80,15.38,28.30,3320.00,6219.33
2022-05-09 13:09:00+00:00,2352.00,289.00,277.40,12.80,15.34,28.30,3410.00,6218.00
2022-05-09 13:10:00+00:00,2350.00,289.00,277.33,12.80,15.30,28.30,3150.00,6216.67
2022-05-09 13:11:00+00:00,2348.00,289.00,277.27,12.80,15.26,28.30,3330.00,6215.33
2022-05-09 13:12:00+00:00,2346.00,289.00,277.20,12.80,15.22,28.30,3490.00,6214.00
2022-05-09 13:13:00+00:00,2344.00,289.00,277.13,12.80,15.18,28.30,3300.00,6212.67
2022-05-09 13:14:00+00:00,2342.00,289.00,277.07,12.80,15.14,28.30,3250.00,6211.33
2022-05-09 13:15:00+00:00,2340.00,289.00,277.00,12.80,15.10,28.30,3310.00,6210.00
2022-05-09 13:16:00+00:00,2342.00,288.87,276.87,12.80,15.14,28.26,3320.00,6327.33
2022-05-09 13:17:00+00:00,2344.00,288.73,276.73,12.80,15.18,28.22,3420.00,6444.67
2022-05-09 13:18:00+00:00,2346.00,288.60,276.60,12.80,15.22,28.18,3250.00,6562.00
2022-05-09 13:19:00+00:00,2348.00,288.47,276.47,12.80,15.26,28.14,3440.00,6679.33
2022-05-09 13:20:00+00:00,2350.00,288.33,276.33,12.80,15.30,28.10,3470.00,6796.67
2022-05-09 13:21:00+00:00,2352.00,288.20,276.20,12.80,15.34,28.06,3100.00,6914.00
2022-05-09 13:22:00+00:00,2354.00,288.07,276.07,12.80,15.38,28.02,3310.00,7031.33
2022-05-09 13:23:00+00:00,2356.00,287.93,275.93,12.80,15.42,27.98,3430.00,7148.67
2022-05-09 13:24:00+00:00,2358.00,287.80,275.80,12.80,15.46,27.94,3360.00,7266.00
2022-05-09 13:25:00+00:00,2360.00,287.67,275.67,12.80,15.50,27.90,3320.00,7383.33
2022-05-09 13:26:00+00:00,2362.00,287.53,275.53,12.80,15.54,27.86,3170.00,7500.67
