datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2020-08-07 13:52:00+00:00,nan,nan,nan,nan,nan,nan,3810.00,nan
2020-08-07 13:53:00+00:00,nan,nan,nan,nan,nan,nan,3700.00,nan
2020-08-07 13:54:00+00:00,nan,nan,nan,nan,nan,nan,3740.00,nan
2020-08-07 13:55:00+00:00,nan,nan,nan,nan,nan,nan,3730.00,nan
2020-08-07 13:56:00+00:00,nan,nan,nan,nan,nan,nan,3830.00,nan
2020-08-07 13:57:00+00:00,nan,nan,nan,nan,nan,nan,3840.00,nan
2020-08-07 13:58:00+00:00,nan,nan,nan,nan,nan,nan,3850.00,nan
2020-08-07 13:59:00+00:00,nan,nan,nan,nan,nan,nan,3890.00,nan
2020-08-07 14:00:00+00:00,373.00,17.00,56.30,1.80,2.42,4.94,3680.00,3030.00
2020-08-07 14:01:00+00:00,373.00,16.95,56.25,1.80,2.42,4.94,3880.00,3032.00
2020-08-07 14:02:00+00:00,373.00,16.89,56.21,1.80,2.42,4.94,3930.00,3034.00
2020-08-07 14:03:00+00:00,373.00,16.84,56.16,1.80,2.42,4.94,3840.00,3036.00
2020-08-07 14:04:00+00:00,373.00,16.79,56.11,1.80,2.42,4.94,3870.00,3038.00
2020-08-07 14:05:00+00:00,373.00,16.73,56.07,1.80,2.42,4.94,3760.00,3040.00
2020-08-07 14:06:00+00:00,373.00,16.68,56.02,1.80,2.42,4.94,3900.00,3042.00
2020-08-07 14:07:00+00:00,373.00,16.63,55.97,1.80,2.42,4.94,3910.00,3044.00
2020-08-07 14:08:00+00:00,373.00,16.57,55.93,1.80,2.42,4.94,3970.00,3046.00
2020-08-07 14:09:00+00:00,373.00,16.52,55.88,1.80,2.42,4.94,4090.00,3048.00
2020-08-07 14:10:00+00:00,373.00,16.47,55.83,1.80,2.42,4.94,3970.00,3050.00
2020-08-07 14:11:00+00:00,373.00,16.41,55.79,1.80,2.42,4.94,4080.00,3052.00
2020-08-07 14:12:00+00:00,373.00,16.36,55.74,1.80,2.42,4.94,3900.00,3054.00
2020-08-07 14:13:00+00:00,373.00,16.31,55.69,1.80,2.42,4.94,4050.00,3056.00
2020-08-07 14:14:00+00:00,373.00,16.25,55.65,1.80,2.42,4.94,4170.00,3058.00
2020-08-07 14:15:00+00:00,373.00,16.20,55.60,1.80,2.42,4.94,4150.00,3060.00
2020-08-07 14:16:00+00:00,373.00,16.20,55.60,1.80,2.42,4.92,4100.00,3062.00
2020-08-07 14:17:00+00:00,373.00,16.20,55.60,1.80,2.42,4.91,4040.00,3064.00
2020-08-07 14:18:00+00:00,373.00,16.20,55.60,1.80,2.42,4.89,4070.00,3066.00
2020-08-07 14:19:00+00:00,373.00,16.20,55.60,1.80,2.42,4.87,4230.00,3068.00
2020-08-07 14:20:00+00:00,373.00,16.20,55.60,1.80,2.42,4.85,4120.00,3070.00
2020-08-07 14:21:00+00:00,373.00,16.20,55.60,1.80,2.42,4.84,4060.00,3044.00
2020-08-07 14:22:00+00:00,373.00,16.20,55.60,1.80,2.42,4.82,4090.00,3018.00
2020-08-07 14:23:00+00:00,373.00,16.20,55.60,1.80,2.42,4.80,4250.00,2992.00
2020-08-07 14:24:00+00:00,373.00,16.20,55.60,1.80,2.42,4.78,4150.00,2966.00
2020-08-07 14:25:00+00:00,373.00,16.20,55.60,1.80,2.42,4.77,4110.00,2940.00
2020-08-07 14:26:00+00:00,373.00,16.20,55.60,1.80,2.42,4.75,4320.00,2914.00
2020-08-07 14:27:00+00:00,373.00,16.20,55.60,1.80,2.42,4.73,4200.00,2888.00
2020-08-07 14:28:00+00:00,373.00,16.20,55.60,1.80,2.42,4.71,4360.00,2862.00
2020-08-07 14:29:00+00:00,373.00,16.20,55.60,1.80,2.42,4.70,4310.00,2836.00
2020-08-07 14:30:00+00:00,373.00,16.20,55.60,1.80,2.42,4.68,4290.00,2810.00
2020-08-07 14:31:00+00:00,373.00,16.20,55.60,1.80,2.42,4.68,4170.00,2781.00
2020-08-07 14:32:00+00:00,373.00,16.20,55.60,1.80,2.42,4.68,4230.00,2752.00
2020-08-07 14:33:00+00:00,373.00,16.20,55.60,1.80,2.42,4.68,4330.00,2723.00
2020-08-07 14:34:00+00:00,373.00,16.20,55.60,1.80,2.42,4.68,4170.00,2694.00
2020-08-07 14:35:00+00:00,373.00,16.20,55.60,1.80,2.42,4.68,4300.00,2665.00
2020-08-07 14:36:00+00:00,373.00,16.20,55.60,1.80,2.42,4.68,4320.00,2636.00
2020-08-07 14:37:00+00:00,373.00,16.20,55.60,1.80,2.42,4.68,4320.00,2607.00
2020-08-07 14:38:00+00:00,373.00,16.20,55.60,1.80,2.42,4.68,4210.00,2578.00
2020-08-07 14:39:00+00:00,373.00,16.20,55.60,1.80,2.42,4.68,4470.00,2549.00
2020-08-07 14:40:00+00:00,373.00,16.20,55.60,1.80,2.42,4.68,4460.00,2520.00
2020-08-07 14:41:00+00:00,373.00,16.20,55.60,1.80,2.42,4.68,4250.00,2489.00
2020-08-07 14:42:00+00:00,373.00,16.20,55.60,1.80,2.42,4.68,4200.00,2458.00
2020-08-07 14:43:00+00:00,373.00,16.20,55.60,1.80,2.42,4.68,4270.00,2427.00
2020-08-07 14:44:00+00:00,373.00,16.20,55.60,1.80,2.42,4.68,4490.00,2396.00
2020-08-07 14:45:00+00:00,373.00,16.20,55.60,1.80,2.42,4.68,4230.00,2365.00
2020-08-07 14:46:00+00:00,373.00,16.20,55.60,1.80,2.42,4.66,4150.00,2334.00
2020-08-07 14:47:00+00:00,373.00,16.20,55.60,1.80,2.42,4.65,4390.00,2303.00
2020-08-07 14:48:00+00:00,373.00,16.20,55.60,1.80,2.42,4.63,4130.00,2272.00
2020-08-07 14:49:00+00:00,373.00,16.20,55.60,1.80,2.42,4.61,4430.00,2241.00
2020-08-07 14:50:00+00:00,373.00,16.20,55.60,1.80,2.42,4.60,4370.00,2210.00
2020-08-07 14:51:00+00:00,373.00,16.20,55.60,1.80,2.42,4.58,4400.00,2219.00
2020-08-07 14:52:00+00:00,373.00,16.20,55.60,1.80,2.42,4.56,4430.00,2228.00
2020-08-07 14:53:00+00:00,373.00,16.20,55.60,1.80,2.42,4.55,4360.00,2237.00
2020-08-07 14:54:00+00:00,373.00,16.20,55.60,1.80,2.42,4.53,4410.00,2246.00
2020-08-07 14:55:00+00:00,373.00,16.20,55.60,1.80,2.42,4.51,4410.00,2255.00
2020-08-07 14:56:00+00:00,373.00,16.20,55.60,1.80,2.42,4.50,4150.00,2264.00
2020-08-07 14:57:00+00:00,373.00,16.20,55.60,1.80,2.42,4.48,4160.00,2273.00
2020-08-07 14:58:00+00:00,373.00,16.20,55.60,1.80,2.42,4.46,3840.00,2282.00
2020-08-07 14:59:00+00:00,373.00,16.20,55.60,1.80,2.42,4.45,3880.00,2291.00
2020-08-07 15:00:00+00:00,373.00,16.20,55.60,1.80,2.42,4.43,3700.00,2300.00
2020-08-07 15:01:00+00:00,373.00,16.20,55.60,1.79,2.42,4.43,3600.00,2305.00
2020-08-07 15:02:00+00:00,373.00,16.20,55.60,1.78,2.42,4.43,3570.00,2310.00
2020-08-07 15:03:00+00:00,373.00,16.20,55.60,1.76,2.42,4.43,3470.00,2315.00
2020-08-07 15:04:00+00:00,373.00,16.20,55.60,1.75,2.42,4.43,3640.00,2320.00
2020-08-07 15:05:00+00:00,373.00,16.20,55.60,1.74,2.42,4.43,3580.00,2325.00
2020-08-07 15:06:00+00:00,373.00,16.20,55.60,1.73,2.42,4.43,3540.00,2330.00
2020-08-07 15:07:00+00:00,373.00,16.20,55.60,1.72,2.42,4.43,3230.00,2335.00
2020-08-07 15:08:00+00:00,373.00,16.20,55.60,1.70,2.42,4.43,3390.00,2340.00
2020-08-07 15:09:00+00:00,373.00,16.20,55.60,1.69,2.42,4.43,3330.00,2345.00
2020-08-07 15:10:00+00:00,373.00,16.20,55.60,1.68,2.42,4.43,3180.00,2350.00
2020-08-07 15:11:00+00:00,373.00,16.20,55.60,1.67,2.42,4.43,3360.00,2343.00
2020-08-07 15:12:00+00:00,373.00,16.20,55.60,1.66,2.42,4.43,3400.00,2336.00
2020-08-07 15:13:00+00:00,373.00,16.20,55.60,1.64,2.42,4.43,3440.00,2329.00
2020-08-07 15:14:00+00:00,373.00,16.20,55.60,1.63,2.42,4.43,3360.00,2322.00
2020-08-07 15:15:00+00:00,373.00,16.20,55.60,1.62,2.42,4.43,3310.00,2315.00
2020-08-07 15:16:00+00:00,373.27,16.20,55.60,1.61,2.42,4.43,3240.00,2308.00
2020-08-07 15:17:00+00:00,373.53,16.20,55.60,1.60,2.42,4.43,3210.00,2301.00
2020-08-07 15:18:00+00:00,373.80,16.20,55.60,1.59,2.42,4.43,3140.00,2294.00
2020-08-07 15:19:00+00:00,374.07,16.20,55.60,1.57,2.42,4.43,3110.00,2287.00
2020-08-07 15:20:00+00:00,374.33,16.20,55.60,1.56,2.42,4.43,3100.00,2280.00
2020-08-07 15:21:00+00:00,374.60,16.20,55.60,1.55,2.42,4.43,3120.00,2295.00
2020-08-07 15:22:00+00:00,374.87,16.20,55.60,1.54,2.42,4.43,3160.00,2310.00
2020-08-07 15:23:00+00:00,375.13,16.20,55.60,1.53,2.42,4.43,3100.00,2325.00
2020-08-07 15:24:00+00:00,375.40,16.20,55.60,1.52,2.42,4.43,3000.00,2340.00
2020-08-07 15:25:00+00:00,375.67,16.20,55.60,1.51,2.42,4.43,3140.00,2355.00
2020-08-07 15:26:00+00:00,375.93,16.20,55.60,1.50,2.42,4.43,3130.00,2370.00
2020-08-07 15:27:00+00:00,376.20,16.20,55.60,1.48,2.42,4.43,3200.00,2385.00
2020-08-07 15:28:00+00:00,376.47,16.20,55.60,1.47,2.42,4.43,3190.00,2400.00
2020-08-07 15:29:00+00:00,376.73,16.20,55.60,1.46,2.42,4.43,3150.00,2415.00
2020-08-07 15:30:00+00:00,377.00,16.20,55.60,1.45,2.42,4.43,3260.00,2430.00
2020-08-07 15:31:00+00:00,377.00,16.20,55.60,1.44,2.42,4.43,3120.00,2473.00
2020-08-07 15:32:00+00:00,377.00,16.20,55.60,1.43,2.42,4.43,3040.00,2516.00
2020-08-07 15:33:00+00:00,377.00,16.20,55.60,1.42,2.42,4.43,3040.00,2559.00
2020-08-07 15:34:00+00:00,377.00,16.20,55.60,1.41,2.42,4.43,3010.00,2602.00
