datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2022-01-07 13:59:00+00:00,nan,nan,nan,nan,nan,nan,1150.00,nan
2022-01-07 14:00:00+00:00,796.00,40.90,98.60,2.46,1.06,4.94,1200.00,1620.00
2022-01-07 14:09:00+00:00,796.00,39.20,98.60,2.46,1.06,4.94,1250.00,1700.00
2022-01-07 14:15:00+00:00,796.00,37.50,98.60,2.46,1.06,4.94,1220.00,1780.00
2022-01-07 14:19:00+00:00,794.00,38.23,98.33,2.46,1.06,4.94,1190.00,2240.00
2022-01-07 14:29:00+00:00,792.00,38.97,98.07,2.46,1.06,4.94,1690.00,2700.00
2022-01-07 14:30:00+00:00,790.00,39.70,97.80,2.46,1.06,4.94,2595.00,3160.00
2022-01-07 14:39:00+00:00,787.00,41.50,97.80,2.46,1.06,4.94,3500.00,2895.00
2022-01-07 14:45:00+00:00,784.00,43.30,97.80,2.46,1.06,4.94,3050.00,2630.00
2022-01-07 14:49:00+00:00,782.00,42.90,97.80,2.46,1.11,4.85,2600.00,2113.33
2022-01-07 14:59:00+00:00,780.00,42.50,97.80,2.46,1.15,4.77,2040.00,1596.67
2022-01-07 15:00:00+00:00,778.00,42.10,97.80,2.46,1.20,4.68,2055.00,1080.00
2022-01-07 15:09:00+00:00,778.00,41.50,97.45,2.46,1.20,4.68,2070.00,2095.00
2022-01-07 15:15:00+00:00,778.00,40.90,97.10,2.46,1.20,4.68,1870.00,3110.00
2022-01-07 15:19:00+00:00,776.00,40.13,97.10,2.55,1.20,4.68,1670.00,3116.67
2022-01-07 15:29:00+00:00,774.00,39.37,97.10,2.63,1.20,4.68,2700.00,3123.33
2022-01-07 15:30:00+00:00,772.00,38.60,97.10,2.72,1.20,4.68,2995.00,3130.00
2022-01-07 15:39:00+00:00,769.00,36.90,97.10,2.72,1.20,4.68,3290.00,3040.00
2022-01-07 15:45:00+00:00,766.00,35.20,97.10,2.72,1.20,4.68,2820.00,2950.00
2022-01-07 15:49:00+00:00,764.00,35.20,96.87,2.72,1.20,4.68,2350.00,2423.33
2022-01-07 15:59:00+00:00,762.00,35.20,96.63,2.72,1.20,4.68,1450.00,1896.67
2022-01-07 16:00:00+00:00,760.00,35.20,96.40,2.72,1.20,4.68,1525.00,1370.00
2022-01-07 16:09:00+00:00,757.00,36.35,96.40,2.72,1.13,4.68,1600.00,1510.00
2022-01-07 16:15:00+00:00,754.00,37.50,96.40,2.72,1.06,4.68,1276.00,1650.00
2022-01-07 16:19:00+00:00,754.00,37.50,96.13,2.72,1.06,4.68,952.00,1733.33
2022-01-07 16:29:00+00:00,754.00,37.50,95.87,2.72,1.06,4.68,1250.00,1816.67
2022-01-07 16:30:00+00:00,754.00,37.50,95.60,2.72,1.06,4.68,1093.00,1900.00
2022-01-07 16:39:00+00:00,751.00,36.90,95.25,2.72,1.06,4.81,936.00,2010.00
2022-01-07 16:45:00+00:00,748.00,36.30,94.90,2.72,1.06,4.94,1078.00,2120.00
2022-01-07 16:49:00+00:00,746.00,35.93,94.67,2.72,1.02,4.94,1220.00,2230.00
2022-01-07 16:59:00+00:00,744.00,35.57,94.43,2.72,0.97,4.94,1540.00,2340.00
2022-01-07 17:00:00+00:00,742.00,35.20,94.20,2.72,0.93,4.94,1500.00,2450.00
2022-01-07 17:09:00+00:00,739.00,34.15,93.85,2.72,0.93,4.94,1460.00,2065.00
2022-01-07 17:15:00+00:00,736.00,33.10,93.50,2.72,0.93,4.94,1995.00,1680.00
