datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2022-01-03 13:58:00+00:00,nan,nan,nan,nan,nan,nan,927.00,nan
2022-01-03 14:00:00+00:00,661.00,106.00,143.00,23.70,6.63,11.10,1353.50,2430.00
2022-01-03 14:08:00+00:00,661.00,106.00,143.00,23.70,6.29,10.90,1780.00,3865.00
2022-01-03 14:15:00+00:00,661.00,106.00,143.00,23.70,5.95,10.70,2210.00,5300.00
2022-01-03 14:18:00+00:00,661.00,105.33,142.67,23.70,5.95,10.70,2640.00,4573.33
2022-01-03 14:28:00+00:00,661.00,104.67,142.33,23.70,5.95,10.70,1600.00,3846.67
2022-01-03 14:30:00+00:00,661.00,104.00,142.00,23.70,5.95,10.70,1400.00,3120.00
2022-01-03 14:38:00+00:00,661.00,104.00,142.00,23.70,5.95,10.70,1200.00,3210.00
2022-01-03 14:45:00+00:00,661.00,104.00,142.00,23.70,5.95,10.70,1350.00,3300.00
2022-01-03 14:48:00+00:00,659.00,104.00,141.67,23.23,5.95,10.70,1500.00,3403.33
2022-01-03 14:58:00+00:00,657.00,104.00,141.33,22.77,5.95,10.70,1360.00,3506.67
2022-01-03 15:00:00+00:00,655.00,104.00,141.00,22.30,5.95,10.70,1715.00,3610.00
2022-01-03 15:08:00+00:00,655.00,104.00,141.00,22.30,5.95,10.70,2070.00,4425.00
2022-01-03 15:15:00+00:00,655.00,104.00,141.00,22.30,5.95,10.70,2460.00,5240.00
2022-01-03 15:18:00+00:00,655.00,103.67,140.67,21.87,5.77,10.70,2850.00,4170.00
2022-01-03 15:28:00+00:00,655.00,103.33,140.33,21.43,5.60,10.70,2300.00,3100.00
2022-01-03 15:30:00+00:00,655.00,103.00,140.00,21.00,5.42,10.70,1695.00,2030.00
2022-01-03 15:38:00+00:00,655.00,103.00,139.50,21.00,5.69,10.50,1090.00,2035.00
2022-01-03 15:45:00+00:00,655.00,103.00,139.00,21.00,5.95,10.30,1145.00,2040.00
2022-01-03 15:48:00+00:00,655.00,103.00,139.00,21.00,5.61,10.30,1200.00,2510.00
2022-01-03 15:58:00+00:00,655.00,103.00,139.00,21.00,5.27,10.30,1050.00,2980.00
2022-01-03 16:00:00+00:00,655.00,103.00,139.00,21.00,4.93,10.30,1030.00,3450.00
2022-01-03 16:08:00+00:00,655.00,103.00,138.50,20.40,4.93,10.30,1010.00,2910.00
2022-01-03 16:15:00+00:00,655.00,103.00,138.00,19.80,4.93,10.30,881.00,2370.00
2022-01-03 16:18:00+00:00,655.00,103.00,137.67,20.20,5.09,10.30,752.00,2213.33
2022-01-03 16:28:00+00:00,655.00,103.00,137.33,20.60,5.26,10.30,1370.00,2056.67
2022-01-03 16:30:00+00:00,655.00,103.00,137.00,21.00,5.42,10.30,1325.00,1900.00
2022-01-03 16:38:00+00:00,652.00,103.00,137.00,21.00,5.42,10.30,1280.00,2090.00
2022-01-03 16:45:00+00:00,649.00,103.00,137.00,21.00,5.42,10.30,1131.50,2280.00
2022-01-03 16:48:00+00:00,649.00,103.00,136.67,21.00,5.60,10.30,983.00,2210.00
2022-01-03 16:58:00+00:00,649.00,103.00,136.33,21.00,5.77,10.30,1060.00,2140.00
2022-01-03 17:00:00+00:00,649.00,103.00,136.00,21.00,5.95,10.30,977.50,2070.00
2022-01-03 17:08:00+00:00,649.00,103.00,135.50,21.65,5.95,10.12,895.00,1910.00
2022-01-03 17:15:00+00:00,649.00,103.00,135.00,22.30,5.95,9.95,1077.50,1750.00
2022-01-03 17:18:00+00:00,651.00,103.00,135.00,22.77,6.18,9.95,1260.00,2040.00
2022-01-03 17:28:00+00:00,653.00,103.00,135.00,23.23,6.40,9.95,1170.00,2330.00
2022-01-03 17:30:00+00:00,655.00,103.00,135.00,23.70,6.63,9.95,1260.00,2620.00
2022-01-03 17:38:00+00:00,652.00,103.00,134.50,24.45,6.63,9.95,1350.00,3090.00
2022-01-03 17:45:00+00:00,649.00,103.00,134.00,25.20,6.63,9.95,2500.00,3560.00
2022-01-03 17:48:00+00:00,647.33,103.00,133.67,25.20,6.63,9.95,3650.00,3406.67
2022-01-03 17:58:00+00:00,645.67,103.00,133.33,25.20,6.63,9.95,2270.00,3253.33
2022-01-03 18:00:00+00:00,644.00,103.00,133.00,25.20,6.63,9.95,2010.00,3100.00
2022-01-03 18:08:00+00:00,644.00,103.00,132.50,24.45,6.63,9.95,1750.00,2255.00
2022-01-03 18:15:00+00:00,644.00,103.00,132.00,23.70,6.63,9.95,1595.00,1410.00
2022-01-03 18:18:00+00:00,644.00,103.00,131.67,23.23,6.63,9.95,1440.00,1773.33
2022-01-03 18:28:00+00:00,644.00,103.00,131.33,22.77,6.63,9.95,1460.00,2136.67
2022-01-03 18:30:00+00:00,644.00,103.00,131.00,22.30,6.63,9.95,1380.00,2500.00
2022-01-03 18:38:00+00:00,644.00,103.00,130.50,20.45,6.63,9.77,1300.00,2650.00
2022-01-03 18:45:00+00:00,644.00,103.00,130.00,18.60,6.63,9.58,1175.00,2800.00
2022-01-03 18:48:00+00:00,642.67,102.33,129.67,16.87,6.63,9.58,1050.00,2500.00
2022-01-03 18:58:00+00:00,641.33,101.67,129.33,15.13,6.63,9.58,1650.00,2200.00
2022-01-03 19:00:00+00:00,640.00,101.00,129.00,13.40,6.63,9.58,2025.00,1900.00
2022-01-03 19:08:00+00:00,640.00,101.00,129.00,13.00,7.00,9.58,2400.00,2010.00
2022-01-03 19:15:00+00:00,640.00,101.00,129.00,12.60,7.37,9.58,1790.00,2120.00
2022-01-03 19:18:00+00:00,641.33,101.00,128.67,12.33,7.12,9.58,1180.00,2216.67
2022-01-03 19:28:00+00:00,642.67,101.00,128.33,12.07,6.88,9.58,1060.00,2313.33
2022-01-03 19:30:00+00:00,644.00,101.00,128.00,11.80,6.63,9.58,1460.00,2410.00
2022-01-03 19:38:00+00:00,644.00,100.40,127.50,11.80,6.63,9.58,1860.00,2250.00
2022-01-03 19:45:00+00:00,644.00,99.80,127.00,11.80,6.63,9.58,1780.00,2090.00
2022-01-03 19:48:00+00:00,642.67,99.80,126.67,11.80,6.40,9.58,1700.00,2056.67
2022-01-03 19:58:00+00:00,641.33,99.80,126.33,11.80,6.18,9.58,1350.00,2023.33
2022-01-03 20:00:00+00:00,640.00,99.80,126.00,11.80,5.95,9.58,1590.00,1990.00
2022-01-03 20:08:00+00:00,640.00,99.80,125.50,11.80,5.95,9.58,1830.00,3060.00
2022-01-03 20:15:00+00:00,640.00,99.80,125.00,11.80,5.95,9.58,2595.00,4130.00
2022-01-03 20:18:00+00:00,640.00,99.80,124.67,11.53,5.95,9.58,3360.00,4160.00
2022-01-03 20:28:00+00:00,640.00,99.80,124.33,11.27,5.95,9.58,3240.00,4190.00
