datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2021-06-29 13:51:00+00:00,nan,nan,nan,nan,nan,nan,5840.00,nan
2021-06-29 13:52:00+00:00,nan,nan,nan,nan,nan,nan,5800.00,nan
2021-06-29 13:53:00+00:00,nan,nan,nan,nan,nan,nan,6100.00,nan
2021-06-29 13:54:00+00:00,nan,nan,nan,nan,nan,nan,5900.00,nan
2021-06-29 13:55:00+00:00,nan,nan,nan,nan,nan,nan,5810.00,nan
2021-06-29 13:56:00+00:00,nan,nan,nan,nan,nan,nan,5940.00,nan
2021-06-29 13:57:00+00:00,nan,nan,nan,nan,nan,nan,5970.00,nan
2021-06-29 13:58:00+00:00,nan,nan,nan,nan,nan,nan,6050.00,nan
2021-06-29 13:59:00+00:00,nan,nan,nan,nan,nan,nan,5950.00,nan
2021-06-29 14:00:00+00:00,2910.00,453.00,1510.00,304.00,168.00,117.00,5960.00,9580.00
2021-06-29 14:01:00+00:00,2909.33,453.00,1510.67,303.87,168.73,117.53,5940.00,9619.00
2021-06-29 14:02:00+00:00,2908.67,453.00,1511.33,303.73,169.47,118.07,6150.00,9658.00
2021-06-29 14:03:00+00:00,2908.00,453.00,1512.00,303.60,170.20,118.60,5790.00,9697.00
2021-06-29 14:04:00+00:00,2907.33,453.00,1512.67,303.47,170.93,119.13,6040.00,9736.00
2021-06-29 14:05:00+00:00,2906.67,453.00,1513.33,303.33,171.67,119.67,6020.00,9775.00
2021-06-29 14:06:00+00:00,2906.00,453.00,1514.00,303.20,172.40,120.20,5830.00,9814.00
2021-06-29 14:07:00+00:00,2905.33,453.00,1514.67,303.07,173.13,120.73,6040.00,9853.00
2021-06-29 14:08:00+00:00,2904.67,453.00,1515.33,302.93,173.87,121.27,6030.00,9892.00
2021-06-29 14:09:00+00:00,2904.00,453.00,1516.00,302.80,174.60,121.80,5910.00,9931.00
2021-06-29 14:10:00+00:00,2903.33,453.00,1516.67,302.67,175.33,122.33,5830.00,9970.00
2021-06-29 14:11:00+00:00,2902.67,453.00,1517.33,302.53,176.07,122.87,5930.00,9993.00
2021-06-29 14:12:00+00:00,2902.00,453.00,1518.00,302.40,176.80,123.40,6090.00,10016.00
2021-06-29 14:13:00+00:00,2901.33,453.00,1518.67,302.27,177.53,123.93,6030.00,10039.00
2021-06-29 14:14:00+00:00,2900.67,453.00,1519.33,302.13,178.27,124.47,5740.00,10062.00
2021-06-29 14:15:00+00:00,2900.00,453.00,1520.00,302.00,179.00,125.00,5910.00,10085.00
2021-06-29 14:16:00+00:00,2903.33,453.20,1520.67,302.33,179.40,125.40,6020.00,10108.00
2021-06-29 14:17:00+00:00,2906.67,453.40,1521.33,302.67,179.80,125.80,5880.00,10131.00
2021-06-29 14:18:00+00:00,2910.00,453.60,1522.00,303.00,180.20,126.20,6080.00,10154.00
