datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2021-06-01 13:51:00+00:00,nan,nan,nan,nan,nan,nan,1160.00,nan
2021-06-01 13:52:00+00:00,nan,nan,nan,nan,nan,nan,1250.00,nan
2021-06-01 13:53:00+00:00,nan,nan,nan,nan,nan,nan,1090.00,nan
2021-06-01 13:54:00+00:00,nan,nan,nan,nan,nan,nan,999.00,nan
2021-06-01 13:55:00+00:00,nan,nan,nan,nan,nan,nan,1000.00,nan
2021-06-01 13:56:00+00:00,nan,nan,nan,nan,nan,nan,968.00,nan
2021-06-01 13:57:00+00:00,nan,nan,nan,nan,nan,nan,976.00,nan
2021-06-01 13:58:00+00:00,nan,nan,nan,nan,nan,nan,1000.00,nan
2021-06-01 13:59:00+00:00,nan,nan,nan,nan,nan,nan,927.00,nan
2021-06-01 14:00:00+00:00,316.00,21.00,71.50,4.99,2.69,16.60,911.00,2160.00
2021-06-01 14:01:00+00:00,316.00,21.00,71.45,4.99,2.69,16.60,946.00,2349.00
2021-06-01 14:02:00+00:00,316.00,21.00,71.41,4.99,2.69,16.60,1120.00,2538.00
2021-06-01 14:03:00+00:00,316.00,21.00,71.36,4.99,2.69,16.60,1130.00,2727.00
2021-06-01 14:04:00+00:00,316.00,21.00,71.31,4.99,2.69,16.60,1190.00,2916.00
2021-06-01 14:05:00+00:00,316.00,21.00,71.27,4.99,2.69,16.60,1320.00,3105.00
2021-06-01 14:06:00+00:00,316.00,21.00,71.22,4.99,2.69,16.60,1340.00,3294.00
2021-06-01 14:07:00+00:00,316.00,21.00,71.17,4.99,2.69,16.60,1390.00,3483.00
2021-06-01 14:08:00+00:00,316.00,21.00,71.13,4.99,2.69,16.60,1540.00,3672.00
2021-06-01 14:09:00+00:00,316.00,21.00,71.08,4.99,2.69,16.60,1830.00,3861.00
2021-06-01 14:10:00+00:00,316.00,21.00,71.03,4.99,2.69,16.60,2240.00,4050.00
2021-06-01 14:11:00+00:00,316.00,21.00,70.99,4.99,2.69,16.60,2630.00,3944.00
2021-06-01 14:12:00+00:00,316.00,21.00,70.94,4.99,2.69,16.60,2830.00,3838.00
2021-06-01 14:13:00+00:00,316.00,21.00,70.89,4.99,2.69,16.60,3210.00,3732.00
2021-06-01 14:14:00+00:00,316.00,21.00,70.85,4.99,2.69,16.60,3440.00,3626.00
2021-06-01 14:15:00+00:00,316.00,21.00,70.80,4.99,2.69,16.60,3490.00,3520.00
2021-06-01 14:16:00+00:00,315.80,21.00,70.80,4.99,2.69,16.60,3650.00,3414.00
2021-06-01 14:17:00+00:00,315.60,21.00,70.80,4.99,2.69,16.60,3680.00,3308.00
2021-06-01 14:18:00+00:00,315.40,21.00,70.80,4.99,2.69,16.60,3450.00,3202.00
