datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2021-07-08 13:51:00+00:00,nan,nan,nan,nan,nan,nan,3370.00,nan
2021-07-08 13:52:00+00:00,nan,nan,nan,nan,nan,nan,3200.00,nan
2021-07-08 13:53:00+00:00,nan,nan,nan,nan,nan,nan,3480.00,nan
2021-07-08 13:54:00+00:00,nan,nan,nan,nan,nan,nan,3590.00,nan
2021-07-08 13:55:00+00:00,nan,nan,nan,nan,nan,nan,3430.00,nan
2021-07-08 13:56:00+00:00,nan,nan,nan,nan,nan,nan,3350.00,nan
2021-07-08 13:57:00+00:00,nan,nan,nan,nan,nan,nan,3660.00,nan
2021-07-08 13:58:00+00:00,nan,nan,nan,nan,nan,nan,3390.00,nan
2021-07-08 13:59:00+00:00,nan,nan,nan,nan,nan,nan,3360.00,nan
2021-07-08 14:00:00+00:00,319.00,21.40,104.00,23.40,3.32,6.13,3280.00,2820.00
2021-07-08 14:01:00+00:00,319.20,21.40,103.93,23.23,3.32,6.13,3360.00,2848.00
2021-07-08 14:02:00+00:00,319.40,21.40,103.87,23.05,3.32,6.13,3430.00,2876.00
2021-07-08 14:03:00+00:00,319.60,21.40,103.80,22.88,3.32,6.13,3410.00,2904.00
2021-07-08 14:04:00+00:00,319.80,21.40,103.73,22.71,3.32,6.13,3130.00,2932.00
2021-07-08 14:05:00+00:00,320.00,21.40,103.67,22.53,3.32,6.13,3290.00,2960.00
2021-07-08 14:06:00+00:00,320.20,21.40,103.60,22.36,3.32,6.13,3270.00,2988.00
2021-07-08 14:07:00+00:00,320.40,21.40,103.53,22.19,3.32,6.13,3200.00,3016.00
2021-07-08 14:08:00+00:00,320.60,21.40,103.47,22.01,3.32,6.13,3320.00,3044.00
2021-07-08 14:09:00+00:00,320.80,21.40,103.40,21.84,3.32,6.13,3440.00,3072.00
2021-07-08 14:10:00+00:00,321.00,21.40,103.33,21.67,3.32,6.13,3340.00,3100.00
2021-07-08 14:11:00+00:00,321.20,21.40,103.27,21.49,3.32,6.13,3380.00,3119.00
2021-07-08 14:12:00+00:00,321.40,21.40,103.20,21.32,3.32,6.13,3290.00,3138.00
2021-07-08 14:13:00+00:00,321.60,21.40,103.13,21.15,3.32,6.13,3310.00,3157.00
2021-07-08 14:14:00+00:00,321.80,21.40,103.07,20.97,3.32,6.13,3370.00,3176.00
2021-07-08 14:15:00+00:00,322.00,21.40,103.00,20.80,3.32,6.13,3330.00,3195.00
2021-07-08 14:16:00+00:00,321.80,21.35,103.00,21.75,3.32,6.13,3270.00,3214.00
2021-07-08 14:17:00+00:00,321.60,21.29,103.00,22.71,3.32,6.13,3140.00,3233.00
2021-07-08 14:18:00+00:00,321.40,21.24,103.00,23.66,3.32,6.13,3320.00,3252.00
2021-07-08 14:19:00+00:00,321.20,21.19,103.00,24.61,3.32,6.13,3370.00,3271.00
2021-07-08 14:20:00+00:00,321.00,21.13,103.00,25.57,3.32,6.13,3130.00,3290.00
2021-07-08 14:21:00+00:00,320.80,21.08,103.00,26.52,3.32,6.13,3250.00,3244.00
2021-07-08 14:22:00+00:00,320.60,21.03,103.00,27.47,3.32,6.13,3330.00,3198.00
2021-07-08 14:23:00+00:00,320.40,20.97,103.00,28.43,3.32,6.14,3270.00,3152.00
2021-07-08 14:24:00+00:00,320.20,20.92,103.00,29.38,3.32,6.14,3190.00,3106.00
2021-07-08 14:25:00+00:00,320.00,20.87,103.00,30.33,3.32,6.14,3190.00,3060.00
2021-07-08 14:26:00+00:00,319.80,20.81,103.00,31.29,3.32,6.14,3310.00,3014.00
2021-07-08 14:27:00+00:00,319.60,20.76,103.00,32.24,3.32,6.14,3260.00,2968.00
2021-07-08 14:28:00+00:00,319.40,20.71,103.00,33.19,3.32,6.14,3220.00,2922.00
2021-07-08 14:29:00+00:00,319.20,20.65,103.00,34.15,3.32,6.14,3180.00,2876.00
2021-07-08 14:30:00+00:00,319.00,20.60,103.00,35.10,3.32,6.14,3240.00,2830.00
2021-07-08 14:31:00+00:00,319.00,20.60,103.07,33.99,3.32,6.14,3320.00,2800.00
2021-07-08 14:32:00+00:00,319.00,20.60,103.13,32.87,3.32,6.14,3230.00,2770.00
2021-07-08 14:33:00+00:00,319.00,20.60,103.20,31.76,3.32,6.14,3270.00,2740.00
2021-07-08 14:34:00+00:00,319.00,20.60,103.27,30.65,3.32,6.14,3220.00,2710.00
2021-07-08 14:35:00+00:00,319.00,20.60,103.33,29.53,3.32,6.14,3230.00,2680.00
2021-07-08 14:36:00+00:00,319.00,20.60,103.40,28.42,3.32,6.14,3350.00,2650.00
2021-07-08 14:37:00+00:00,319.00,20.60,103.47,27.31,3.32,6.14,3240.00,2620.00
2021-07-08 14:38:00+00:00,319.00,20.60,103.53,26.19,3.32,6.14,3320.00,2590.00
2021-07-08 14:39:00+00:00,319.00,20.60,103.60,25.08,3.32,6.14,3360.00,2560.00
2021-07-08 14:40:00+00:00,319.00,20.60,103.67,23.97,3.32,6.14,3270.00,2530.00
2021-07-08 14:41:00+00:00,319.00,20.60,103.73,22.85,3.32,6.14,3190.00,2499.00
2021-07-08 14:42:00+00:00,319.00,20.60,103.80,21.74,3.32,6.14,3260.00,2468.00
