datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2021-06-21 13:51:00+00:00,nan,nan,nan,nan,nan,nan,4650.00,nan
2021-06-21 13:52:00+00:00,nan,nan,nan,nan,nan,nan,4770.00,nan
2021-06-21 13:53:00+00:00,nan,nan,nan,nan,nan,nan,4640.00,nan
2021-06-21 13:54:00+00:00,nan,nan,nan,nan,nan,nan,4870.00,nan
2021-06-21 13:55:00+00:00,nan,nan,nan,nan,nan,nan,4610.00,nan
2021-06-21 13:56:00+00:00,nan,nan,nan,nan,nan,nan,4600.00,nan
2021-06-21 13:57:00+00:00,nan,nan,nan,nan,nan,nan,4620.00,nan
2021-06-21 13:58:00+00:00,nan,nan,nan,nan,nan,nan,4910.00,nan
2021-06-21 13:59:00+00:00,nan,nan,nan,nan,nan,nan,4610.00,nan
2021-06-21 14:00:00+00:00,398.00,537.00,340.00,124.00,30.30,85.60,4470.00,3770.00
2021-06-21 14:01:00+00:00,398.53,537.13,340.47,123.00,30.30,85.45,4610.00,3720.00
2021-06-21 14:02:00+00:00,399.07,537.27,340.93,122.00,30.30,85.31,4840.00,3670.00
2021-06-21 14:03:00+00:00,399.60,537.40,341.40,121.00,30.30,85.16,4500.00,3620.00
2021-06-21 14:04:00+00:00,400.13,537.53,341.87,120.00,30.30,85.01,4480.00,3570.00
2021-06-21 14:05:00+00:00,400.67,537.67,342.33,119.00,30.30,84.87,4570.00,3520.00
2021-06-21 14:06:00+00:00,401.20,537.80,342.80,118.00,30.30,84.72,4700.00,3470.00
2021-06-21 14:07:00+00:00,401.73,537.93,343.27,117.00,30.30,84.57,4160.00,3420.00
2021-06-21 14:08:00+00:00,402.27,538.07,343.73,116.00,30.30,84.43,4280.00,3370.00
2021-06-21 14:09:00+00:00,402.80,538.20,344.20,115.00,30.30,84.28,4480.00,3320.00
2021-06-21 14:10:00+00:00,403.33,538.33,344.67,114.00,30.30,84.13,4480.00,3270.00
2021-06-21 14:11:00+00:00,403.87,538.47,345.13,113.00,30.30,83.99,4600.00,3285.00
2021-06-21 14:12:00+00:00,404.40,538.60,345.60,112.00,30.30,83.84,4350.00,3300.00
2021-06-21 14:13:00+00:00,404.93,538.73,346.07,111.00,30.30,83.69,4720.00,3315.00
2021-06-21 14:14:00+00:00,405.47,538.87,346.53,110.00,30.30,83.55,4650.00,3330.00
2021-06-21 14:15:00+00:00,406.00,539.00,347.00,109.00,30.30,83.40,4460.00,3345.00
2021-06-21 14:16:00+00:00,406.47,539.20,347.40,108.40,30.30,83.18,4360.00,3360.00
2021-06-21 14:17:00+00:00,406.93,539.40,347.80,107.80,30.30,82.96,4530.00,3375.00
2021-06-21 14:18:00+00:00,407.40,539.60,348.20,107.20,30.30,82.74,4570.00,3390.00
2021-06-21 14:19:00+00:00,407.87,539.80,348.60,106.60,30.30,82.52,4460.00,3405.00
2021-06-21 14:20:00+00:00,408.33,540.00,349.00,106.00,30.30,82.30,4290.00,3420.00
2021-06-21 14:21:00+00:00,408.80,540.20,349.40,105.40,30.30,82.08,4350.00,3428.00
2021-06-21 14:22:00+00:00,409.27,540.40,349.80,104.80,30.30,81.86,4080.00,3436.00
2021-06-21 14:23:00+00:00,409.73,540.60,350.20,104.20,30.30,81.64,4110.00,3444.00
2021-06-21 14:24:00+00:00,410.20,540.80,350.60,103.60,30.30,81.42,4060.00,3452.00
2021-06-21 14:25:00+00:00,410.67,541.00,351.00,103.00,30.30,81.20,3930.00,3460.00
2021-06-21 14:26:00+00:00,411.13,541.20,351.40,102.40,30.30,80.98,4110.00,3468.00
2021-06-21 14:27:00+00:00,411.60,541.40,351.80,101.80,30.30,80.76,3880.00,3476.00
2021-06-21 14:28:00+00:00,412.07,541.60,352.20,101.20,30.30,80.54,3770.00,3484.00
2021-06-21 14:29:00+00:00,412.53,541.80,352.60,100.60,30.30,80.32,3590.00,3492.00
2021-06-21 14:30:00+00:00,413.00,542.00,353.00,100.00,30.30,80.10,3580.00,3500.00
2021-06-21 14:31:00+00:00,413.53,542.00,353.47,99.45,30.25,79.96,3740.00,3491.00
2021-06-21 14:32:00+00:00,414.07,542.00,353.93,98.91,30.19,79.82,3730.00,3482.00
2021-06-21 14:33:00+00:00,414.60,542.00,354.40,98.36,30.14,79.68,3640.00,3473.00
2021-06-21 14:34:00+00:00,415.13,542.00,354.87,97.81,30.09,79.54,3730.00,3464.00
2021-06-21 14:35:00+00:00,415.67,542.00,355.33,97.27,30.03,79.40,3660.00,3455.00
2021-06-21 14:36:00+00:00,416.20,542.00,355.80,96.72,29.98,79.26,3390.00,3446.00
2021-06-21 14:37:00+00:00,416.73,542.00,356.27,96.17,29.93,79.12,3400.00,3437.00
2021-06-21 14:38:00+00:00,417.27,542.00,356.73,95.63,29.87,78.98,3530.00,3428.00
2021-06-21 14:39:00+00:00,417.80,542.00,357.20,95.08,29.82,78.84,3580.00,3419.00
2021-06-21 14:40:00+00:00,418.33,542.00,357.67,94.53,29.77,78.70,3280.00,3410.00
2021-06-21 14:41:00+00:00,418.87,542.00,358.13,93.99,29.71,78.56,3440.00,3340.00
2021-06-21 14:42:00+00:00,419.40,542.00,358.60,93.44,29.66,78.42,3720.00,3270.00
2021-06-21 14:43:00+00:00,419.93,542.00,359.07,92.89,29.61,78.28,3840.00,3200.00
2021-06-21 14:44:00+00:00,420.47,542.00,359.53,92.35,29.55,78.14,3820.00,3130.00
2021-06-21 14:45:00+00:00,421.00,542.00,360.00,91.80,29.50,78.00,3660.00,3060.00
2021-06-21 14:46:00+00:00,421.47,542.00,360.33,91.53,29.50,77.79,3640.00,2990.00
2021-06-21 14:47:00+00:00,421.93,542.00,360.67,91.27,29.50,77.57,3710.00,2920.00
2021-06-21 14:48:00+00:00,422.40,542.00,361.00,91.00,29.50,77.36,3650.00,2850.00
2021-06-21 14:49:00+00:00,422.87,542.00,361.33,90.73,29.50,77.15,3740.00,2780.00
2021-06-21 14:50:00+00:00,423.33,542.00,361.67,90.47,29.50,76.93,3660.00,2710.00
2021-06-21 14:51:00+00:00,423.80,542.00,362.00,90.20,29.50,76.72,3540.00,2917.00
2021-06-21 14:52:00+00:00,424.27,542.00,362.33,89.93,29.50,76.51,3650.00,3124.00
2021-06-21 14:53:00+00:00,424.73,542.00,362.67,89.67,29.50,76.29,3550.00,3331.00
2021-06-21 14:54:00+00:00,425.20,542.00,363.00,89.40,29.50,76.08,3600.00,3538.00
2021-06-21 14:55:00+00:00,425.67,542.00,363.33,89.13,29.50,75.87,3640.00,3745.00
2021-06-21 14:56:00+00:00,426.13,542.00,363.67,88.87,29.50,75.65,3550.00,3952.00
2021-06-21 14:57:00+00:00,426.60,542.00,364.00,88.60,29.50,75.44,3480.00,4159.00
2021-06-21 14:58:00+00:00,427.07,542.00,364.33,88.33,29.50,75.23,3500.00,4366.00
2021-06-21 14:59:00+00:00,427.53,542.00,364.67,88.07,29.50,75.01,3480.00,4573.00
2021-06-21 15:00:00+00:00,428.00,542.00,365.00,87.80,29.50,74.80,3360.00,4780.00
2021-06-21 15:01:00+00:00,428.80,542.20,365.27,87.55,29.45,74.73,3260.00,4726.00
2021-06-21 15:02:00+00:00,429.60,542.40,365.53,87.29,29.39,74.65,3310.00,4672.00
2021-06-21 15:03:00+00:00,430.40,542.60,365.80,87.04,29.34,74.58,3570.00,4618.00
2021-06-21 15:04:00+00:00,431.20,542.80,366.07,86.79,29.29,74.51,3570.00,4564.00
2021-06-21 15:05:00+00:00,432.00,543.00,366.33,86.53,29.23,74.43,3370.00,4510.00
2021-06-21 15:06:00+00:00,432.80,543.20,366.60,86.28,29.18,74.36,3210.00,4456.00
2021-06-21 15:07:00+00:00,433.60,543.40,366.87,86.03,29.13,74.29,3330.00,4402.00
2021-06-21 15:08:00+00:00,434.40,543.60,367.13,85.77,29.07,74.21,3390.00,4348.00
2021-06-21 15:09:00+00:00,435.20,543.80,367.40,85.52,29.02,74.14,3260.00,4294.00
2021-06-21 15:10:00+00:00,436.00,544.00,367.67,85.27,28.97,74.07,2980.00,4240.00
2021-06-21 15:11:00+00:00,436.80,544.20,367.93,85.01,28.91,73.99,2710.00,4066.00
2021-06-21 15:12:00+00:00,437.60,544.40,368.20,84.76,28.86,73.92,3060.00,3892.00
2021-06-21 15:13:00+00:00,438.40,544.60,368.47,84.51,28.81,73.85,3320.00,3718.00
2021-06-21 15:14:00+00:00,439.20,544.80,368.73,84.25,28.75,73.77,3220.00,3544.00
2021-06-21 15:15:00+00:00,440.00,545.00,369.00,84.00,28.70,73.70,2990.00,3370.00
2021-06-21 15:16:00+00:00,440.53,545.00,369.20,83.75,28.70,73.49,2890.00,3196.00
2021-06-21 15:17:00+00:00,441.07,545.00,369.40,83.51,28.70,73.29,2940.00,3022.00
2021-06-21 15:18:00+00:00,441.60,545.00,369.60,83.26,28.70,73.08,2830.00,2848.00
2021-06-21 15:19:00+00:00,442.13,545.00,369.80,83.01,28.70,72.87,2860.00,2674.00
2021-06-21 15:20:00+00:00,442.67,545.00,370.00,82.77,28.70,72.67,2810.00,2500.00
2021-06-21 15:21:00+00:00,443.20,545.00,370.20,82.52,28.70,72.46,2660.00,2530.00
2021-06-21 15:22:00+00:00,443.73,545.00,370.40,82.27,28.70,72.25,2790.00,2560.00
2021-06-21 15:23:00+00:00,444.27,545.00,370.60,82.03,28.70,72.05,3010.00,2590.00
2021-06-21 15:24:00+00:00,444.80,545.00,370.80,81.78,28.70,71.84,3210.00,2620.00
2021-06-21 15:25:00+00:00,445.33,545.00,371.00,81.53,28.70,71.63,3090.00,2650.00
2021-06-21 15:26:00+00:00,445.87,545.00,371.20,81.29,28.70,71.43,3050.00,2680.00
2021-06-21 15:27:00+00:00,446.40,545.00,371.40,81.04,28.70,71.22,3040.00,2710.00
2021-06-21 15:28:00+00:00,446.93,545.00,371.60,80.79,28.70,71.01,3480.00,2740.00
2021-06-21 15:29:00+00:00,447.47,545.00,371.80,80.55,28.70,70.81,3480.00,2770.00
2021-06-21 15:30:00+00:00,448.00,545.00,372.00,80.30,28.70,70.60,2930.00,2800.00
2021-06-21 15:31:00+00:00,448.47,545.20,372.13,80.80,28.70,70.53,2970.00,2837.00
2021-06-21 15:32:00+00:00,448.93,545.40,372.27,81.30,28.70,70.47,3210.00,2874.00
2021-06-21 15:33:00+00:00,449.40,545.60,372.40,81.80,28.70,70.40,3300.00,2911.00
2021-06-21 15:34:00+00:00,449.87,545.80,372.53,82.30,28.70,70.33,2930.00,2948.00
