datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2022-05-31 12:51:00+00:00,nan,nan,nan,nan,nan,nan,2160.00,nan
2022-05-31 12:52:00+00:00,nan,nan,nan,nan,nan,nan,2130.00,nan
2022-05-31 12:53:00+00:00,nan,nan,nan,nan,nan,nan,2000.00,nan
2022-05-31 12:54:00+00:00,nan,nan,nan,nan,nan,nan,2080.00,nan
2022-05-31 12:55:00+00:00,nan,nan,nan,nan,nan,nan,1960.00,nan
2022-05-31 12:56:00+00:00,nan,nan,nan,nan,nan,nan,2030.00,nan
2022-05-31 12:57:00+00:00,nan,nan,nan,nan,nan,nan,2080.00,nan
2022-05-31 12:58:00+00:00,nan,nan,nan,nan,nan,nan,2040.00,nan
2022-05-31 12:59:00+00:00,nan,nan,nan,nan,nan,nan,2030.00,nan
2022-05-31 13:00:00+00:00,772.00,63.00,104.00,2.22,4.06,12.30,2000.00,2760.00
2022-05-31 13:01:00+00:00,772.00,62.91,103.93,2.22,4.06,12.27,1910.00,2754.00
2022-05-31 13:02:00+00:00,772.00,62.81,103.87,2.22,4.06,12.25,2100.00,2748.00
2022-05-31 13:03:00+00:00,772.00,62.72,103.80,2.22,4.06,12.22,2090.00,2742.00
2022-05-31 13:04:00+00:00,772.00,62.63,103.73,2.22,4.06,12.19,2200.00,2736.00
2022-05-31 13:05:00+00:00,772.00,62.53,103.67,2.22,4.06,12.17,2160.00,2730.00
2022-05-31 13:06:00+00:00,772.00,62.44,103.60,2.22,4.06,12.14,2000.00,2724.00
2022-05-31 13:07:00+00:00,772.00,62.35,103.53,2.22,4.06,12.11,1930.00,2718.00
2022-05-31 13:08:00+00:00,772.00,62.25,103.47,2.22,4.06,12.09,2130.00,2712.00
2022-05-31 13:09:00+00:00,772.00,62.16,103.40,2.22,4.06,12.06,2190.00,2706.00
2022-05-31 13:10:00+00:00,772.00,62.07,103.33,2.22,4.06,12.03,2100.00,2700.00
