datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2022-07-07 12:51:00+00:00,nan,nan,nan,nan,nan,nan,3470.00,nan
2022-07-07 12:52:00+00:00,nan,nan,nan,nan,nan,nan,3540.00,nan
2022-07-07 12:53:00+00:00,nan,nan,nan,nan,nan,nan,3510.00,nan
2022-07-07 12:54:00+00:00,nan,nan,nan,nan,nan,nan,3540.00,nan
2022-07-07 12:55:00+00:00,nan,nan,nan,nan,nan,nan,3510.00,nan
2022-07-07 12:56:00+00:00,nan,nan,nan,nan,nan,nan,3460.00,nan
2022-07-07 12:57:00+00:00,nan,nan,nan,nan,nan,nan,3440.00,nan
2022-07-07 12:58:00+00:00,nan,nan,nan,nan,nan,nan,3390.00,nan
2022-07-07 12:59:00+00:00,nan,nan,nan,nan,nan,nan,3390.00,nan
2022-07-07 13:00:00+00:00,1990.00,246.00,114.00,8.21,12.40,30.40,3400.00,6630.00
2022-07-07 13:01:00+00:00,1990.67,245.53,113.87,8.18,12.40,30.36,3480.00,6668.67
2022-07-07 13:02:00+00:00,1991.33,245.07,113.73,8.15,12.40,30.32,3360.00,6707.33
2022-07-07 13:03:00+00:00,1992.00,244.60,113.60,8.12,12.40,30.28,3470.00,6746.00
2022-07-07 13:04:00+00:00,1992.67,244.13,113.47,8.09,12.40,30.24,3320.00,6784.67
2022-07-07 13:05:00+00:00,1993.33,243.67,113.33,8.06,12.40,30.20,3310.00,6823.33
2022-07-07 13:06:00+00:00,1994.00,243.20,113.20,8.03,12.40,30.16,3270.00,6862.00
2022-07-07 13:07:00+00:00,1994.67,242.73,113.07,8.00,12.40,30.12,3470.00,6900.67
2022-07-07 13:08:00+00:00,1995.33,242.27,112.93,7.96,12.40,30.08,3460.00,6939.33
2022-07-07 13:09:00+00:00,1996.00,241.80,112.80,7.93,12.40,30.04,3230.00,6978.00
2022-07-07 13:10:00+00:00,1996.67,241.33,112.67,7.90,12.40,30.00,3230.00,7016.67
2022-07-07 13:11:00+00:00,1997.33,240.87,112.53,7.87,12.40,29.96,3340.00,7055.33
2022-07-07 13:12:00+00:00,1998.00,240.40,112.40,7.84,12.40,29.92,3490.00,7094.00
2022-07-07 13:13:00+00:00,1998.67,239.93,112.27,7.81,12.40,29.88,3410.00,7132.67
2022-07-07 13:14:00+00:00,1999.33,239.47,112.13,7.78,12.40,29.84,3520.00,7171.33
2022-07-07 13:15:00+00:00,2000.00,239.00,112.00,7.75,12.40,29.80,3400.00,7210.00
