datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2022-04-07 12:51:00+00:00,nan,nan,nan,nan,nan,nan,4800.00,nan
2022-04-07 12:52:00+00:00,nan,nan,nan,nan,nan,nan,5110.00,nan
2022-04-07 12:53:00+00:00,nan,nan,nan,nan,nan,nan,5090.00,nan
2022-04-07 12:54:00+00:00,nan,nan,nan,nan,nan,nan,5070.00,nan
2022-04-07 12:55:00+00:00,nan,nan,nan,nan,nan,nan,5250.00,nan
2022-04-07 12:56:00+00:00,nan,nan,nan,nan,nan,nan,4810.00,nan
2022-04-07 12:57:00+00:00,nan,nan,nan,nan,nan,nan,4870.00,nan
2022-04-07 12:58:00+00:00,nan,nan,nan,nan,nan,nan,5130.00,nan
2022-04-07 12:59:00+00:00,nan,nan,nan,nan,nan,nan,4840.00,nan
2022-04-07 13:00:00+00:00,2610.00,836.00,693.00,30.20,38.50,57.40,4840.00,7440.00
2022-04-07 13:01:00+00:00,2610.67,836.00,692.73,30.05,38.50,57.33,4970.00,7414.00
2022-04-07 13:02:00+00:00,2611.33,836.00,692.47,29.89,38.50,57.25,5150.00,7388.00
2022-04-07 13:03:00+00:00,2612.00,836.00,692.20,29.74,38.50,57.18,4900.00,7362.00
2022-04-07 13:04:00+00:00,2612.67,836.00,691.93,29.59,38.50,57.11,4950.00,7336.00
2022-04-07 13:05:00+00:00,2613.33,836.00,691.67,29.43,38.50,57.03,4920.00,7310.00
2022-04-07 13:06:00+00:00,2614.00,836.00,691.40,29.28,38.50,56.96,4860.00,7284.00
2022-04-07 13:07:00+00:00,2614.67,836.00,691.13,29.13,38.50,56.89,5210.00,7258.00
2022-04-07 13:08:00+00:00,2615.33,836.00,690.87,28.97,38.50,56.81,5020.00,7232.00
2022-04-07 13:09:00+00:00,2616.00,836.00,690.60,28.82,38.50,56.74,5080.00,7206.00
2022-04-07 13:10:00+00:00,2616.67,836.00,690.33,28.67,38.50,56.67,5120.00,7180.00
2022-04-07 13:11:00+00:00,2617.33,836.00,690.07,28.51,38.50,56.59,5010.00,7154.00
2022-04-07 13:12:00+00:00,2618.00,836.00,689.80,28.36,38.50,56.52,5030.00,7128.00
2022-04-07 13:13:00+00:00,2618.67,836.00,689.53,28.21,38.50,56.45,5110.00,7102.00
2022-04-07 13:14:00+00:00,2619.33,836.00,689.27,28.05,38.50,56.37,5060.00,7076.00
2022-04-07 13:15:00+00:00,2620.00,836.00,689.00,27.90,38.50,56.30,5180.00,7050.00
2022-04-07 13:16:00+00:00,2621.33,835.73,688.67,27.98,38.44,56.29,5290.00,7058.00
2022-04-07 13:17:00+00:00,2622.67,835.47,688.33,28.06,38.38,56.29,4830.00,7066.00
2022-04-07 13:18:00+00:00,2624.00,835.20,688.00,28.14,38.32,56.28,5230.00,7074.00
2022-04-07 13:19:00+00:00,2625.33,834.93,687.67,28.22,38.26,56.27,5130.00,7082.00
2022-04-07 13:20:00+00:00,2626.67,834.67,687.33,28.30,38.20,56.27,5000.00,7090.00
2022-04-07 13:21:00+00:00,2628.00,834.40,687.00,28.38,38.14,56.26,5050.00,7098.00
