datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2021-05-30 13:51:00+00:00,nan,nan,nan,nan,nan,nan,2130.00,nan
2021-05-30 13:52:00+00:00,nan,nan,nan,nan,nan,nan,2140.00,nan
2021-05-30 13:53:00+00:00,nan,nan,nan,nan,nan,nan,2210.00,nan
2021-05-30 13:54:00+00:00,nan,nan,nan,nan,nan,nan,2150.00,nan
2021-05-30 13:55:00+00:00,nan,nan,nan,nan,nan,nan,2090.00,nan
2021-05-30 13:56:00+00:00,nan,nan,nan,nan,nan,nan,2140.00,nan
2021-05-30 13:57:00+00:00,nan,nan,nan,nan,nan,nan,2210.00,nan
2021-05-30 13:58:00+00:00,nan,nan,nan,nan,nan,nan,2070.00,nan
2021-05-30 13:59:00+00:00,nan,nan,nan,nan,nan,nan,2350.00,nan
2021-05-30 14:00:00+00:00,659.00,38.20,179.00,9.65,9.81,23.50,2350.00,2390.00
2021-05-30 14:01:00+00:00,659.00,38.20,178.93,9.69,9.81,23.46,2270.00,2392.00
2021-05-30 14:02:00+00:00,659.00,38.20,178.87,9.74,9.81,23.42,2160.00,2394.00
2021-05-30 14:03:00+00:00,659.00,38.20,178.80,9.78,9.81,23.38,2280.00,2396.00
2021-05-30 14:04:00+00:00,659.00,38.20,178.73,9.82,9.81,23.34,2130.00,2398.00
2021-05-30 14:05:00+00:00,659.00,38.20,178.67,9.87,9.81,23.30,2070.00,2400.00
2021-05-30 14:06:00+00:00,659.00,38.20,178.60,9.91,9.81,23.26,2130.00,2402.00
2021-05-30 14:07:00+00:00,659.00,38.20,178.53,9.95,9.81,23.22,2090.00,2404.00
2021-05-30 14:08:00+00:00,659.00,38.20,178.47,10.00,9.81,23.18,2070.00,2406.00
2021-05-30 14:09:00+00:00,659.00,38.20,178.40,10.04,9.81,23.14,2010.00,2408.00
2021-05-30 14:10:00+00:00,659.00,38.20,178.33,10.08,9.81,23.10,1850.00,2410.00
2021-05-30 14:11:00+00:00,659.00,38.20,178.27,10.13,9.81,23.06,1950.00,2410.00
2021-05-30 14:12:00+00:00,659.00,38.20,178.20,10.17,9.81,23.02,1940.00,2410.00
2021-05-30 14:13:00+00:00,659.00,38.20,178.13,10.21,9.81,22.98,1930.00,2410.00
2021-05-30 14:14:00+00:00,659.00,38.20,178.07,10.26,9.81,22.94,2020.00,2410.00
2021-05-30 14:15:00+00:00,659.00,38.20,178.00,10.30,9.81,22.90,2010.00,2410.00
2021-05-30 14:16:00+00:00,658.67,38.20,177.93,10.30,9.81,22.90,1940.00,2410.00
2021-05-30 14:17:00+00:00,658.33,38.20,177.87,10.30,9.81,22.90,1990.00,2410.00
2021-05-30 14:18:00+00:00,658.00,38.20,177.80,10.30,9.81,22.90,2090.00,2410.00
2021-05-30 14:19:00+00:00,657.67,38.20,177.73,10.30,9.81,22.90,2100.00,2410.00
2021-05-30 14:20:00+00:00,657.33,38.20,177.67,10.30,9.81,22.90,2170.00,2410.00
2021-05-30 14:21:00+00:00,657.00,38.20,177.60,10.30,9.81,22.90,2060.00,2407.00
2021-05-30 14:22:00+00:00,656.67,38.20,177.53,10.30,9.81,22.90,2040.00,2404.00
2021-05-30 14:23:00+00:00,656.33,38.20,177.47,10.30,9.81,22.90,1990.00,2401.00
2021-05-30 14:24:00+00:00,656.00,38.20,177.40,10.30,9.81,22.90,2010.00,2398.00
2021-05-30 14:25:00+00:00,655.67,38.20,177.33,10.30,9.81,22.90,1990.00,2395.00
2021-05-30 14:26:00+00:00,655.33,38.20,177.27,10.30,9.81,22.90,2010.00,2392.00
2021-05-30 14:27:00+00:00,655.00,38.20,177.20,10.30,9.81,22.90,2020.00,2389.00
2021-05-30 14:28:00+00:00,654.67,38.20,177.13,10.30,9.81,22.90,2120.00,2386.00
2021-05-30 14:29:00+00:00,654.33,38.20,177.07,10.30,9.81,22.90,2000.00,2383.00
2021-05-30 14:30:00+00:00,654.00,38.20,177.00,10.30,9.81,22.90,1910.00,2380.00
2021-05-30 14:31:00+00:00,653.67,38.20,176.87,10.22,9.81,22.90,2030.00,2424.00
2021-05-30 14:32:00+00:00,653.33,38.20,176.73,10.14,9.81,22.90,1970.00,2468.00
2021-05-30 14:33:00+00:00,653.00,38.20,176.60,10.05,9.81,22.90,1990.00,2512.00
2021-05-30 14:34:00+00:00,652.67,38.20,176.47,9.97,9.81,22.90,2050.00,2556.00
2021-05-30 14:35:00+00:00,652.33,38.20,176.33,9.89,9.81,22.90,2050.00,2600.00
2021-05-30 14:36:00+00:00,652.00,38.20,176.20,9.81,9.81,22.90,2070.00,2644.00
2021-05-30 14:37:00+00:00,651.67,38.20,176.07,9.73,9.81,22.90,2030.00,2688.00
2021-05-30 14:38:00+00:00,651.33,38.20,175.93,9.64,9.81,22.90,2000.00,2732.00
2021-05-30 14:39:00+00:00,651.00,38.20,175.80,9.56,9.81,22.90,2130.00,2776.00
2021-05-30 14:40:00+00:00,650.67,38.20,175.67,9.48,9.81,22.90,2230.00,2820.00
2021-05-30 14:41:00+00:00,650.33,38.20,175.53,9.40,9.81,22.90,2120.00,2832.00
2021-05-30 14:42:00+00:00,650.00,38.20,175.40,9.32,9.81,22.90,1940.00,2844.00
2021-05-30 14:43:00+00:00,649.67,38.20,175.27,9.23,9.81,22.90,1900.00,2856.00
2021-05-30 14:44:00+00:00,649.33,38.20,175.13,9.15,9.81,22.90,2090.00,2868.00
2021-05-30 14:45:00+00:00,649.00,38.20,175.00,9.07,9.81,22.90,2140.00,2880.00
2021-05-30 14:46:00+00:00,649.00,38.12,174.93,9.11,9.77,22.90,2120.00,2892.00
2021-05-30 14:47:00+00:00,649.00,38.04,174.87,9.15,9.73,22.90,2200.00,2904.00
2021-05-30 14:48:00+00:00,649.00,37.96,174.80,9.19,9.69,22.90,2250.00,2916.00
2021-05-30 14:49:00+00:00,649.00,37.88,174.73,9.22,9.66,22.90,2240.00,2928.00
2021-05-30 14:50:00+00:00,649.00,37.80,174.67,9.26,9.62,22.90,2400.00,2940.00
2021-05-30 14:51:00+00:00,649.00,37.72,174.60,9.30,9.58,22.90,2260.00,2876.00
2021-05-30 14:52:00+00:00,649.00,37.64,174.53,9.34,9.54,22.90,2200.00,2812.00
2021-05-30 14:53:00+00:00,649.00,37.56,174.47,9.38,9.50,22.90,2250.00,2748.00
