datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2021-07-31 15:01:00+00:00,nan,nan,nan,nan,nan,nan,2480.00,nan
2021-07-31 15:02:00+00:00,nan,nan,nan,nan,nan,nan,2410.00,nan
2021-07-31 15:03:00+00:00,nan,nan,nan,nan,nan,nan,2080.00,nan
2021-07-31 15:04:00+00:00,nan,nan,nan,nan,nan,nan,2220.00,nan
2021-07-31 15:05:00+00:00,nan,nan,nan,nan,nan,nan,2400.00,nan
2021-07-31 15:06:00+00:00,nan,nan,nan,nan,nan,nan,2160.00,nan
2021-07-31 15:07:00+00:00,nan,nan,nan,nan,nan,nan,2150.00,nan
2021-07-31 15:08:00+00:00,nan,nan,nan,nan,nan,nan,1910.00,nan
2021-07-31 15:09:00+00:00,nan,nan,nan,nan,nan,nan,2260.00,nan
2021-07-31 15:10:00+00:00,nan,nan,nan,nan,nan,nan,1990.00,2410.00
2021-07-31 15:11:00+00:00,nan,nan,nan,nan,nan,nan,1800.00,2422.00
2021-07-31 15:12:00+00:00,nan,nan,nan,nan,nan,nan,2150.00,2434.00
2021-07-31 15:13:00+00:00,nan,nan,nan,nan,nan,nan,2500.00,2446.00
2021-07-31 15:14:00+00:00,nan,nan,nan,nan,nan,nan,2160.00,2458.00
2021-07-31 15:15:00+00:00,452.00,34.20,59.50,1.80,1.72,4.94,2140.00,2470.00
2021-07-31 15:16:00+00:00,452.00,34.20,59.50,1.80,1.72,4.94,2120.00,2482.00
2021-07-31 15:17:00+00:00,452.00,34.20,59.50,1.80,1.72,4.94,2130.00,2494.00
2021-07-31 15:18:00+00:00,452.00,34.20,59.50,1.80,1.72,4.94,2320.00,2506.00
2021-07-31 15:19:00+00:00,452.00,34.20,59.50,1.80,1.72,4.94,2590.00,2518.00
2021-07-31 15:20:00+00:00,452.00,34.20,59.50,1.80,1.72,4.94,2330.00,2530.00
2021-07-31 15:21:00+00:00,452.00,34.20,59.50,1.80,1.72,4.94,2420.00,2570.00
2021-07-31 15:22:00+00:00,452.00,34.20,59.50,1.80,1.72,4.94,2300.00,2610.00
2021-07-31 15:23:00+00:00,452.00,34.20,59.50,1.80,1.72,4.94,2290.00,2650.00
2021-07-31 15:24:00+00:00,452.00,34.20,59.50,1.80,1.72,4.94,2310.00,2690.00
2021-07-31 15:25:00+00:00,452.00,34.20,59.50,1.80,1.72,4.94,2260.00,2730.00
2021-07-31 15:26:00+00:00,452.00,34.20,59.50,1.80,1.72,4.94,2330.00,2770.00
2021-07-31 15:27:00+00:00,452.00,34.20,59.50,1.80,1.72,4.94,2340.00,2810.00
2021-07-31 15:28:00+00:00,452.00,34.20,59.50,1.80,1.72,4.94,2450.00,2850.00
2021-07-31 15:29:00+00:00,452.00,34.20,59.50,1.80,1.72,4.94,2300.00,2890.00
2021-07-31 15:30:00+00:00,452.00,34.20,59.50,1.80,1.72,4.94,2270.00,2930.00
2021-07-31 15:31:00+00:00,452.00,34.13,59.44,1.80,1.72,4.94,2200.00,2949.00
2021-07-31 15:32:00+00:00,452.00,34.05,59.38,1.80,1.72,4.94,2390.00,2968.00
2021-07-31 15:33:00+00:00,452.00,33.98,59.32,1.80,1.72,4.94,2470.00,2987.00
2021-07-31 15:34:00+00:00,452.00,33.91,59.26,1.80,1.72,4.94,2310.00,3006.00
2021-07-31 15:35:00+00:00,452.00,33.83,59.20,1.80,1.72,4.94,2420.00,3025.00
2021-07-31 15:36:00+00:00,452.00,33.76,59.14,1.80,1.72,4.94,2210.00,3044.00
2021-07-31 15:37:00+00:00,452.00,33.69,59.08,1.80,1.72,4.94,2640.00,3063.00
2021-07-31 15:38:00+00:00,452.00,33.61,59.02,1.80,1.72,4.94,2620.00,3082.00
2021-07-31 15:39:00+00:00,452.00,33.54,58.96,1.80,1.72,4.94,2480.00,3101.00
2021-07-31 15:40:00+00:00,452.00,33.47,58.90,1.80,1.72,4.94,2470.00,3120.00
2021-07-31 15:41:00+00:00,452.00,33.39,58.84,1.80,1.72,4.94,2510.00,3163.00
2021-07-31 15:42:00+00:00,452.00,33.32,58.78,1.80,1.72,4.94,2610.00,3206.00
2021-07-31 15:43:00+00:00,452.00,33.25,58.72,1.80,1.72,4.94,2510.00,3249.00
2021-07-31 15:44:00+00:00,452.00,33.17,58.66,1.80,1.72,4.94,2450.00,3292.00
2021-07-31 15:45:00+00:00,452.00,33.10,58.60,1.80,1.72,4.94,2570.00,3335.00
2021-07-31 15:46:00+00:00,452.00,33.10,58.60,1.80,1.72,4.94,2390.00,3378.00
2021-07-31 15:47:00+00:00,452.00,33.10,58.60,1.80,1.72,4.94,2560.00,3421.00
2021-07-31 15:48:00+00:00,452.00,33.10,58.60,1.80,1.72,4.94,2590.00,3464.00
2021-07-31 15:49:00+00:00,452.00,33.10,58.60,1.80,1.72,4.94,2540.00,3507.00
2021-07-31 15:50:00+00:00,452.00,33.10,58.60,1.80,1.72,4.94,2510.00,3550.00
2021-07-31 15:51:00+00:00,452.00,33.10,58.60,1.80,1.72,4.94,2520.00,3546.00
2021-07-31 15:52:00+00:00,452.00,33.10,58.60,1.80,1.72,4.94,2470.00,3542.00
2021-07-31 15:53:00+00:00,452.00,33.10,58.60,1.80,1.72,4.94,2290.00,3538.00
2021-07-31 15:54:00+00:00,452.00,33.10,58.60,1.80,1.72,4.94,2390.00,3534.00
2021-07-31 15:55:00+00:00,452.00,33.10,58.60,1.80,1.72,4.94,2400.00,3530.00
2021-07-31 15:56:00+00:00,452.00,33.10,58.60,1.80,1.72,4.94,2530.00,3526.00
2021-07-31 15:57:00+00:00,452.00,33.10,58.60,1.80,1.72,4.94,2780.00,3522.00
2021-07-31 15:58:00+00:00,452.00,33.10,58.60,1.80,1.72,4.94,2800.00,3518.00
2021-07-31 15:59:00+00:00,452.00,33.10,58.60,1.80,1.72,4.94,3050.00,3514.00
