datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2021-11-23 13:51:00+00:00,nan,nan,nan,nan,nan,nan,782.00,nan
2021-11-23 13:52:00+00:00,nan,nan,nan,nan,nan,nan,752.00,nan
2021-11-23 13:53:00+00:00,nan,nan,nan,nan,nan,nan,822.00,nan
2021-11-23 13:54:00+00:00,nan,nan,nan,nan,nan,nan,796.00,nan
2021-11-23 13:55:00+00:00,nan,nan,nan,nan,nan,nan,785.00,nan
2021-11-23 13:56:00+00:00,nan,nan,nan,nan,nan,nan,822.00,nan
2021-11-23 13:57:00+00:00,nan,nan,nan,nan,nan,nan,788.00,nan
2021-11-23 13:58:00+00:00,nan,nan,nan,nan,nan,nan,744.00,nan
2021-11-23 13:59:00+00:00,nan,nan,nan,nan,nan,nan,688.00,nan
2021-11-23 14:00:00+00:00,234.00,33.10,80.20,1.62,4.93,5.20,710.00,1340.00
2021-11-23 14:01:00+00:00,233.87,33.03,80.20,1.62,4.93,5.20,740.00,1334.00
2021-11-23 14:02:00+00:00,233.73,32.95,80.20,1.62,4.93,5.20,740.00,1328.00
2021-11-23 14:03:00+00:00,233.60,32.88,80.20,1.62,4.93,5.20,703.00,1322.00
2021-11-23 14:04:00+00:00,233.47,32.81,80.20,1.62,4.93,5.20,629.00,1316.00
2021-11-23 14:05:00+00:00,233.33,32.73,80.20,1.62,4.93,5.20,629.00,1310.00
2021-11-23 14:06:00+00:00,233.20,32.66,80.20,1.62,4.93,5.20,692.00,1304.00
2021-11-23 14:07:00+00:00,233.07,32.59,80.20,1.62,4.93,5.20,696.00,1298.00
2021-11-23 14:08:00+00:00,232.93,32.51,80.20,1.62,4.93,5.20,629.00,1292.00
2021-11-23 14:09:00+00:00,232.80,32.44,80.20,1.62,4.93,5.20,596.00,1286.00
2021-11-23 14:10:00+00:00,232.67,32.37,80.20,1.62,4.93,5.20,573.00,1280.00
2021-11-23 14:11:00+00:00,232.53,32.29,80.20,1.62,4.93,5.20,588.00,1274.00
2021-11-23 14:12:00+00:00,232.40,32.22,80.20,1.62,4.93,5.20,633.00,1268.00
2021-11-23 14:13:00+00:00,232.27,32.15,80.20,1.62,4.93,5.20,640.00,1262.00
2021-11-23 14:14:00+00:00,232.13,32.07,80.20,1.62,4.93,5.20,659.00,1256.00
2021-11-23 14:15:00+00:00,232.00,32.00,80.20,1.62,4.93,5.20,569.00,1250.00
2021-11-23 14:16:00+00:00,232.00,32.00,80.20,1.61,4.96,5.20,514.00,1244.00
2021-11-23 14:17:00+00:00,232.00,32.00,80.20,1.60,5.00,5.20,506.00,1238.00
2021-11-23 14:18:00+00:00,232.00,32.00,80.20,1.59,5.03,5.20,469.00,1232.00
2021-11-23 14:19:00+00:00,232.00,32.00,80.20,1.57,5.06,5.20,536.00,1226.00
2021-11-23 14:20:00+00:00,232.00,32.00,80.20,1.56,5.09,5.20,543.00,1220.00
2021-11-23 14:21:00+00:00,232.00,32.00,80.20,1.55,5.13,5.20,381.00,1222.00
2021-11-23 14:22:00+00:00,232.00,32.00,80.20,1.54,5.16,5.20,680.00,1224.00
2021-11-23 14:23:00+00:00,232.00,32.00,80.20,1.53,5.19,5.20,592.00,1226.00
2021-11-23 14:24:00+00:00,232.00,32.00,80.20,1.52,5.22,5.20,696.00,1228.00
2021-11-23 14:25:00+00:00,232.00,32.00,80.20,1.51,5.26,5.20,518.00,1230.00
2021-11-23 14:26:00+00:00,232.00,32.00,80.20,1.50,5.29,5.20,703.00,1232.00
2021-11-23 14:27:00+00:00,232.00,32.00,80.20,1.48,5.32,5.20,717.00,1234.00
2021-11-23 14:28:00+00:00,232.00,32.00,80.20,1.47,5.35,5.20,889.00,1236.00
2021-11-23 14:29:00+00:00,232.00,32.00,80.20,1.46,5.39,5.20,604.00,1238.00
2021-11-23 14:30:00+00:00,232.00,32.00,80.20,1.45,5.42,5.20,916.00,1240.00
2021-11-23 14:31:00+00:00,232.00,32.00,80.20,1.45,5.42,5.20,871.00,1241.00
2021-11-23 14:32:00+00:00,232.00,32.00,80.20,1.45,5.42,5.20,898.00,1242.00
2021-11-23 14:33:00+00:00,232.00,32.00,80.20,1.45,5.42,5.20,679.00,1243.00
2021-11-23 14:34:00+00:00,232.00,32.00,80.20,1.45,5.42,5.20,786.00,1244.00
2021-11-23 14:35:00+00:00,232.00,32.00,80.20,1.45,5.42,5.20,635.00,1245.00
2021-11-23 14:36:00+00:00,232.00,32.00,80.20,1.45,5.42,5.20,750.00,1246.00
2021-11-23 14:37:00+00:00,232.00,32.00,80.20,1.45,5.42,5.20,828.00,1247.00
2021-11-23 14:38:00+00:00,232.00,32.00,80.20,1.45,5.42,5.20,944.00,1248.00
2021-11-23 14:39:00+00:00,232.00,32.00,80.20,1.45,5.42,5.20,866.00,1249.00
2021-11-23 14:40:00+00:00,232.00,32.00,80.20,1.45,5.42,5.20,967.00,1250.00
2021-11-23 14:41:00+00:00,232.00,32.00,80.20,1.45,5.42,5.20,1020.00,1247.00
2021-11-23 14:42:00+00:00,232.00,32.00,80.20,1.45,5.42,5.20,1000.00,1244.00
2021-11-23 14:43:00+00:00,232.00,32.00,80.20,1.45,5.42,5.20,1050.00,1241.00
2021-11-23 14:44:00+00:00,232.00,32.00,80.20,1.45,5.42,5.20,981.00,1238.00
2021-11-23 14:45:00+00:00,232.00,32.00,80.20,1.45,5.42,5.20,903.00,1235.00
2021-11-23 14:46:00+00:00,232.00,32.00,80.20,1.46,5.42,5.20,889.00,1232.00
2021-11-23 14:47:00+00:00,232.00,32.00,80.20,1.47,5.42,5.20,822.00,1229.00
2021-11-23 14:48:00+00:00,232.00,32.00,80.20,1.48,5.42,5.20,1000.00,1226.00
2021-11-23 14:49:00+00:00,232.00,32.00,80.20,1.50,5.42,5.20,879.00,1223.00
2021-11-23 14:50:00+00:00,232.00,32.00,80.20,1.51,5.42,5.20,843.00,1220.00
2021-11-23 14:51:00+00:00,232.00,32.00,80.20,1.52,5.42,5.20,1050.00,1220.00
2021-11-23 14:52:00+00:00,232.00,32.00,80.20,1.53,5.42,5.20,953.00,1220.00
2021-11-23 14:53:00+00:00,232.00,32.00,80.20,1.54,5.42,5.20,829.00,1220.00
2021-11-23 14:54:00+00:00,232.00,32.00,80.20,1.55,5.42,5.20,732.00,1220.00
2021-11-23 14:55:00+00:00,232.00,32.00,80.20,1.56,5.42,5.20,827.00,1220.00
2021-11-23 14:56:00+00:00,232.00,32.00,80.20,1.57,5.42,5.20,968.00,1220.00
2021-11-23 14:57:00+00:00,232.00,32.00,80.20,1.59,5.42,5.20,935.00,1220.00
2021-11-23 14:58:00+00:00,232.00,32.00,80.20,1.60,5.42,5.20,879.00,1220.00
2021-11-23 14:59:00+00:00,232.00,32.00,80.20,1.61,5.42,5.20,955.00,1220.00
2021-11-23 15:00:00+00:00,232.00,32.00,80.20,1.62,5.42,5.20,971.00,1220.00
