datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2022-03-28 12:51:00+00:00,nan,nan,nan,nan,nan,nan,2880.00,nan
2022-03-28 12:52:00+00:00,nan,nan,nan,nan,nan,nan,2800.00,nan
2022-03-28 12:53:00+00:00,nan,nan,nan,nan,nan,nan,2340.00,nan
2022-03-28 12:54:00+00:00,nan,nan,nan,nan,nan,nan,2300.00,nan
2022-03-28 12:55:00+00:00,nan,nan,nan,nan,nan,nan,2050.00,nan
2022-03-28 12:56:00+00:00,nan,nan,nan,nan,nan,nan,2340.00,nan
2022-03-28 12:57:00+00:00,nan,nan,nan,nan,nan,nan,2980.00,nan
2022-03-28 12:58:00+00:00,nan,nan,nan,nan,nan,nan,5360.00,nan
2022-03-28 12:59:00+00:00,nan,nan,nan,nan,nan,nan,2510.00,nan
2022-03-28 13:00:00+00:00,1260.00,188.00,201.00,11.80,16.50,32.20,1830.00,3430.00
2022-03-28 13:01:00+00:00,1260.00,188.13,200.93,11.80,16.50,32.20,2540.00,3434.00
2022-03-28 13:02:00+00:00,1260.00,188.27,200.87,11.80,16.50,32.20,2290.00,3438.00
2022-03-28 13:03:00+00:00,1260.00,188.40,200.80,11.80,16.50,32.20,2560.00,3442.00
2022-03-28 13:04:00+00:00,1260.00,188.53,200.73,11.80,16.50,32.20,2050.00,3446.00
2022-03-28 13:05:00+00:00,1260.00,188.67,200.67,11.80,16.50,32.20,2210.00,3450.00
2022-03-28 13:06:00+00:00,1260.00,188.80,200.60,11.80,16.50,32.20,2140.00,3454.00
2022-03-28 13:07:00+00:00,1260.00,188.93,200.53,11.80,16.50,32.20,1660.00,3458.00
2022-03-28 13:08:00+00:00,1260.00,189.07,200.47,11.80,16.50,32.20,2550.00,3462.00
2022-03-28 13:09:00+00:00,1260.00,189.20,200.40,11.80,16.50,32.20,2850.00,3466.00
2022-03-28 13:10:00+00:00,1260.00,189.33,200.33,11.80,16.50,32.20,2240.00,3470.00
2022-03-28 13:11:00+00:00,1260.00,189.47,200.27,11.80,16.50,32.20,2270.00,3474.00
2022-03-28 13:12:00+00:00,1260.00,189.60,200.20,11.80,16.50,32.20,2530.00,3478.00
2022-03-28 13:13:00+00:00,1260.00,189.73,200.13,11.80,16.50,32.20,2500.00,3482.00
