datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2022-03-31 12:51:00+00:00,nan,nan,nan,nan,nan,nan,9700.00,nan
2022-03-31 12:52:00+00:00,nan,nan,nan,nan,nan,nan,9640.00,nan
2022-03-31 12:53:00+00:00,nan,nan,nan,nan,nan,nan,9810.00,nan
2022-03-31 12:54:00+00:00,nan,nan,nan,nan,nan,nan,9660.00,nan
2022-03-31 12:55:00+00:00,nan,nan,nan,nan,nan,nan,9680.00,nan
2022-03-31 12:56:00+00:00,nan,nan,nan,nan,nan,nan,9840.00,nan
2022-03-31 12:57:00+00:00,nan,nan,nan,nan,nan,nan,9680.00,nan
2022-03-31 12:58:00+00:00,nan,nan,nan,nan,nan,nan,9350.00,nan
2022-03-31 12:59:00+00:00,nan,nan,nan,nan,nan,nan,10000.00,nan
2022-03-31 13:00:00+00:00,2490.00,654.00,1570.00,269.00,361.00,304.00,9730.00,12700.00
2022-03-31 13:01:00+00:00,2490.67,654.60,1570.00,269.07,360.67,303.80,9910.00,12700.00
2022-03-31 13:02:00+00:00,2491.33,655.20,1570.00,269.13,360.33,303.60,9810.00,12700.00
2022-03-31 13:03:00+00:00,2492.00,655.80,1570.00,269.20,360.00,303.40,9710.00,12700.00
2022-03-31 13:04:00+00:00,2492.67,656.40,1570.00,269.27,359.67,303.20,9680.00,12700.00
2022-03-31 13:05:00+00:00,2493.33,657.00,1570.00,269.33,359.33,303.00,9770.00,12700.00
2022-03-31 13:06:00+00:00,2494.00,657.60,1570.00,269.40,359.00,302.80,9620.00,12700.00
2022-03-31 13:07:00+00:00,2494.67,658.20,1570.00,269.47,358.67,302.60,9750.00,12700.00
2022-03-31 13:08:00+00:00,2495.33,658.80,1570.00,269.53,358.33,302.40,9650.00,12700.00
2022-03-31 13:09:00+00:00,2496.00,659.40,1570.00,269.60,358.00,302.20,9660.00,12700.00
2022-03-31 13:10:00+00:00,2496.67,660.00,1570.00,269.67,357.67,302.00,9650.00,12700.00
2022-03-31 13:11:00+00:00,2497.33,660.60,1570.00,269.73,357.33,301.80,9590.00,12700.00
2022-03-31 13:12:00+00:00,2498.00,661.20,1570.00,269.80,357.00,301.60,9880.00,12700.00
2022-03-31 13:13:00+00:00,2498.67,661.80,1570.00,269.87,356.67,301.40,9700.00,12700.00
2022-03-31 13:14:00+00:00,2499.33,662.40,1570.00,269.93,356.33,301.20,9630.00,12700.00
2022-03-31 13:15:00+00:00,2500.00,663.00,1570.00,270.00,356.00,301.00,9590.00,12700.00
2022-03-31 13:16:00+00:00,2502.00,663.60,1570.67,269.27,355.53,300.60,9670.00,12733.33
2022-03-31 13:17:00+00:00,2504.00,664.20,1571.33,268.53,355.07,300.20,9700.00,12766.67
2022-03-31 13:18:00+00:00,2506.00,664.80,1572.00,267.80,354.60,299.80,9710.00,12800.00
2022-03-31 13:19:00+00:00,2508.00,665.40,1572.67,267.07,354.13,299.40,9760.00,12833.33
2022-03-31 13:20:00+00:00,2510.00,666.00,1573.33,266.33,353.67,299.00,9520.00,12866.67
2022-03-31 13:21:00+00:00,2512.00,666.60,1574.00,265.60,353.20,298.60,9660.00,12900.00
2022-03-31 13:22:00+00:00,2514.00,667.20,1574.67,264.87,352.73,298.20,9610.00,12933.33
2022-03-31 13:23:00+00:00,2516.00,667.80,1575.33,264.13,352.27,297.80,9680.00,12966.67
2022-03-31 13:24:00+00:00,2518.00,668.40,1576.00,263.40,351.80,297.40,9380.00,13000.00
2022-03-31 13:25:00+00:00,2520.00,669.00,1576.67,262.67,351.33,297.00,9480.00,13033.33
2022-03-31 13:26:00+00:00,2522.00,669.60,1577.33,261.93,350.87,296.60,9790.00,13066.67
2022-03-31 13:27:00+00:00,2524.00,670.20,1578.00,261.20,350.40,296.20,9490.00,13100.00
