datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2020-10-19 14:51:00+00:00,nan,nan,nan,nan,nan,nan,281.00,nan
2020-10-19 14:52:00+00:00,nan,nan,nan,nan,nan,nan,336.00,nan
2020-10-19 14:53:00+00:00,nan,nan,nan,nan,nan,nan,328.00,nan
2020-10-19 14:54:00+00:00,nan,nan,nan,nan,nan,nan,407.00,nan
2020-10-19 14:55:00+00:00,nan,nan,nan,nan,nan,nan,360.00,nan
2020-10-19 14:56:00+00:00,nan,nan,nan,nan,nan,nan,262.00,nan
2020-10-19 14:57:00+00:00,nan,nan,nan,nan,nan,nan,219.00,nan
2020-10-19 14:58:00+00:00,nan,nan,nan,nan,nan,nan,289.00,nan
2020-10-19 14:59:00+00:00,nan,nan,nan,nan,nan,nan,242.00,nan
2020-10-19 15:00:00+00:00,271.00,26.50,63.20,12.20,1.93,9.95,199.00,989.00
2020-10-19 15:01:00+00:00,270.80,26.50,63.20,12.20,1.93,9.95,207.00,991.10
2020-10-19 15:02:00+00:00,270.60,26.50,63.20,12.20,1.93,9.95,160.00,993.20
2020-10-19 15:03:00+00:00,270.40,26.50,63.20,12.20,1.93,9.95,215.00,995.30
2020-10-19 15:04:00+00:00,270.20,26.50,63.20,12.20,1.93,9.95,269.00,997.40
2020-10-19 15:05:00+00:00,270.00,26.50,63.20,12.20,1.93,9.95,214.00,999.50
2020-10-19 15:06:00+00:00,269.80,26.50,63.20,12.20,1.93,9.95,215.00,1001.60
2020-10-19 15:07:00+00:00,269.60,26.50,63.20,12.20,1.93,9.95,211.00,1003.70
2020-10-19 15:08:00+00:00,269.40,26.50,63.20,12.20,1.93,9.95,207.00,1005.80
2020-10-19 15:09:00+00:00,269.20,26.50,63.20,12.20,1.93,9.95,207.00,1007.90
2020-10-19 15:10:00+00:00,269.00,26.50,63.20,12.20,1.93,9.95,316.00,1010.00
2020-10-19 15:11:00+00:00,268.80,26.50,63.20,12.20,1.93,9.95,324.00,1019.00
2020-10-19 15:12:00+00:00,268.60,26.50,63.20,12.20,1.93,9.95,320.00,1028.00
2020-10-19 15:13:00+00:00,268.40,26.50,63.20,12.20,1.93,9.95,378.00,1037.00
2020-10-19 15:14:00+00:00,268.20,26.50,63.20,12.20,1.93,9.95,332.00,1046.00
2020-10-19 15:15:00+00:00,268.00,26.50,63.20,12.20,1.93,9.95,410.00,1055.00
2020-10-19 15:16:00+00:00,268.20,26.50,63.20,12.16,1.93,9.93,524.00,1064.00
2020-10-19 15:17:00+00:00,268.40,26.50,63.20,12.12,1.93,9.90,473.00,1073.00
2020-10-19 15:18:00+00:00,268.60,26.50,63.20,12.08,1.93,9.88,477.00,1082.00
2020-10-19 15:19:00+00:00,268.80,26.50,63.20,12.04,1.93,9.85,411.00,1091.00
2020-10-19 15:20:00+00:00,269.00,26.50,63.20,12.00,1.93,9.83,427.00,1100.00
2020-10-19 15:21:00+00:00,269.20,26.50,63.20,11.96,1.93,9.80,423.00,1099.00
2020-10-19 15:22:00+00:00,269.40,26.50,63.20,11.92,1.93,9.78,431.00,1098.00
2020-10-19 15:23:00+00:00,269.60,26.50,63.20,11.88,1.93,9.75,419.00,1097.00
2020-10-19 15:24:00+00:00,269.80,26.50,63.20,11.84,1.93,9.73,419.00,1096.00
2020-10-19 15:25:00+00:00,270.00,26.50,63.20,11.80,1.93,9.70,356.00,1095.00
2020-10-19 15:26:00+00:00,270.20,26.50,63.20,11.76,1.93,9.68,458.00,1094.00
2020-10-19 15:27:00+00:00,270.40,26.50,63.20,11.72,1.93,9.65,458.00,1093.00
2020-10-19 15:28:00+00:00,270.60,26.50,63.20,11.68,1.93,9.63,454.00,1092.00
2020-10-19 15:29:00+00:00,270.80,26.50,63.20,11.64,1.93,9.60,399.00,1091.00
2020-10-19 15:30:00+00:00,271.00,26.50,63.20,11.60,1.93,9.58,427.00,1090.00
2020-10-19 15:31:00+00:00,271.00,26.50,63.20,11.60,1.95,9.58,434.00,1085.00
2020-10-19 15:32:00+00:00,271.00,26.50,63.20,11.60,1.96,9.58,403.00,1080.00
2020-10-19 15:33:00+00:00,271.00,26.50,63.20,11.60,1.98,9.58,328.00,1075.00
2020-10-19 15:34:00+00:00,271.00,26.50,63.20,11.60,1.99,9.58,277.00,1070.00
2020-10-19 15:35:00+00:00,271.00,26.50,63.20,11.60,2.01,9.58,348.00,1065.00
2020-10-19 15:36:00+00:00,271.00,26.50,63.20,11.60,2.03,9.58,348.00,1060.00
2020-10-19 15:37:00+00:00,271.00,26.50,63.20,11.60,2.04,9.58,363.00,1055.00
2020-10-19 15:38:00+00:00,271.00,26.50,63.20,11.60,2.06,9.58,488.00,1050.00
2020-10-19 15:39:00+00:00,271.00,26.50,63.20,11.60,2.07,9.58,335.00,1045.00
2020-10-19 15:40:00+00:00,271.00,26.50,63.20,11.60,2.09,9.58,261.00,1040.00
2020-10-19 15:41:00+00:00,271.00,26.50,63.20,11.60,2.11,9.58,340.00,1032.90
2020-10-19 15:42:00+00:00,271.00,26.50,63.20,11.60,2.12,9.58,472.00,1025.80
2020-10-19 15:43:00+00:00,271.00,26.50,63.20,11.60,2.14,9.58,496.00,1018.70
2020-10-19 15:44:00+00:00,271.00,26.50,63.20,11.60,2.15,9.58,423.00,1011.60
2020-10-19 15:45:00+00:00,271.00,26.50,63.20,11.60,2.17,9.58,485.00,1004.50
2020-10-19 15:46:00+00:00,271.00,26.50,63.20,11.55,2.23,9.58,450.00,997.40
2020-10-19 15:47:00+00:00,271.00,26.50,63.20,11.51,2.28,9.58,485.00,990.30
2020-10-19 15:48:00+00:00,271.00,26.50,63.20,11.46,2.34,9.58,512.00,983.20
2020-10-19 15:49:00+00:00,271.00,26.50,63.20,11.41,2.39,9.58,407.00,976.10
2020-10-19 15:50:00+00:00,271.00,26.50,63.20,11.37,2.45,9.58,458.00,969.00
2020-10-19 15:51:00+00:00,271.00,26.50,63.20,11.32,2.50,9.58,383.00,971.00
2020-10-19 15:52:00+00:00,271.00,26.50,63.20,11.27,2.56,9.58,320.00,973.00
2020-10-19 15:53:00+00:00,271.00,26.50,63.20,11.23,2.61,9.58,199.00,975.00
2020-10-19 15:54:00+00:00,271.00,26.50,63.20,11.18,2.67,9.58,293.00,977.00
2020-10-19 15:55:00+00:00,271.00,26.50,63.20,11.13,2.72,9.58,617.00,979.00
2020-10-19 15:56:00+00:00,271.00,26.50,63.20,11.09,2.78,9.58,339.00,981.00
2020-10-19 15:57:00+00:00,271.00,26.50,63.20,11.04,2.83,9.58,nan,983.00
2020-10-19 15:58:00+00:00,271.00,26.50,63.20,10.99,2.89,9.58,73.60,985.00
2020-10-19 15:59:00+00:00,271.00,26.50,63.20,10.95,2.94,9.58,297.00,987.00
2020-10-19 16:00:00+00:00,271.00,26.50,63.20,10.90,3.00,9.58,336.00,989.00
2020-10-19 16:01:00+00:00,271.00,26.50,63.20,10.90,3.13,9.58,234.00,994.10
2020-10-19 16:02:00+00:00,271.00,26.50,63.20,10.90,3.26,9.58,348.00,999.20
2020-10-19 16:03:00+00:00,271.00,26.50,63.20,10.90,3.39,9.58,485.00,1004.30
2020-10-19 16:04:00+00:00,271.00,26.50,63.20,10.90,3.51,9.58,493.00,1009.40
2020-10-19 16:05:00+00:00,271.00,26.50,63.20,10.90,3.64,9.58,587.00,1014.50
2020-10-19 16:06:00+00:00,271.00,26.50,63.20,10.90,3.77,9.58,352.00,1019.60
2020-10-19 16:07:00+00:00,271.00,26.50,63.20,10.90,3.90,9.58,312.00,1024.70
2020-10-19 16:08:00+00:00,271.00,26.50,63.20,10.90,4.03,9.58,305.00,1029.80
2020-10-19 16:09:00+00:00,271.00,26.50,63.20,10.90,4.16,9.58,560.00,1034.90
2020-10-19 16:10:00+00:00,271.00,26.50,63.20,10.90,4.29,9.58,885.00,1040.00
2020-10-19 16:11:00+00:00,271.00,26.50,63.20,10.90,4.42,9.58,830.00,1039.00
2020-10-19 16:12:00+00:00,271.00,26.50,63.20,10.90,4.54,9.58,811.00,1038.00
2020-10-19 16:13:00+00:00,271.00,26.50,63.20,10.90,4.67,9.58,655.00,1037.00
2020-10-19 16:14:00+00:00,271.00,26.50,63.20,10.90,4.80,9.58,604.00,1036.00
2020-10-19 16:15:00+00:00,271.00,26.50,63.20,10.90,4.93,9.58,459.00,1035.00
2020-10-19 16:16:00+00:00,271.20,26.50,63.20,10.90,5.04,9.58,286.00,1034.00
2020-10-19 16:17:00+00:00,271.40,26.50,63.20,10.90,5.14,9.58,172.00,1033.00
2020-10-19 16:18:00+00:00,271.60,26.50,63.20,10.90,5.25,9.58,203.00,1032.00
2020-10-19 16:19:00+00:00,271.80,26.50,63.20,10.90,5.35,9.58,380.00,1031.00
2020-10-19 16:20:00+00:00,272.00,26.50,63.20,10.90,5.46,9.58,375.00,1030.00
2020-10-19 16:21:00+00:00,272.20,26.50,63.20,10.90,5.56,9.58,364.00,1029.00
2020-10-19 16:22:00+00:00,272.40,26.50,63.20,10.90,5.67,9.58,399.00,1028.00
2020-10-19 16:23:00+00:00,272.60,26.50,63.20,10.90,5.77,9.58,493.00,1027.00
2020-10-19 16:24:00+00:00,272.80,26.50,63.20,10.90,5.88,9.58,716.00,1026.00
2020-10-19 16:25:00+00:00,273.00,26.50,63.20,10.90,5.98,9.58,758.00,1025.00
2020-10-19 16:26:00+00:00,273.20,26.50,63.20,10.90,6.09,9.58,641.00,1024.00
2020-10-19 16:27:00+00:00,273.40,26.50,63.20,10.90,6.19,9.58,516.00,1023.00
2020-10-19 16:28:00+00:00,273.60,26.50,63.20,10.90,6.30,9.58,555.00,1022.00
2020-10-19 16:29:00+00:00,273.80,26.50,63.20,10.90,6.40,9.58,457.00,1021.00
2020-10-19 16:30:00+00:00,274.00,26.50,63.20,10.90,6.51,9.58,394.00,1020.00
2020-10-19 16:31:00+00:00,274.00,26.50,63.20,10.90,6.55,9.58,383.00,1020.00
2020-10-19 16:32:00+00:00,274.00,26.50,63.20,10.90,6.59,9.58,426.00,1020.00
2020-10-19 16:33:00+00:00,274.00,26.50,63.20,10.90,6.63,9.58,515.00,1020.00
2020-10-19 16:34:00+00:00,274.00,26.50,63.20,10.90,6.67,9.58,457.00,1020.00
2020-10-19 16:35:00+00:00,274.00,26.50,63.20,10.90,6.71,9.58,363.00,1020.00
2020-10-19 16:36:00+00:00,274.00,26.50,63.20,10.90,6.75,9.58,410.00,1020.00
2020-10-19 16:37:00+00:00,274.00,26.50,63.20,10.90,6.79,9.58,399.00,1020.00
2020-10-19 16:38:00+00:00,274.00,26.50,63.20,10.90,6.84,9.58,340.00,1020.00
2020-10-19 16:39:00+00:00,274.00,26.50,63.20,10.90,6.88,9.58,277.00,1020.00
2020-10-19 16:40:00+00:00,274.00,26.50,63.20,10.90,6.92,9.58,269.00,1020.00
2020-10-19 16:41:00+00:00,274.00,26.50,63.20,10.90,6.96,9.58,144.00,1025.00
2020-10-19 16:42:00+00:00,274.00,26.50,63.20,10.90,7.00,9.58,132.00,1030.00
2020-10-19 16:43:00+00:00,274.00,26.50,63.20,10.90,7.04,9.58,203.00,1035.00
2020-10-19 16:44:00+00:00,274.00,26.50,63.20,10.90,7.08,9.58,121.00,1040.00
2020-10-19 16:45:00+00:00,274.00,26.50,63.20,10.90,7.12,9.58,132.00,1045.00
2020-10-19 16:46:00+00:00,273.80,26.44,63.20,10.86,7.12,9.58,132.00,1050.00
2020-10-19 16:47:00+00:00,273.60,26.38,63.20,10.82,7.12,9.58,132.00,1055.00
2020-10-19 16:48:00+00:00,273.40,26.32,63.20,10.78,7.12,9.58,176.00,1060.00
2020-10-19 16:49:00+00:00,273.20,26.26,63.20,10.74,7.12,9.58,125.00,1065.00
2020-10-19 16:50:00+00:00,273.00,26.20,63.20,10.70,7.12,9.58,97.20,1070.00
2020-10-19 16:51:00+00:00,272.80,26.14,63.20,10.66,7.12,9.58,58.10,1075.00
2020-10-19 16:52:00+00:00,272.60,26.08,63.20,10.62,7.12,9.58,42.40,1080.00
2020-10-19 16:53:00+00:00,272.40,26.02,63.20,10.58,7.12,9.58,97.30,1085.00
2020-10-19 16:54:00+00:00,272.20,25.96,63.20,10.54,7.12,9.58,93.30,1090.00
2020-10-19 16:55:00+00:00,272.00,25.90,63.20,10.50,7.12,9.58,73.70,1095.00
2020-10-19 16:56:00+00:00,271.80,25.84,63.20,10.46,7.12,9.58,105.00,1100.00
2020-10-19 16:57:00+00:00,271.60,25.78,63.20,10.42,7.12,9.58,191.00,1105.00
2020-10-19 16:58:00+00:00,271.40,25.72,63.20,10.38,7.12,9.58,273.00,1110.00
2020-10-19 16:59:00+00:00,271.20,25.66,63.20,10.34,7.12,9.58,258.00,1115.00
2020-10-19 17:00:00+00:00,271.00,25.60,63.20,10.30,7.12,9.58,321.00,1120.00
2020-10-19 17:01:00+00:00,271.20,25.60,63.15,10.30,7.16,9.58,415.00,1194.00
2020-10-19 17:02:00+00:00,271.40,25.60,63.11,10.30,7.21,9.58,579.00,1268.00
2020-10-19 17:03:00+00:00,271.60,25.60,63.06,10.30,7.25,9.58,723.00,1342.00
2020-10-19 17:04:00+00:00,271.80,25.60,63.01,10.30,7.30,9.58,839.00,1416.00
2020-10-19 17:05:00+00:00,272.00,25.60,62.97,10.30,7.34,9.58,881.00,1490.00
