datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2022-02-05 13:51:00+00:00,nan,nan,nan,nan,nan,nan,107.00,nan
2022-02-05 13:52:00+00:00,nan,nan,nan,nan,nan,nan,107.00,nan
2022-02-05 13:53:00+00:00,nan,nan,nan,nan,nan,nan,169.00,nan
2022-02-05 13:54:00+00:00,nan,nan,nan,nan,nan,nan,120.00,nan
2022-02-05 13:55:00+00:00,nan,nan,nan,nan,nan,nan,5.91,nan
2022-02-05 13:56:00+00:00,nan,nan,nan,nan,nan,nan,1020.00,nan
2022-02-05 13:57:00+00:00,nan,nan,nan,nan,nan,nan,nan,nan
2022-02-05 13:58:00+00:00,nan,nan,nan,nan,nan,nan,74.30,nan
2022-02-05 13:59:00+00:00,nan,nan,nan,nan,nan,nan,165.00,nan
2022-02-05 14:00:00+00:00,543.00,36.30,117.00,7.30,2.31,6.92,nan,854.00
2022-02-05 14:01:00+00:00,542.73,36.30,117.00,7.30,2.31,6.92,nan,862.33
2022-02-05 14:02:00+00:00,542.47,36.30,117.00,7.30,2.31,6.92,nan,870.67
2022-02-05 14:03:00+00:00,542.20,36.30,117.00,7.30,2.31,6.92,nan,879.00
2022-02-05 14:04:00+00:00,541.93,36.30,117.00,7.30,2.31,6.92,nan,887.33
2022-02-05 14:05:00+00:00,541.67,36.30,117.00,7.30,2.31,6.92,nan,895.67
2022-02-05 14:06:00+00:00,541.40,36.30,117.00,7.30,2.31,6.92,nan,904.00
2022-02-05 14:07:00+00:00,541.13,36.30,117.00,7.30,2.31,6.92,nan,912.33
2022-02-05 14:08:00+00:00,540.87,36.30,117.00,7.30,2.31,6.92,38.30,920.67
2022-02-05 14:09:00+00:00,540.60,36.30,117.00,7.30,2.31,6.92,5.88,929.00
2022-02-05 14:10:00+00:00,540.33,36.30,117.00,7.30,2.31,6.92,nan,937.33
2022-02-05 14:11:00+00:00,540.07,36.30,117.00,7.30,2.31,6.92,nan,945.67
2022-02-05 14:12:00+00:00,539.80,36.30,117.00,7.30,2.31,6.92,38.30,954.00
2022-02-05 14:13:00+00:00,539.53,36.30,117.00,7.30,2.31,6.92,35.10,962.33
2022-02-05 14:14:00+00:00,539.27,36.30,117.00,7.30,2.31,6.92,nan,970.67
2022-02-05 14:15:00+00:00,539.00,36.30,117.00,7.30,2.31,6.92,nan,979.00
