datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2021-09-01 12:51:00+00:00,nan,nan,nan,nan,nan,nan,2110.00,nan
2021-09-01 12:52:00+00:00,nan,nan,nan,nan,nan,nan,2050.00,nan
2021-09-01 12:53:00+00:00,nan,nan,nan,nan,nan,nan,2130.00,nan
2021-09-01 12:54:00+00:00,nan,nan,nan,nan,nan,nan,2210.00,nan
2021-09-01 12:55:00+00:00,nan,nan,nan,nan,nan,nan,2070.00,nan
2021-09-01 12:56:00+00:00,nan,nan,nan,nan,nan,nan,2110.00,nan
2021-09-01 12:57:00+00:00,nan,nan,nan,nan,nan,nan,1990.00,nan
2021-09-01 12:58:00+00:00,nan,nan,nan,nan,nan,nan,1930.00,nan
2021-09-01 12:59:00+00:00,nan,nan,nan,nan,nan,nan,2060.00,nan
2021-09-01 13:00:00+00:00,467.00,40.90,49.80,6.95,1.21,18.10,1980.00,3150.00
2021-09-01 13:01:00+00:00,467.00,40.90,49.80,6.90,1.21,18.10,1930.00,3086.00
2021-09-01 13:02:00+00:00,467.00,40.90,49.80,6.84,1.21,18.10,2010.00,3022.00
2021-09-01 13:03:00+00:00,467.00,40.90,49.80,6.79,1.21,18.10,2030.00,2958.00
2021-09-01 13:04:00+00:00,467.00,40.90,49.80,6.74,1.21,18.10,1930.00,2894.00
2021-09-01 13:05:00+00:00,467.00,40.90,49.80,6.68,1.21,18.10,2040.00,2830.00
2021-09-01 13:06:00+00:00,467.00,40.90,49.80,6.63,1.21,18.10,2110.00,2766.00
2021-09-01 13:07:00+00:00,467.00,40.90,49.80,6.58,1.21,18.10,2120.00,2702.00
2021-09-01 13:08:00+00:00,467.00,40.90,49.80,6.52,1.21,18.10,2250.00,2638.00
2021-09-01 13:09:00+00:00,467.00,40.90,49.80,6.47,1.21,18.10,2070.00,2574.00
2021-09-01 13:10:00+00:00,467.00,40.90,49.80,6.42,1.21,18.10,2010.00,2510.00
2021-09-01 13:11:00+00:00,467.00,40.90,49.80,6.36,1.21,18.10,1970.00,2452.00
