datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2021-03-17 13:51:00+00:00,nan,nan,nan,nan,nan,nan,1300.00,nan
2021-03-17 13:52:00+00:00,nan,nan,nan,nan,nan,nan,1290.00,nan
2021-03-17 13:53:00+00:00,nan,nan,nan,nan,nan,nan,1290.00,nan
2021-03-17 13:54:00+00:00,nan,nan,nan,nan,nan,nan,1340.00,nan
2021-03-17 13:55:00+00:00,nan,nan,nan,nan,nan,nan,1400.00,nan
2021-03-17 13:56:00+00:00,nan,nan,nan,nan,nan,nan,1380.00,nan
2021-03-17 13:57:00+00:00,nan,nan,nan,nan,nan,nan,1350.00,nan
2021-03-17 13:58:00+00:00,nan,nan,nan,nan,nan,nan,1450.00,nan
2021-03-17 13:59:00+00:00,nan,nan,nan,nan,nan,nan,1520.00,nan
2021-03-17 14:00:00+00:00,1440.00,124.00,96.90,7.14,6.51,11.90,1460.00,3190.00
2021-03-17 14:01:00+00:00,1439.33,124.07,96.90,7.17,6.51,11.90,1290.00,3216.00
2021-03-17 14:02:00+00:00,1438.67,124.13,96.90,7.20,6.51,11.90,1270.00,3242.00
2021-03-17 14:03:00+00:00,1438.00,124.20,96.90,7.23,6.51,11.90,1260.00,3268.00
2021-03-17 14:04:00+00:00,1437.33,124.27,96.90,7.26,6.51,11.90,1460.00,3294.00
2021-03-17 14:05:00+00:00,1436.67,124.33,96.90,7.29,6.51,11.90,1390.00,3320.00
2021-03-17 14:06:00+00:00,1436.00,124.40,96.90,7.32,6.51,11.90,1240.00,3346.00
2021-03-17 14:07:00+00:00,1435.33,124.47,96.90,7.35,6.51,11.90,1260.00,3372.00
2021-03-17 14:08:00+00:00,1434.67,124.53,96.90,7.39,6.51,11.90,1320.00,3398.00
2021-03-17 14:09:00+00:00,1434.00,124.60,96.90,7.42,6.51,11.90,1530.00,3424.00
2021-03-17 14:10:00+00:00,1433.33,124.67,96.90,7.45,6.51,11.90,1560.00,3450.00
2021-03-17 14:11:00+00:00,1432.67,124.73,96.90,7.48,6.51,11.90,1540.00,3467.00
2021-03-17 14:12:00+00:00,1432.00,124.80,96.90,7.51,6.51,11.90,1450.00,3484.00
2021-03-17 14:13:00+00:00,1431.33,124.87,96.90,7.54,6.51,11.90,1430.00,3501.00
2021-03-17 14:14:00+00:00,1430.67,124.93,96.90,7.57,6.51,11.90,1490.00,3518.00
2021-03-17 14:15:00+00:00,1430.00,125.00,96.90,7.60,6.51,11.90,1420.00,3535.00
2021-03-17 14:16:00+00:00,1430.00,125.00,96.85,7.67,6.51,11.90,1360.00,3552.00
2021-03-17 14:17:00+00:00,1430.00,125.00,96.79,7.73,6.51,11.90,1340.00,3569.00
2021-03-17 14:18:00+00:00,1430.00,125.00,96.74,7.80,6.51,11.90,1490.00,3586.00
2021-03-17 14:19:00+00:00,1430.00,125.00,96.69,7.87,6.51,11.90,1530.00,3603.00
2021-03-17 14:20:00+00:00,1430.00,125.00,96.63,7.94,6.51,11.90,1510.00,3620.00
2021-03-17 14:21:00+00:00,1430.00,125.00,96.58,8.00,6.51,11.90,1310.00,3636.00
2021-03-17 14:22:00+00:00,1430.00,125.00,96.53,8.07,6.51,11.90,1330.00,3652.00
2021-03-17 14:23:00+00:00,1430.00,125.00,96.47,8.14,6.51,11.90,1430.00,3668.00
2021-03-17 14:24:00+00:00,1430.00,125.00,96.42,8.21,6.51,11.90,1570.00,3684.00
2021-03-17 14:25:00+00:00,1430.00,125.00,96.37,8.27,6.51,11.90,1570.00,3700.00
2021-03-17 14:26:00+00:00,1430.00,125.00,96.31,8.34,6.51,11.90,1500.00,3716.00
2021-03-17 14:27:00+00:00,1430.00,125.00,96.26,8.41,6.51,11.90,1670.00,3732.00
2021-03-17 14:28:00+00:00,1430.00,125.00,96.21,8.48,6.51,11.90,2090.00,3748.00
2021-03-17 14:29:00+00:00,1430.00,125.00,96.15,8.54,6.51,11.90,2130.00,3764.00
2021-03-17 14:30:00+00:00,1430.00,125.00,96.10,8.61,6.51,11.90,1890.00,3780.00
2021-03-17 14:31:00+00:00,1430.67,125.00,96.10,8.51,6.51,11.90,1920.00,3770.00
2021-03-17 14:32:00+00:00,1431.33,125.00,96.10,8.41,6.51,11.90,2400.00,3760.00
2021-03-17 14:33:00+00:00,1432.00,125.00,96.10,8.32,6.51,11.90,2980.00,3750.00
2021-03-17 14:34:00+00:00,1432.67,125.00,96.10,8.22,6.51,11.90,3280.00,3740.00
2021-03-17 14:35:00+00:00,1433.33,125.00,96.10,8.12,6.51,11.90,3390.00,3730.00
2021-03-17 14:36:00+00:00,1434.00,125.00,96.10,8.02,6.51,11.90,3650.00,3720.00
