datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2021-12-28 13:51:00+00:00,nan,nan,nan,nan,nan,nan,3060.00,nan
2021-12-28 13:52:00+00:00,nan,nan,nan,nan,nan,nan,3270.00,nan
2021-12-28 13:53:00+00:00,nan,nan,nan,nan,nan,nan,3110.00,nan
2021-12-28 13:54:00+00:00,nan,nan,nan,nan,nan,nan,3200.00,nan
2021-12-28 13:55:00+00:00,nan,nan,nan,nan,nan,nan,3120.00,nan
2021-12-28 13:56:00+00:00,nan,nan,nan,nan,nan,nan,3150.00,nan
2021-12-28 13:57:00+00:00,nan,nan,nan,nan,nan,nan,2890.00,nan
2021-12-28 13:58:00+00:00,nan,nan,nan,nan,nan,nan,2810.00,nan
2021-12-28 13:59:00+00:00,nan,nan,nan,nan,nan,nan,2940.00,nan
2021-12-28 14:00:00+00:00,1070.00,191.00,158.00,11.80,5.95,9.95,3030.00,4420.00
2021-12-28 14:01:00+00:00,1070.00,190.93,157.93,11.75,5.91,9.95,3120.00,4341.33
2021-12-28 14:02:00+00:00,1070.00,190.87,157.87,11.69,5.88,9.95,3040.00,4262.67
2021-12-28 14:03:00+00:00,1070.00,190.80,157.80,11.64,5.84,9.95,3020.00,4184.00
2021-12-28 14:04:00+00:00,1070.00,190.73,157.73,11.59,5.81,9.95,3010.00,4105.33
2021-12-28 14:05:00+00:00,1070.00,190.67,157.67,11.53,5.77,9.95,3020.00,4026.67
2021-12-28 14:06:00+00:00,1070.00,190.60,157.60,11.48,5.74,9.95,3190.00,3948.00
2021-12-28 14:07:00+00:00,1070.00,190.53,157.53,11.43,5.70,9.95,2950.00,3869.33
2021-12-28 14:08:00+00:00,1070.00,190.47,157.47,11.37,5.67,9.95,2970.00,3790.67
2021-12-28 14:09:00+00:00,1070.00,190.40,157.40,11.32,5.63,9.95,2870.00,3712.00
2021-12-28 14:10:00+00:00,1070.00,190.33,157.33,11.27,5.60,9.95,2960.00,3633.33
2021-12-28 14:11:00+00:00,1070.00,190.27,157.27,11.21,5.56,9.95,3180.00,3554.67
2021-12-28 14:12:00+00:00,1070.00,190.20,157.20,11.16,5.53,9.95,3040.00,3476.00
2021-12-28 14:13:00+00:00,1070.00,190.13,157.13,11.11,5.49,9.95,3290.00,3397.33
