datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2021-10-20 12:51:00+00:00,nan,nan,nan,nan,nan,nan,1270.00,nan
2021-10-20 12:52:00+00:00,nan,nan,nan,nan,nan,nan,1460.00,nan
2021-10-20 12:53:00+00:00,nan,nan,nan,nan,nan,nan,1360.00,nan
2021-10-20 12:54:00+00:00,nan,nan,nan,nan,nan,nan,1600.00,nan
2021-10-20 12:55:00+00:00,nan,nan,nan,nan,nan,nan,1640.00,nan
2021-10-20 12:56:00+00:00,nan,nan,nan,nan,nan,nan,1740.00,nan
2021-10-20 12:57:00+00:00,nan,nan,nan,nan,nan,nan,2310.00,nan
2021-10-20 12:58:00+00:00,nan,nan,nan,nan,nan,nan,2400.00,nan
2021-10-20 12:59:00+00:00,nan,nan,nan,nan,nan,nan,2390.00,nan
2021-10-20 13:00:00+00:00,242.00,43.30,80.30,7.75,0.93,3.72,2580.00,3240.00
2021-10-20 13:01:00+00:00,242.00,43.30,80.34,7.75,0.93,3.72,2460.00,3107.00
2021-10-20 13:02:00+00:00,242.00,43.30,80.38,7.75,0.93,3.72,2460.00,2974.00
2021-10-20 13:03:00+00:00,242.00,43.30,80.42,7.75,0.93,3.72,2380.00,2841.00
2021-10-20 13:04:00+00:00,242.00,43.30,80.46,7.75,0.93,3.72,2110.00,2708.00
2021-10-20 13:05:00+00:00,242.00,43.30,80.50,7.75,0.93,3.72,2130.00,2575.00
2021-10-20 13:06:00+00:00,242.00,43.30,80.54,7.75,0.93,3.72,1770.00,2442.00
2021-10-20 13:07:00+00:00,242.00,43.30,80.58,7.75,0.93,3.72,1650.00,2309.00
2021-10-20 13:08:00+00:00,242.00,43.30,80.62,7.75,0.93,3.72,1690.00,2176.00
2021-10-20 13:09:00+00:00,242.00,43.30,80.66,7.75,0.93,3.72,1870.00,2043.00
2021-10-20 13:10:00+00:00,242.00,43.30,80.70,7.75,0.93,3.72,1710.00,1910.00
2021-10-20 13:11:00+00:00,242.00,43.30,80.74,7.75,0.93,3.72,1540.00,1817.40
2021-10-20 13:12:00+00:00,242.00,43.30,80.78,7.75,0.93,3.72,1650.00,1724.80
2021-10-20 13:13:00+00:00,242.00,43.30,80.82,7.75,0.93,3.72,1680.00,1632.20
2021-10-20 13:14:00+00:00,242.00,43.30,80.86,7.75,0.93,3.72,1650.00,1539.60
2021-10-20 13:15:00+00:00,242.00,43.30,80.90,7.75,0.93,3.72,1840.00,1447.00
2021-10-20 13:16:00+00:00,242.00,43.30,80.90,7.72,0.94,3.72,1690.00,1354.40
2021-10-20 13:17:00+00:00,242.00,43.30,80.90,7.69,0.95,3.72,1400.00,1261.80
2021-10-20 13:18:00+00:00,242.00,43.30,80.90,7.66,0.96,3.72,1750.00,1169.20
2021-10-20 13:19:00+00:00,242.00,43.30,80.90,7.63,0.96,3.72,1890.00,1076.60
2021-10-20 13:20:00+00:00,242.00,43.30,80.90,7.60,0.97,3.72,1900.00,984.00
2021-10-20 13:21:00+00:00,242.00,43.30,80.90,7.57,0.98,3.72,1570.00,1047.60
2021-10-20 13:22:00+00:00,242.00,43.30,80.90,7.54,0.99,3.72,1560.00,1111.20
2021-10-20 13:23:00+00:00,242.00,43.30,80.90,7.51,1.00,3.72,1620.00,1174.80
2021-10-20 13:24:00+00:00,242.00,43.30,80.90,7.48,1.01,3.72,1460.00,1238.40
2021-10-20 13:25:00+00:00,242.00,43.30,80.90,7.45,1.02,3.72,1340.00,1302.00
2021-10-20 13:26:00+00:00,242.00,43.30,80.90,7.42,1.03,3.72,1340.00,1365.60
2021-10-20 13:27:00+00:00,242.00,43.30,80.90,7.39,1.03,3.72,1600.00,1429.20
2021-10-20 13:28:00+00:00,242.00,43.30,80.90,7.36,1.04,3.72,1550.00,1492.80
2021-10-20 13:29:00+00:00,242.00,43.30,80.90,7.33,1.05,3.72,1510.00,1556.40
2021-10-20 13:30:00+00:00,242.00,43.30,80.90,7.30,1.06,3.72,1570.00,1620.00
2021-10-20 13:31:00+00:00,242.00,43.30,80.90,7.37,1.05,3.72,1560.00,1679.00
2021-10-20 13:32:00+00:00,242.00,43.30,80.90,7.44,1.04,3.72,1720.00,1738.00
2021-10-20 13:33:00+00:00,242.00,43.30,80.90,7.50,1.03,3.72,1900.00,1797.00
2021-10-20 13:34:00+00:00,242.00,43.30,80.90,7.57,1.03,3.72,1940.00,1856.00
2021-10-20 13:35:00+00:00,242.00,43.30,80.90,7.64,1.02,3.72,1890.00,1915.00
2021-10-20 13:36:00+00:00,242.00,43.30,80.90,7.71,1.01,3.72,1700.00,1974.00
2021-10-20 13:37:00+00:00,242.00,43.30,80.90,7.78,1.00,3.72,1620.00,2033.00
2021-10-20 13:38:00+00:00,242.00,43.30,80.90,7.84,0.99,3.72,1800.00,2092.00
2021-10-20 13:39:00+00:00,242.00,43.30,80.90,7.91,0.98,3.72,1790.00,2151.00
2021-10-20 13:40:00+00:00,242.00,43.30,80.90,7.98,0.97,3.72,1700.00,2210.00
2021-10-20 13:41:00+00:00,242.00,43.30,80.90,8.05,0.96,3.72,1420.00,2272.00
2021-10-20 13:42:00+00:00,242.00,43.30,80.90,8.12,0.96,3.72,1090.00,2334.00
2021-10-20 13:43:00+00:00,242.00,43.30,80.90,8.18,0.95,3.72,1320.00,2396.00
2021-10-20 13:44:00+00:00,242.00,43.30,80.90,8.25,0.94,3.72,1500.00,2458.00
2021-10-20 13:45:00+00:00,242.00,43.30,80.90,8.32,0.93,3.72,771.00,2520.00
2021-10-20 13:46:00+00:00,242.00,43.30,80.94,8.36,0.94,3.72,1640.00,2582.00
2021-10-20 13:47:00+00:00,242.00,43.30,80.98,8.40,0.95,3.72,1540.00,2644.00
2021-10-20 13:48:00+00:00,242.00,43.30,81.02,8.44,0.96,3.72,1290.00,2706.00
2021-10-20 13:49:00+00:00,242.00,43.30,81.06,8.48,0.96,3.72,988.00,2768.00
2021-10-20 13:50:00+00:00,242.00,43.30,81.10,8.52,0.97,3.72,899.00,2830.00
2021-10-20 13:51:00+00:00,242.00,43.30,81.14,8.56,0.98,3.72,1480.00,2715.00
2021-10-20 13:52:00+00:00,242.00,43.30,81.18,8.60,0.99,3.72,1570.00,2600.00
2021-10-20 13:53:00+00:00,242.00,43.30,81.22,8.65,1.00,3.72,1200.00,2485.00
2021-10-20 13:54:00+00:00,242.00,43.30,81.26,8.69,1.01,3.72,1340.00,2370.00
2021-10-20 13:55:00+00:00,242.00,43.30,81.30,8.73,1.02,3.72,1480.00,2255.00
2021-10-20 13:56:00+00:00,242.00,43.30,81.34,8.77,1.03,3.72,1250.00,2140.00
2021-10-20 13:57:00+00:00,242.00,43.30,81.38,8.81,1.03,3.72,1230.00,2025.00
2021-10-20 13:58:00+00:00,242.00,43.30,81.42,8.85,1.04,3.72,1220.00,1910.00
2021-10-20 13:59:00+00:00,242.00,43.30,81.46,8.89,1.05,3.72,1340.00,1795.00
2021-10-20 14:00:00+00:00,242.00,43.30,81.50,8.93,1.06,3.72,1140.00,1680.00
2021-10-20 14:01:00+00:00,242.00,43.30,81.50,8.89,1.06,3.71,950.00,1657.00
2021-10-20 14:02:00+00:00,242.00,43.30,81.50,8.85,1.06,3.69,1110.00,1634.00
2021-10-20 14:03:00+00:00,242.00,43.30,81.50,8.81,1.06,3.68,1290.00,1611.00
2021-10-20 14:04:00+00:00,242.00,43.30,81.50,8.77,1.06,3.66,1460.00,1588.00
2021-10-20 14:05:00+00:00,242.00,43.30,81.50,8.73,1.06,3.65,1280.00,1565.00
2021-10-20 14:06:00+00:00,242.00,43.30,81.50,8.69,1.06,3.63,1300.00,1542.00
2021-10-20 14:07:00+00:00,242.00,43.30,81.50,8.65,1.06,3.62,1330.00,1519.00
2021-10-20 14:08:00+00:00,242.00,43.30,81.50,8.60,1.06,3.60,1280.00,1496.00
2021-10-20 14:09:00+00:00,242.00,43.30,81.50,8.56,1.06,3.59,1230.00,1473.00
2021-10-20 14:10:00+00:00,242.00,43.30,81.50,8.52,1.06,3.57,1180.00,1450.00
2021-10-20 14:11:00+00:00,242.00,43.30,81.50,8.48,1.06,3.56,1120.00,1440.00
2021-10-20 14:12:00+00:00,242.00,43.30,81.50,8.44,1.06,3.54,1180.00,1430.00
2021-10-20 14:13:00+00:00,242.00,43.30,81.50,8.40,1.06,3.53,1240.00,1420.00
2021-10-20 14:14:00+00:00,242.00,43.30,81.50,8.36,1.06,3.51,1210.00,1410.00
2021-10-20 14:15:00+00:00,242.00,43.30,81.50,8.32,1.06,3.50,1330.00,1400.00
2021-10-20 14:16:00+00:00,242.00,43.30,81.54,8.32,1.06,3.50,1440.00,1390.00
2021-10-20 14:17:00+00:00,242.00,43.30,81.58,8.32,1.06,3.50,1480.00,1380.00
