datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2022-04-21 12:51:00+00:00,nan,nan,nan,nan,nan,nan,3040.00,nan
2022-04-21 12:52:00+00:00,nan,nan,nan,nan,nan,nan,3080.00,nan
2022-04-21 12:53:00+00:00,nan,nan,nan,nan,nan,nan,2840.00,nan
2022-04-21 12:54:00+00:00,nan,nan,nan,nan,nan,nan,2680.00,nan
2022-04-21 12:55:00+00:00,nan,nan,nan,nan,nan,nan,2820.00,nan
2022-04-21 12:56:00+00:00,nan,nan,nan,nan,nan,nan,2940.00,nan
2022-04-21 12:57:00+00:00,nan,nan,nan,nan,nan,nan,2670.00,nan
2022-04-21 12:58:00+00:00,nan,nan,nan,nan,nan,nan,2520.00,nan
2022-04-21 12:59:00+00:00,nan,nan,nan,nan,nan,nan,2680.00,nan
2022-04-21 13:00:00+00:00,987.00,101.00,173.00,22.80,41.10,55.00,2610.00,5510.00
2022-04-21 13:01:00+00:00,987.00,101.00,173.13,22.87,41.10,54.83,2580.00,5408.67
2022-04-21 13:02:00+00:00,987.00,101.00,173.27,22.93,41.10,54.65,2570.00,5307.33
2022-04-21 13:03:00+00:00,987.00,101.00,173.40,23.00,41.10,54.48,2680.00,5206.00
2022-04-21 13:04:00+00:00,987.00,101.00,173.53,23.07,41.10,54.31,2670.00,5104.67
2022-04-21 13:05:00+00:00,987.00,101.00,173.67,23.13,41.10,54.13,2650.00,5003.33
2022-04-21 13:06:00+00:00,987.00,101.00,173.80,23.20,41.10,53.96,2560.00,4902.00
2022-04-21 13:07:00+00:00,987.00,101.00,173.93,23.27,41.10,53.79,2620.00,4800.67
2022-04-21 13:08:00+00:00,987.00,101.00,174.07,23.33,41.10,53.61,2680.00,4699.33
2022-04-21 13:09:00+00:00,987.00,101.00,174.20,23.40,41.10,53.44,2750.00,4598.00
2022-04-21 13:10:00+00:00,987.00,101.00,174.33,23.47,41.10,53.27,2740.00,4496.67
2022-04-21 13:11:00+00:00,987.00,101.00,174.47,23.53,41.10,53.09,2720.00,4395.33
2022-04-21 13:12:00+00:00,987.00,101.00,174.60,23.60,41.10,52.92,2780.00,4294.00
2022-04-21 13:13:00+00:00,987.00,101.00,174.73,23.67,41.10,52.75,2890.00,4192.67
2022-04-21 13:14:00+00:00,987.00,101.00,174.87,23.73,41.10,52.57,2840.00,4091.33
2022-04-21 13:15:00+00:00,987.00,101.00,175.00,23.80,41.10,52.40,2760.00,3990.00
2022-04-21 13:16:00+00:00,987.00,101.00,175.27,23.80,41.04,52.34,2850.00,3972.67
2022-04-21 13:17:00+00:00,987.00,101.00,175.53,23.80,40.98,52.28,3000.00,3955.33
2022-04-21 13:18:00+00:00,987.00,101.00,175.80,23.80,40.92,52.22,3090.00,3938.00
2022-04-21 13:19:00+00:00,987.00,101.00,176.07,23.80,40.86,52.16,3070.00,3920.67
2022-04-21 13:20:00+00:00,987.00,101.00,176.33,23.80,40.80,52.10,2930.00,3903.33
2022-04-21 13:21:00+00:00,987.00,101.00,176.60,23.80,40.74,52.04,3020.00,3886.00
2022-04-21 13:22:00+00:00,987.00,101.00,176.87,23.80,40.68,51.98,3000.00,3868.67
2022-04-21 13:23:00+00:00,987.00,101.00,177.13,23.80,40.62,51.92,3070.00,3851.33
2022-04-21 13:24:00+00:00,987.00,101.00,177.40,23.80,40.56,51.86,3200.00,3834.00
2022-04-21 13:25:00+00:00,987.00,101.00,177.67,23.80,40.50,51.80,3170.00,3816.67
2022-04-21 13:26:00+00:00,987.00,101.00,177.93,23.80,40.44,51.74,3060.00,3799.33
2022-04-21 13:27:00+00:00,987.00,101.00,178.20,23.80,40.38,51.68,3040.00,3782.00
2022-04-21 13:28:00+00:00,987.00,101.00,178.47,23.80,40.32,51.62,3100.00,3764.67
2022-04-21 13:29:00+00:00,987.00,101.00,178.73,23.80,40.26,51.56,3170.00,3747.33
2022-04-21 13:30:00+00:00,987.00,101.00,179.00,23.80,40.20,51.50,3140.00,3730.00
2022-04-21 13:31:00+00:00,987.47,100.92,179.13,23.73,40.20,51.45,3070.00,3766.67
2022-04-21 13:32:00+00:00,987.93,100.84,179.27,23.67,40.20,51.39,2910.00,3803.33
2022-04-21 13:33:00+00:00,988.40,100.76,179.40,23.60,40.20,51.34,2960.00,3840.00
2022-04-21 13:34:00+00:00,988.87,100.68,179.53,23.53,40.20,51.29,3020.00,3876.67
2022-04-21 13:35:00+00:00,989.33,100.60,179.67,23.47,40.20,51.23,3000.00,3913.33
2022-04-21 13:36:00+00:00,989.80,100.52,179.80,23.40,40.20,51.18,2870.00,3950.00
2022-04-21 13:37:00+00:00,990.27,100.44,179.93,23.33,40.20,51.13,2850.00,3986.67
2022-04-21 13:38:00+00:00,990.73,100.36,180.07,23.27,40.20,51.07,2890.00,4023.33
2022-04-21 13:39:00+00:00,991.20,100.28,180.20,23.20,40.20,51.02,2790.00,4060.00
2022-04-21 13:40:00+00:00,991.67,100.20,180.33,23.13,40.20,50.97,2690.00,4096.67
2022-04-21 13:41:00+00:00,992.13,100.12,180.47,23.07,40.20,50.91,2640.00,4133.33
2022-04-21 13:42:00+00:00,992.60,100.04,180.60,23.00,40.20,50.86,2830.00,4170.00
2022-04-21 13:43:00+00:00,993.07,99.96,180.73,22.93,40.20,50.81,2870.00,4206.67
2022-04-21 13:44:00+00:00,993.53,99.88,180.87,22.87,40.20,50.75,2750.00,4243.33
2022-04-21 13:45:00+00:00,994.00,99.80,181.00,22.80,40.20,50.70,2730.00,4280.00
2022-04-21 13:46:00+00:00,994.00,99.80,181.13,22.74,40.14,50.70,2630.00,4258.00
2022-04-21 13:47:00+00:00,994.00,99.80,181.27,22.68,40.08,50.70,2820.00,4236.00
2022-04-21 13:48:00+00:00,994.00,99.80,181.40,22.62,40.02,50.70,2880.00,4214.00
2022-04-21 13:49:00+00:00,994.00,99.80,181.53,22.56,39.96,50.70,2780.00,4192.00
