datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2022-01-10 13:51:00+00:00,nan,nan,nan,nan,nan,nan,1670.00,nan
2022-01-10 14:00:00+00:00,556.00,22.30,79.90,2.22,0.53,5.20,1530.00,3450.00
2022-01-10 14:01:00+00:00,556.00,21.43,79.90,2.22,0.53,5.20,1390.00,2856.67
2022-01-10 14:11:00+00:00,556.00,20.57,79.90,2.22,0.53,5.20,1320.00,2263.33
2022-01-10 14:15:00+00:00,556.00,19.70,79.90,2.22,0.53,5.20,1295.00,1670.00
2022-01-10 14:21:00+00:00,554.00,18.90,79.90,2.22,0.57,5.20,1270.00,1800.00
2022-01-10 14:30:00+00:00,552.00,18.10,79.90,2.22,0.61,5.20,1180.00,1930.00
2022-01-10 14:31:00+00:00,553.33,17.30,79.67,2.15,0.61,5.20,1090.00,2016.67
2022-01-10 14:41:00+00:00,554.67,16.50,79.43,2.07,0.61,5.20,696.00,2103.33
2022-01-10 14:45:00+00:00,556.00,15.70,79.20,2.00,0.61,5.20,640.50,2190.00
2022-01-10 14:51:00+00:00,554.00,14.95,79.55,2.00,0.61,5.20,585.00,2055.00
2022-01-10 15:00:00+00:00,552.00,14.20,79.90,2.00,0.61,5.20,339.65,1920.00
2022-01-10 15:01:00+00:00,552.00,13.97,79.90,2.00,0.61,5.11,94.30,1663.33
2022-01-10 15:11:00+00:00,552.00,13.73,79.90,2.00,0.61,5.03,867.00,1406.67
2022-01-10 15:15:00+00:00,552.00,13.50,79.90,2.00,0.61,4.94,706.50,1150.00
2022-01-10 15:21:00+00:00,552.00,23.85,79.55,2.00,0.61,4.94,546.00,2250.00
2022-01-10 15:30:00+00:00,552.00,34.20,79.20,2.00,0.61,4.94,1658.00,3350.00
2022-01-10 15:31:00+00:00,552.00,35.30,79.20,2.00,0.61,4.94,2770.00,3133.33
2022-01-10 15:41:00+00:00,552.00,36.40,79.20,2.00,0.61,4.94,2390.00,2916.67
2022-01-10 15:45:00+00:00,552.00,37.50,79.20,2.00,0.61,4.94,2030.00,2700.00
2022-01-10 15:51:00+00:00,552.00,38.05,79.20,2.23,0.57,4.94,1670.00,2845.00
2022-01-10 16:00:00+00:00,552.00,38.60,79.20,2.46,0.53,4.94,1500.00,2990.00
