datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2020-10-20 14:51:00+00:00,nan,nan,nan,nan,nan,nan,2360.00,nan
2020-10-20 14:52:00+00:00,nan,nan,nan,nan,nan,nan,2070.00,nan
2020-10-20 14:53:00+00:00,nan,nan,nan,nan,nan,nan,2100.00,nan
2020-10-20 14:54:00+00:00,nan,nan,nan,nan,nan,nan,1880.00,nan
2020-10-20 14:55:00+00:00,nan,nan,nan,nan,nan,nan,2010.00,nan
2020-10-20 14:56:00+00:00,nan,nan,nan,nan,nan,nan,3710.00,nan
2020-10-20 14:57:00+00:00,nan,nan,nan,nan,nan,nan,2660.00,nan
2020-10-20 14:58:00+00:00,nan,nan,nan,nan,nan,nan,1490.00,nan
2020-10-20 14:59:00+00:00,nan,nan,nan,nan,nan,nan,1090.00,nan
2020-10-20 15:00:00+00:00,313.00,34.80,48.10,4.45,4.61,6.57,734.00,2870.00
2020-10-20 15:01:00+00:00,313.00,34.80,48.10,4.45,4.61,6.57,1180.00,2732.00
2020-10-20 15:02:00+00:00,313.00,34.80,48.10,4.45,4.61,6.57,1360.00,2594.00
2020-10-20 15:03:00+00:00,313.00,34.80,48.10,4.45,4.61,6.57,967.00,2456.00
2020-10-20 15:04:00+00:00,313.00,34.80,48.10,4.45,4.61,6.57,1120.00,2318.00
2020-10-20 15:05:00+00:00,313.00,34.80,48.10,4.45,4.61,6.57,1630.00,2180.00
2020-10-20 15:06:00+00:00,313.00,34.80,48.10,4.45,4.61,6.57,1780.00,2042.00
2020-10-20 15:07:00+00:00,313.00,34.80,48.10,4.45,4.61,6.57,1290.00,1904.00
2020-10-20 15:08:00+00:00,313.00,34.80,48.10,4.45,4.61,6.57,789.00,1766.00
2020-10-20 15:09:00+00:00,313.00,34.80,48.10,4.45,4.61,6.57,791.00,1628.00
2020-10-20 15:10:00+00:00,313.00,34.80,48.10,4.45,4.61,6.57,1080.00,1490.00
2020-10-20 15:11:00+00:00,313.00,34.80,48.10,4.45,4.61,6.57,915.00,1459.00
2020-10-20 15:12:00+00:00,313.00,34.80,48.10,4.45,4.61,6.57,720.00,1428.00
2020-10-20 15:13:00+00:00,313.00,34.80,48.10,4.45,4.61,6.57,575.00,1397.00
2020-10-20 15:14:00+00:00,313.00,34.80,48.10,4.45,4.61,6.57,686.00,1366.00
2020-10-20 15:15:00+00:00,313.00,34.80,48.10,4.45,4.61,6.57,795.00,1335.00
2020-10-20 15:16:00+00:00,313.00,34.80,48.10,4.45,4.61,6.55,766.00,1304.00
2020-10-20 15:17:00+00:00,313.00,34.80,48.10,4.45,4.61,6.53,847.00,1273.00
2020-10-20 15:18:00+00:00,313.00,34.80,48.10,4.45,4.61,6.51,658.00,1242.00
2020-10-20 15:19:00+00:00,313.00,34.80,48.10,4.45,4.61,6.49,611.00,1211.00
2020-10-20 15:20:00+00:00,313.00,34.80,48.10,4.45,4.61,6.47,641.00,1180.00
2020-10-20 15:21:00+00:00,313.00,34.80,48.10,4.45,4.61,6.45,449.00,1151.30
2020-10-20 15:22:00+00:00,313.00,34.80,48.10,4.45,4.61,6.43,250.00,1122.60
2020-10-20 15:23:00+00:00,313.00,34.80,48.10,4.45,4.61,6.42,355.00,1093.90
2020-10-20 15:24:00+00:00,313.00,34.80,48.10,4.45,4.61,6.40,558.00,1065.20
2020-10-20 15:25:00+00:00,313.00,34.80,48.10,4.45,4.61,6.38,740.00,1036.50
2020-10-20 15:26:00+00:00,313.00,34.80,48.10,4.45,4.61,6.36,565.00,1007.80
2020-10-20 15:27:00+00:00,313.00,34.80,48.10,4.45,4.61,6.34,315.00,979.10
2020-10-20 15:28:00+00:00,313.00,34.80,48.10,4.45,4.61,6.32,226.00,950.40
2020-10-20 15:29:00+00:00,313.00,34.80,48.10,4.45,4.61,6.30,367.00,921.70
2020-10-20 15:30:00+00:00,313.00,34.80,48.10,4.45,4.61,6.28,582.00,893.00
2020-10-20 15:31:00+00:00,313.00,34.80,48.10,4.45,4.61,6.28,563.00,989.70
2020-10-20 15:32:00+00:00,313.00,34.80,48.10,4.45,4.61,6.28,480.00,1086.40
2020-10-20 15:33:00+00:00,313.00,34.80,48.10,4.45,4.61,6.28,308.00,1183.10
2020-10-20 15:34:00+00:00,313.00,34.80,48.10,4.45,4.61,6.28,374.00,1279.80
2020-10-20 15:35:00+00:00,313.00,34.80,48.10,4.45,4.61,6.28,468.00,1376.50
2020-10-20 15:36:00+00:00,313.00,34.80,48.10,4.45,4.61,6.28,421.00,1473.20
2020-10-20 15:37:00+00:00,313.00,34.80,48.10,4.45,4.61,6.28,430.00,1569.90
2020-10-20 15:38:00+00:00,313.00,34.80,48.10,4.45,4.61,6.28,484.00,1666.60
2020-10-20 15:39:00+00:00,313.00,34.80,48.10,4.45,4.61,6.28,534.00,1763.30
2020-10-20 15:40:00+00:00,313.00,34.80,48.10,4.45,4.61,6.28,558.00,1860.00
2020-10-20 15:41:00+00:00,313.00,34.80,48.10,4.45,4.61,6.28,346.00,1897.00
2020-10-20 15:42:00+00:00,313.00,34.80,48.10,4.45,4.61,6.28,566.00,1934.00
2020-10-20 15:43:00+00:00,313.00,34.80,48.10,4.45,4.61,6.28,730.00,1971.00
2020-10-20 15:44:00+00:00,313.00,34.80,48.10,4.45,4.61,6.28,406.00,2008.00
2020-10-20 15:45:00+00:00,313.00,34.80,48.10,4.45,4.61,6.28,375.00,2045.00
2020-10-20 15:46:00+00:00,313.00,34.80,48.10,4.45,4.61,6.28,398.00,2082.00
2020-10-20 15:47:00+00:00,313.00,34.80,48.10,4.45,4.61,6.28,456.00,2119.00
