datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2022-03-04 12:51:00+00:00,nan,nan,nan,nan,nan,nan,3080.00,nan
2022-03-04 12:52:00+00:00,nan,nan,nan,nan,nan,nan,3130.00,nan
2022-03-04 12:53:00+00:00,nan,nan,nan,nan,nan,nan,3090.00,nan
2022-03-04 12:54:00+00:00,nan,nan,nan,nan,nan,nan,2890.00,nan
2022-03-04 12:55:00+00:00,nan,nan,nan,nan,nan,nan,2860.00,nan
2022-03-04 12:56:00+00:00,nan,nan,nan,nan,nan,nan,3160.00,nan
2022-03-04 12:57:00+00:00,nan,nan,nan,nan,nan,nan,3080.00,nan
2022-03-04 12:58:00+00:00,nan,nan,nan,nan,nan,nan,2780.00,nan
2022-03-04 12:59:00+00:00,nan,nan,nan,nan,nan,nan,2880.00,nan
2022-03-04 13:00:00+00:00,649.00,125.00,185.00,28.40,3.68,9.23,3080.00,3480.00
2022-03-04 13:01:00+00:00,649.00,125.00,185.00,28.29,3.68,9.23,3210.00,3494.00
2022-03-04 13:02:00+00:00,649.00,125.00,185.00,28.19,3.68,9.23,2890.00,3508.00
2022-03-04 13:03:00+00:00,649.00,125.00,185.00,28.08,3.68,9.23,2800.00,3522.00
2022-03-04 13:04:00+00:00,649.00,125.00,185.00,27.97,3.68,9.23,2900.00,3536.00
2022-03-04 13:05:00+00:00,649.00,125.00,185.00,27.87,3.68,9.23,3570.00,3550.00
2022-03-04 13:06:00+00:00,649.00,125.00,185.00,27.76,3.68,9.23,3750.00,3564.00
2022-03-04 13:07:00+00:00,649.00,125.00,185.00,27.65,3.68,9.23,3790.00,3578.00
2022-03-04 13:08:00+00:00,649.00,125.00,185.00,27.55,3.68,9.23,4390.00,3592.00
2022-03-04 13:09:00+00:00,649.00,125.00,185.00,27.44,3.68,9.23,4590.00,3606.00
2022-03-04 13:10:00+00:00,649.00,125.00,185.00,27.33,3.68,9.23,4850.00,3620.00
2022-03-04 13:11:00+00:00,649.00,125.00,185.00,27.23,3.68,9.23,4920.00,3634.00
2022-03-04 13:12:00+00:00,649.00,125.00,185.00,27.12,3.68,9.23,5010.00,3648.00
2022-03-04 13:13:00+00:00,649.00,125.00,185.00,27.01,3.68,9.23,5090.00,3662.00
2022-03-04 13:14:00+00:00,649.00,125.00,185.00,26.91,3.68,9.23,5090.00,3676.00
2022-03-04 13:15:00+00:00,649.00,125.00,185.00,26.80,3.68,9.23,5100.00,3690.00
2022-03-04 13:16:00+00:00,649.00,125.00,185.00,26.91,3.68,9.23,4990.00,3668.67
2022-03-04 13:17:00+00:00,649.00,125.00,185.00,27.01,3.68,9.23,4860.00,3647.33
2022-03-04 13:18:00+00:00,649.00,125.00,185.00,27.12,3.68,9.23,4740.00,3626.00
