datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2021-08-23 12:51:00+00:00,nan,nan,nan,nan,nan,nan,2500.00,nan
2021-08-23 12:52:00+00:00,nan,nan,nan,nan,nan,nan,2260.00,nan
2021-08-23 12:53:00+00:00,nan,nan,nan,nan,nan,nan,2400.00,nan
2021-08-23 12:54:00+00:00,nan,nan,nan,nan,nan,nan,2280.00,nan
2021-08-23 12:55:00+00:00,nan,nan,nan,nan,nan,nan,1960.00,nan
2021-08-23 12:56:00+00:00,nan,nan,nan,nan,nan,nan,2030.00,nan
2021-08-23 12:57:00+00:00,nan,nan,nan,nan,nan,nan,1900.00,nan
2021-08-23 12:58:00+00:00,nan,nan,nan,nan,nan,nan,2090.00,nan
2021-08-23 12:59:00+00:00,nan,nan,nan,nan,nan,nan,1860.00,nan
2021-08-23 13:00:00+00:00,605.00,36.30,46.60,5.38,3.68,3.64,1890.00,2860.00
2021-08-23 13:01:00+00:00,605.00,36.30,46.60,5.48,3.68,3.64,1810.00,2803.00
2021-08-23 13:02:00+00:00,605.00,36.30,46.60,5.58,3.68,3.64,1780.00,2746.00
2021-08-23 13:03:00+00:00,605.00,36.30,46.60,5.68,3.68,3.64,2000.00,2689.00
2021-08-23 13:04:00+00:00,605.00,36.30,46.60,5.78,3.68,3.64,1960.00,2632.00
2021-08-23 13:05:00+00:00,605.00,36.30,46.60,5.88,3.68,3.64,1920.00,2575.00
2021-08-23 13:06:00+00:00,605.00,36.30,46.60,5.98,3.68,3.64,2010.00,2518.00
2021-08-23 13:07:00+00:00,605.00,36.30,46.60,6.08,3.68,3.64,1910.00,2461.00
2021-08-23 13:08:00+00:00,605.00,36.30,46.60,6.18,3.68,3.64,2020.00,2404.00
2021-08-23 13:09:00+00:00,605.00,36.30,46.60,6.28,3.68,3.64,2070.00,2347.00
2021-08-23 13:10:00+00:00,605.00,36.30,46.60,6.38,3.68,3.64,2120.00,2290.00
2021-08-23 13:11:00+00:00,605.00,36.30,46.60,6.48,3.68,3.64,1770.00,2309.00
2021-08-23 13:12:00+00:00,605.00,36.30,46.60,6.58,3.68,3.64,1960.00,2328.00
2021-08-23 13:13:00+00:00,605.00,36.30,46.60,6.68,3.68,3.64,2020.00,2347.00
2021-08-23 13:14:00+00:00,605.00,36.30,46.60,6.78,3.68,3.64,2140.00,2366.00
2021-08-23 13:15:00+00:00,605.00,36.30,46.60,6.88,3.68,3.64,2110.00,2385.00
