datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2022-05-21 12:51:00+00:00,nan,nan,nan,nan,nan,nan,3720.00,nan
2022-05-21 12:52:00+00:00,nan,nan,nan,nan,nan,nan,4010.00,nan
2022-05-21 12:53:00+00:00,nan,nan,nan,nan,nan,nan,4280.00,nan
2022-05-21 12:54:00+00:00,nan,nan,nan,nan,nan,nan,4390.00,nan
2022-05-21 12:55:00+00:00,nan,nan,nan,nan,nan,nan,4440.00,nan
2022-05-21 12:56:00+00:00,nan,nan,nan,nan,nan,nan,4650.00,nan
2022-05-21 12:57:00+00:00,nan,nan,nan,nan,nan,nan,4740.00,nan
2022-05-21 12:58:00+00:00,nan,nan,nan,nan,nan,nan,4720.00,nan
2022-05-21 12:59:00+00:00,nan,nan,nan,nan,nan,nan,4730.00,nan
2022-05-21 13:00:00+00:00,695.00,225.00,231.00,15.30,18.40,121.00,4770.00,5760.00
2022-05-21 13:01:00+00:00,695.40,225.13,231.40,15.25,18.40,120.53,4600.00,5660.00
2022-05-21 13:02:00+00:00,695.80,225.27,231.80,15.21,18.40,120.07,4630.00,5560.00
2022-05-21 13:03:00+00:00,696.20,225.40,232.20,15.16,18.40,119.60,4570.00,5460.00
2022-05-21 13:04:00+00:00,696.60,225.53,232.60,15.11,18.40,119.13,4330.00,5360.00
2022-05-21 13:05:00+00:00,697.00,225.67,233.00,15.07,18.40,118.67,4330.00,5260.00
2022-05-21 13:06:00+00:00,697.40,225.80,233.40,15.02,18.40,118.20,4340.00,5160.00
2022-05-21 13:07:00+00:00,697.80,225.93,233.80,14.97,18.40,117.73,4150.00,5060.00
2022-05-21 13:08:00+00:00,698.20,226.07,234.20,14.93,18.40,117.27,4070.00,4960.00
2022-05-21 13:09:00+00:00,698.60,226.20,234.60,14.88,18.40,116.80,4110.00,4860.00
2022-05-21 13:10:00+00:00,699.00,226.33,235.00,14.83,18.40,116.33,3950.00,4760.00
2022-05-21 13:11:00+00:00,699.40,226.47,235.40,14.79,18.40,115.87,4010.00,4660.00
2022-05-21 13:12:00+00:00,699.80,226.60,235.80,14.74,18.40,115.40,3750.00,4560.00
2022-05-21 13:13:00+00:00,700.20,226.73,236.20,14.69,18.40,114.93,3890.00,4460.00
2022-05-21 13:14:00+00:00,700.60,226.87,236.60,14.65,18.40,114.47,3780.00,4360.00
2022-05-21 13:15:00+00:00,701.00,227.00,237.00,14.60,18.40,114.00,3580.00,4260.00
2022-05-21 13:16:00+00:00,701.40,227.00,237.33,14.69,18.36,113.80,3550.00,4194.00
2022-05-21 13:17:00+00:00,701.80,227.00,237.67,14.77,18.32,113.60,3610.00,4128.00
2022-05-21 13:18:00+00:00,702.20,227.00,238.00,14.86,18.28,113.40,3430.00,4062.00
2022-05-21 13:19:00+00:00,702.60,227.00,238.33,14.95,18.24,113.20,3420.00,3996.00
2022-05-21 13:20:00+00:00,703.00,227.00,238.67,15.03,18.20,113.00,3400.00,3930.00
2022-05-21 13:21:00+00:00,703.40,227.00,239.00,15.12,18.16,112.80,3310.00,3864.00
2022-05-21 13:22:00+00:00,703.80,227.00,239.33,15.21,18.12,112.60,3100.00,3798.00
2022-05-21 13:23:00+00:00,704.20,227.00,239.67,15.29,18.08,112.40,3190.00,3732.00
2022-05-21 13:24:00+00:00,704.60,227.00,240.00,15.38,18.04,112.20,3300.00,3666.00
2022-05-21 13:25:00+00:00,705.00,227.00,240.33,15.47,18.00,112.00,3370.00,3600.00
2022-05-21 13:26:00+00:00,705.40,227.00,240.67,15.55,17.96,111.80,3280.00,3534.00
2022-05-21 13:27:00+00:00,705.80,227.00,241.00,15.64,17.92,111.60,3340.00,3468.00
