datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2021-07-03 13:51:00+00:00,nan,nan,nan,nan,nan,nan,4920.00,nan
2021-07-03 13:52:00+00:00,nan,nan,nan,nan,nan,nan,4920.00,nan
2021-07-03 13:53:00+00:00,nan,nan,nan,nan,nan,nan,4940.00,nan
2021-07-03 13:54:00+00:00,nan,nan,nan,nan,nan,nan,4940.00,nan
2021-07-03 13:55:00+00:00,nan,nan,nan,nan,nan,nan,5140.00,nan
2021-07-03 13:56:00+00:00,nan,nan,nan,nan,nan,nan,5210.00,nan
2021-07-03 13:57:00+00:00,nan,nan,nan,nan,nan,nan,5300.00,nan
2021-07-03 13:58:00+00:00,nan,nan,nan,nan,nan,nan,5410.00,nan
2021-07-03 13:59:00+00:00,nan,nan,nan,nan,nan,nan,5530.00,nan
2021-07-03 14:00:00+00:00,1210.00,127.00,421.00,99.90,15.60,27.80,5810.00,5590.00
2021-07-03 14:01:00+00:00,1210.00,126.87,420.87,103.17,15.60,27.80,5950.00,5601.00
2021-07-03 14:02:00+00:00,1210.00,126.73,420.73,106.45,15.60,27.80,6120.00,5612.00
2021-07-03 14:03:00+00:00,1210.00,126.60,420.60,109.72,15.60,27.80,6160.00,5623.00
2021-07-03 14:04:00+00:00,1210.00,126.47,420.47,112.99,15.60,27.80,6170.00,5634.00
2021-07-03 14:05:00+00:00,1210.00,126.33,420.33,116.27,15.60,27.80,6210.00,5645.00
2021-07-03 14:06:00+00:00,1210.00,126.20,420.20,119.54,15.60,27.80,6310.00,5656.00
2021-07-03 14:07:00+00:00,1210.00,126.07,420.07,122.81,15.60,27.80,6160.00,5667.00
2021-07-03 14:08:00+00:00,1210.00,125.93,419.93,126.09,15.60,27.80,6160.00,5678.00
2021-07-03 14:09:00+00:00,1210.00,125.80,419.80,129.36,15.60,27.80,6060.00,5689.00
2021-07-03 14:10:00+00:00,1210.00,125.67,419.67,132.63,15.60,27.80,5750.00,5700.00
2021-07-03 14:11:00+00:00,1210.00,125.53,419.53,135.91,15.60,27.80,5780.00,5694.00
2021-07-03 14:12:00+00:00,1210.00,125.40,419.40,139.18,15.60,27.80,5560.00,5688.00
2021-07-03 14:13:00+00:00,1210.00,125.27,419.27,142.45,15.60,27.80,5460.00,5682.00
2021-07-03 14:14:00+00:00,1210.00,125.13,419.13,145.73,15.60,27.80,5420.00,5676.00
2021-07-03 14:15:00+00:00,1210.00,125.00,419.00,149.00,15.60,27.80,5400.00,5670.00
2021-07-03 14:16:00+00:00,1208.00,125.00,418.87,147.40,15.60,27.80,5210.00,5664.00
2021-07-03 14:17:00+00:00,1206.00,125.00,418.73,145.80,15.60,27.80,5250.00,5658.00
2021-07-03 14:18:00+00:00,1204.00,125.00,418.60,144.20,15.60,27.80,5070.00,5652.00
2021-07-03 14:19:00+00:00,1202.00,125.00,418.47,142.60,15.60,27.80,5190.00,5646.00
2021-07-03 14:20:00+00:00,1200.00,125.00,418.33,141.00,15.60,27.80,5360.00,5640.00
2021-07-03 14:21:00+00:00,1198.00,125.00,418.20,139.40,15.60,27.80,5200.00,5861.00
2021-07-03 14:22:00+00:00,1196.00,125.00,418.07,137.80,15.60,27.80,4960.00,6082.00
2021-07-03 14:23:00+00:00,1194.00,125.00,417.93,136.20,15.60,27.80,5150.00,6303.00
2021-07-03 14:24:00+00:00,1192.00,125.00,417.80,134.60,15.60,27.80,5120.00,6524.00
2021-07-03 14:25:00+00:00,1190.00,125.00,417.67,133.00,15.60,27.80,5010.00,6745.00
2021-07-03 14:26:00+00:00,1188.00,125.00,417.53,131.40,15.60,27.80,5200.00,6966.00
2021-07-03 14:27:00+00:00,1186.00,125.00,417.40,129.80,15.60,27.80,4970.00,7187.00
2021-07-03 14:28:00+00:00,1184.00,125.00,417.27,128.20,15.60,27.80,5210.00,7408.00
2021-07-03 14:29:00+00:00,1182.00,125.00,417.13,126.60,15.60,27.80,5110.00,7629.00
2021-07-03 14:30:00+00:00,1180.00,125.00,417.00,125.00,15.60,27.80,5050.00,7850.00
2021-07-03 14:31:00+00:00,1181.33,125.00,416.87,122.19,15.60,27.75,4910.00,7766.00
2021-07-03 14:32:00+00:00,1182.67,125.00,416.73,119.39,15.60,27.71,5150.00,7682.00
2021-07-03 14:33:00+00:00,1184.00,125.00,416.60,116.58,15.60,27.66,5130.00,7598.00
2021-07-03 14:34:00+00:00,1185.33,125.00,416.47,113.77,15.60,27.61,5030.00,7514.00
2021-07-03 14:35:00+00:00,1186.67,125.00,416.33,110.97,15.60,27.57,5220.00,7430.00
2021-07-03 14:36:00+00:00,1188.00,125.00,416.20,108.16,15.60,27.52,5110.00,7346.00
2021-07-03 14:37:00+00:00,1189.33,125.00,416.07,105.35,15.60,27.47,5210.00,7262.00
2021-07-03 14:38:00+00:00,1190.67,125.00,415.93,102.55,15.60,27.43,5110.00,7178.00
2021-07-03 14:39:00+00:00,1192.00,125.00,415.80,99.74,15.60,27.38,5170.00,7094.00
2021-07-03 14:40:00+00:00,1193.33,125.00,415.67,96.93,15.60,27.33,5160.00,7010.00
2021-07-03 14:41:00+00:00,1194.67,125.00,415.53,94.13,15.60,27.29,5310.00,6909.00
2021-07-03 14:42:00+00:00,1196.00,125.00,415.40,91.32,15.60,27.24,5300.00,6808.00
2021-07-03 14:43:00+00:00,1197.33,125.00,415.27,88.51,15.60,27.19,5110.00,6707.00
2021-07-03 14:44:00+00:00,1198.67,125.00,415.13,85.71,15.60,27.15,5250.00,6606.00
2021-07-03 14:45:00+00:00,1200.00,125.00,415.00,82.90,15.60,27.10,5160.00,6505.00
2021-07-03 14:46:00+00:00,1198.67,125.00,414.87,86.57,15.60,27.10,5240.00,6404.00
2021-07-03 14:47:00+00:00,1197.33,125.00,414.73,90.25,15.60,27.10,5300.00,6303.00
2021-07-03 14:48:00+00:00,1196.00,125.00,414.60,93.92,15.60,27.10,5180.00,6202.00
2021-07-03 14:49:00+00:00,1194.67,125.00,414.47,97.59,15.60,27.10,5020.00,6101.00
2021-07-03 14:50:00+00:00,1193.33,125.00,414.33,101.27,15.60,27.10,5110.00,6000.00
2021-07-03 14:51:00+00:00,1192.00,125.00,414.20,104.94,15.60,27.10,5230.00,5947.00
2021-07-03 14:52:00+00:00,1190.67,125.00,414.07,108.61,15.60,27.10,5040.00,5894.00
