datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2022-07-21 12:51:00+00:00,nan,nan,nan,nan,nan,nan,2730.00,nan
2022-07-21 12:52:00+00:00,nan,nan,nan,nan,nan,nan,2720.00,nan
2022-07-21 12:53:00+00:00,nan,nan,nan,nan,nan,nan,2660.00,nan
2022-07-21 12:54:00+00:00,nan,nan,nan,nan,nan,nan,2680.00,nan
2022-07-21 12:55:00+00:00,nan,nan,nan,nan,nan,nan,2740.00,nan
2022-07-21 12:56:00+00:00,nan,nan,nan,nan,nan,nan,2640.00,nan
2022-07-21 12:57:00+00:00,nan,nan,nan,nan,nan,nan,2670.00,nan
2022-07-21 12:58:00+00:00,nan,nan,nan,nan,nan,nan,2680.00,nan
2022-07-21 12:59:00+00:00,nan,nan,nan,nan,nan,nan,2880.00,nan
2022-07-21 13:00:00+00:00,366.00,6.78,37.20,1.17,1.72,9.58,2950.00,2790.00
2022-07-21 13:01:00+00:00,365.80,6.78,37.20,1.17,1.72,9.58,2970.00,2790.67
2022-07-21 13:02:00+00:00,365.60,6.78,37.20,1.17,1.72,9.58,3220.00,2791.33
2022-07-21 13:03:00+00:00,365.40,6.78,37.20,1.17,1.72,9.58,3290.00,2792.00
2022-07-21 13:04:00+00:00,365.20,6.78,37.20,1.17,1.72,9.58,3410.00,2792.67
2022-07-21 13:05:00+00:00,365.00,6.78,37.20,1.17,1.72,9.58,3710.00,2793.33
2022-07-21 13:06:00+00:00,364.80,6.78,37.20,1.17,1.72,9.58,3820.00,2794.00
2022-07-21 13:07:00+00:00,364.60,6.78,37.20,1.17,1.72,9.58,3940.00,2794.67
2022-07-21 13:08:00+00:00,364.40,6.78,37.20,1.17,1.72,9.58,4110.00,2795.33
2022-07-21 13:09:00+00:00,364.20,6.78,37.20,1.17,1.72,9.58,4220.00,2796.00
2022-07-21 13:10:00+00:00,364.00,6.78,37.20,1.17,1.72,9.58,4280.00,2796.67
2022-07-21 13:11:00+00:00,363.80,6.78,37.20,1.17,1.72,9.58,4300.00,2797.33
2022-07-21 13:12:00+00:00,363.60,6.78,37.20,1.17,1.72,9.58,4390.00,2798.00
2022-07-21 13:13:00+00:00,363.40,6.78,37.20,1.17,1.72,9.58,4290.00,2798.67
2022-07-21 13:14:00+00:00,363.20,6.78,37.20,1.17,1.72,9.58,4290.00,2799.33
2022-07-21 13:15:00+00:00,363.00,6.78,37.20,1.17,1.72,9.58,4210.00,2800.00
2022-07-21 13:16:00+00:00,363.00,6.78,37.20,1.17,1.72,9.58,4220.00,2800.00
2022-07-21 13:17:00+00:00,363.00,6.78,37.20,1.17,1.72,9.58,4000.00,2800.00
2022-07-21 13:18:00+00:00,363.00,6.78,37.20,1.17,1.72,9.58,3920.00,2800.00
2022-07-21 13:19:00+00:00,363.00,6.78,37.20,1.17,1.72,9.58,3850.00,2800.00
2022-07-21 13:20:00+00:00,363.00,6.78,37.20,1.17,1.72,9.58,3820.00,2800.00
2022-07-21 13:21:00+00:00,363.00,6.78,37.20,1.17,1.72,9.58,3770.00,2800.00
2022-07-21 13:22:00+00:00,363.00,6.78,37.20,1.17,1.72,9.58,3650.00,2800.00
2022-07-21 13:23:00+00:00,363.00,6.78,37.20,1.17,1.72,9.58,3580.00,2800.00
2022-07-21 13:24:00+00:00,363.00,6.78,37.20,1.17,1.72,9.58,3640.00,2800.00
2022-07-21 13:25:00+00:00,363.00,6.78,37.20,1.17,1.72,9.58,3710.00,2800.00
2022-07-21 13:26:00+00:00,363.00,6.78,37.20,1.17,1.72,9.58,3550.00,2800.00
2022-07-21 13:27:00+00:00,363.00,6.78,37.20,1.17,1.72,9.58,3460.00,2800.00
2022-07-21 13:28:00+00:00,363.00,6.78,37.20,1.17,1.72,9.58,3430.00,2800.00
2022-07-21 13:29:00+00:00,363.00,6.78,37.20,1.17,1.72,9.58,3430.00,2800.00
2022-07-21 13:30:00+00:00,363.00,6.78,37.20,1.17,1.72,9.58,3310.00,2800.00
2022-07-21 13:31:00+00:00,363.00,6.78,37.20,1.17,1.72,9.56,3360.00,2796.00
2022-07-21 13:32:00+00:00,363.00,6.78,37.20,1.17,1.72,9.53,3290.00,2792.00
2022-07-21 13:33:00+00:00,363.00,6.78,37.20,1.17,1.72,9.51,3250.00,2788.00
