datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2020-10-31 14:51:00+00:00,nan,nan,nan,nan,nan,nan,3430.00,nan
2020-10-31 14:52:00+00:00,nan,nan,nan,nan,nan,nan,3580.00,nan
2020-10-31 14:53:00+00:00,nan,nan,nan,nan,nan,nan,3410.00,nan
2020-10-31 14:54:00+00:00,nan,nan,nan,nan,nan,nan,3480.00,nan
2020-10-31 14:55:00+00:00,nan,nan,nan,nan,nan,nan,3430.00,nan
2020-10-31 14:56:00+00:00,nan,nan,nan,nan,nan,nan,3060.00,nan
2020-10-31 14:57:00+00:00,nan,nan,nan,nan,nan,nan,3230.00,nan
2020-10-31 14:58:00+00:00,nan,nan,nan,nan,nan,nan,3420.00,nan
2020-10-31 14:59:00+00:00,nan,nan,nan,nan,nan,nan,3110.00,nan
2020-10-31 15:00:00+00:00,459.00,33.70,43.40,0.82,0.62,0.15,3190.00,3080.00
2020-10-31 15:01:00+00:00,458.73,33.70,43.40,0.82,0.62,0.15,3450.00,3118.00
2020-10-31 15:02:00+00:00,458.47,33.70,43.40,0.82,0.62,0.15,3200.00,3156.00
2020-10-31 15:03:00+00:00,458.20,33.70,43.40,0.82,0.62,0.15,3290.00,3194.00
2020-10-31 15:04:00+00:00,457.93,33.70,43.40,0.82,0.62,0.15,3260.00,3232.00
2020-10-31 15:05:00+00:00,457.67,33.70,43.40,0.82,0.62,0.15,3260.00,3270.00
2020-10-31 15:06:00+00:00,457.40,33.70,43.40,0.82,0.62,0.15,3060.00,3308.00
2020-10-31 15:07:00+00:00,457.13,33.70,43.40,0.82,0.62,0.15,3060.00,3346.00
2020-10-31 15:08:00+00:00,456.87,33.70,43.40,0.82,0.62,0.15,3110.00,3384.00
2020-10-31 15:09:00+00:00,456.60,33.70,43.40,0.82,0.62,0.15,3130.00,3422.00
2020-10-31 15:10:00+00:00,456.33,33.70,43.40,0.82,0.62,0.15,3100.00,3460.00
2020-10-31 15:11:00+00:00,456.07,33.70,43.40,0.82,0.62,0.15,3020.00,3447.00
2020-10-31 15:12:00+00:00,455.80,33.70,43.40,0.82,0.62,0.15,3040.00,3434.00
2020-10-31 15:13:00+00:00,455.53,33.70,43.40,0.82,0.62,0.15,3110.00,3421.00
2020-10-31 15:14:00+00:00,455.27,33.70,43.40,0.82,0.62,0.15,3210.00,3408.00
2020-10-31 15:15:00+00:00,455.00,33.70,43.40,0.82,0.62,0.15,3500.00,3395.00
2020-10-31 15:16:00+00:00,455.00,33.70,43.40,0.82,0.62,0.15,3440.00,3382.00
2020-10-31 15:17:00+00:00,455.00,33.70,43.40,0.82,0.62,0.15,3550.00,3369.00
2020-10-31 15:18:00+00:00,455.00,33.70,43.40,0.82,0.62,0.15,3360.00,3356.00
2020-10-31 15:19:00+00:00,455.00,33.70,43.40,0.82,0.62,0.15,3640.00,3343.00
2020-10-31 15:20:00+00:00,455.00,33.70,43.40,0.82,0.62,0.15,3560.00,3330.00
2020-10-31 15:21:00+00:00,455.00,33.70,43.40,0.82,0.62,0.15,3710.00,3307.00
2020-10-31 15:22:00+00:00,455.00,33.70,43.40,0.82,0.62,0.15,3610.00,3284.00
2020-10-31 15:23:00+00:00,455.00,33.70,43.40,0.82,0.62,0.15,3410.00,3261.00
2020-10-31 15:24:00+00:00,455.00,33.70,43.40,0.82,0.62,0.15,3450.00,3238.00
2020-10-31 15:25:00+00:00,455.00,33.70,43.40,0.82,0.62,0.15,3570.00,3215.00
2020-10-31 15:26:00+00:00,455.00,33.70,43.40,0.82,0.62,0.15,3590.00,3192.00
2020-10-31 15:27:00+00:00,455.00,33.70,43.40,0.82,0.62,0.15,3460.00,3169.00
2020-10-31 15:28:00+00:00,455.00,33.70,43.40,0.82,0.62,0.15,3200.00,3146.00
2020-10-31 15:29:00+00:00,455.00,33.70,43.40,0.82,0.62,0.15,3320.00,3123.00
2020-10-31 15:30:00+00:00,455.00,33.70,43.40,0.82,0.62,0.15,3370.00,3100.00
2020-10-31 15:31:00+00:00,455.00,33.70,43.40,0.82,0.62,0.15,3270.00,3082.00
2020-10-31 15:32:00+00:00,455.00,33.70,43.40,0.82,0.62,0.15,3390.00,3064.00
2020-10-31 15:33:00+00:00,455.00,33.70,43.40,0.82,0.62,0.15,3280.00,3046.00
2020-10-31 15:34:00+00:00,455.00,33.70,43.40,0.82,0.62,0.15,3220.00,3028.00
2020-10-31 15:35:00+00:00,455.00,33.70,43.40,0.82,0.62,0.15,3300.00,3010.00
2020-10-31 15:36:00+00:00,455.00,33.70,43.40,0.82,0.62,0.15,3400.00,2992.00
2020-10-31 15:37:00+00:00,455.00,33.70,43.40,0.82,0.62,0.15,3390.00,2974.00
2020-10-31 15:38:00+00:00,455.00,33.70,43.40,0.82,0.62,0.15,3180.00,2956.00
2020-10-31 15:39:00+00:00,455.00,33.70,43.40,0.82,0.62,0.15,3270.00,2938.00
2020-10-31 15:40:00+00:00,455.00,33.70,43.40,0.82,0.62,0.15,3200.00,2920.00
2020-10-31 15:41:00+00:00,455.00,33.70,43.40,0.82,0.62,0.15,3320.00,2938.00
2020-10-31 15:42:00+00:00,455.00,33.70,43.40,0.82,0.62,0.15,3250.00,2956.00
2020-10-31 15:43:00+00:00,455.00,33.70,43.40,0.82,0.62,0.15,3230.00,2974.00
2020-10-31 15:44:00+00:00,455.00,33.70,43.40,0.82,0.62,0.15,3090.00,2992.00
2020-10-31 15:45:00+00:00,455.00,33.70,43.40,0.82,0.62,0.15,3310.00,3010.00
2020-10-31 15:46:00+00:00,455.00,33.70,43.40,0.82,0.62,0.15,3230.00,3028.00
2020-10-31 15:47:00+00:00,455.00,33.70,43.40,0.82,0.62,0.15,3310.00,3046.00
2020-10-31 15:48:00+00:00,455.00,33.70,43.40,0.82,0.62,0.15,2750.00,3064.00
2020-10-31 15:49:00+00:00,455.00,33.70,43.40,0.82,0.62,0.15,2890.00,3082.00
2020-10-31 15:50:00+00:00,455.00,33.70,43.40,0.82,0.62,0.15,3080.00,3100.00
2020-10-31 15:51:00+00:00,455.00,33.70,43.40,0.82,0.62,0.15,2960.00,3124.00
2020-10-31 15:52:00+00:00,455.00,33.70,43.40,0.82,0.62,0.15,2750.00,3148.00
2020-10-31 15:53:00+00:00,455.00,33.70,43.40,0.82,0.62,0.15,2810.00,3172.00
2020-10-31 15:54:00+00:00,455.00,33.70,43.40,0.82,0.62,0.15,3110.00,3196.00
2020-10-31 15:55:00+00:00,455.00,33.70,43.40,0.82,0.62,0.15,3170.00,3220.00
2020-10-31 15:56:00+00:00,455.00,33.70,43.40,0.82,0.62,0.15,3010.00,3244.00
2020-10-31 15:57:00+00:00,455.00,33.70,43.40,0.82,0.62,0.15,3120.00,3268.00
2020-10-31 15:58:00+00:00,455.00,33.70,43.40,0.82,0.62,0.15,3240.00,3292.00
2020-10-31 15:59:00+00:00,455.00,33.70,43.40,0.82,0.62,0.15,3220.00,3316.00
2020-10-31 16:00:00+00:00,455.00,33.70,43.40,0.82,0.62,0.15,2860.00,3340.00
2020-10-31 16:01:00+00:00,455.00,33.70,43.40,0.82,0.62,0.15,2990.00,3367.00
2020-10-31 16:02:00+00:00,455.00,33.70,43.40,0.82,0.62,0.14,3110.00,3394.00
2020-10-31 16:03:00+00:00,455.00,33.70,43.40,0.82,0.62,0.14,3100.00,3421.00
2020-10-31 16:04:00+00:00,455.00,33.70,43.40,0.82,0.62,0.14,2980.00,3448.00
2020-10-31 16:05:00+00:00,455.00,33.70,43.40,0.82,0.62,0.14,3060.00,3475.00
2020-10-31 16:06:00+00:00,455.00,33.70,43.40,0.82,0.62,0.13,2920.00,3502.00
2020-10-31 16:07:00+00:00,455.00,33.70,43.40,0.82,0.62,0.13,2930.00,3529.00
2020-10-31 16:08:00+00:00,455.00,33.70,43.40,0.82,0.62,0.13,2920.00,3556.00
2020-10-31 16:09:00+00:00,455.00,33.70,43.40,0.82,0.62,0.13,3110.00,3583.00
2020-10-31 16:10:00+00:00,455.00,33.70,43.40,0.82,0.62,0.12,3440.00,3610.00
2020-10-31 16:11:00+00:00,455.00,33.70,43.40,0.82,0.62,0.12,2680.00,3936.00
2020-10-31 16:12:00+00:00,455.00,33.70,43.40,0.82,0.62,0.12,3060.00,4262.00
