datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2022-03-17 12:51:00+00:00,nan,nan,nan,nan,nan,nan,2260.00,nan
2022-03-17 12:52:00+00:00,nan,nan,nan,nan,nan,nan,2230.00,nan
2022-03-17 12:53:00+00:00,nan,nan,nan,nan,nan,nan,2080.00,nan
2022-03-17 12:54:00+00:00,nan,nan,nan,nan,nan,nan,2150.00,nan
2022-03-17 12:55:00+00:00,nan,nan,nan,nan,nan,nan,2200.00,nan
2022-03-17 12:56:00+00:00,nan,nan,nan,nan,nan,nan,1920.00,nan
2022-03-17 12:57:00+00:00,nan,nan,nan,nan,nan,nan,1840.00,nan
2022-03-17 12:58:00+00:00,nan,nan,nan,nan,nan,nan,1900.00,nan
2022-03-17 12:59:00+00:00,nan,nan,nan,nan,nan,nan,1730.00,nan
2022-03-17 13:00:00+00:00,436.00,53.40,110.00,4.04,2.17,6.32,1710.00,1630.00
2022-03-17 13:01:00+00:00,436.00,53.49,110.00,4.04,2.17,6.32,1580.00,1688.67
2022-03-17 13:02:00+00:00,436.00,53.57,110.00,4.04,2.17,6.32,1570.00,1747.33
2022-03-17 13:03:00+00:00,436.00,53.66,110.00,4.04,2.17,6.32,1550.00,1806.00
2022-03-17 13:04:00+00:00,436.00,53.75,110.00,4.04,2.17,6.32,1460.00,1864.67
2022-03-17 13:05:00+00:00,436.00,53.83,110.00,4.04,2.17,6.32,1420.00,1923.33
2022-03-17 13:06:00+00:00,436.00,53.92,110.00,4.04,2.17,6.32,1420.00,1982.00
2022-03-17 13:07:00+00:00,436.00,54.01,110.00,4.04,2.17,6.32,1480.00,2040.67
2022-03-17 13:08:00+00:00,436.00,54.09,110.00,4.04,2.17,6.32,1300.00,2099.33
2022-03-17 13:09:00+00:00,436.00,54.18,110.00,4.04,2.17,6.32,1260.00,2158.00
2022-03-17 13:10:00+00:00,436.00,54.27,110.00,4.04,2.17,6.32,1130.00,2216.67
2022-03-17 13:11:00+00:00,436.00,54.35,110.00,4.04,2.17,6.32,1250.00,2275.33
2022-03-17 13:12:00+00:00,436.00,54.44,110.00,4.04,2.17,6.32,1260.00,2334.00
2022-03-17 13:13:00+00:00,436.00,54.53,110.00,4.04,2.17,6.32,1260.00,2392.67
2022-03-17 13:14:00+00:00,436.00,54.61,110.00,4.04,2.17,6.32,1380.00,2451.33
2022-03-17 13:15:00+00:00,436.00,54.70,110.00,4.04,2.17,6.32,1430.00,2510.00
2022-03-17 13:16:00+00:00,436.00,54.70,110.00,4.04,2.17,6.32,1410.00,2562.00
2022-03-17 13:17:00+00:00,436.00,54.70,110.00,4.04,2.17,6.32,1250.00,2614.00
2022-03-17 13:18:00+00:00,436.00,54.70,110.00,4.04,2.17,6.32,1390.00,2666.00
2022-03-17 13:19:00+00:00,436.00,54.70,110.00,4.04,2.17,6.32,1430.00,2718.00
2022-03-17 13:20:00+00:00,436.00,54.70,110.00,4.04,2.17,6.32,1370.00,2770.00
2022-03-17 13:21:00+00:00,436.00,54.70,110.00,4.04,2.17,6.32,1540.00,2822.00
2022-03-17 13:22:00+00:00,436.00,54.70,110.00,4.04,2.17,6.32,1550.00,2874.00
2022-03-17 13:23:00+00:00,436.00,54.70,110.00,4.04,2.17,6.32,1500.00,2926.00
2022-03-17 13:24:00+00:00,436.00,54.70,110.00,4.04,2.17,6.32,1490.00,2978.00
2022-03-17 13:25:00+00:00,436.00,54.70,110.00,4.04,2.17,6.32,1580.00,3030.00
2022-03-17 13:26:00+00:00,436.00,54.70,110.00,4.04,2.17,6.32,1650.00,3082.00
2022-03-17 13:27:00+00:00,436.00,54.70,110.00,4.04,2.17,6.32,1680.00,3134.00
2022-03-17 13:28:00+00:00,436.00,54.70,110.00,4.04,2.17,6.32,1670.00,3186.00
2022-03-17 13:29:00+00:00,436.00,54.70,110.00,4.04,2.17,6.32,1740.00,3238.00
2022-03-17 13:30:00+00:00,436.00,54.70,110.00,4.04,2.17,6.32,1970.00,3290.00
2022-03-17 13:31:00+00:00,436.00,54.70,110.00,4.04,2.17,6.32,2100.00,3264.67
2022-03-17 13:32:00+00:00,436.00,54.70,110.00,4.04,2.17,6.32,2340.00,3239.33
2022-03-17 13:33:00+00:00,436.00,54.70,110.00,4.04,2.17,6.32,2500.00,3214.00
2022-03-17 13:34:00+00:00,436.00,54.70,110.00,4.04,2.17,6.32,2790.00,3188.67
2022-03-17 13:35:00+00:00,436.00,54.70,110.00,4.04,2.17,6.32,3370.00,3163.33
2022-03-17 13:36:00+00:00,436.00,54.70,110.00,4.04,2.17,6.32,3580.00,3138.00
