datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2022-01-19 13:51:00+00:00,nan,nan,nan,nan,nan,nan,1160.00,nan
2022-01-19 13:52:00+00:00,nan,nan,nan,nan,nan,nan,1270.00,nan
2022-01-19 13:53:00+00:00,nan,nan,nan,nan,nan,nan,1300.00,nan
2022-01-19 13:54:00+00:00,nan,nan,nan,nan,nan,nan,1240.00,nan
2022-01-19 13:55:00+00:00,nan,nan,nan,nan,nan,nan,1240.00,nan
2022-01-19 13:56:00+00:00,nan,nan,nan,nan,nan,nan,1290.00,nan
2022-01-19 13:57:00+00:00,nan,nan,nan,nan,nan,nan,1210.00,nan
2022-01-19 13:58:00+00:00,nan,nan,nan,nan,nan,nan,1230.00,nan
2022-01-19 13:59:00+00:00,nan,nan,nan,nan,nan,nan,1230.00,nan
2022-01-19 14:00:00+00:00,353.00,31.00,63.30,2.46,0.39,5.47,1320.00,1790.00
2022-01-19 14:01:00+00:00,353.40,30.93,63.34,2.46,0.39,5.47,1270.00,1803.33
2022-01-19 14:02:00+00:00,353.80,30.87,63.38,2.46,0.39,5.47,1160.00,1816.67
2022-01-19 14:03:00+00:00,354.20,30.80,63.42,2.46,0.39,5.47,1190.00,1830.00
2022-01-19 14:04:00+00:00,354.60,30.73,63.46,2.46,0.39,5.47,1190.00,1843.33
2022-01-19 14:05:00+00:00,355.00,30.67,63.50,2.46,0.39,5.47,1180.00,1856.67
2022-01-19 14:06:00+00:00,355.40,30.60,63.54,2.46,0.39,5.47,1080.00,1870.00
2022-01-19 14:07:00+00:00,355.80,30.53,63.58,2.46,0.39,5.47,987.00,1883.33
2022-01-19 14:08:00+00:00,356.20,30.47,63.62,2.46,0.39,5.47,847.00,1896.67
2022-01-19 14:09:00+00:00,356.60,30.40,63.66,2.46,0.39,5.47,913.00,1910.00
2022-01-19 14:10:00+00:00,357.00,30.33,63.70,2.46,0.39,5.47,905.00,1923.33
2022-01-19 14:11:00+00:00,357.40,30.27,63.74,2.46,0.39,5.47,880.00,1936.67
2022-01-19 14:12:00+00:00,357.80,30.20,63.78,2.46,0.39,5.47,936.00,1950.00
2022-01-19 14:13:00+00:00,358.20,30.13,63.82,2.46,0.39,5.47,952.00,1963.33
2022-01-19 14:14:00+00:00,358.60,30.07,63.86,2.46,0.39,5.47,1040.00,1976.67
2022-01-19 14:15:00+00:00,359.00,30.00,63.90,2.46,0.39,5.47,1110.00,1990.00
2022-01-19 14:16:00+00:00,358.60,30.00,63.90,2.46,0.39,5.47,1180.00,1956.00
2022-01-19 14:17:00+00:00,358.20,30.00,63.90,2.46,0.39,5.47,1300.00,1922.00
2022-01-19 14:18:00+00:00,357.80,30.00,63.90,2.46,0.39,5.47,1290.00,1888.00
2022-01-19 14:19:00+00:00,357.40,30.00,63.90,2.46,0.39,5.47,1350.00,1854.00
2022-01-19 14:20:00+00:00,357.00,30.00,63.90,2.46,0.39,5.47,1430.00,1820.00
2022-01-19 14:21:00+00:00,356.60,30.00,63.90,2.46,0.39,5.47,1500.00,1786.00
2022-01-19 14:22:00+00:00,356.20,30.00,63.90,2.46,0.39,5.47,1440.00,1752.00
2022-01-19 14:23:00+00:00,355.80,30.00,63.90,2.46,0.39,5.47,1470.00,1718.00
2022-01-19 14:24:00+00:00,355.40,30.00,63.90,2.46,0.39,5.47,1470.00,1684.00
2022-01-19 14:25:00+00:00,355.00,30.00,63.90,2.46,0.39,5.47,1500.00,1650.00
2022-01-19 14:26:00+00:00,354.60,30.00,63.90,2.46,0.39,5.47,1420.00,1616.00
2022-01-19 14:27:00+00:00,354.20,30.00,63.90,2.46,0.39,5.47,1330.00,1582.00
2022-01-19 14:28:00+00:00,353.80,30.00,63.90,2.46,0.39,5.47,1320.00,1548.00
2022-01-19 14:29:00+00:00,353.40,30.00,63.90,2.46,0.39,5.47,1300.00,1514.00
2022-01-19 14:30:00+00:00,353.00,30.00,63.90,2.46,0.39,5.47,1250.00,1480.00
2022-01-19 14:31:00+00:00,353.00,29.93,63.86,2.46,0.39,5.47,1250.00,1484.00
2022-01-19 14:32:00+00:00,353.00,29.87,63.82,2.46,0.39,5.47,1340.00,1488.00
2022-01-19 14:33:00+00:00,353.00,29.80,63.78,2.46,0.39,5.47,1350.00,1492.00
2022-01-19 14:34:00+00:00,353.00,29.73,63.74,2.46,0.39,5.47,1380.00,1496.00
2022-01-19 14:35:00+00:00,353.00,29.67,63.70,2.46,0.39,5.47,1350.00,1500.00
2022-01-19 14:36:00+00:00,353.00,29.60,63.66,2.46,0.39,5.47,1420.00,1504.00
2022-01-19 14:37:00+00:00,353.00,29.53,63.62,2.46,0.39,5.47,1480.00,1508.00
2022-01-19 14:38:00+00:00,353.00,29.47,63.58,2.46,0.39,5.47,1490.00,1512.00
2022-01-19 14:39:00+00:00,353.00,29.40,63.54,2.46,0.39,5.47,1470.00,1516.00
2022-01-19 14:40:00+00:00,353.00,29.33,63.50,2.46,0.39,5.47,1410.00,1520.00
2022-01-19 14:41:00+00:00,353.00,29.27,63.46,2.46,0.39,5.47,1450.00,1524.00
2022-01-19 14:42:00+00:00,353.00,29.20,63.42,2.46,0.39,5.47,1400.00,1528.00
2022-01-19 14:43:00+00:00,353.00,29.13,63.38,2.46,0.39,5.47,1390.00,1532.00
2022-01-19 14:44:00+00:00,353.00,29.07,63.34,2.46,0.39,5.47,1290.00,1536.00
2022-01-19 14:45:00+00:00,353.00,29.00,63.30,2.46,0.39,5.47,1250.00,1540.00
2022-01-19 14:46:00+00:00,353.20,29.00,63.34,2.46,0.39,5.47,1340.00,1552.00
2022-01-19 14:47:00+00:00,353.40,29.00,63.38,2.46,0.39,5.47,1420.00,1564.00
2022-01-19 14:48:00+00:00,353.60,29.00,63.42,2.46,0.39,5.47,1410.00,1576.00
2022-01-19 14:49:00+00:00,353.80,29.00,63.46,2.46,0.39,5.47,1300.00,1588.00
2022-01-19 14:50:00+00:00,354.00,29.00,63.50,2.46,0.39,5.47,1460.00,1600.00
2022-01-19 14:51:00+00:00,354.20,29.00,63.54,2.46,0.39,5.47,1570.00,1612.00
2022-01-19 14:52:00+00:00,354.40,29.00,63.58,2.46,0.39,5.47,1630.00,1624.00
2022-01-19 14:53:00+00:00,354.60,29.00,63.62,2.46,0.39,5.47,1540.00,1636.00
2022-01-19 14:54:00+00:00,354.80,29.00,63.66,2.46,0.39,5.47,1470.00,1648.00
2022-01-19 14:55:00+00:00,355.00,29.00,63.70,2.46,0.39,5.47,1540.00,1660.00
2022-01-19 14:56:00+00:00,355.20,29.00,63.74,2.46,0.39,5.47,1720.00,1672.00
2022-01-19 14:57:00+00:00,355.40,29.00,63.78,2.46,0.39,5.47,1890.00,1684.00
2022-01-19 14:58:00+00:00,355.60,29.00,63.82,2.46,0.39,5.47,1820.00,1696.00
