datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2021-11-16 13:51:00+00:00,nan,nan,nan,nan,nan,nan,935.00,nan
2021-11-16 13:52:00+00:00,nan,nan,nan,nan,nan,nan,1070.00,nan
2021-11-16 13:53:00+00:00,nan,nan,nan,nan,nan,nan,1210.00,nan
2021-11-16 13:54:00+00:00,nan,nan,nan,nan,nan,nan,1170.00,nan
2021-11-16 13:55:00+00:00,nan,nan,nan,nan,nan,nan,1240.00,nan
2021-11-16 13:56:00+00:00,nan,nan,nan,nan,nan,nan,1310.00,nan
2021-11-16 13:57:00+00:00,nan,nan,nan,nan,nan,nan,1500.00,nan
2021-11-16 13:58:00+00:00,nan,nan,nan,nan,nan,nan,1450.00,nan
2021-11-16 13:59:00+00:00,nan,nan,nan,nan,nan,nan,1560.00,nan
2021-11-16 14:00:00+00:00,313.00,47.00,95.50,6.88,4.06,8.20,1660.00,1330.00
2021-11-16 14:01:00+00:00,313.00,47.00,95.50,6.88,4.09,8.20,1840.00,1355.00
2021-11-16 14:02:00+00:00,313.00,47.00,95.50,6.88,4.12,8.20,2040.00,1380.00
2021-11-16 14:03:00+00:00,313.00,47.00,95.50,6.88,4.14,8.20,2080.00,1405.00
2021-11-16 14:04:00+00:00,313.00,47.00,95.50,6.88,4.17,8.20,2140.00,1430.00
2021-11-16 14:05:00+00:00,313.00,47.00,95.50,6.88,4.20,8.20,2480.00,1455.00
2021-11-16 14:06:00+00:00,313.00,47.00,95.50,6.88,4.23,8.20,2650.00,1480.00
2021-11-16 14:07:00+00:00,313.00,47.00,95.50,6.88,4.26,8.20,2780.00,1505.00
2021-11-16 14:08:00+00:00,313.00,47.00,95.50,6.88,4.28,8.20,2850.00,1530.00
2021-11-16 14:09:00+00:00,313.00,47.00,95.50,6.88,4.31,8.20,2840.00,1555.00
2021-11-16 14:10:00+00:00,313.00,47.00,95.50,6.88,4.34,8.20,2860.00,1580.00
2021-11-16 14:11:00+00:00,313.00,47.00,95.50,6.88,4.37,8.20,2830.00,1593.00
2021-11-16 14:12:00+00:00,313.00,47.00,95.50,6.88,4.40,8.20,2800.00,1606.00
2021-11-16 14:13:00+00:00,313.00,47.00,95.50,6.88,4.42,8.20,2760.00,1619.00
2021-11-16 14:14:00+00:00,313.00,47.00,95.50,6.88,4.45,8.20,3010.00,1632.00
2021-11-16 14:15:00+00:00,313.00,47.00,95.50,6.88,4.48,8.20,2930.00,1645.00
2021-11-16 14:16:00+00:00,313.00,46.91,95.50,6.80,4.45,8.20,2790.00,1658.00
2021-11-16 14:17:00+00:00,313.00,46.83,95.50,6.73,4.42,8.20,2440.00,1671.00
2021-11-16 14:18:00+00:00,313.00,46.74,95.50,6.65,4.40,8.20,2460.00,1684.00
2021-11-16 14:19:00+00:00,313.00,46.65,95.50,6.57,4.37,8.20,2500.00,1697.00
2021-11-16 14:20:00+00:00,313.00,46.57,95.50,6.50,4.34,8.20,2150.00,1710.00
2021-11-16 14:21:00+00:00,313.00,46.48,95.50,6.42,4.31,8.20,2060.00,1792.00
2021-11-16 14:22:00+00:00,313.00,46.39,95.50,6.34,4.28,8.20,2110.00,1874.00
2021-11-16 14:23:00+00:00,313.00,46.31,95.50,6.27,4.26,8.20,2270.00,1956.00
2021-11-16 14:24:00+00:00,313.00,46.22,95.50,6.19,4.23,8.20,2550.00,2038.00
2021-11-16 14:25:00+00:00,313.00,46.13,95.50,6.11,4.20,8.20,2990.00,2120.00
2021-11-16 14:26:00+00:00,313.00,46.05,95.50,6.04,4.17,8.20,1740.00,2202.00
2021-11-16 14:27:00+00:00,313.00,45.96,95.50,5.96,4.14,8.20,2090.00,2284.00
2021-11-16 14:28:00+00:00,313.00,45.87,95.50,5.88,4.12,8.20,2050.00,2366.00
2021-11-16 14:29:00+00:00,313.00,45.79,95.50,5.81,4.09,8.20,2020.00,2448.00
2021-11-16 14:30:00+00:00,313.00,45.70,95.50,5.73,4.06,8.20,1930.00,2530.00
2021-11-16 14:31:00+00:00,313.00,45.70,95.50,5.68,4.06,8.20,1820.00,2588.00
2021-11-16 14:32:00+00:00,313.00,45.70,95.50,5.64,4.06,8.20,1820.00,2646.00
2021-11-16 14:33:00+00:00,313.00,45.70,95.50,5.59,4.06,8.20,1910.00,2704.00
2021-11-16 14:34:00+00:00,313.00,45.70,95.50,5.55,4.06,8.20,1820.00,2762.00
2021-11-16 14:35:00+00:00,313.00,45.70,95.50,5.50,4.06,8.20,1730.00,2820.00
2021-11-16 14:36:00+00:00,313.00,45.70,95.50,5.46,4.06,8.20,1520.00,2878.00
2021-11-16 14:37:00+00:00,313.00,45.70,95.50,5.41,4.06,8.20,1600.00,2936.00
2021-11-16 14:38:00+00:00,313.00,45.70,95.50,5.37,4.06,8.20,1830.00,2994.00
2021-11-16 14:39:00+00:00,313.00,45.70,95.50,5.32,4.06,8.20,1920.00,3052.00
2021-11-16 14:40:00+00:00,313.00,45.70,95.50,5.28,4.06,8.20,2200.00,3110.00
2021-11-16 14:41:00+00:00,313.00,45.70,95.50,5.23,4.06,8.20,1790.00,3051.00
2021-11-16 14:42:00+00:00,313.00,45.70,95.50,5.19,4.06,8.20,1620.00,2992.00
2021-11-16 14:43:00+00:00,313.00,45.70,95.50,5.14,4.06,8.20,1840.00,2933.00
2021-11-16 14:44:00+00:00,313.00,45.70,95.50,5.10,4.06,8.20,1860.00,2874.00
2021-11-16 14:45:00+00:00,313.00,45.70,95.50,5.05,4.06,8.20,1720.00,2815.00
2021-11-16 14:46:00+00:00,312.80,45.70,95.50,5.17,4.09,8.20,1760.00,2756.00
2021-11-16 14:47:00+00:00,312.60,45.70,95.50,5.29,4.12,8.20,1660.00,2697.00
2021-11-16 14:48:00+00:00,312.40,45.70,95.50,5.42,4.14,8.20,1540.00,2638.00
2021-11-16 14:49:00+00:00,312.20,45.70,95.50,5.54,4.17,8.20,1430.00,2579.00
2021-11-16 14:50:00+00:00,312.00,45.70,95.50,5.66,4.20,8.20,1700.00,2520.00
2021-11-16 14:51:00+00:00,311.80,45.70,95.50,5.78,4.23,8.20,1660.00,2423.00
2021-11-16 14:52:00+00:00,311.60,45.70,95.50,5.90,4.26,8.20,1930.00,2326.00
2021-11-16 14:53:00+00:00,311.40,45.70,95.50,6.03,4.28,8.20,1740.00,2229.00
2021-11-16 14:54:00+00:00,311.20,45.70,95.50,6.15,4.31,8.20,1520.00,2132.00
2021-11-16 14:55:00+00:00,311.00,45.70,95.50,6.27,4.34,8.20,1510.00,2035.00
2021-11-16 14:56:00+00:00,310.80,45.70,95.50,6.39,4.37,8.20,1330.00,1938.00
2021-11-16 14:57:00+00:00,310.60,45.70,95.50,6.51,4.40,8.20,1260.00,1841.00
2021-11-16 14:58:00+00:00,310.40,45.70,95.50,6.64,4.42,8.20,1280.00,1744.00
2021-11-16 14:59:00+00:00,310.20,45.70,95.50,6.76,4.45,8.20,1480.00,1647.00
2021-11-16 15:00:00+00:00,310.00,45.70,95.50,6.88,4.48,8.20,1380.00,1550.00
2021-11-16 15:01:00+00:00,310.00,45.70,95.50,6.85,4.48,8.20,1400.00,1621.00
2021-11-16 15:02:00+00:00,310.00,45.70,95.50,6.83,4.48,8.20,1080.00,1692.00
2021-11-16 15:03:00+00:00,310.00,45.70,95.50,6.80,4.48,8.20,1230.00,1763.00
2021-11-16 15:04:00+00:00,310.00,45.70,95.50,6.77,4.48,8.20,1510.00,1834.00
2021-11-16 15:05:00+00:00,310.00,45.70,95.50,6.75,4.48,8.20,1420.00,1905.00
2021-11-16 15:06:00+00:00,310.00,45.70,95.50,6.72,4.48,8.20,1500.00,1976.00
2021-11-16 15:07:00+00:00,310.00,45.70,95.50,6.70,4.48,8.20,1510.00,2047.00
2021-11-16 15:08:00+00:00,310.00,45.70,95.50,6.67,4.48,8.20,1210.00,2118.00
2021-11-16 15:09:00+00:00,310.00,45.70,95.50,6.64,4.48,8.20,1260.00,2189.00
2021-11-16 15:10:00+00:00,310.00,45.70,95.50,6.62,4.48,8.20,1300.00,2260.00
2021-11-16 15:11:00+00:00,310.00,45.70,95.50,6.59,4.48,8.20,1250.00,2385.00
2021-11-16 15:12:00+00:00,310.00,45.70,95.50,6.56,4.48,8.20,1290.00,2510.00
2021-11-16 15:13:00+00:00,310.00,45.70,95.50,6.54,4.48,8.20,1250.00,2635.00
2021-11-16 15:14:00+00:00,310.00,45.70,95.50,6.51,4.48,8.20,1330.00,2760.00
2021-11-16 15:15:00+00:00,310.00,45.70,95.50,6.48,4.48,8.20,1410.00,2885.00
2021-11-16 15:16:00+00:00,310.00,45.70,95.50,6.46,4.48,8.20,1380.00,3010.00
2021-11-16 15:17:00+00:00,310.00,45.70,95.50,6.43,4.48,8.20,1420.00,3135.00
2021-11-16 15:18:00+00:00,310.00,45.70,95.50,6.41,4.48,8.20,1470.00,3260.00
2021-11-16 15:19:00+00:00,310.00,45.70,95.50,6.38,4.48,8.20,1420.00,3385.00
