datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2022-03-24 12:51:00+00:00,nan,nan,nan,nan,nan,nan,3870.00,nan
2022-03-24 12:52:00+00:00,nan,nan,nan,nan,nan,nan,3650.00,nan
2022-03-24 12:53:00+00:00,nan,nan,nan,nan,nan,nan,3590.00,nan
2022-03-24 12:54:00+00:00,nan,nan,nan,nan,nan,nan,3710.00,nan
2022-03-24 12:55:00+00:00,nan,nan,nan,nan,nan,nan,3570.00,nan
2022-03-24 12:56:00+00:00,nan,nan,nan,nan,nan,nan,3560.00,nan
2022-03-24 12:57:00+00:00,nan,nan,nan,nan,nan,nan,3420.00,nan
2022-03-24 12:58:00+00:00,nan,nan,nan,nan,nan,nan,3320.00,nan
2022-03-24 12:59:00+00:00,nan,nan,nan,nan,nan,nan,3450.00,nan
2022-03-24 13:00:00+00:00,1570.00,564.00,408.00,79.60,38.80,47.30,3300.00,5430.00
2022-03-24 13:01:00+00:00,1570.67,564.00,408.13,79.34,38.73,47.30,3600.00,5410.67
2022-03-24 13:02:00+00:00,1571.33,564.00,408.27,79.08,38.67,47.30,3390.00,5391.33
2022-03-24 13:03:00+00:00,1572.00,564.00,408.40,78.82,38.60,47.30,3270.00,5372.00
2022-03-24 13:04:00+00:00,1572.67,564.00,408.53,78.56,38.53,47.30,3390.00,5352.67
2022-03-24 13:05:00+00:00,1573.33,564.00,408.67,78.30,38.47,47.30,3680.00,5333.33
2022-03-24 13:06:00+00:00,1574.00,564.00,408.80,78.04,38.40,47.30,6200.00,5314.00
2022-03-24 13:07:00+00:00,1574.67,564.00,408.93,77.78,38.33,47.30,4440.00,5294.67
2022-03-24 13:08:00+00:00,1575.33,564.00,409.07,77.52,38.27,47.30,4330.00,5275.33
2022-03-24 13:09:00+00:00,1576.00,564.00,409.20,77.26,38.20,47.30,3950.00,5256.00
2022-03-24 13:10:00+00:00,1576.67,564.00,409.33,77.00,38.13,47.30,3390.00,5236.67
2022-03-24 13:11:00+00:00,1577.33,564.00,409.47,76.74,38.07,47.30,3390.00,5217.33
2022-03-24 13:12:00+00:00,1578.00,564.00,409.60,76.48,38.00,47.30,3130.00,5198.00
2022-03-24 13:13:00+00:00,1578.67,564.00,409.73,76.22,37.93,47.30,3070.00,5178.67
2022-03-24 13:14:00+00:00,1579.33,564.00,409.87,75.96,37.87,47.30,3510.00,5159.33
2022-03-24 13:15:00+00:00,1580.00,564.00,410.00,75.70,37.80,47.30,3190.00,5140.00
2022-03-24 13:16:00+00:00,1580.00,564.00,409.87,75.70,37.80,47.25,3180.00,5149.33
2022-03-24 13:17:00+00:00,1580.00,564.00,409.73,75.70,37.80,47.19,3440.00,5158.67
2022-03-24 13:18:00+00:00,1580.00,564.00,409.60,75.70,37.80,47.14,3360.00,5168.00
2022-03-24 13:19:00+00:00,1580.00,564.00,409.47,75.70,37.80,47.09,3360.00,5177.33
2022-03-24 13:20:00+00:00,1580.00,564.00,409.33,75.70,37.80,47.03,3410.00,5186.67
2022-03-24 13:21:00+00:00,1580.00,564.00,409.20,75.70,37.80,46.98,3700.00,5196.00
2022-03-24 13:22:00+00:00,1580.00,564.00,409.07,75.70,37.80,46.93,3540.00,5205.33
2022-03-24 13:23:00+00:00,1580.00,564.00,408.93,75.70,37.80,46.87,3500.00,5214.67
2022-03-24 13:24:00+00:00,1580.00,564.00,408.80,75.70,37.80,46.82,3550.00,5224.00
2022-03-24 13:25:00+00:00,1580.00,564.00,408.67,75.70,37.80,46.77,3360.00,5233.33
2022-03-24 13:26:00+00:00,1580.00,564.00,408.53,75.70,37.80,46.71,3280.00,5242.67
2022-03-24 13:27:00+00:00,1580.00,564.00,408.40,75.70,37.80,46.66,3400.00,5252.00
2022-03-24 13:28:00+00:00,1580.00,564.00,408.27,75.70,37.80,46.61,3410.00,5261.33
2022-03-24 13:29:00+00:00,1580.00,564.00,408.13,75.70,37.80,46.55,3340.00,5270.67
2022-03-24 13:30:00+00:00,1580.00,564.00,408.00,75.70,37.80,46.50,3410.00,5280.00
2022-03-24 13:31:00+00:00,1580.00,563.80,408.00,75.45,37.80,46.50,3410.00,5280.00
2022-03-24 13:32:00+00:00,1580.00,563.60,408.00,75.19,37.80,46.50,3530.00,5280.00
2022-03-24 13:33:00+00:00,1580.00,563.40,408.00,74.94,37.80,46.50,3460.00,5280.00
2022-03-24 13:34:00+00:00,1580.00,563.20,408.00,74.69,37.80,46.50,3500.00,5280.00
2022-03-24 13:35:00+00:00,1580.00,563.00,408.00,74.43,37.80,46.50,3410.00,5280.00
2022-03-24 13:36:00+00:00,1580.00,562.80,408.00,74.18,37.80,46.50,3380.00,5280.00
2022-03-24 13:37:00+00:00,1580.00,562.60,408.00,73.93,37.80,46.50,3550.00,5280.00
2022-03-24 13:38:00+00:00,1580.00,562.40,408.00,73.67,37.80,46.50,3430.00,5280.00
2022-03-24 13:39:00+00:00,1580.00,562.20,408.00,73.42,37.80,46.50,3660.00,5280.00
2022-03-24 13:40:00+00:00,1580.00,562.00,408.00,73.17,37.80,46.50,3940.00,5280.00
2022-03-24 13:41:00+00:00,1580.00,561.80,408.00,72.91,37.80,46.50,4100.00,5280.00
2022-03-24 13:42:00+00:00,1580.00,561.60,408.00,72.66,37.80,46.50,4280.00,5280.00
2022-03-24 13:43:00+00:00,1580.00,561.40,408.00,72.41,37.80,46.50,4400.00,5280.00
2022-03-24 13:44:00+00:00,1580.00,561.20,408.00,72.15,37.80,46.50,4420.00,5280.00
2022-03-24 13:45:00+00:00,1580.00,561.00,408.00,71.90,37.80,46.50,4520.00,5280.00
2022-03-24 13:46:00+00:00,1580.67,561.20,408.00,72.15,37.73,46.45,4700.00,5272.67
2022-03-24 13:47:00+00:00,1581.33,561.40,408.00,72.41,37.67,46.41,4820.00,5265.33
2022-03-24 13:48:00+00:00,1582.00,561.60,408.00,72.66,37.60,46.36,4770.00,5258.00
2022-03-24 13:49:00+00:00,1582.67,561.80,408.00,72.91,37.53,46.31,4680.00,5250.67
2022-03-24 13:50:00+00:00,1583.33,562.00,408.00,73.17,37.47,46.27,4630.00,5243.33
2022-03-24 13:51:00+00:00,1584.00,562.20,408.00,73.42,37.40,46.22,4700.00,5236.00
