datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2022-02-02 13:51:00+00:00,nan,nan,nan,nan,nan,nan,1970.00,nan
2022-02-02 13:52:00+00:00,nan,nan,nan,nan,nan,nan,1960.00,nan
2022-02-02 13:53:00+00:00,nan,nan,nan,nan,nan,nan,1960.00,nan
2022-02-02 13:54:00+00:00,nan,nan,nan,nan,nan,nan,2010.00,nan
2022-02-02 13:55:00+00:00,nan,nan,nan,nan,nan,nan,1970.00,nan
2022-02-02 13:56:00+00:00,nan,nan,nan,nan,nan,nan,2090.00,nan
2022-02-02 13:57:00+00:00,nan,nan,nan,nan,nan,nan,1910.00,nan
2022-02-02 13:58:00+00:00,nan,nan,nan,nan,nan,nan,1950.00,nan
2022-02-02 13:59:00+00:00,nan,nan,nan,nan,nan,nan,1970.00,nan
2022-02-02 14:00:00+00:00,484.00,42.10,203.00,44.70,1.48,27.60,2160.00,3040.00
2022-02-02 14:01:00+00:00,484.00,42.02,203.07,46.05,1.48,27.60,2040.00,3030.67
2022-02-02 14:02:00+00:00,484.00,41.94,203.13,47.39,1.48,27.60,2180.00,3021.33
2022-02-02 14:03:00+00:00,484.00,41.86,203.20,48.74,1.48,27.60,2140.00,3012.00
2022-02-02 14:04:00+00:00,484.00,41.78,203.27,50.09,1.48,27.60,2130.00,3002.67
2022-02-02 14:05:00+00:00,484.00,41.70,203.33,51.43,1.48,27.60,2110.00,2993.33
2022-02-02 14:06:00+00:00,484.00,41.62,203.40,52.78,1.48,27.60,2030.00,2984.00
2022-02-02 14:07:00+00:00,484.00,41.54,203.47,54.13,1.48,27.60,2100.00,2974.67
2022-02-02 14:08:00+00:00,484.00,41.46,203.53,55.47,1.48,27.60,2090.00,2965.33
2022-02-02 14:09:00+00:00,484.00,41.38,203.60,56.82,1.48,27.60,2140.00,2956.00
2022-02-02 14:10:00+00:00,484.00,41.30,203.67,58.17,1.48,27.60,2100.00,2946.67
2022-02-02 14:11:00+00:00,484.00,41.22,203.73,59.51,1.48,27.60,2070.00,2937.33
2022-02-02 14:12:00+00:00,484.00,41.14,203.80,60.86,1.48,27.60,2000.00,2928.00
2022-02-02 14:13:00+00:00,484.00,41.06,203.87,62.21,1.48,27.60,1980.00,2918.67
