datetimeUTC,"USGS 05533600: Des Plaines River near Lemont, IL",USGS 05536085: North Branch Chicago River at N Pulaski Rd,"USGS 05536290: Little Calumet River at South Holland, IL","USGS 05536340: Midlothian Creek at Oak Forest, IL","USGS 05536500: Tinley Creek near Palos Park, IL","USGS 05536580: Stony Creek (west) near Worth, IL","USGS 05536890: CSSC near Lemont, IL","USGS 05537980: Des Plaines River at Route 53 at Joliet, IL"
2022-02-28 12:51:00+00:00,nan,nan,nan,nan,nan,nan,2380.00,nan
2022-02-28 12:52:00+00:00,nan,nan,nan,nan,nan,nan,2480.00,nan
2022-02-28 12:53:00+00:00,nan,nan,nan,nan,nan,nan,2580.00,nan
2022-02-28 12:54:00+00:00,nan,nan,nan,nan,nan,nan,2400.00,nan
2022-02-28 12:55:00+00:00,nan,nan,nan,nan,nan,nan,2360.00,nan
2022-02-28 12:56:00+00:00,nan,nan,nan,nan,nan,nan,2440.00,nan
2022-02-28 12:57:00+00:00,nan,nan,nan,nan,nan,nan,2430.00,nan
2022-02-28 12:58:00+00:00,nan,nan,nan,nan,nan,nan,2330.00,nan
2022-02-28 12:59:00+00:00,nan,nan,nan,nan,nan,nan,2420.00,nan
2022-02-28 13:00:00+00:00,661.00,89.60,175.00,14.40,4.06,16.20,2550.00,3260.00
2022-02-28 13:01:00+00:00,661.00,89.60,175.07,14.76,4.06,16.20,2300.00,3257.33
2022-02-28 13:02:00+00:00,661.00,89.60,175.13,15.12,4.06,16.20,2360.00,3254.67
2022-02-28 13:03:00+00:00,661.00,89.60,175.20,15.48,4.06,16.20,2440.00,3252.00
2022-02-28 13:04:00+00:00,661.00,89.60,175.27,15.84,4.06,16.20,2430.00,3249.33
2022-02-28 13:05:00+00:00,661.00,89.60,175.33,16.20,4.06,16.20,2420.00,3246.67
2022-02-28 13:06:00+00:00,661.00,89.60,175.40,16.56,4.06,16.20,2440.00,3244.00
2022-02-28 13:07:00+00:00,661.00,89.60,175.47,16.92,4.06,16.20,2490.00,3241.33
2022-02-28 13:08:00+00:00,661.00,89.60,175.53,17.28,4.06,16.20,2510.00,3238.67
2022-02-28 13:09:00+00:00,661.00,89.60,175.60,17.64,4.06,16.20,2510.00,3236.00
2022-02-28 13:10:00+00:00,661.00,89.60,175.67,18.00,4.06,16.20,2590.00,3233.33
2022-02-28 13:11:00+00:00,661.00,89.60,175.73,18.36,4.06,16.20,2500.00,3230.67
2022-02-28 13:12:00+00:00,661.00,89.60,175.80,18.72,4.06,16.20,2410.00,3228.00
2022-02-28 13:13:00+00:00,661.00,89.60,175.87,19.08,4.06,16.20,2440.00,3225.33
2022-02-28 13:14:00+00:00,661.00,89.60,175.93,19.44,4.06,16.20,2370.00,3222.67
2022-02-28 13:15:00+00:00,661.00,89.60,176.00,19.80,4.06,16.20,2360.00,3220.00
2022-02-28 13:16:00+00:00,660.60,89.60,175.93,20.87,4.06,16.20,2420.00,3224.00
2022-02-28 13:17:00+00:00,660.20,89.60,175.87,21.93,4.06,16.20,2480.00,3228.00
2022-02-28 13:18:00+00:00,659.80,89.60,175.80,23.00,4.06,16.20,2400.00,3232.00
2022-02-28 13:19:00+00:00,659.40,89.60,175.73,24.07,4.06,16.20,2380.00,3236.00
2022-02-28 13:20:00+00:00,659.00,89.60,175.67,25.13,4.06,16.20,2370.00,3240.00
2022-02-28 13:21:00+00:00,658.60,89.60,175.60,26.20,4.06,16.20,2380.00,3244.00
2022-02-28 13:22:00+00:00,658.20,89.60,175.53,27.27,4.06,16.20,2390.00,3248.00
2022-02-28 13:23:00+00:00,657.80,89.60,175.47,28.33,4.06,16.20,2390.00,3252.00
2022-02-28 13:24:00+00:00,657.40,89.60,175.40,29.40,4.06,16.20,2370.00,3256.00
2022-02-28 13:25:00+00:00,657.00,89.60,175.33,30.47,4.06,16.20,2280.00,3260.00
